state,industry,reference,percent_change_state_imputed
01,10113300,54.5,-0.0904136136626219
01,10211000,156.6,-0.03115669777805652
01,10212100,50.4,-0.13145773773426894
01,10212200,40.8,-5.053567818880111e-4
01,10212300,97.4,-0.01487907341433159
01,10213000,314.5,-0.12769136632083877
01,10210000,659.7,-0.08054173695469391
01,20000000,7639,-0.18676861484299512
01,30000000,12852,-0.18660368141017436
01,31327100,40.7,-0.2308763735422502
01,31327200,84.8,-0.21357884445226827
01,31331300,57.8,-0.15332432459088452
01,31331400,61.2,-0.16014862293767418
01,31331500,115.9,-0.1636915126273436
01,31332100,100.3,-0.13774240845169394
01,31332200,34.4,-0.14845735663041348
01,31332700,358,-0.1444850297498107
01,31332800,140.3,-0.14828952689678643
01,31332994,45.4,-0.14193906956966162
01,31333110,75.9,-0.14074663249558983
01,31333300,95.4,-0.128677624118132
01,31333500,176.8,-0.13924280810173995
01,31333600,97.7,-0.1422057521959983
01,31335200,61.8,-0.11143252790619262
01,31336419,88.1,-0.30366678083643606
01,31336900,60.8,-0.3098518127977241
01,31336600,142.9,-0.31030644614456226
01,31321100,92.9,-0.1301271491474827
01,31321200,84.2,-0.14155874494302811
01,31321990,69,-0.12863575275741046
01,31339100,330.7,-0.21981302006578674
01,31339920,43.5,-0.20995444768883653
01,31327300,201.9,-0.2117156485865772
01,31327900,98.1,-0.2102009858943854
01,31331100,83.5,-0.16210745038082708
01,31331200,54.8,-0.1621642710460659
01,31332300,404.6,-0.13998358408445954
01,31332400,95.3,-0.14393369817120272
01,31332600,67.7,-0.15155326539342406
01,31332900,283.4,-0.14467644051218143
01,31333120,69.2,-0.14678210661349678
01,31333130,69.6,-0.15678974730182305
01,31335100,47,-0.12641565811345024
01,31335300,145.7,-0.12133672880665547
01,31335900,149.5,-0.12124950142092905
01,31336100,243.1,-0.3156114363011556
01,31336200,168,-0.30344517119371417
01,31336300,587.7,-0.31109970825100774
01,31336411,245.1,-0.308615072691645
01,31336412,91.2,-0.30930356718368923
01,31336413,115.7,-0.3064784674854374
01,31321900,233.6,-0.1361451829738093
01,31339900,292.2,-0.2122532982635491
01,31334100,169.3,-0.05939550233028834
01,31334500,433.1,-0.08241516728777887
01,31337000,386.4,-0.22072781819918685
01,31321000,410.6,-0.1356505843576845
01,31327000,425.6,-0.21403990275841112
01,31331000,372.7,-0.1611977591649224
01,31332000,1483.9,-0.1438472155345898
01,31333000,1109.9,-0.14171551466411003
01,31334000,1098.2,-0.07577143747756188
01,31335000,404.5,-0.1193883325473456
01,31336000,1742.9,-0.3099857207430422
01,31339000,622.9,-0.21594570474934127
01,31334200,84.6,-0.07712180965330773
01,31334400,378,-0.07574277104022675
01,31334600,33.2,-0.06949555997373857
01,32311300,81.4,-0.16024870163717508
01,32311400,174,-0.16591675213281154
01,32311500,155.7,-0.16030472192440903
01,32311600,535.5,-0.1575262695029781
01,32311811,86.1,-0.16831172189531707
01,32329100,287.4,-0.2856407471351551
01,32329900,37.9,-0.305617868923989
01,32322100,95.5,-0.1325814017644873
01,32322210,150.1,-0.12677515043465837
01,32324110,68.4,-0.18885122406309907
01,32324190,45.6,-0.18738923575900546
01,32325200,94.2,-0.13387459216478392
01,32325300,37.3,-0.14074776714471926
01,32325400,308.2,-0.14310426765881723
01,32325500,65.1,-0.18183119004946868
01,32325600,111.2,-0.14432801286771202
01,32326100,608.3,-0.19483025343482963
01,32326210,58.8,-0.17765905814428562
01,32326290,78.9,-0.20353785072595698
01,32311100,63.7,-0.15745034169595795
01,32311200,60,-0.157353533742007
01,32311800,314.9,-0.16346605623592037
01,32311700,34.9,-0.17048151846024961
01,32311900,234.1,-0.15987453616262493
01,32322220,55.7,-0.1240540440986071
01,32322290,61.8,-0.12944004050794278
01,32325100,153.4,-0.13951738939777858
01,32325900,81.6,-0.14710520288040763
01,32313000,106.5,-0.30125398246551893
01,32314000,111.3,-0.3108410647073978
01,32315000,105,-0.512602070996706
01,32323000,417.2,-0.305353748849055
01,32311000,1655.4,-0.16016795925849858
01,32322000,363.6,-0.12999009551344343
01,32324000,114.3,-0.18825261467874566
01,32325000,851.1,-0.14436869234387018
01,32326000,746.2,-0.19493388552364255
01,41423100,363.2,-0.0977428046543326
01,41423200,115.2,-0.10688989227058332
01,41423300,247.3,-0.09428430751073258
01,41423400,696.4,-0.10080702163429511
01,41423500,136.6,-0.10067751224780797
01,41423600,358.5,-0.09882968771456302
01,41423700,289.5,-0.09960002468278828
01,41423800,720.5,-0.1006394103521625
01,41423930,102.4,-0.11068763532613901
01,41424100,126.2,-0.11285622786121252
01,41424300,153.9,-0.1182763197355543
01,41424400,801.5,-0.12258135695256578
