cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.05138591103433446,-0.2280930706952502,0.6281475619088714,-41.61177703287068,58.24758421257984,-0.8404173094715165,35.72364186699576,18.384399948757412,1.6399201499349685,2.0388556004441716,-3.3677643801202777,-1.188389971167771,1.5165886166095568,-7.47459394991279,102.10502233944824,137.40836263489342,15.313039169801788,217.92427734151315,61.02950259667032,27.160222797745146,624.35714321203,13715,0.04552
10140,1.9828453620074797,0.3556263529944568,-0.47694149485031956,47.464657689265586,79.25536531580627,7.071520888068936,-24.23964794790433,24.158826607820735,10.540697699471087,4.63433574325725,3.4749693548816776,4.404161129911372,5.216869624938728,-10.009761536512784,133.23438487064527,107.74667319923259,238.4547920594793,671.8020417328618,132.2646094749945,44.08812549524252,1481.424151621612,16793,0.08822
10180,0.0759642804116488,118.42463623991003,1.1758799901947865,146.16583733049217,82.26111163153081,38.757125447858385,198.01731785456445,56.46734426866765,72.25828194826295,-25.41958743123329,26.794287178247664,8.285967029470696,28.107683907524176,49.323861093439135,219.93394139584956,457.2851803571731,217.9156636962654,843.4919951867226,162.8360422311286,-4.968683120010242,2697.1898505164704,42328,0.06372
10220,0.19128519870847677,23.08684769927407,0.04624415422323028,28.784488562387597,68.19160687832252,5.555755453204654,-42.18562103927013,6.4395273926546235,-0.43745883949640035,-4.723481529764098,5.440800070057342,58.79934533638764,0,27.074704613817612,112.00186799639897,41.15010410837675,88.1102900937096,2.9541941422567306,2.9411405070475656,16.249214288730048,439.6708550870268,10259,0.04286
10300,0.36853734611284855,0,0.6895696504022842,43.77834496242272,365.7270574773312,31.264101049812524,149.78948060579611,35.50442761962096,39.5569946109224,5.639155417154991,27.072589213917105,30.8637983047051,5.297398699133439,233.26583014301232,472.5594471415559,256.84067546057696,150.9193555619298,998.705073228243,118.48873393612999,49.98253519152458,3016.313105620304,23104,0.13055
10420,0,19.42164686235278,3.761642921284369,416.1976747089537,1055.0792677541779,310.0965221574983,980.2403928635559,371.17907775430865,226.0081776866604,48.981888523178384,327.8122908342639,423.7060456966632,169.31203217063285,1327.7312949764012,1739.2762058905619,1488.3626502117932,1384.4428645873622,5222.807272194055,445.43412790545545,190.84743487509604,16150.698510574255,185536,0.08705
10460,0.8296053572229608,27.47614292048038,1.6592269536947235,102.77608300904045,9.16580880252621,4.0806482951266885,9.05877389740906,36.687134632402206,18.923097301946584,25.1941077471319,12.746792017016936,24.539438071392695,3.301848956303256,5.895165172728673,33.24046370541299,127.21747884381537,35.186926781205635,621.9707723906292,51.67822626907096,6.100498448946793,1157.7282395735037,13992,0.08274
10500,-2.8698658338084506,0.783641634933993,-0.33376847245704255,32.16963455673594,90.96310476746861,0.027278099924193597,-202.15834160072325,47.912084821390174,61.386291417776526,-7.388437768433522,43.63299212551286,65.44515529057321,12.412140931928445,93.59319175788447,4.078526647107789,214.79071984737485,75.54435158320044,483.37032559534094,89.59161334997702,-0.3985915218269602,1102.5520472298801,39510,0.02791
10540,2.856773349333155,0,0.29466549981769863,91.23005189501134,187.16592570275782,23.416685870216664,68.55455605485457,86.73442364254542,40.47367142129893,9.77327082590525,31.010397436820714,38.29120304714458,0,59.42004423271359,367.0641840504688,189.7302679360414,166.21590156979988,918.812568827344,160.4106702107511,39.3919797397233,2480.8472413125482,32239,0.07695
10580,4.476329756910185,17.037269989620537,4.410476618289782,797.6462832073469,772.1815896742554,576.0619124949685,3026.298147169168,1820.1645449854288,232.32124580365266,168.6771820088828,290.17842152970616,668.3799979351312,239.04656029886962,2132.5261793215695,390.9986785027977,3823.782953694096,2091.1562259504267,11107.673950970817,2202.958625347268,978.9473732878116,31344.923948547017,211782,0.14801
10620,-0.5600998231461849,0,0.13501721733341132,38.357185367907,210.08441873908174,17.794088702519762,10.617537308996974,16.611816038708273,8.472503565309898,0.9963847674519022,11.872725997946205,13.455148254674992,14.365124759760306,-0.6586982365516165,99.78259065741567,152.1045144175137,100.5265336734681,440.61293064183513,26.55362324360133,-13.546942656015991,1147.5764026378106,16997,0.06752
10660,0.5121904431523651,0,-0.17483028068575646,12.94261790382649,60.8735739187304,2.7645371001251338,-36.91632684801949,40.49963983858456,13.612745245763463,0.41976858200427786,8.757618184961142,8.026703622909496,2.4219479667096637,3.650250504881402,68.13317036494209,113.29422533177141,84.63559763405088,264.83987272307274,49.84922472476293,23.18466694900704,721.3271939105502,9045,0.07975
10700,-0.19695046734963118,-1.967068052479784,-2.428374281039843,1.5238293241222167,51.21955880683628,-1.2271723996084805,-93.92912034612992,0.8195478448423038,7.613349445126395,3.9684617049476802,0.9933507170639252,6.209923501567442,21.824932036464464,112.77208962744093,58.490804902242445,198.20888573026778,64.37020779596591,335.8208280542773,9.61603125476331,23.122070572564773,796.8251857718855,24998,0.03188
10740,3.6286876121500087,72.00629629785459,-0.3165835713752224,1463.2232180755045,657.7405930468512,123.05236181177158,114.40676658160761,742.801246292833,1275.4172702169342,382.5554751211889,211.26237861317844,701.524842487917,104.81253866419054,693.126946506362,551.7241478637626,2106.170916003466,1146.6089055148232,8002.892781157985,1189.975730267464,238.6321239125703,19781.24664247704,232061,0.08524
10760,-2.7996403949492423,-0.2490003377261292,-1.93916948195691,0.8959923739306606,114.20765129674362,-1.0416833276049053,-55.78348114592025,4.910889777114065,9.362029562680588,0.9770243927071957,-0.8711666755142888,0.9282664710804596,21.824932036464464,88.50365319614642,27.38381429069413,136.4948757378798,65.75171788577256,127.92380483376758,11.232948893130942,16.160038901492978,563.8734982859337,12073,0.04671
10780,11.829917809984819,28.01617856108722,0.11009654360929544,249.0606573253929,90.08363465593273,25.82482158205357,0.5426039501926717,55.44829473907342,68.6410257904929,15.47940029769601,7.41450555136143,90.58823052237786,7.084223724398596,93.03837750353111,-106.54490139046865,678.2829133878103,86.85823901527306,801.2856763099588,64.74337967278089,-16.422591819719447,2251.3646837328197,35710,0.06305
10820,0.04177265897381733,0.3605606370312253,-0.0952710054506146,17.939767673643665,52.31250519414238,-0.4078339141005872,-50.941854073525974,24.65186179527675,6.52119937104658,0.5315976267800853,11.227184078958844,9.222036648993454,2.5345967093473223,-3.2598115177784543,105.54420359489787,133.5363332140151,71.48005014292622,407.0606063704334,76.15472151291645,15.255057731919942,879.6692844504474,10421,0.08441
10860,0,117.15359274147734,0.856898930150156,40.04741537146027,13.42861078308937,5.779592765865572,3.4934691174295547,11.747570942217099,-0.2004491518001842,-2.9764841815078973,12.005692205774704,0.35594851558237156,4.580511451596532,10.087485538501115,53.1825302527314,137.60082282134962,39.68375105444293,178.55991222917982,20.56561919890152,3.0019833686266457,648.9544739550679,10368,0.06259
10900,6.594220072734456,8.220301048728384,11.515939314135284,535.0727764768924,869.5870975253906,415.9814565271559,2540.9546358891057,1184.7239393207517,378.9533814228501,35.34515899967543,55.06050312882469,482.6327471140494,121.18646695062566,1274.2619671922062,1159.3437574213615,2564.088102889431,1567.8083815069056,6914.677054056319,1579.7492599287516,92.05987031061584,21797.81701709651,210164,0.10372
10940,1.8706609503459226,4.471679728276238,0.2037616455349743,15.940400012702733,118.16903443764694,16.27959004029944,53.9180519111703,20.404609759219593,9.515979497879748,2.962707184902449,10.517896792686216,12.301988576960028,4.682522064412595,75.0990522330615,163.77687681763854,142.67772498998536,47.16432662034623,413.41084684187797,39.76292018024614,17.30718215790229,1170.4378124430953,9314,0.12566
10980,0.6505621953636473,2.5295304666129583,0.0734028296904976,22.81325364136804,52.511715592550104,14.473680883939652,65.41417178787601,17.667495734806373,9.911146655684822,1.9958414628729633,9.567851038265824,10.072298539957718,1.4662442827958628,53.906301619299605,93.17478580361265,107.0896141001843,51.028729770812156,355.2039640476566,52.0392429602748,25.592022607406243,947.1818560210309,7797,0.12148
11020,2.065506803075494,2.3249967966676164,2.454500276666168,114.03784250399973,175.95313279574103,87.14640044817061,485.6348012716963,139.3697213116518,56.77741328752984,4.999906537860757,1.6998398866188824,71.40218342169551,22.89510458802442,117.94324940842843,111.96917333366184,428.92621617624405,123.46630140739009,1023.180185900734,246.19575987783878,7.877843730301728,3226.320079763997,32985,0.09781
