cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.061608445120266635,-2.26985771151135,0.05193064440095986,-80.40650919891257,110.55687291803689,-3.099229612482639,35.29515663063451,33.7791317852015,1.6429375548368623,4.4966697313081925,-4.846391948556787,-0.4953477450289099,5.078484817087047,-14.748606597072861,172.34563244247806,171.6753566990987,17.489396821838486,237.09667655279756,70.06479726705263,47.93985512243543,801.5853477285215,21696,0.03695
10140,6.534181301403609,1.7273440943305365,-3.315263585126931,107.05343989698488,166.64269663530234,13.510232888456013,-47.01514290772166,61.36484547009185,20.42141958312112,8.101586046079431,3.234832019907745,12.78941369346005,10.665600122096954,-11.632877051287345,201.903955429118,141.03291725693276,310.64223024113755,747.0784407987031,161.35611589114984,153.63089900152727,2065.726866825667,28036,0.07368
10180,0.08771632319974551,497.03443350754674,2.6621074714704216,269.4164568401307,161.27946899057778,101.22358595032033,222.39734410313136,76.324942511821,89.65949149688481,-43.89006271106527,40.37931287670423,14.805493035197618,44.13947398811204,72.31225751736442,401.6330473276581,586.2045925440459,279.3426242866942,908.748285664925,191.5723943866101,-4.289045401284624,3911.043920710045,66697,0.05864
10220,0.21394352777609515,87.54113083200237,-0.40525528617344747,51.1160313261543,104.11581087846294,10.54582141916853,-49.1156970719922,13.854765627160722,-2.839438946067575,-7.9012199587366565,11.128474358876757,88.96527268726919,0,31.774361679906246,214.79710373542036,40.48499404343066,136.455669076762,4.517950677521567,2.056187970441185,28.036311409473477,765.3422179868566,15727,0.04866
10300,0.4333843031790646,5.9206677265500804,3.826001025902704,97.8948479040983,915.5477750795153,75.89919568621868,214.43593616933316,62.351136397402804,59.31843031365383,12.50991022314026,39.529627260135406,78.3674943510274,15.371915868021144,285.067716524742,893.6178755848517,346.4144563856308,184.23414349103865,1054.110128673308,141.05064759021187,135.19651274164002,4621.097803299601,39531,0.1169
10420,0,85.5192554416214,15.42213707176763,1002.0575164238221,2422.5959804703107,776.189264186411,1287.795198892701,647.3575684107363,332.83107240546076,139.29179930648382,555.6961502948099,1081.0188521951652,516.9141810580427,1765.8302869731356,3287.6694184928083,1871.5074991300132,1963.4835848451116,5562.550169142305,463.1076646733567,557.8183331910675,24334.655932605132,324916,0.0749
10460,0.7010709134237851,62.999728648407576,-0.6444762205319304,168.02087572941076,11.137974388737723,3.620650002190394,9.33885480109494,59.119967960775355,29.481078607266337,35.91066709651468,16.053203919454035,59.77754825303857,5.757069975092857,12.57254660117265,61.20968374746534,155.30610630535247,41.64355702279369,666.1299658373276,68.41325045331101,15.070785866597594,1481.6201099088955,19520,0.0759
10500,-2.722446439416768,-0.11888755836281861,-3.1538363605182784,55.17452868299179,158.9077497959136,-4.293771675046454,-225.31918340112958,86.98233969797788,94.12244899793605,-14.376178703641491,73.97270610767767,108.55337015465493,25.567523835828652,96.58604434836212,-7.287132036887362,221.35224368647465,85.70161739944494,504.2620990819602,111.5069483471409,3.0980135657683556,1368.516197527129,56060,0.02441
10540,14.184420404848966,6.4592867343678115,0.39527068106110375,210.48708921962742,497.39507219454333,42.13767582011813,87.48036310454327,106.31836605158783,79.38252172240585,18.189034129992194,40.70637218115594,81.72489720199995,0,82.53347853816237,636.5238305585644,168.33618494543228,204.95250095206262,978.2848753946537,175.85774193593082,144.6856848856137,3576.034666656672,53321,0.06707
10580,8.850955645830462,77.16140982527321,133.41704042494834,2136.8559600513304,2580.2730151551723,1557.5209137264644,4069.432020838267,3002.177012593992,284.0000285197017,687.9242067521695,532.8895653381516,2438.336363838485,691.1110920138923,3154.1879481063324,687.8933317224237,5670.499962944834,2661.3148600975364,12370.017617735166,3026.99096816445,4213.075186386113,49983.929459880535,419749,0.11908
