cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.05138591103433446,-0.2280930706952502,0.5239808952422018,-45.84948195090341,72.79303875803448,-2.6945839761382357,30.87793874199549,12.742086450810097,1.6399201499349685,2.0388556004441716,-3.3677643801202777,-0.32827092354875825,1.8409933785143056,-5.885308235627143,17.4734433920798,134.29343726175918,19.952214427533754,257.18200930027615,40.44370378010227,31.64059632228839,565.0373300109478,13715,0.0412
10140,1.9828453620074797,0.3556263529944568,-0.755482398391222,42.5904855038351,91.78186378392876,3.1719482384963005,-67.93699662224134,16.293548423535334,9.638684276652292,3.3130870020689294,-4.608363978451693,-1.2563438295115081,5.415545121627471,-19.641632719189065,111.68907485474695,100.626691241632,211.06752872040875,666.3257073924791,122.91881508247106,12.29867391480507,1305.2713057239043,16793,0.07773
10180,0.08305377027557971,124.03881943957228,-0.1679090097115531,139.8233028261007,81.61132219394966,26.245707414428235,95.29717364546168,42.45226892883165,69.00518375951175,-39.81542437832793,24.803597377147394,-5.9565991142894745,23.891797960477334,-1.529988716446738,215.04953279369863,471.9463959121572,230.55692519429434,831.6650193897468,118.22768713974457,-67.00069399596521,2380.227172530657,42328,0.05623
10220,0.23428339414910915,25.655243925689174,-0.7389752453148694,27.317739793914658,62.803797916687294,2.897226914768516,-81.42468975022983,8.414288808176128,-1.4116856436201008,-4.218291218345438,4.8601549087670355,45.93594327453186,0,23.5932231323361,125.04331877360099,27.29541096758274,84.21781697543004,2.2274978835377155,4.08318596159303,14.371500937938956,371.1569917111931,10259,0.03618
10300,0.30447608990572944,0,0.39162773458946937,42.9462922730703,355.2186107347925,22.643946974265823,81.09629878761419,26.650253044467572,38.00825814882855,4.701765130437608,21.81870320355443,30.209746060900684,4.507553847229339,211.50075737793952,401.7722130990027,247.9345436177361,146.10454074711495,926.3893113609469,105.64933999673622,30.57364719552372,2698.4218854246565,23104,0.11679
10420,0,19.42164686235278,2.286185188522399,355.06192612754853,925.2505001833059,262.99874264834403,794.2763994101981,330.8617744648123,219.15674911523172,61.710217017579055,324.1944660608499,487.14528434966473,172.44836336263876,903.6298230064683,1473.0197956341542,1136.8836990450836,1123.789018433516,5276.2376340295095,367.984621094746,169.71853483303272,14406.075380867558,185536,0.07765
10460,1.052984399037757,31.5632641326016,1.2991401857988514,55.78744664540404,9.207271426462563,3.269368468662495,-35.421226102590666,40.48686163016335,22.55612482488234,21.424876977901068,10.658879929104813,23.955731715081146,3.232019054781323,4.326678153928313,20.085494977129464,101.33492151233519,41.09555622283,702.6509754363144,41.43261223398329,-6.783109420342327,1093.2158724034691,13992,0.07813
10500,-2.235421819415866,0.9466851131948633,-0.7530250253272339,37.57197830673609,134.052248988415,-27.211615445759026,-327.30954642000097,8.448336925686501,61.003638356552024,-2.82954887954475,45.26822097433395,70.42620792215226,10.421891744496163,6.422387975378286,-16.211484094030862,244.79127923577624,73.8436473578483,469.34461637548253,76.2330092585211,0.41613084222875857,862.6396376927233,39510,0.02183
10540,4.126880511692096,0,0.223192654796645,45.679510378765855,201.41025922205867,19.660086814923492,18.27627872404548,72.5754861504715,42.839868604397495,9.77327082590525,22.633523775150525,50.537296797144585,0,52.00100595989693,367.0641840504688,204.41038751750642,174.74221735927355,815.9554259702011,177.30659781256102,34.15429277395574,2313.369765903215,32239,0.07176
10580,4.476329756910185,17.037269989620537,3.859059081279677,721.370127489585,675.9392427755505,521.38927226724,2606.370259907249,1543.9532777830248,204.1273682526322,158.23621907422492,232.7713462930345,670.6293873906699,220.592441075829,1970.3850671975931,506.0848178919878,3591.0335246761833,1963.7543567915486,10533.710233593352,1953.6642714611344,437.80530946875774,28537.189182217408,211782,0.13475
10620,-1.0977820568995806,0,-0.005114671503140374,46.52449886510411,207.34543149838072,11.498163125506117,-16.611918186281102,8.949128728196001,9.675035210879523,-1.424883126208703,12.123117234252941,7.0031856378525426,10.610738794848027,-2.128748997972836,75.064907100021955,154.39704946866937,96.03399636003529,450.61776155970983,22.817007858985953,40.3559414750784,1131.7475158786553,16997,0.06659
10660,0.3632999635532238,0,-0.20813838061005718,11.497996389882285,38.39883942443731,1.6612062901326723,-52.2098386914801,38.668359848246666,13.400491416441797,0.9455812015071413,8.757618184961142,5.819632915838787,2.038019395281094,0.5771877742540616,47.259044490816194,96.23749516639568,86.76674517503446,221.93831831892754,47.28575988771321,15.290411667328453,584.4880304386616,9045,0.06462
10700,-0.17701211045729412,-1.7815010421705062,-3.8466861630403257,4.530165121376649,21.1992953220661,-16.41901019529341,-226.00687412582747,-2.7646739414019303,6.732397064174038,-4.103262432983453,9.179301130287039,-0.4431377229223623,20.979253024118766,26.772089627440895,80.27424439268829,200.88884946553543,74.51566234142045,325.66968382862547,10.198604709677161,11.97461175047741,537.372000043791,24998,0.0215
10740,4.605745866162036,83.33205387361218,-2.393935449384944,794.2459453482311,593.7342471830599,98.11526853628395,-488.0287889739442,810.681622639168,1381.0319491160162,322.77525534096816,171.02062037141954,684.8802587815608,102.59588691844301,658.2406439101219,350.68870658509684,1670.389123091722,1324.0505298803055,9168.720192325498,985.4283618464125,139.3024364650664,18853.416123655818,232061,0.08124
10760,-2.5162177145368725,-0.2077632243240675,-2.9608872846854695,2.6636798079327404,105.9434348770708,-5.505161362437236,-115.25216365131979,2.213100417664027,8.92393432458536,-2.664354917637676,2.570982084816278,-1.5513253656542372,20.979253024118766,16.33698652947973,38.33922830343298,138.06151218393612,75.8153542494089,123.6545126570779,11.507518295359906,8.569607569530145,424.9212308038183,12073,0.0352
10780,14.460456664922068,30.34860362920711,-2.9327605992478367,244.91698733961758,96.73705375136163,13.08196443919647,-138.74763113118138,45.34352669801117,61.71015021445606,11.807339887771441,4.570349707205561,80.67138150706057,7.958097598272483,64.03644513638113,45.503583458016585,599.566697171594,88.90790788944518,670.5828594085506,60.68834611573397,-110.45529588168463,1888.7560630046896,35710,0.05289
10820,0.02962961469820819,0.3151060915766798,-0.12025208039384014,15.937377235396681,38.144230732889724,-1.9899686605048723,-67.85740505189908,20.244805947015465,6.339580115029069,0.952247722382376,11.227184078958844,6.535167962124765,2.13281099506161,-7.519590115564481,73.09665114734538,111.68496206057154,73.19316489702456,340.697912069915,72.70875238770208,10.060792041694944,705.8131591910246,10421,0.06773
10860,0,121.44401063932446,0.5623842946640061,38.30964874661711,13.319540978535532,3.3471200357392226,-18.41730149996558,9.441170768089984,-0.48548251690981237,-5.107967269105484,11.453851325537725,-2.5028667501633404,3.893478186151862,0.27474789591557497,51.98494960757001,142.78109580615543,42.297417283089445,175.97473168559105,14.530371157126035,-6.298586418099842,596.8023139558634,10368,0.05756
10900,3.834910006778045,6.321020473188811,8.799676840999908,480.3107795669334,878.1162028098382,335.67639636664796,1836.5394368880259,1037.7380843892558,392.29866440234275,33.132815903441134,25.477236676176155,421.6359327309292,109.19303900526468,1246.894011208883,1106.7653689175108,2175.715284925383,1316.3094936178127,6849.0373136338885,1412.8255000230906,46.410468195238806,19723.03163658163,210164,0.09385
10940,1.5454920314270018,4.241949998546507,0.11057079066419917,15.637436236632457,113.94182412250386,11.806429006502231,30.70793184255963,16.389491446902767,9.115257476219103,2.4624146161487888,8.699243942945287,12.08798991654476,3.9843556328187906,66.48782562183489,139.01091937083,138.06947248299858,45.54951180553142,384.8768840828956,35.64049593782195,11.713029272341675,1052.0785256346694,9314,0.11296
10980,0.5374777768768026,2.3133142503967408,0.0018747612589815814,22.379664179238482,50.91684257994006,10.870301162269676,38.75443765408524,13.671613027884565,9.27757264846461,1.6921550965768826,7.434863128075847,9.884421781752764,1.247626511286692,48.2049849179829,79.03648793127222,102.90483685211584,49.29539643747882,331.39593887063063,46.98409144512334,12.81548863141222,839.6193896441233,7797,0.10768
11020,1.20120842507728,1.1775147822791248,1.8352460033511422,100.20238044539705,180.69443674522788,72.47985186965684,360.57371120089135,119.25088497108653,59.816674257506676,4.999906537860757,-3.032302970523993,58.68523289452604,20.271385700762384,115.3710042512355,108.20524432004223,366.71476243175096,100.02498229972758,1034.498755249871,221.74964081227748,3.280263352619567,2928.000783580623,32985,0.08877
11060,0,7.895963639648056,-0.0538640139444685,14.243758532343412,15.363096636804233,0.10472059203146614,-41.26843874415173,13.681415398907218,-4.223694406769761,-2.3576008195681455,0.9706125168472337,6.708371808905429,1.669492910554484,2.9339596935693097,77.53991584563859,11.828490284389906,15.110783659466867,0.9114408283818084,0.9441134528841726,1.0445074755865682,123.04704529152464,5631,0.02185
11100,0.017916356289471004,79.49944647399934,1.5598349550634674,214.57552357536622,61.777852109799724,56.81535580036277,89.49723919699456,30.004037416320134,45.881269612075926,-57.065306636900516,52.51314058568954,1.0973532026191095,30.08596780208257,1.8537014684429807,420.0495659457463,456.0777635647351,379.0319855507662,1593.762745275642,158.09616923789451,15.018129889379898,3630.1496913823694,68084,0.05332
11140,-1.5372330723891188,-0.6567865912726886,-0.3692845348939422,7.715431553950145,37.265170138101986,-5.211883024417229,-81.37913589102119,3.508936623339563,13.500902243324305,-0.47284637383616,7.365088242112547,15.868051729681,6.365466814003645,-24.569782826961788,-9.65288093360278,53.59293223035222,11.018460396444604,123.09274341943484,8.469916488571911,3.1280760763985764,167.04134270732044,9359,0.01785
11180,0,0.8164627658044732,0.05922353135949576,82.87218155148504,18.928238056984185,-2.2742142586600727,-66.88266169390373,12.989149940764664,9.130498324456218,12.19736924939791,-12.868329907349318,20.21193662016374,6.806030354318768,-18.073328663849633,3.8121011067459842,177.54546072023257,106.1822875761106,535.8300137691105,57.94143409888211,17.744262795707677,962.9681159377612,19776,0.04869
11220,0.5160112055470101,0,0.422378115721592,47.684821614273496,147.72467294572192,26.015343675040505,100.61858411406831,112.58020786257856,4.656991591604955,5.8773950688383,7.435112332004669,20.92123906714345,12.489990130600074,71.37880348772165,20.554717853124156,232.0273097621948,54.810686360522915,416.0360771527116,98.87087623126645,38.56437111009171,1419.185589680776,12208,0.11625
11260,0,35.94975615062172,4.1360567050296355,374.2825929143509,286.8297055795733,158.44859289306353,986.8395528877007,1214.0014966780145,243.0848899837843,-0.24139122059969045,33.17367491424434,143.38517693445885,26.373192614601372,319.21736232526257,1627.8140519945432,1228.7539542652132,712.9668219898527,4576.685319098378,565.4126583797171,-61.48360769656669,12475.629857391245,92778,0.13447
11380,0,81.25276381191186,0.03917731435010314,15.07491593278435,4.640274395231132,1.9442004676876385,3.576881463653433,-0.05618034731312723,-0.4251907942550666,-1.8287848857610192,2.891201897100595,-0.8232016438909788,0,0.5997962822263834,24.94848096602157,17.19669444953592,7.997028216859791,82.64920079146914,9.958831941282323,1.7449737600999733,251.381064018994,3446,0.07295
11420,-0.013237588856238396,-0.075105649425387,-0.06485233596368951,6.439423709259898,199.42749101908512,2.8705168138631914,-2.998024400954349,1.1053751439591537,7.649281521019371,1.6232758771475102,3.62939976246163,2.2871465416572843,0.5071225859727644,-39.27453928257924,1.4944175122645933,54.95098003329852,1.0962029607321253,15.204506503082667,23.166095886646445,1.0449101921547967,280.07038680482617,10184,0.0275
