cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10100,10.66571850994761,4.169302325581395,0.6599114007841539,186.2745525255365,345.004001983169,71.8665399154827,433.74362994499614,27.077214450058815,5.341201589856453,19.257196751375425,15.030478369104488,20.484320215880068,1.4876411487507781,83.10631354615282,64.10780038127074,307.0313395010839,71.78469590549432,627.9176322656535,148.21928439246994,14.28672088903205,2457.515496011681
10140,25.56246585028766,1.8530232558139534,0.5499261673201282,265.1800206166245,227.70264130889154,47.103537397788294,462.76476761967143,47.872515147703986,6.455553000689814,11.401372805868483,40.49878893897598,28.70640030253089,1.2283275540144039,142.0900079918306,101.30467709503043,331.7468474245061,149.31216748342817,896.6954002785251,223.67095230252002,23.620711869866323,3035.3201044118878
10180,14.103429434641468,110.02325581395348,2.7276337899078364,728.524458813607,385.54197221619137,154.36502112932334,1172.0343793435125,96.17826572660891,20.17360312715567,60.10052921142258,81.83260445401332,78.39328082617078,3.6849826620432116,358.1041712915686,217.3206591283002,1240.7773442032303,236.09188875584798,2165.0626343613526,456.28874269714083,39.13200883510112,7620.460865821093
10220,2.11551441519622,22.931162790697673,1.5397932684963593,143.03867959891295,163.6612734407658,31.895823895073786,241.6097124482002,21.77008041784729,2.42083237525868,10.150002619858528,17.53555809728857,50.53744053260377,0.504979105539255,102.40440882653289,50.17392212675946,265.6917101767885,115.49359963461752,377.93781858006247,59.94381521707537,22.396135793663575,1703.7522633612389
10300,11.459036415646192,0.6948837209302325,0.4619379805489078,273.10659731983884,664.1327038176004,74.69275215935001,602.2760198147972,45.59802913389905,10.98981046546004,18.561991092481005,32.56603646639306,46.142880486290395,1.5285854005512582,257.256060471518,132.64095265453216,498.13517755183045,103.68900519682512,1069.8344532929516,332.52414908974646,21.85187975979569,4198.142942290986
10420,11.282743547713174,29.648372093023255,4.443403431946637,1940.9303954643426,3569.0664005158833,867.7817404026825,4966.111064980879,564.397457997026,92.14533390270341,152.38908042965681,333.314774944493,472.4860849794344,59.9696808037699,2450.5468410069707,846.7970647376804,4672.849274831303,1281.2770611398453,8716.974189099661,2235.2183833431836,84.2780468444424,33351.90739449664
10460,7.668739755086298,19.225116279069766,1.825754875502826,297.9672242526474,55.20064031730704,25.166747123961173,437.41497868697314,29.893244752864934,7.608330322241566,11.922777050039299,26.44250824194308,23.106880243518695,0.5322752734062417,136.3317053678462,75.47019037421983,365.2893224634362,61.89436002518176,873.6101932099349,108.85319678722641,18.477492349814785,2583.9016777522215
10500,39.4014559830296,3.474418604651163,0.7698966342481796,498.29343547933655,656.370113772979,182.22339896172957,1057.872916081085,137.66055826409902,17.291659823276287,25.931171076761856,54.694240732019104,83.851040883689,2.279230016893394,581.1216756204768,225.93215470190373,876.6649506885285,102.7318759180852,1605.4112572842444,389.4856849427882,69.58313393000944,6611.044269399834
10540,53.19637289878828,4.169302325581395,0.3739497937776872,519.5510730015931,523.9748280119379,113.72139743180315,844.2353845241381,140.90982399810608,10.75925500114969,20.12620382499345,68.05466594900088,59.25568062448352,5.240864230461456,294.14032322514765,175.7582325751443,825.6156575371743,155.05494315586773,1330.697293168021,556.7915572650732,20.491239675125968,5722.118048217369
10580,37.72667373766593,34.97581395348837,1.2978257548755028,2131.168236341486,1460.4450658950022,649.8942345540562,5798.458272626234,761.1946526200534,106.1707913149164,158.29832853025937,421.96676310300745,554.9195258481836,39.57944340713079,1922.3392976068908,1352.1244091609433,5996.89434215749,1449.7318141980718,9592.563114344046,3244.421720132154,318.1448645974737,36032.31518988343
10620,8.990936264583937,1.8530232558139534,0.30795865369927183,341.2030971792709,459.5022051413332,84.65178578059667,447.0304158683415,37.90810023008234,3.650461518247216,10.289043751637411,22.267375361636276,37.07024039067569,4.3810349426513735,169.0139635039737,84.08168594782336,356.0210069921529,96.03197096690573,682.9923405578616,164.62182089465475,25.199054368083196,3037.067521570025
10660,6.875421849387715,0.23162790697674418,0.17597637354244106,93.31742573329585,277.2969665939721,35.664106886896846,288.46311544104947,33.25081934467222,3.7273133396839997,9.559077809798271,11.9687142568795,13.041920137446134,0.5868676091402152,54.00354082493451,35.70182539889797,214.0539525510671,82.9512041574601,341.33127594272656,127.34332884423473,8.354330119872074,1637.8988111219346
10700,5.905811075756114,4.169302325581395,1.8477519221956311,341.9236950613813,1270.4772373030198,102.14738538548947,685.3184318357054,68.23458041414821,7.108793482902474,18.492470526591564,39.385420170894164,46.21376048703739,1.8697874988885925,240.91493140345426,81.80920794923354,434.875246557357,79.1226870425004,1048.3981895864035,171.48106343193203,25.82494880703127,4675.520702267504
10740,36.66891653006782,59.52837209302325,11.130505626559396,4242.159731983882,1691.5977472237255,773.574665607106,5924.333086636874,549.4508356205935,221.1795420950629,189.09593921928217,509.6445535894503,658.9004869440178,23.665777540677514,3032.2910358300405,1153.3423863369285,6150.336453848737,1858.7450593129329,12623.65080244994,2173.1869725712845,225.43084922807907,42107.91372028826
