cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.04996933561727977,-1.0716158415784485,-0.1815996808000743,-13.925470711297152,36.80870569127216,-1.8121720320388632,-62.26901239919642,1.3430170395731575,17.415833034770444,13.883759353676037,-1.3820616300171262,10.405150201317156,4.519265117710413,37.18934371250043,18.85643319495874,62.73231226707191,18.724088150568473,221.93195773098302,-17.38243404348305,5.220412147435654,350.95594196780917,13715,0.02559
10140,-1.952086932133962,-0.7714150366812804,-0.14640500664983594,-11.24527226646287,109.01160623835487,6.461973142808809,-76.90374627183397,26.325055201087675,-1.4252480428573309,4.000061998060722,22.264679369657042,-2.1643960926796004,6.512159498614821,15.840186439302828,152.71580065361945,-24.585821541696266,187.48065173998802,665.0938920688851,98.94996912594517,67.56640175831393,1243.0280460436434,16793,0.07402
10180,0.10087198023447948,111.65761288815096,-1.3543818830741725,116.99294787212207,98.86367280571052,10.51729257688762,43.51293614664532,-7.436081394034497,61.8081912633243,-26.518718668412596,17.41131068270607,-7.369947410009391,13.237499843165155,41.78418631304667,23.69972200374517,447.23917832656485,119.60448806520195,705.8377500718291,176.44167504726616,6.786870859894704,1952.8170773909644,42328,0.04614
10220,0.4754904590673753,34.70224578614707,-0.1102328211391707,21.468494567830472,59.56757503384326,3.7489074599403467,-29.830866032208665,-5.451153444149457,7.750276945639693,9.251901013809912,10.265461200844102,25.017126362123253,0,57.82916765612272,32.550358842386906,101.16019745134106,14.298032636314014,52.50746464092336,5.382573164108341,32.214884290040445,432.79790521298503,10259,0.04219
10300,-0.4642768196037386,0,0.32239456581883685,13.466669675537519,261.7688267780734,19.17953071564562,44.260793170938626,-0.3317871658357768,39.976627264016045,-3.4977532664327082,22.804482438703083,9.123708863843035,1.9852737686139648,186.65484630138224,167.82632877405777,250.81936047777484,55.036843821929764,599.533667390139,146.38931577988086,57.28327832878529,1872.1381308632676,23104,0.08103
10420,0,13.44785253138497,-1.4324723786843452,129.17607848795265,772.4987257012305,113.51930463765686,298.5817505413005,-242.79353886882964,250.7821627227842,-19.759809279696448,5.406971311942467,317.46733443180824,103.7588836939163,926.8485760155368,1643.1789887254567,1878.411069069632,873.1078538110313,2808.836068825601,852.7620162522373,181.72436571654055,10905.522181948802,185536,0.05878
10460,1.127310671195171,27.83401278811089,2.1237556893619516,38.99769472159634,11.060151025613827,7.9332192771925545,38.2099288478481,21.868783122789775,32.704115911643136,43.94872970697258,21.199214480564304,16.31848884189395,1.7051956946273665,19.995822505136942,-0.6803002998605786,121.99185316646069,38.20076437686278,648.9915898050544,35.04942883358434,29.45012199052635,1158.029881157175,13992,0.08276
10500,-4.024659223402082,-0.3525140033687563,-0.17771455776601225,26.58476130239404,92.19150816279252,3.1982566544055535,-89.822475310876,-71.72572880085313,34.30721869924081,7.23766057064663,23.304748674080823,53.37927686787516,15.832474784062395,-4.482181266821468,4.772647230439141,305.70450017545363,53.2920556595405,638.0142802935616,150.45710236671087,75.14897746233012,1312.8401957404462,39510,0.03323
10540,-5.867635799703562,0,0.033973588061579366,33.98720996576634,117.37999984727153,17.710316772000482,25.83582612683774,-71.80403276674103,22.923361565946635,2.3274278940843898,22.423447236167327,-8.044320990660559,0,154.34479801282907,467.84380948548943,355.9729198831169,202.78268683601604,1024.9510632532758,237.04031708074382,58.177506683631435,2658.0186746741333,32239,0.08245
10580,-4.088853485715696,-16.8359681678739,4.546675516880588,510.48279555206074,534.8752489469058,539.044307898161,2834.750023765567,1172.964105645632,362.5993506287789,145.137065796206,223.51014801885913,505.60716468431036,227.7162777942333,1330.439066289983,2231.7609794867085,2896.0229728905224,1522.551229413941,9266.840371129367,2218.647362486978,448.01167333360974,26954.581997625115,211782,0.12728
10620,-1.5848266976209089,0,-0.2864228531705846,-7.194769830116304,88.14706272746874,-1.1369036762444733,-41.096107298014054,-33.16684178965875,0.02983793470955885,-1.106188459011427,2.763311227108331,-15.380023844886967,7.4293143603891325,-27.477873929315418,159.60829319417957,125.9996715032661,66.86430870268897,245.7823103687082,40.441725733965036,47.921470809849,656.5573481842938,16997,0.03863
10660,-0.027338459635350882,0,0.27617794757767644,13.90629849529532,43.233066368202934,16.902106585723246,62.52560035060506,38.308410678217385,14.158977701480122,1.7956468308474203,1.401916983116788,8.36160758361934,1.8033895164157219,38.89546414236512,-4.618266178187695,96.95410069517354,43.35567252487714,243.61385455296005,51.137495125445184,13.93928496303942,685.9234664071384,9045,0.07583
10700,-0.1138193699940303,-1.8752942221432702,-0.5308969727981461,-8.654583241576795,78.0743971465818,19.17482634455011,-50.81321103073747,-2.1784858601260573,11.608962869250767,5.9977366384517055,18.76999435041676,-6.831089304445023,0.7901699773698588,-20.454860164893702,95.88135936462649,172.34964993572837,-1.3408880946536865,204.8866768238244,40.78831495030828,23.681198941515767,579.210159081256,24998,0.02317
10740,4.930848423283558,73.73405219803612,8.91054514328494,555.2102269069835,601.1350891788251,217.6658681934391,555.517690233212,351.1249996721923,1388.3061343585407,604.6962612834049,350.5587742868284,395.2622667470253,54.12903256278666,801.5651829511827,53.400504410178975,1741.0335839030945,1120.1917959760501,8508.922443592814,808.7116744370279,586.6260890484309,18781.633063506622,232061,0.08093
10760,-1.617936277334544,-0.2599177815511406,-0.4417576800822994,-5.088785509799633,71.28179466048394,3.936463638423556,-35.53347760279965,2.9258818153102113,9.545049585155422,2.392938839634496,7.185719006757162,-0.7784736438073502,0.7901699773698588,-12.37175190384439,51.463029921000974,126.36215911174614,-1.7774812947935066,72.1318892220212,22.38465671935865,16.51416122815008,329.04433203139916,12073,0.02725
10780,17.73416814321242,26.556445582491776,4.883038329419061,261.2422372720886,115.73029496051062,33.463927451577526,-52.564832692930665,74.01428024902681,105.10803256810156,52.69546006802952,57.36191644604564,4.404562403168849,11.296360360360369,173.49521101359687,132.3042340394147,319.5434942631897,156.77061379907389,629.5799085776997,127.25337894846678,38.74691472021039,2289.619646502754,35710,0.06412
