cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.004421214583774662,-0.09446582263555724,-0.22056060290734494,-48.353882900302395,-0.8455281841728411,-14.838702010846669,79.64419582170585,19.65730913318562,-3.626848710815072,0.8871197903937518,-2.956994484848931,2.4550158946384393,1.6197570986879748,-22.36832204961439,37.477007687266955,141.65625616731737,93.32339072520463,681.5864074589126,43.414632383083934,55.355563653837464,1063.7669298335077,13715,0.07756
10140,3.788500551277306,0.41847461993551516,0.00147982402082986,211.02623940641536,87.33706672992497,17.738360875703226,217.2460870369142,44.19279168048023,3.8215106449860774,4.003194817548032,34.43866583249927,21.580235802570435,4.179183276177034,60.85792112202083,316.28088562173997,277.80308099596095,312.33931810083453,1219.236070629558,221.8403896692369,65.11366227338915,3123.243119511193,16793,0.18598
10180,0.06495674977899037,77.54976471230829,-2.96475841287875,49.6987686019195,84.33208653302616,10.128815165362113,415.0485068708861,65.21963605727267,65.89331233405152,-13.99763245065027,24.36158946560891,47.62805106718534,25.13422373365787,138.54850658791386,213.3794871350178,795.9909336826805,285.115638100798,2022.927639606443,334.2398068393003,44.141985797384066,4682.441318177066,42328,0.11062
10220,0.11106537660290225,11.880231110283727,-1.9248662909128857,0.331661740988193,73.38653146551684,1.8405940414584274,11.895492953945343,1.3122991958896841,-0.3530032774633448,0.4056224636014963,-0.641279765322293,84.35253317702652,0,63.926238321423554,-19.809168169202163,76.18543082775045,68.47813210183267,294.9047343576028,14.192720779378245,46.8436436222733,727.3186140326735,10259,0.0709
10300,0.22732403378321553,0,2.091985726769677,295.9320268384161,1154.3012502723777,77.97178203718661,698.8862511234548,65.38642165100285,33.13763344519326,12.10626184092855,33.715261175656565,97.76638576731432,3.0512675175780455,513.0648841218004,442.6333489582144,518.9055358650505,227.0304064339435,1508.5012155683587,403.5504168316163,66.61248103643398,6154.87214024508,23104,0.2664
10420,0,5.037876786695221,5.3384529098023,643.9064373594822,2133.086495051686,433.9783241360971,3717.2403945168626,612.4147186092476,263.89218458515006,48.32243996928226,348.21587987880923,649.0891677926573,211.63898293660645,2705.928057145091,2328.748727011295,2708.3965803949436,2043.4657211079189,10913.888458477993,2127.2589129171274,254.076373126769,32153.924184713516,185536,0.1733
10460,0.6252790349719074,17.649133952263167,1.2704702830077979,3.0210349006493313,25.592654408565753,4.935523511727338,183.1078745881793,21.30607056085245,1.9089915659401888,31.908548697784653,16.36899746424038,22.975734998358554,2.8263647647649757,-19.34106314552968,60.74150971428833,193.12880144231096,81.00084388436511,961.8969900151532,75.04050505324939,26.21386069458834,1712.1781263897315,13992,0.12237
10500,0.9127919984213824,0.7381762825203602,-0.9248465099477999,-7.021314221224964,237.66963065197146,-16.01072739094654,-81.18495276784108,33.86514057651263,16.665386877914457,-0.20244216988043062,71.36189970711509,103.19270747191261,13.610025446930514,421.44967317364296,225.75308756586375,538.7453308195695,142.55058119058378,1599.8093380586001,340.6593407892172,128.93454216072666,3770.5733697116616,39510,0.09543
10540,5.831375878018084,0,0.2857817117903004,59.47474909062039,127.60588282111786,32.48576145343988,343.13718122766414,102.6458706537796,30.356245198735778,-1.3605659657166829,54.85430907368772,46.28795150246566,0,124.2972505580711,380.697645112395,576.90397393841,245.80997038102637,1924.8601192623678,498.70024585784745,55.795341571689995,4608.669089327411,32239,0.14295
10580,4.043094789695781,8.951635265723544,6.533894309354117,2090.1893908484094,1160.737358872034,868.6491857442597,6851.524420378217,2039.1615216216783,144.40716094464656,38.23846328705752,362.82226260493155,767.0180025383502,214.2205053457909,2404.6657181645287,2074.371365751147,4511.883160754817,2680.101985175188,16878.36044206929,4038.092571039358,736.0779316895099,47880.05007119399,211782,0.22608
10620,0.3507059417506174,0,0.07452132588738843,-4.842493082494997,274.27405961044815,29.05056060413038,135.98717054571347,30.368289436391557,9.479532328790118,1.4513905920492154,13.705263021115767,29.96880563283682,22.3822030866813,64.0670336981315,159.9566817579138,251.6780048359206,152.69250351321875,831.7027231956733,133.0031129342591,58.35559780345283,2193.7056667818697,16997,0.12906
10660,-0.06961384647112412,0,-0.19533170996884963,7.794791145667365,53.83126072122539,2.5726593347951567,106.35165354875102,37.88290193734951,7.2253858561545234,2.4957105778989646,3.799274585159882,6.986723043209657,3.1185254358301524,30.87271540175696,110.85339662593118,121.69033645187639,136.30450781759475,481.6353055107517,126.83285519913704,27.89538528858291,1267.8784429252325,9045,0.14017
10700,0.008139305294018693,-0.7676019369410783,-3.6667601763336095,-1.524878793353577,422.56915533355925,-7.09852906880574,87.8653068131158,18.295868968715485,10.252228021393856,4.267966736111196,27.067029062652235,36.46627315342498,18.133945547448867,213.49363731425785,190.12793364491847,264.02366362015516,140.29862418686352,959.1543736208445,39.67895694785403,40.632923026235055,2459.27825532741,24998,0.09838
10740,2.7349658106533687,45.38464047954103,-3.182776666270728,43.01047753354925,1262.4194470781933,157.24768046909566,2823.637919789181,548.3773231128815,783.4148359600268,507.69039086029426,301.8042806432096,587.7557332657361,89.71896355843691,96.43267966418048,970.7725157736666,3591.455753645565,2349.679683471284,13042.342117201028,1742.4755903631767,446.28574537532864,29389.457967388757,232061,0.12665
10760,0.11569979088958798,-0.03393957658317973,-2.789184546140587,-0.8966094485682784,321.5344672340023,-3.2473770402213775,13.809682718513166,10.782459394818,10.830038072989606,1.1288272309428904,10.611228680888896,14.056376020099114,18.133945547448867,158.17882247475956,92.5147622966852,170.29769635005846,145.58649681352452,391.35274302545037,42.05305831341898,28.267941325316677,1422.287134678293,12073,0.11781
10780,14.718197149907018,22.13872233355523,1.4881755426127765,144.47353728908897,90.04375477644204,49.75620697886752,424.44546863061305,56.30255409194648,50.10539064248487,41.09416594963421,18.50388414738754,66.20987278952829,5.223604023260781,209.50129960688278,186.1796334198089,816.344370324937,325.3305613420292,1620.4391776894304,176.61801302761612,63.18177216120757,4382.098361917241,35710,0.12271
10820,-0.005677488729770957,0.08561311502487967,-0.11416851050657842,10.804363016581407,44.74158195854381,1.0182210051666607,100.63739323028028,21.72232581923649,0.9275866637327619,2.1012075454016266,4.484596116132876,8.586894640462052,3.2635731305199265,30.797747771614212,171.52914744701192,131.58690636036422,121.04424356051382,741.0894235109151,188.3279553580958,18.35461833320439,1600.983552583566,10421,0.15363
10860,0,76.42305075139043,-0.0104000818109372,13.616774384502177,11.259085927430002,-3.486018738118182,23.6008691069262,11.724941205204725,-1.1108529088508634,-1.1225005537993473,10.339194634828722,8.849045912208988,4.095947571410912,28.471696281674753,52.13742554465552,235.36396527353565,63.3050354862466,437.388811683684,44.5124905754957,14.272211998378062,1029.630774054993,10368,0.09931
10900,6.347411689531711,5.053642652408919,15.952456554904442,1834.5057799179076,1446.2899793848223,607.3283495321995,5535.047684246599,1904.0265284253785,299.84991796925874,40.73921738720014,64.02719142401249,508.9710572390515,136.2036199653715,2353.2340827912476,2324.8644703878035,4300.449920250017,3196.844685675237,14153.502766477854,3562.9184476377827,240.13524907121146,42536.2924586798,210164,0.2024
10940,1.1538754418206654,2.3985949685384997,0.6420988653080261,107.75361399393516,334.6118794661703,39.235997660921335,217.43126948586837,33.95725594535746,7.424750908527944,5.92683971972574,13.658866162174666,34.51907048844687,2.6971025378591653,185.01435144567714,152.89640774787244,266.1362990075911,78.33847160241147,612.4498653755758,125.40309122827489,22.80387155739458,2244.4535736094517,9314,0.24098
10980,0.4012847654024302,1.2274612021503781,0.40562979275463984,154.21259973769705,149.38754189538523,34.14123890060856,263.9183475975249,28.974571202316454,7.012644409170595,3.800142707830543,12.43900099119264,29.222164106692976,0.8445472593296376,121.70632049588957,86.37123148222278,224.9442676660021,82.99884704701527,518.6504114615258,159.12711260551512,34.766320674459436,1914.551686000686,7797,0.24555
11020,1.9881990412873838,1.4506542197219332,3.0905179614187435,435.72527892525096,284.574782642761,121.81258784162415,982.8773432637606,176.28201763841753,40.89807118208714,4.534970949511724,4.163368039473003,70.58427205897037,25.308399569513934,196.85858767958243,283.1456651838325,678.3704621829569,273.57998241988344,2113.085510821458,491.3128060857189,48.15762087306419,6237.801098580295,32985,0.18911
11060,0,3.9316702789760734,-0.3455805057202254,0.1729319405152543,0.45898203437945395,-2.436207006163558,17.264504673806123,7.6120999430063305,-3.2200064310179726,0.34615922448709374,-2.627920077912635,11.331138253685209,1.6361977144880715,17.766956476737743,-18.321718981554362,38.02088359711312,9.89147705423297,258.130246693461,5.899411076002284,15.831554268163963,361.34278022668593,5631,0.06417
11100,0.014012467689123039,49.429225345910424,-4.604170550879566,76.26868396229288,39.75796942325711,39.659128322930414,658.0714276515153,73.7116705969214,41.94971462415173,-18.361656233621858,55.869404481593115,92.39986707773208,31.650503960902505,212.80968233851914,439.6315765730739,850.5365595443631,459.3614320759025,3680.0685277073967,475.29586419212103,87.35476779160106,7340.874191353372,68084,0.10782
11140,0.6276998980676347,-0.39279101795103066,-0.4775144744129589,-1.4418316983571149,72.3543243321614,-6.03623257070807,-18.588905831752207,6.677534467281631,5.290594888898855,-0.040318751825562625,12.55564668932471,24.171130358151032,8.312710153215045,35.42544527511769,56.53651266106372,111.52116588826875,18.36550908844212,374.66487442032894,48.319458434108554,33.8368672869417,781.6818794963649,9359,0.08352
11180,0,0.2704616959720252,0.051542012979389096,34.34332994317282,16.66055065202712,-1.4425881034219188,206.11188332328376,15.045236371032678,6.0254164356421835,8.941532294979295,2.18021803235958,27.900649008332838,13.397456859497733,135.12036088795452,248.62018204323422,240.96182580710772,284.31833727953716,1263.719598353573,131.01430133894505,68.48736919519742,2701.7276634314067,19776,0.13662
11220,0.46606982279424924,0,0.6451484218377121,138.16805609834793,263.4257506038631,42.69173792044387,316.908696405401,165.22104196752957,0.881645496282621,1.415564049421613,12.3762135408783,26.56872752283327,12.129209797453319,92.93658183221505,90.34213924513067,269.9282667299838,79.15728147292653,667.7878441305903,181.10679788183307,41.227525270884954,2403.3842982106507,12208,0.19687
11260,0,41.29212744570157,-1.5676872128893642,439.5016101583979,190.51329987625408,50.555306797546905,1461.517248825416,874.0359579365766,180.30412177478786,197.55001612664034,227.24374097882702,130.49336400992746,28.91509593662981,278.6663729687858,855.1545413815841,1943.007777792401,1055.716749197331,6728.225770621536,1232.8435483199066,282.42322097340747,16196.392183908769,92778,0.17457
