cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10100,5.205845671628585,1.7475017286700192,0.32390200568774713,79.7206066498167,146.44834747930767,36.52956275358711,239.43171200351946,17.102573558339387,6.404636886309044,5.682953045420393,5.6649606156114745,9.777842885118835,1.988567651183655,50.63884681877431,20.80450960987664,102.05574642082466,31.55768324744808,308.16439592365924,56.305676288028565,4.243572919878263,1129.79944416269
10140,28.121042650981906,1.9572093023255814,0.6492183919751514,281.6056976853153,252.84020259432205,53.52402949935758,522.9004334809215,55.01415265334507,7.11667049896528,13.06500392978779,45.11449572764583,32.58257739515297,1.6344358495598827,159.38382431292456,111.54889927663018,369.73526508096444,168.14516547135574,933.6510221603277,243.42863786538518,30.041391528426477,3312.05937535567
10180,10.930929170877004,73.22677323565057,2.1259118189564354,495.09937912985305,259.87421228730847,124.59419642015663,1027.3539401114833,96.46407468703293,38.41228956594883,28.163749636244468,48.97581188298152,59.419845386560084,7.821837968392388,346.4897146719695,111.98988524368309,654.907237159348,164.81073379305369,1687.257726832036,275.2443417742638,18.457056030667353,5531.619646806467
10220,2.193177179830287,20.414411337655487,1.605265900318932,130.02507600799854,147.5580225271159,34.43563696283433,283.28234405676056,29.206134003947977,6.165620915413024,6.362147187588254,14.037838517828684,51.23789736212407,1.4337457851060058,132.53329684141673,34.58447732537648,187.58120357676307,107.84194769827246,393.9641394268646,48.36691701044936,14.129563934310884,1646.9588635579757
10300,23.138783226195713,1.2049183263747887,0.9380001839419845,483.5490157954225,1166.289741245229,157.06790324456009,1375.420139183716,119.15020678847834,54.51763295439656,22.661925438278097,50.77854389235781,91.12078375964929,8.453238868260817,648.4950267512919,178.0801390286758,685.0041685540847,188.58068192102792,2172.138975497457,522.590973481745,26.85215574312024,7976.032953884263
10420,15.011448988214067,33.873635098381655,5.944981099648996,2264.2988895470885,4129.730362393573,1202.3612517491877,7472.59965517748,971.738159981399,301.18657996106947,122.58619774415554,342.4407056967413,614.776484738259,218.51469641015166,4070.2353647265645,749.0877199201169,4233.92592177595,1535.4052632020703,11661.442318771935,2314.5904337154666,68.23705851635796,42327.98712921381
10460,7.140087996539489,15.370981291438598,1.7094203415094624,243.25622007437576,44.697460658174904,24.401876009336146,460.5964693611411,36.017115872949375,17.40296693064263,6.711766138564049,19.01100749241919,21.0397804922543,1.3572406923585945,158.46196931075036,46.71974304927384,231.61683703264708,51.904225763770484,817.8541609461497,78.88002644692196,10.46936962155779,2294.6187255227746
10500,72.09138820176989,5.458914778442779,1.4165449929176992,799.4147889331605,1044.4293973511724,347.2096824542983,2189.0314740774097,325.93947020789193,77.72525797948335,28.68620362819639,77.27439902464975,150.03752892099112,11.420898974148,1327.3541441448624,274.84927643571194,1092.3412801795814,169.29666880594513,2953.4935894487194,554.637096608726,77.47704359464403,11579.585048742721
10540,46.60341641522612,3.1365497174482218,0.32943964845742607,399.0982965187907,399.21360031839544,103.75152470416867,836.4628819267559,159.74722283345176,23.156467308308006,10.660496420163,46.038011853948184,50.767531986509546,12.574179583506542,321.69100398278886,102.37569096394255,492.56918455582536,122.34702846595938,1172.17813892859,379.64236506722966,10.924508426876939,4693.267539626342
10580,32.72088912854618,29.22285136501517,1.2853417592863274,1810.6250927064593,1131.8257339177335,699.9044836952334,7037.579297212202,1092.9636525626731,357.8317028319235,85.7167367749668,305.0038100777295,551.4935019204731,132.98846276367362,2639.6077779505576,793.6505279556505,3615.962566285276,1260.2675095728544,10190.748943555405,2407.8311785566025,138.64755336240106,34315.87761395466
10620,9.719490565196939,1.7201745096059609,0.33477870887674155,323.42042439804794,432.00159909380784,95.29964309436981,546.5413767870688,53.03064563159899,9.694841855594714,6.725017610784686,18.58790883965347,39.19081657857565,12.970488011806443,228.09186023643127,60.434569185906604,262.1004654609784,93.50320600875169,742.3915624994352,138.5071777272066,16.577565955234103,3090.8436127589316
10660,8.898553711546077,0.25743287892351985,0.2290346941221324,105.90067309942187,312.1219891438707,48.06932186467138,422.2384274218259,55.6901949771532,11.85141895209333,7.480246359656751,11.96163359814062,16.507524077022378,2.080181513641273,87.25512186963859,30.72245619817902,188.66742073758687,96.69741118939277,444.1961304925543,128.2751614789812,6.58005685244769,1985.6803911108696
10700,7.610019002084689,4.613416171499052,2.3942896503127837,386.3236394871592,1423.7451268075251,137.07239856394608,998.7251655238591,113.78028765134844,22.503831120228433,14.407245443610442,39.18903726214713,58.23684341994536,6.598412456202586,387.5417767248419,70.08963768291075,381.6141447254028,91.82888160949929,1358.348051484057,171.97632125109467,20.25086590659771,5696.849391944273
10740,34.141110420234796,47.59448423975566,10.421285455467325,3463.2390993418385,1369.7327299350864,750.064081827081,6238.302380991601,662.0102493604065,505.91655380191406,106.44900231425197,366.41215493283727,599.9564400490675,60.34500924486674,3524.512568550982,713.9754076452418,3899.7074059552333,1558.7320582460147,11817.977188635983,1574.7911033389598,127.72939314430741,37432.009707431134
10760,4.486503740035003,1.025203593666456,1.5106827555544946,227.1534149987722,495.1211413490528,40.27291815515149,449.6811013136764,51.291431258703106,11.19109439492441,6.499509222681402,16.478782452987662,21.70483581448884,6.5984124562025865,325.20463046871424,35.24975930251652,223.08161098968068,91.0883261126485,571.2838454967549,81.0531879287768,14.041169406260583,2674.017561211249
10780,35.39032267478821,36.911058082307115,8.171458776861044,1064.0373808680272,489.1476114847029,216.81817240379888,1920.9922785254298,171.3713363850385,61.55951152768597,31.01854849447196,81.634710699363,136.2080356678281,12.576019740712674,778.0259653393977,185.36151505115296,1497.960175968903,308.48983040535535,2541.3654787460578,405.3711799623241,46.72911187481665,10029.139702679024
10820,5.875327130059269,0.25743287892351985,0.1717760205915993,146.7889638713994,231.54306193098958,68.92959361726462,467.02129093626195,45.531722929203426,10.140904876533467,5.9841970877254,15.438852667367545,20.096116267679417,2.1769341421827275,120.95018334091112,47.75617981894494,241.70176787275733,77.72984207147341,687.109183496212,172.43546297174524,4.329548808450923,2371.9683427366767
10860,4.611485743963736,55.96067091482348,0.46290015412761093,135.65037390600327,35.318475159852326,24.22363191080639,219.1402348388158,19.879420796989894,3.3656482286355165,4.169994162451466,13.576628124023788,11.92694907397499,1.2746698911454262,66.858510784161,27.45816944197073,231.39952178501983,34.075732797753,368.806525210049,37.23894035769452,4.736198661555113,1300.134681943817
