cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,0.014495502421445169,1.4082705656683867,0.28092533968664934,-50.08718686893614,69.15667512167076,-7.020972865027069,-12.733389383004235,15.569730877324945,1.6399201499349685,2.0388556004441716,-3.3677643801202777,-1.188389971167771,1.5165886166095568,-7.47459394991279,45.683969707869245,115.60388502295325,12.993451540935817,198.29541136213177,34.56204697536851,1.7123998155791689,418.60432878043036,13715,0.03052
10140,1.3125818068660262,0.21527547580147477,-0.7936386865475101,27.31807932281968,91.25671249646804,2.637760204308268,-76.54405014900485,18.324223861898396,6.368885618934157,1.000901704989416,-5.0838541745301224,-10.386190538258143,5.018194128249985,-18.627751542065145,106.30274735077256,96.04955998317482,186.09678861713854,596.0460833575679,121.75059078340567,33.277331711620604,1181.5402313336099,16793,0.07036
10180,0.07545788827851078,118.02362315421979,-0.17757655647346968,126.12342829661478,77.54720616006003,26.15569721274888,97.81482423882237,41.430898682649385,63.750178993067536,-34.11707225343647,30.77566678044827,-8.934590217075616,27.924384518522125,-6.72473681530622,97.82372634208622,490.4086673517651,227.1535086371326,709.7957470469873,129.21332682642884,-78.04147099454849,2136.0208952929916,42328,0.05046
10220,0.2381923210073485,25.88873449172691,-0.692785868871453,26.339907281599455,71.68321148715665,3.0536109464412253,-72.0073132595992,7.265269554970487,0.21202569658608533,-4.723481529764098,7.182735553928317,40.42305667659381,0,22.200630539743532,138.08476955080312,28.925374866499528,86.16405353456983,-2.859375927495772,6.081765507047588,14.993804352832965,398.45418577577635,10259,0.03884
10300,0.30447608990572944,0,0.33203935142690516,29.633449243432565,331.2794375953991,20.919916159156443,76.66448060579604,22.52344918609759,34.91078522464081,5.951618846060807,17.777252426352355,19.52689274542838,3.71770899532525,210.9279923051745,419.4690216096412,220.6595148490366,139.48417037674457,847.2673601414346,95.51297636037265,49.67498717526997,2546.537529286696,23104,0.11022
10420,0,18.404405483042414,1.5386199372563194,355.06192612754853,842.4660079680248,239.13586769703863,732.2884015924195,237.24652823882326,164.34532054380327,58.073551733464654,266.30926968622776,338.3070705868532,181.85735693865595,760.6188615282325,1424.6095392238965,972.605493608473,1007.942864587362,4790.021341326864,276.45338577299844,152.02827930474737,12819.314091885732,185536,0.06909
10460,0.9498863797386201,29.676900496237955,1.0590823405349243,71.4503254332829,5.387265772657003,2.7285152510196715,-32.641226102590785,37.13578858442712,11.657042256075023,29.905646208670337,15.356682126907037,15.491989548563664,2.2194854827132797,-18.416383618676946,42.01044285760192,144.47251706480196,31.83870343095183,576.2519906647409,22.222085918193795,-20.817989521707442,967.9387505741428,13992,0.06918
10500,-2.8698658338084506,0.783641634933993,-0.7923303271588118,4.482622837986094,105.4962081597675,-29.76526171566666,-360.11617292602443,5.412775127055518,56.02914856063364,-19.407326657322468,46.358373540214664,50.08690967653813,10.964686977432246,-47.64557892769492,-4.037477649347752,214.79071984737485,69.8753374986934,374.4013539641353,75.44720901784716,30.819076456172663,580.3140492617616,39510,0.01469
10540,1.5866661869742236,0,0.10704928163743485,75.61272337515585,194.43936186896838,13.55561335007218,-13.718988668287482,58.175150897052724,32.58634747763697,8.762799621716711,9.021104074936394,48.90448429714468,0,39.01768898246823,431.8355339127278,156.17570889269322,169.62642788558932,777.3839973987729,197.01851334800588,29.317334452697118,2229.4075166359626,32239,0.06915
10580,6.207641223956198,22.62986258221314,3.509302814947556,635.0197625260814,713.4421799297794,486.7111976085097,2438.399105002484,1403.9419534875444,197.07889886487717,130.39365124847004,191.98210862487295,551.4117462471559,202.1383218527878,1871.2988320107206,1926.956000350878,2882.9852616638,1716.4448460713727,9367.267840213339,1660.679154522793,177.23895017506618,26585.73661702165,211782,0.12553
