cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.04050421060763053,-0.5657943210046347,0.6972764131418967,-50.56093997798179,54.547858111954284,10.588354170720075,23.44460170942854,20.77168312683376,6.321112018693921,-8.345349313356955,-6.004335401006609,-6.095181466149211,-1.0971940895019314,-0.5366206720427112,23.005410775074136,145.69641534919455,24.68957883840251,307.0970946773835,24.44991685208929,18.18024908407803,586.2436316753431,13715,0.04274
10140,1.8862511392316,0.011409124332756981,-0.31219819794939035,8.12179119176692,90.82121945482903,8.087722832810922,-71.09366672927167,15.883890304576244,6.226570778950094,4.197296361514879,-5.418815400005139,-6.821747551091112,4.138998431302725,-18.818525713725666,167.29301784718902,89.56104236335403,169.19734180906696,637.0281397056168,122.85090586684984,75.56921479515614,1298.409858414505,16793,0.07732
10180,0.07686865423349917,105.75757571273076,2.030217331409997,98.13932581649053,48.171935436493875,50.43099005899051,226.41134730480525,27.678970138306486,49.012242162972555,-32.90198142286893,10.013881474060241,-26.885663646549535,20.476098893805663,-18.072490930718605,163.74681143630568,502.4449017553523,187.3068667583629,831.3648877464705,127.59549643809012,22.640967954988394,2395.4392490737323,42328,0.05659
10220,0.27480564459921086,25.215850822782873,1.0703675811885727,23.531534928681438,72.10218218462184,8.704740095372507,-26.0344259488849,7.235195504049731,1.9693298022161387,-4.077851636099736,4.14793522213439,49.119475639873386,0,45.62434880829276,144.8674015668983,27.08480898400461,89.52237174406707,7.563266936803804,10.84061904020086,25.44987660350631,514.2118335243092,10259,0.05012
10300,0.5037803001621954,0,0.6120764323946974,28.106803020895224,339.5757137772738,28.484672419289428,115.9702192864122,16.695090894810015,32.27954004685651,2.80753941155698,18.211256494249533,24.491764474509388,3.3653206489843974,212.9464857618616,467.15575403037394,225.9811231657674,142.7448346096772,921.209727348966,120.17372492397672,60.866833351740475,2762.182260399758,23104,0.11955
10420,0,13.242637922822345,4.916712592414803,317.20629778419413,673.5760572130323,361.9926615044518,1020.7671053462076,116.89022963340254,165.43006697185734,41.53920778440398,237.67091018678335,400.6990960809313,130.39643268975098,843.8820137990884,1452.1439092415637,1225.9142615384858,1017.1296926561314,5564.783994587764,331.6956571043989,211.28776743800145,14131.164712075686,185536,0.07616
10460,1.0867336136816095,30.27381153657399,1.8803231950484558,70.69250372887139,6.336210181566635,7.309690116386044,-17.10028077976123,39.426895654174906,14.307818123517649,30.361240571530494,14.406257249867782,15.496949991322644,1.9222040725933294,8.338554748485434,47.46930360940109,158.57010709022964,31.509448714759678,601.2774097458046,27.465611631349823,14.619154548185533,1105.6499473435895,13992,0.07902
10500,-0.7245375752779146,0.9071751578272673,-0.409679765211813,16.721169737531287,97.11588963007046,-4.921744905345417,-283.6874249515081,-20.66500870207893,47.977330133385806,-19.36329900524635,30.794769438046266,63.020982917080524,11.343909504002003,-67.58603200804694,-27.908210707046504,199.08987095854374,63.04171523190999,463.7081217298216,93.84927562272082,88.71444310788901,751.0187155490668,39510,0.01901
10540,-4.756196040314764,0,0.18456769633570386,-7.699628497691157,180.10513532770003,25.924391065827884,12.610298978618179,1.7208837422578909,25.94141675669032,12.426867407916701,12.820458153767463,32.87411772823834,0,14.609263338934651,545.7139945199101,102.63210570904587,148.05464018015343,875.0249331441365,210.26600081524413,59.93129772312276,2248.384547749894,32239,0.06974
10580,5.1782376754789,13.548802714928488,4.195079886508194,577.7893314783374,714.1049731021823,550.2627518030038,2888.747509955931,1247.4897837028964,157.6451331298244,179.45480375982774,184.74167104669655,566.2015202188531,194.91436075280035,1917.3508313647267,2184.851231076725,3110.9080073225496,1797.1532441777438,9614.385622813481,1742.6477733802824,394.75927396284203,28046.329943325618,211782,0.13243
10620,-0.6375872489079023,0,0.07598892894807323,32.180647853401645,180.66724295095497,18.46803909775208,-1.936153029444104,7.462325105095293,6.563389599458575,-4.195060834756855,5.107564197283859,2.2601833836243004,5.470944062235444,-18.300368494232252,113.61904885669007,161.58062176618031,73.57968470023557,417.9216712900078,15.071327668592463,47.90093893486519,1062.8604487879845,16997,0.06253
10660,0.2635942694770468,0,-0.08403109679655452,2.7993070785323106,32.16669132578953,6.962707163457265,-21.52885923089891,29.37190872746628,13.882085583375622,2.8404439638239842,5.612623137015649,7.147270056275375,0.7509417265966539,5.346835410086707,27.079350101572132,94.76120760836655,92.95808375318711,229.09180773887908,43.66420758421414,23.804636230435918,596.8908111308559,9045,0.06599
10700,-0.10809501820211684,-1.8690663123565618,-1.7328558918493404,-46.44504794147407,103.72696259053502,12.169275512563937,-87.32549806779436,-16.706008676384826,4.566661732896828,-5.325734672999104,1.6061013220659068,4.140039792213656,19.702527552409734,-121.54064128359667,57.417229047407076,186.4884337452546,42.17416318076326,356.996039445322,10.623231588105568,28.018819132445323,546.5765367773259,24998,0.02186
10740,4.7533646779641705,79.02808769327967,4.632169604866368,1006.4492610685994,484.95845309590436,191.6703256191739,-215.61852102619176,720.8077770889322,930.7792735091903,425.3460947576606,217.1226755892764,404.7303823771462,61.01765748386005,617.4999478438059,769.1789608638015,2545.155324032536,971.2614972546735,7876.07548622047,669.3913538228865,183.82372574887572,17948.063297326713,232061,0.07734
10760,-1.536564921748517,-0.20796871276397735,-1.3671524917127353,-27.309100897094346,87.96006184453198,1.4874511486554092,-50.396866029010745,-4.405967184644892,6.436847605926575,-2.271212476157795,-0.07749903758383611,1.8748711475150512,19.702527552409734,-99.36633225988024,30.53147170480762,133.41125357651708,42.24413718207166,140.5166992946077,8.271849520210399,19.512625589993174,305.0111321566493,12073,0.02526
10780,22.848819561872904,35.22063843533822,-0.31495905532041235,82.91552892555383,106.55787291506103,17.554268177948156,-62.72624778568051,39.494839162143236,43.47828557131255,10.075097920507234,1.7551112449787025,25.720492254716508,8.221584515091635,39.073935902853734,88.35563316962002,677.2671065827926,94.53484819456109,656.5644516828205,74.08306781663113,39.228914284558094,1999.9092894773603,35710,0.056
10820,0.021497928502038938,0.2658283952401599,-0.040539133141365535,3.880120622367179,29.5243827413165,5.0876897430883865,-36.089970891644214,13.904559615974065,8.005489705615954,2.4187959202866347,6.958257661938249,8.001447526639016,0.7858692487639402,2.4518110845236722,45.54508076662488,115.90269479503644,78.19303424035974,350.0065192223881,62.510409745398825,15.662985402436664,712.9959643417149,10421,0.06842
10860,0,110.72516437154691,0.8212650725847818,26.888816272173962,10.542413219167718,8.021423377038351,12.343073785771084,6.85397644603408,-1.0635156218549893,-6.278435832229952,8.462031821932579,-7.700351090405965,3.3368457456572194,-3.473402759579791,40.389774966314306,138.0062855174407,33.793015440182565,176.2583056080717,17.963686302873665,8.729798603659647,584.6201712463786,10368,0.05639
10900,6.637948165242457,6.815471880109611,9.732181870111933,353.07031457597265,820.5416009987474,390.6251295300751,2347.5275984228533,111.68178824603922,353.1641729131045,42.00847452950578,6.719499539912606,422.97693101704294,77.23772202144164,1384.9122422142204,2315.3220299213754,1677.7754744488939,1204.6185387727667,6713.920599161132,1355.0622897524236,184.39597068296226,19784.745978663934,210164,0.09414
10940,2.557141481065522,4.6035388901662015,0.18395590898977598,10.23413935853177,107.12232124996737,18.14386380247146,42.67139973871093,9.117203095117054,8.037210389854742,2.6315579320752476,8.085740698531222,9.757238003690144,2.974703073655851,72.80848375552273,170.12201316897438,134.00630717411775,45.72757848550474,379.68291288096844,37.383414751246946,20.927529215318938,1086.7782530544812,9314,0.11668
10980,0.8893004237191169,2.4560639133034035,0.08903783337770822,14.646684951521918,48.618505652421426,13.308085791203501,53.84578965450618,8.747000410478513,7.432345510825103,1.5835743070563397,5.989670722642004,8.333128497109113,0.93147267962961,54.65882374231884,88.17527549740161,97.54702523868353,48.77612074520968,324.54005760590366,48.976972780935775,31.539231139512754,861.0841670977597,7797,0.11044
11020,2.079203748516282,1.105225402472451,2.0599930511274493,71.84477633607207,176.25803615741776,80.63879157122399,454.1851233001405,59.053437804871876,57.90118697231224,9.71044149894745,-4.337382005752617,58.4642159542497,13.94235940178256,140.81448446788664,331.0185756790402,278.1128394042427,95.93158170285707,1028.5337521028905,242.51255408587298,37.69112263112829,3137.5203192673002,32985,0.09512
11060,0,7.983563017514924,0.3608598589424772,12.269591260042965,21.78311421604651,5.399148350496591,-8.877534086251568,12.884067493744054,-0.13356203654101584,-2.077136349161054,0.08310514783488454,7.137429879935826,1.5625178768438683,13.659449467396492,91.86654829674688,16.30649173289389,16.001062090630004,6.436510910714122,5.037948535151142,10.024920113265392,217.70809577624638,5631,0.03866
11100,0.016582103282847167,70.46422129397742,5.813866551046981,150.6064925858408,3.7822293170177295,92.07672881061931,341.6058553641285,-9.499620516227619,30.133182538958728,-52.28069726567146,27.685479418383697,-26.640603899895467,25.78471712553306,-22.765556500990407,289.9884866041698,482.5017435447975,307.61822781369335,1570.7265466638041,213.8609174875375,58.34578214172443,3559.8245811817305,68084,0.05229
11140,-0.49824293260091373,-0.8200001906326337,-0.20034924980225283,3.4337036915827084,29.98215512528291,1.9624681593233415,-68.83443347294777,3.767219884572585,10.452943271366257,-3.821616981412484,4.316804528165573,13.539030413790286,6.92861538567787,-28.216976313473875,-14.109135548706949,45.86047563449758,9.141008392923137,118.52665993425566,10.661107954621917,23.597598124323888,165.66903581080683,9359,0.0177
11180,0,0.1616298264685756,0.04742965362818041,60.9728297098895,-2.4716825388214514,2.690806727376845,-32.476365117468795,0.3857053006053776,15.051731980163982,7.5417603915805875,-12.057513110176641,13.163446754128163,5.2039656240633985,2.4695584088807574,108.65334169509514,174.4851584496309,82.49082319410078,595.5149558134232,60.70323857472402,19.687041951851533,1102.2178632891441,19776,0.05574
11220,0.5969240003840108,0,0.41077788028615014,38.19368192866102,154.56374871902852,28.622681030889787,127.79825891875649,61.15145732005112,4.289416769909349,6.942691028756753,6.941818962585691,18.153589281667685,11.036091854470403,61.97832366469243,86.35482843272867,211.8861615205165,51.34892376131562,377.9301912372745,97.1923401244585,22.017550437108877,1367.409456873542,12208,0.11201
11260,0,32.97142263715054,0.4127686264287016,7.972409525283161,207.48026708923413,60.274212926030295,427.2064277161419,571.9753819996452,211.29900307471203,-12.133635017696056,32.027440096191896,97.82734036875588,70.62008861077221,74.21270182360254,1391.1348495259426,872.8004165046091,513.772706661237,3306.3759674188323,355.14236620166025,109.4988682429358,8330.871004031469,92778,0.08979
11380,0,72.97602180666802,0.22012289932971996,10.580797738869899,1.812414496392432,3.569813026691811,14.961899143615298,0.6645433479258265,-0.7908744393163737,-1.9937226705617093,2.256083583998675,-2.5321028980485965,0,-0.4041631564401707,16.37807515434773,18.63557905524057,6.77134351760144,79.54163681810219,11.470762491075554,4.363872498738512,238.48210241423084,3446,0.06921
11420,0.2067113428005508,-0.1410409664113459,0.09607391651300515,8.405237765872453,196.90021001753564,7.1863854712697925,22.650385260792277,-8.588865885321093,9.425943882590648,2.7006446011379697,3.401361421613049,3.9558168114760375,1.0360574159087506,-57.992555166602486,94.96089282497313,54.245981476850986,4.291903972905049,53.3100578185345,28.808773452391662,22.21951707093615,447.0794925057667,10184,0.0439
11460,0,1.620781707262559,0.7898621656852113,46.23902818872869,415.9586781219411,93.60421097910107,655.2207119352076,93.08168727104534,139.2768438744906,4.2947248564376554,93.69047775009076,132.96261715224688,3.6958432127239362,731.6923241580001,3418.7266935478247,827.3636403912489,663.1769288349834,3469.11959711189,394.96125442668085,80.73166701040638,11266.207572695996,79453,0.1418
11500,-1.3429271105918916,0,-0.7075248300636175,-39.59330219668338,121.45873229049417,6.31088606506203,-83.54728282073916,-54.99647863136956,13.177182281355332,-1.8021502775979628,3.8357370686116083,9.067464758423812,18.552014994604786,-158.48386714741358,95.37403205648219,274.73177578980614,44.712806103913145,427.8244047677341,26.377057613329637,30.815323339595132,731.7638841149529,27081,0.02702
11540,0.5208318504271116,2.157335240887499,0.7325345973677088,10.939012893946458,331.67176060022763,94.3612492179298,329.7137424064293,33.86838204301401,123.59635508954376,41.2526273582679,5.553577699451083,39.04786644264346,69.46393985208184,659.8124214911378,689.8225535556686,700.3703479802297,437.2579405241682,2351.317575054426,416.3601164791922,136.89319093158306,6474.7133613086235,68670,0.09429
11580,-0.15965073385857417,-0.9382788130152528,0.17987783960828643,24.60105042420597,5.7653211318728745,5.371036392204306,2.6797327705484615,9.496622832148098,2.8021620006684484,-2.8265478507124855,6.3164281982606205,3.6821197551035216,1.3390305406203138,19.59917790942361,20.530300924721374,34.42376486870672,20.523802648401773,167.5052642085088,21.69776982444436,23.07199283323684,365.66097770509805,8468,0.04318
