cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.04354914988499848,-0.47280823652949167,1.0413313105415913,-41.8824930951825,56.85561832092667,9.089305226363335,46.31018363585156,15.100015665494993,1.1482893888439432,1.8179811161896118,-3.9089805855587736,-1.8165547077423774,0.8796826385929805,-0.8131828740852278,75.2334002637707,147.05640507031845,21.41787813625224,263.86329617804705,61.38803337244738,36.554527926455364,688.8183796011125,13715,0.05022
10140,3.0662529442915547,0.34884650931592803,-0.14514055469392748,47.72915655603708,80.34050213414413,13.131297112294371,-15.85882559628964,23.52342362789227,8.868606998929724,5.772097049110687,-3.938144192233903,5.349573686018557,4.690983955016784,8.774351341716239,122.91336874197938,117.01537692582237,251.25392988989267,735.6842523405867,125.23203381896562,37.616081411140755,1571.3680246999375,16793,0.09357
10180,0.0821974739706586,114.26095041390865,2.6659123745927054,147.136671045022,85.43484830142087,58.39290407404783,181.0641101595396,50.15857789948232,59.9380905604116,-29.526126895919333,23.340141384133624,9.3707717231389,26.530026897758344,73.00206430737468,206.13237245552992,498.86452780296,240.9317610068763,1015.7280843416818,162.0024797157905,-49.303631553514855,2876.2067334882063,42328,0.06795
10220,0.21702579297195937,22.70411409914981,1.1921783275581561,29.065524205899607,66.46527163089637,9.79773179139653,-46.58312381380106,7.2545960025515885,-1.391334209832709,-4.6448424152332475,4.450506725521296,58.870861939459736,0,40.519604890468976,101.92066403844841,55.016000121926346,99.127037104541,29.314285732593483,4.650096954771722,10.518066575352687,488.46426549464064,10259,0.04761
10300,0.4198008382436198,0,0.8700079878931206,45.877592440088314,373.03220762019924,36.154331365781466,120.03826377026807,33.52584084782538,36.053123884512544,4.725224629113912,26.606490111103344,29.768977613489223,4.327025258024509,267.1335341717702,472.23946742751815,271.59343188237784,162.64616208367508,1080.05499056421,117.75193246221323,42.747792651406215,3125.5661976097135,23104,0.13528
10420,0,17.965874704800246,5.999011563607752,345.1870132299684,1017.0596191994782,407.99345207577306,1027.0883588480426,327.10671953494034,195.65016425969307,56.8817154450993,309.66604231431376,400.5496918657597,200.0910865863247,1510.1135087749026,1803.1536663770278,1662.0062593821553,1474.6384122031275,5949.588389415961,451.26110522212934,169.7556329870129,17331.755723990118,185536,0.093410000000000007
10460,0.8958434434946925,27.32905987170244,2.9975450671672164,103.90932991387889,10.740654829737515,7.661081560173897,-5.1709269524203885,35.66604009729665,16.065524976225117,26.769730368836175,13.26277733924158,22.636800953916314,2.969220313720848,15.12184430367887,28.541201515840882,133.32186403801987,41.436570334115466,695.739681224868,52.09685338490812,-18.351695795787478,1213.6390007886146,13992,0.08674
10500,-2.238672870130798,0.6326695858662669,-0.10860911988026836,30.77016303058328,98.51465957093322,13.744721732093437,-238.10919743211042,37.09480890627579,55.96434291767513,-7.580370943303425,44.24605096724124,60.2650235059231,11.255399111205717,101.932759569167,58.77633003182299,243.7909089384851,85.33669679341308,619.9550025623164,109.13374146341005,-29.780457881284153,1293.5959704397026,39510,0.03274
10540,3.777002920239605,0,0.5828706273322697,86.57064711155886,194.9065700909714,40.17975234181713,98.4362041524366,74.18411160425516,39.510727555393906,10.615851009670608,29.788320628146245,35.915401276464735,0,87.20429669304004,371.24341177436776,195.9164179671668,188.9818697837605,1010.5650630760199,179.49631885655688,35.508194580432345,2683.383032049631,32239,0.08323
10580,4.981828391402252,14.556081545308713,5.004844721609935,793.1098464181588,755.0340951340911,648.7868369255079,3143.788886650851,1735.9241198177076,173.34642955321502,164.5792123945742,286.01068273599196,645.9374909862884,214.86572966164303,2263.2744150838416,427.20204402066173,4140.28051989788,2242.7837277822846,12101.86632550979,2241.6173495242747,840.0602125717019,32843.010679326784,211782,0.15508
