cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.04864682494328969,-3.1976049794353623,1.3134853633648036,-79.88340408044157,112.51737895912554,23.41812017925129,42.53987564992617,32.14531766992304,0.484652827726465,3.3274657447468163,-6.149889731107381,-1.378443604484415,2.6474383577236544,-6.871705379920028,180.07560317732842,193.78261499445478,25.797044366200026,287.55824430780774,73.26078726857169,45.173928526914565,926.5122627927329,21696,0.0427
10140,8.412331437800036,0.9238444287136567,-0.9521225203044446,107.92266361736715,182.97637069235952,24.088812694746192,-46.515302253753035,57.597586549485385,15.397680034099126,8.965372115661825,1.3595961619511345,11.507853499741033,9.440086290527464,0.17186038269334608,210.51117261069987,157.63541612277825,323.94936075214133,809.8977421133006,164.81168381843267,144.29108403303056,2192.3930925814716,28036,0.0782
10180,0.09804870667497931,485.55820663400334,8.652385932109334,271.3680211810131,163.63299584959165,136.83306956390967,207.01225322553015,68.89089509978581,74.98219983291384,-44.67248352613264,31.622706689925284,13.613047083305462,41.315463854495384,101.63771507450562,414.6564557850882,669.9398084263065,298.9372532412357,1071.7412850432934,201.47866365387011,-75.16880294003188,4142.1291884113925,66697,0.0621
10220,0.2415969380582275,85.14413394661277,1.5929815494555757,51.485189592943144,103.27520549371529,16.802184261037336,-55.21865031485381,12.689974117867184,-3.941400929219323,-7.86728571046142,10.713703353122089,87.37323236112633,0,36.50990447602727,218.9488847846162,58.64846709723408,153.57301826588935,32.633886823171125,4.485107381129871,27.54698476472106,834.6371182521923,15727,0.05307
10300,0.5165465767190505,5.796184419713832,5.449596309652495,98.7823986306332,909.6648567185201,92.70806221753055,207.72966247158607,60.3237944909425,54.353828551602014,12.266572971792085,36.61542718875748,76.84727382492997,13.207285458998943,297.8635048886115,900.0869043497884,375.08121603710094,195.44721163354072,1134.0573853583667,149.66522313233625,132.74182125290926,4759.204756484032,39531,0.12039
10420,0,81.19362853075093,28.682646151921006,1008.8489812752425,2343.3663694966244,1015.9954884706851,1377.4071261876772,604.950088633008,284.9314519862905,139.92032617555557,515.3887354728724,1044.3522098070137,427.5648981748648,1931.2685418525969,3311.2698479910314,2200.2918172130826,2090.201001838381,6231.816195937536,512.8658892595238,543.2327267697326,25693.54797122439,324916,0.07908
10460,0.7582583868429811,61.701731128511426,1.3309086178692493,168.7288217956498,11.325850074937682,8.733745236265223,-3.244412133287897,57.51005480035724,27.922296784726946,36.549240024398024,15.26240173035253,58.40741847930519,5.304162689512827,23.41951641924345,66.17695368395027,174.45015836922101,48.69713440662492,734.3803147468216,69.37311105233763,-8.298103042241033,1558.489563251399,19520,0.07984
10500,-1.8964343718184014,-0.5427726046950191,-2.215259113541685,56.416576071393436,150.93071574267617,20.038413528331482,-239.203579602903,78.93276498406621,84.48864953485246,-14.330851604531377,68.10777821108951,104.51591592125241,23.276345802894383,122.09993779216451,8.844724648018174,275.06592062999084,95.43451692972133,622.534405347101,124.37702531755947,-11.85393536469027,1565.0208577989317,56060,0.02792
10540,20.48758265884376,5.466858077354454,1.9551086863260434,212.2292020616225,508.1881182642398,74.31601160719686,93.96129528755402,92.76532323086226,74.05185640108496,18.32239638233017,37.37753480053333,75.06039308843468,0,98.01171546021867,638.4549464443987,212.3682285902113,216.98718968355615,1082.7204070362266,181.11001452059986,139.72093725579197,3783.555119537386,53321,0.07096
10580,10.229797862615094,69.14425138628013,148.69411600799606,2145.1533811797503,2489.640365902015,1738.1165840525139,4247.438711108813,2905.1827646154643,214.84753868398008,695.3782517275346,484.4257851458049,2331.1771480263656,646.8993484597711,3305.653288247326,745.6943301287016,6089.272038701368,2791.2544068537013,13130.422275670477,3083.6098575296546,4016.4063396423894,51288.64058093252,419749,0.12218999999999999
10620,-0.21371328031947254,-1.1306560882215189,-0.16196689961941196,78.52667399046925,379.3389006136165,46.712797060749594,31.3147400580873,24.52825450622125,13.968489211155193,4.044693847893974,18.8901350676812,28.84178560712619,19.692926134374584,20.06793802718436,173.5915091511174,210.13064720430557,132.65860424092097,521.0679657422949,26.475964913751422,-29.38616811027976,1698.9595209985096,26936,0.06307
10660,0.6166914927824386,0.9148233580169808,-1.675986367701198,31.811929660595702,145.15495495435403,15.69792980556082,-52.73668645043026,46.74079771751234,17.104819946491343,0.5882733021588661,10.813208581175473,12.041541368697299,8.095227119828825,8.261707698693572,127.84355089833616,136.91789333475992,104.57311880123243,299.34902483946865,53.25517342693529,57.86294897113363,1023.2309424596023,14703,0.06959
10700,-0.17435805744833424,-5.363382148401511,-11.124617758448055,3.4708402513473935,101.94151838393758,14.702240386169846,-94.30493486454978,-12.378626156209709,12.369167604761916,5.2192357195723025,-4.842844386147106,13.032677998147205,53.273339528116864,164.44090818208164,121.23203549032552,297.1089960865894,81.75052313419609,429.70481771639083,12.405642055088892,29.04698898420611,1211.510168149727,38398,0.03155
10740,3.664021510667681,249.98421774960596,-1.8325690799241838,2846.30047240635,1204.4823275271376,372.2574285991274,137.00555577110808,1018.6373302933293,1712.5336217159866,847.9904783812672,270.96270214363227,2161.6735647084533,261.3860172434924,1191.6700572389964,943.6480241620089,2983.706639434416,1735.1943610487378,9640.699400642798,1608.1041863761232,398.60499443937476,29586.672832312688,375390,0.07882
10760,-6.179403594102425,-3.3824873609184287,-5.603478300759223,2.1123150486727695,183.6054249568961,3.8899162314703966,-65.41705007318023,-0.0901840525423396,9.009230439913928,1.9770785045422425,-2.783089734638117,3.5488627962944266,32.36088246407099,118.99726140299722,58.18146516108857,200.34195385913398,91.79438592777392,163.63470416682978,12.004787089400399,26.27298574857885,824.2755606815227,18057,0.04565
10780,24.346488038111247,146.01800428736698,2.252324094646413,550.3766346872014,178.71954942077966,76.42676986266635,-3.963420741148191,96.9595993493265,81.91809513611581,24.66600974794774,7.230478225662454,169.74645971370995,20.630645171383865,142.2263378206095,-182.17779442329083,944.2667024129651,128.73599547892272,956.9887534361793,76.84845689693942,-95.39378136875202,3346.8223072473434,55250,0.06058
10820,0.06608046254336916,5.186845456133324,-1.9693337847291956,53.47433890566801,144.26463692985345,11.535934066500234,-55.38502846298186,37.46742544698652,12.773198719665443,1.482849585176472,16.152515640680384,19.34778929666161,9.138170491095115,3.8241182064000503,185.12973248014205,215.10435731937594,88.05499776381679,470.3425255414268,84.6107658410721,46.23360518967009,1346.8355250951568,18083,0.07448
