cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.05138591103433446,-0.2280930706952502,0.10731422857553997,-50.08718686893614,54.61122057621631,-10.111250642804816,-27.27049875800451,19.80470983955603,4.167192877207697,-9.383824811926983,-5.5945685038316215,-7.209223304501115,-0.7542447167237805,-18.599593949912812,17.4734433920798,124.94866114235623,18.096544324440977,241.47891651677102,19.857904963534228,9.334914174836687,380.59095149720315,13715,0.02775
10140,1.3125818068660262,0.21527547580147477,-1.0607327036415264,8.79622501818394,97.04778981668395,-1.1015560350079578,-114.94475049917985,16.404205169936617,6.256133941081828,1.3312138902864685,-5.0838541745301224,-8.925415064858695,4.422167638183767,-43.97478097016072,168.24551364647982,76.72389466968808,164.3480794949354,550.4099638543788,118.24591788620937,59.85311851337115,1098.5209913747078,16793,0.06542
10180,0.06786200628144194,112.00842686886737,-1.1153285923793255,99.99218613852207,52.61779054372749,17.42470764985165,92.77952305210175,27.713418206327297,60.49708080431629,-37.1162049507478,12.859458570545653,-29.910005810613598,21.32560651444879,-81.91188035142788,135.27085895857377,437.736892950529,185.3401052205755,576.6137152462508,116.89609445044975,-29.724506672927035,1769.365800803273,42328,0.0418
10220,0.24991910158206637,26.589206189840116,-0.5773124277629085,23.89532600081127,71.94911152982881,3.444571025623012,-60.235592646311446,7.7716112620058,1.8357370367922723,-5.228671841182759,3.6988645861863954,45.93594327453186,0,30.556186095299058,142.4319198098705,13.440717826788518,80.32534385715047,-34.10731505241663,6.367276870683937,12.157629637382913,370.50047213670325,10259,0.03611
10300,0.43259860231996716,0,0.15804127259222256,28.801396554080142,341.0065743853488,15.885746179037207,44.90311696943227,16.40272180736638,33.878294249911555,1.5771308413796994,18.989687659512953,21.489049476841693,3.71770899532525,183.43526881245103,440.1152982053856,204.51715088388812,137.67861482118903,794.5193926617596,98.89176423916042,46.55273842376072,2432.9522950407427,23104,0.1053
10420,0,15.352681345111392,-0.21225657228789993,322.1426768914068,647.1668198558426,183.24650267950832,494.66774329090816,224.17740553495582,174.6224634009463,32.6168947446628,248.22014581915832,374.9066313482003,144.22138263458763,415.4199889945652,1339.8915905059478,888.5561791990419,959.6736338181314,4533.555604516673,248.28992875092342,157.45027224472133,11403.966289003005,185536,0.06146
10460,1.018618392604711,30.934476253813706,0.6389811113230797,71.4503254332829,3.702734636527365,1.7820221201447926,-60.44122610259069,38.207025431506686,11.657042256075023,27.078723131747235,13.790748060972955,14.032723657784809,2.0449107289084476,-22.337601165677793,42.01044285760192,144.47251706480196,27.308754192373144,514.3971683297154,23.502787672579768,-9.47298153063778,875.7781925328577,13992,0.06259
10500,-1.6009778050232872,1.109728591455732,-0.9036953490149592,17.988482212986092,90.43112409262511,-37.000592813738955,-416.00894401036186,-0.9533192284120273,50.672005703490754,-19.82177110176681,31.641313900824933,59.21883950109951,11.869345698992381,-139.23009429412483,-48.67550127985262,162.5675238749706,59.10421073813002,270.8268858790292,66.80340637043446,36.17885335623365,194.21682403797712,39510,0.00492
10540,-6.033976787179402,0,-0.08056693654282714,-6.378251354086074,179.40250682968806,3.694540829927789,-82.28027593757322,41.3149976444192,27.065220717073565,10.783742030093654,12.162431698062704,31.75995304714458,0,-29.608415041084324,488.51046504220426,72.2893112843225,149.1632699908525,721.6697116844872,197.01851334800588,46.35655836898587,1856.809736458802,32239,0.0576
10580,4.476329756910185,17.037269989620537,2.989394851480886,583.2095435479797,709.1503921461074,435.16270825093727,2149.9269041877724,1356.4271761615837,181.97503589111633,159.10629931877898,199.535671156014,551.4117462471559,202.1383218527878,1592.0558055749868,1997.7782399749972,2804.585453994616,1733.9313771323955,8508.173760009648,1655.539064751945,140.95957798345287,24985.570072780283,211782,0.11798
