cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.058811557284558516,-0.6674504429080688,0.23711148286309935,-29.46113630907479,29.100145765545733,5.139001187575277,-49.21698036344158,17.962619738762697,7.3402720071921514,-7.086985447153533,-5.097113154712713,-6.915172669138589,-1.8969852724594916,0.24295669189027652,8.58758008009433,137.4850761681071,32.85884575384358,325.74827181026967,10.748834298302356,20.24940162149555,495.2994813897685,13715,0.03611
10140,1.5913747866647547,0.15961117876629682,-0.30216873005886347,7.112543988472957,99.09879396290107,6.701424209483475,-103.24733714843457,14.129163532965594,6.804432976077499,5.478477429131731,-8.456185318214873,-21.503945292966844,4.213010172731609,-77.58611747031746,153.03925387656193,105.70566606669347,218.82441821186123,838.0348536526293,119.54589175992372,67.77154703604305,1437.114708880915,16793,0.08558
10180,0.0599435188729676,97.1633841419148,1.1444935288738838,91.11083987809948,65.9681405129495,40.286773238235604,137.271450084243,20.759699351281796,46.28287268378841,-53.52146559736801,17.155834945536807,-48.68750858075395,23.76809540806687,-41.728094424473554,74.41087653614744,512.4215027664653,191.0558386438902,671.7011702315693,103.43825999616149,9.825805154011299,1959.8879120175127,42328,0.0463
10220,0.2915704872396149,27.20494569117011,0.8449139682647996,19.712377233753138,68.9982534216786,8.353371508134677,-42.373350187752514,9.00613709488955,3.7616231273558918,-10.155547202091121,4.77134091949519,36.542786191497626,0,24.732467141561553,186.72831136577577,72.77472011123106,84.2595831994581,23.70080336261869,10.421258273449288,23.18185021322286,552.7574159209529,10259,0.05388
10300,0.06371810154481868,0,0.5974149766997802,29.419176763315903,327.3063859230288,28.869591006957062,86.16295878939576,21.220235026453544,34.46230372381299,4.289515986695279,21.018755555681604,22.1722277758762,4.4739352943742645,220.76493733841423,522.8738808874658,254.45472433807686,192.13978819302835,1427.3369752237782,110.67840213726122,69.91385679843512,3378.2187838402956,23104,0.14622
10420,0,9.18694971179249,2.461599579610593,312.49459426233983,735.5513826401178,275.70894287630585,282.98020412719796,180.52984535569774,199.20355601921747,8.628895139562571,227.22493417578335,388.8122544095812,121.17373993539155,658.8831502813341,2121.8116841645774,1215.0362619489722,995.7511234831802,5638.985178124032,398.61512622472566,208.70915896613226,13981.748581425552,185536,0.07536
10460,0.9721367292488984,28.796902621537605,1.6855068165093328,52.01189853556485,5.596480366855072,8.207723177135385,-0.044973379957480554,38.44871206692037,17.350633639963537,44.61905158778082,21.966248211369738,12.049704688407708,1.3793738013271961,3.8975897512419992,15.83110645892523,168.8954886491485,57.264523980655134,876.3896901851385,32.20342614874818,8.752474930141,1396.2736989666616,13992,0.09979
10500,-4.102390557129859,0.2578564030369306,-0.8848265931326897,12.697768207374471,80.94599569342122,-36.826689221509056,-420.9441893363609,-58.46164532997808,46.46114689104243,-22.317572248428377,25.55272158620213,52.10864733760232,11.83631595760128,-224.22811986562246,-118.69593055548835,199.13905227135496,59.9606239086429,365.0910620639152,101.06454928916853,71.89889726226095,140.5532731639735,39510,0.00356
10540,-0.5553954897985931,0,0.061330630361181464,38.307515331631386,168.15751549873093,22.94707251395009,-27.711116071064897,-0.04934676826129153,30.7467165241437,13.812612785018597,13.785779774097275,22.86278481088685,0,-49.86833372072198,634.8121190224516,129.7486093597094,216.411827349253,1414.4184783508174,224.95162645968827,62.65710750545168,2915.4969038663444,32239,0.09043
10580,2.2660380111265126,7.614700246572189,3.9244447170034533,447.02459399718975,660.421937267288,516.3572636931947,2538.7836190334356,1294.44264087958,122.8695386722411,196.5146882700742,164.7171623021354,551.8182817306993,171.74208734921086,1918.8721067893628,2482.017260995214,3009.3525428766516,1871.6436774725619,10812.34281336436,1762.9226021223444,390.6867217001696,28926.334721490413,211782,0.13659
10620,-1.4118178891992825,0,-0.2104549558748514,21.198119083124446,153.29682517676076,7.357698143521043,-35.84500484072601,-11.848551744497868,5.51925624272863,-3.170081246737379,3.306906810505616,-4.505196563044701,5.026310001808651,-51.964812332202065,79.86770956239789,148.047638607841,73.54348722286213,415.16096529254617,13.839740432579458,39.17776580179122,856.3865028061848,16997,0.05038
10660,0.1808459043787439,0,0.011024354498713196,8.150200765973777,30.802900705895727,9.484994477501177,-24.42267017339557,33.93894877525623,17.1089016514937,2.0388079484496977,3.472491029367241,6.416334770622767,0.6913801546391708,-2.731990707944286,46.8529487185453,98.64999850539658,145.3340386244212,420.4122664382965,60.18990069491299,27.499996675189415,884.0813193134991,9045,0.09774
10700,-0.1768908381233026,-2.0369681738745884,-2.224477550620463,-60.75657369340737,67.99417047402413,3.830710235304723,-138.77908148965278,-29.0821005340859,6.315128074332265,-13.419647425818694,9.388731648450182,5.1278758957308375,18.66708260150184,-145.60086399613712,60.989910458105165,178.82989301815385,40.97208145954229,226.89465135022004,-0.5496971984366017,28.205375225776397,254.58930954098489,24998,0.01018
10740,4.252118764697718,75.32699375848809,6.385393091934416,740.4934623430962,564.4980291807021,222.84609476190863,7.125696491199646,689.1704531939388,964.7452454315619,627.563904745634,372.5306145514871,280.9317299271876,43.78627605238638,451.5169805469413,318.8957550226276,2531.4569624989026,1684.9169964312086,11793.176088273856,770.3412151024239,138.2595705125123,22288.219580682697,232061,0.09604
10760,-2.5144938347735932,-0.2642668869292781,-1.653729173401794,-35.72409707157146,69.04070567499046,-0.43076278687165337,-71.28836749081974,-7.145115415614444,7.0775519712312365,-5.8919004160282125,3.2897967937799746,3.2773106975537827,18.66708260150184,-119.95233903636698,35.111133811518826,130.95704429359253,41.310857681911436,80.39554904856135,3.056866551189428,19.691859313838147,167.01068632729186,12073,0.01383
10780,14.868028244551619,28.779219432193447,-3.124579404476922,145.79021728456038,75.99973709594796,3.9962356964292582,-288.693899952504,52.78801976698455,54.80628396810437,3.628116032108501,5.074131923000598,-0.12793812318534667,10.574486486486489,126.60556727141393,27.061508983550997,562.3723093205748,102.71866737072578,416.60741517887874,85.05152928529108,31.572978255146925,1456.348034115783,35710,0.04078
10820,0.014749229298246746,0.2454498118387729,0.019000995301220923,11.296996428511914,32.262291422461956,8.67604375170197,-33.864885319698885,19.41100182658334,11.299075942713968,1.692998625068589,4.351496457591463,7.291104576754643,0.723537371134016,-7.2863450997653265,80.39465548946897,122.76311880381095,122.19366479084378,651.9364102493291,83.72989231865519,18.094460353056228,1135.2447180246602,10421,0.10894
10860,0,102.40265328735914,0.45318214725848416,24.963108453247834,11.264664278738634,5.741463640461476,-6.952023382590234,5.657681862343987,-1.8232258844470288,-9.881011657500007,10.033371694527576,-12.028769845485641,3.8733192516849715,-8.924941512303722,18.97645095512453,149.81157440126825,36.33534374075662,143.31057744612966,14.61682971937326,6.646387212025389,494.4766358079732,10368,0.04769
10900,6.381365024665121,7.404186821735739,6.5350451447283735,293.04900631938415,771.1694457816083,310.6456722120179,1925.90535303663,-63.9897176915923,390.86243501925003,50.667105881960275,2.0425119524514903,329.6522378711011,99.50331477393613,1244.562254754255,2720.630007206118,2136.338149675495,1557.011720942386,7918.282116751391,1535.7321278001498,183.1009091698239,21425.485248447494,210164,0.10195
10940,0.3234270980872864,3.140875722752882,0.18293926438392194,10.71199576078521,102.84850775684495,18.106320511212072,36.68364366525659,13.139717923940312,9.031014079051875,3.7311388860918226,8.900981753037195,8.627397150171916,3.954639233420109,78.50600184313627,197.8509143778626,155.05326331957448,64.41383193121925,580.0099441387302,34.564612461189725,23.828134737714322,1353.609301614463,9314,0.14533
10980,0.1124786631873883,1.1715155902970296,0.11263622246903099,15.330573643152746,47.29907756089209,13.659630394744427,44.87149839051061,11.943729309803363,8.71512448340094,2.2526430739212424,7.188335046617281,7.428580469154115,1.2383213761214482,59.08958658848881,94.0318443120725,110.90378808253213,68.21597676820777,493.87863041978846,45.464364424600994,36.75629664028534,1069.6646314602476,7797,0.13719
11020,1.998834240587925,1.650875977774397,1.3528091397657602,54.40876299475964,173.29629431397572,63.5522374609218,372.8959014305688,35.66700718307667,66.73906903988893,13.7939803102186,-5.3472900776446055,44.153000997030446,18.241283844772173,121.77506270506436,406.52070697378366,382.9690447567691,130.73974174955188,1210.6560117655295,273.6912286947286,37.54006388982363,3406.294627390947,32985,0.10327
11060,0,8.364373984315788,0.2643316695167718,10.278242033720149,18.002787026119343,5.158931450338649,-20.474987711094506,14.216519187053681,1.4344657266617513,-5.6196031644738555,0.6645694783422855,4.854400150987562,1.848756013745702,7.1436470309394045,118.01999052079242,39.52020529520612,14.729577756009645,17.818910186783228,4.466007816826996,7.690242214477076,248.3813666662682,5631,0.04411
11100,0.012931013701234655,65.16483409282093,3.2525692101015435,139.82044319571847,-12.368403442432848,72.2252490723286,164.8510854462465,-17.24415755933246,25.211396021402564,-82.79564508147006,40.898770426080596,-54.28458614138378,29.930194217565692,-59.79524562297097,122.57272832621715,466.85743864645906,308.7954099734588,1317.598928776892,176.24887437515252,52.77656597549522,2759.7293809220505,68084,0.04053
11140,-2.8210919234584275,-1.2418683253794391,-0.446727775784509,2.607495423640166,22.173061174396032,-6.026940815123967,-101.9688940093263,-5.558987888281229,10.110016458550138,-4.242990201555129,3.4235302349361945,11.659972750864924,7.2293666327864115,-48.04888748833845,-44.33129878643609,49.99916622404831,8.218645653565764,97.52606831498663,11.300451642486474,20.004712914219,29.564800210796484,9359,0.00316
11180,0,-0.22855620198072524,-0.05668679721859626,61.03344061795941,-21.57214224049341,-0.9697229352632115,-146.66671233189126,16.234413831516104,16.04031907681666,13.677598274116127,-7.58877869685891,6.8757363084633525,4.92416475114685,-15.582632108558109,106.26923777463607,190.738497628312,158.83972207407083,623.2258741959397,60.172080250739846,23.12671234048035,1088.492565811933,19776,0.05504
11220,0.26121869241908985,0,0.35706118734214964,29.549723795925814,142.8579228841934,26.512486766123832,105.48702868981665,67.86126716963453,3.5886701893531807,7.664593152731108,6.075868803925137,17.833794393981,9.724072889981452,60.82479206129448,86.94292006155021,213.24951013607446,54.79843381996144,432.136218313785,98.49479031348524,20.9957286370077,1385.2161019585858,12208,0.11347
11260,0,23.991705805255037,0.935499424183536,116.00160707493346,201.16153717344153,68.43224310968293,258.2637339462855,681.5931267949951,211.05462675850583,-45.45936077362474,-21.91914605724557,-63.5089135226232,46.57965243004409,127.84067938150184,1221.4225280715511,1306.186979992319,419.96313690813975,4483.085274848539,490.3082898252983,72.16063057410871,9598.09383176529,92778,0.10345
11380,0,67.19720064512495,0.12251008460752269,9.823028236115572,1.4034085007734711,2.7970585406156188,6.401488816746647,-0.25145810525789297,-1.0593005743775947,-3.200972617349283,2.7470530809079734,-4.707835673473049,0,-1.2710065063995124,0.49568817459933434,18.876096093102557,7.02791764038595,67.53193442214835,9.241185299229285,4.038283456593788,187.2122795140937,3446,0.05433
11420,0.03445759482067016,-0.13318978917078805,-0.07805891011335674,-2.948041982488812,184.75809687494822,4.3255496018454,-19.677687760805167,1.0503804399264596,13.736667639738997,1.381697274837399,2.8716651173037753,4.028813274573714,-0.19833277391512838,-56.23582304790909,96.64862552178165,64.35971708762372,10.796495581101823,60.041402342934745,24.89009734140988,19.37959861222264,409.03213004066674,10184,0.04016
11460,0,1.034188439185496,0.7304852289207107,48.398038817750574,404.73785830370707,95.94620909453337,540.4709315586356,121.16947759012281,141.4042841027578,3.2091991265579756,106.14640864389511,95.111253464088,4.913339653643165,775.310232922318,3994.2584699867393,886.2503664935518,911.1030031702678,5363.607825620539,372.6105820430549,91.9212688383736,13958.333423098642,79453,0.17568
11500,-2.1976174858209405,0,-1.1161141230496279,-51.793538585844644,90.9167611634576,0.28943321353176854,-153.80095632712832,-66.52272679620378,14.527024287206848,-8.638710464175809,10.35896892228036,10.016777014128428,17.57703398243604,-204.95236374430354,114.16027139932676,258.4273570395813,39.79800551166577,249.38533869590213,13.996558444961938,29.022306075566622,359.45380822351893,27081,0.01327
