cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,9.204449525127904,0.6094566502500622,0.06971933076587905,28.860074107413435,71.83672301915216,13.921528310813542,144.10098117877652,11.013560139408035,5.242263613850768,1.2754505337498576,4.449710401133281,6.225905654866995,1.5431426202894467,38.9964115825117,58.51617898422439,91.48849958184272,51.89631872282056,380.72977676158735,46.183859661240476,9.842757177565662,976.0067675573907,13715,0.07116
10140,69.91797651558453,0.8584968482410921,0.18414094453875576,130.21562988443753,150.26881142045207,28.919588238045336,487.27319098205095,61.71466716830882,20.081296130651857,2.3933493821706238,37.99963133954449,27.65273670839679,4.0383176828275245,211.31609123064956,293.07109240872234,313.30621155711765,342.119863438848,1723.2072398739112,220.88870157458786,51.57694277794604,4177.003976107033,16793,0.24873
10180,20.048903204823837,26.49244925273852,0.47469190574747633,185.92861592219865,132.23676946944798,49.256921112001024,641.4050360692022,64.44049546888901,32.61531261913057,6.557027946631022,39.906487508755745,39.24804291352401,6.296533506149084,276.79496975061545,326.75653607842145,609.0260077278319,281.1537885670392,2162.433779147999,234.19814622950287,44.40936261529145,5179.67987701594,42328,0.12237
10220,4.544250429520901,8.343419399581155,0.40491937702554476,55.16148771435813,84.82168023233146,15.379158360641009,199.79599655233105,22.040545619375333,5.914025195863371,1.6733056274962157,12.921624058766575,38.232507939472654,1.3038266612112877,119.60459011447465,113.99392309362413,197.06085698907088,207.82661766854395,570.3915496305966,46.49095405121285,38.405716165031436,1744.3109548805292,10259,0.17003
10300,34.62836385188713,0.35568679291282873,0.17089423775533763,148.16726833260543,484.2319223798487,50.665789058966844,700.6571682812547,64.94503937095088,37.76993685270889,4.304981424158068,33.75981191962929,49.10908593652579,5.5523106997427805,422.70015943991035,423.95414501240384,519.765177100398,262.4904846178072,2271.4695292714778,362.81469853642784,52.71681731915895,5930.229270436531,23104,0.25668
10420,23.07961500891873,10.272743044869596,1.112729148204481,712.7874009899706,1761.5020304167208,398.45274851284654,3910.717066091111,544.1453626276368,214.36771314212248,23.92382080938875,233.8943060256445,340.3894899149561,147.4503341758107,2725.5852842844306,1832.1058770863613,3300.439004574269,2195.6033180679565,12528.124656328546,1650.8652027873252,137.6273708049092,32692.446073842,185536,0.17621
10460,12.092664168380058,5.134979295259729,0.3524522899030754,84.35342047300321,21.00181288086787,8.907945547917413,265.53255125730226,22.217085696611193,13.644560000531417,1.4429067477909885,14.303814903298338,12.832538673854383,1.0088682731545315,116.8901144342161,125.87248853026604,198.88913772419303,81.76097338358224,967.8814081307644,61.975064830398686,23.260418872315853,2039.3552061136108,13992,0.14575
10500,138.56782268702062,2.0696837694430585,0.33146861904076846,314.60925811170057,556.9466524589875,143.8489651332155,1432.2200400854356,228.17900873607883,69.1606377491457,6.998985636767134,65.98465668144,103.8560633664057,9.634705828833615,1111.220185087801,840.3990397273681,1064.5347949818731,302.6581167370186,3966.823609110984,494.560506672046,195.3577368050974,11047.961937985703,39510,0.27962
10540,87.58348330924943,1.1627204458050378,0.07537257721683761,153.5693861388529,208.14466930169004,42.02762571068763,535.0937373405003,109.34464137175624,20.146266579702726,2.543108608093796,38.436987239523944,34.35923287703834,10.37154083823434,263.31626220942644,306.0647044271744,469.3471742717438,213.85666620122225,1539.3094239887623,330.9867763136548,26.933012518584576,4392.672792268921,32239,0.13625
10580,70.68820047653182,11.100383141987562,0.2976971474810133,716.8897228562569,660.2346493169373,273.3339452721759,4182.51080037419,672.2180635004197,226.24325870882782,22.763424016278293,271.2238616018812,366.18596279814244,89.13910575259958,1958.4449934444876,2679.6152657061643,3879.724628354529,2275.5326089493196,12628.144354246859,2194.8938392704076,475.88261008815323,33655.06737502363,211782,0.15891
