cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.05138591103433446,-0.2280930706952502,0.6281475619088714,-47.96833440991989,40.06576603076149,-0.8404173094715165,30.87793874199549,20.742932863366846,1.6399201499349685,0.13507553171559417,-3.738898400738845,-2.0485090187868153,1.1921838547047963,-9.0638796641985,130.31554865523768,149.86806412743064,29.23056494299766,335.6974732178018,46.32536058483603,44.34478692105097,767.1242453988976,13715,0.05593
10140,0.642318251724568,0.07492459860849188,-0.28616005406887945,50.06421618816188,80.6895408485474,9.742461059009097,16.14729552383176,32.80655629943666,8.849422531685864,4.964647928554338,16.78869484507774,5.8649366033108645,5.614220618316203,25.9830202513828,208.64296992628908,166.74080941934957,268.2585786343502,899.0699168587429,153.8767590077047,59.54436840030053,2014.0794977403157,16793,0.11994
10180,0.07165994727997636,115.01602501154358,0.581325864336936,126.12342829661478,76.44268587392594,33.22149804457805,179.89023358237046,57.29872531280737,75.51138013701407,-32.01767936531877,38.489589759711905,17.478896085897755,28.107683907524176,81.8593886599791,312.7377048367097,518.1020745111779,200.41237854514839,748.8761888109096,163.5018385757761,22.08680791237235,2763.7918343103593,42328,0.06529
10220,0.19519412556671611,23.32033826531181,-0.762069933536589,31.22906984317578,57.21024973173366,2.8190348989321223,-50.81821615568126,3.9584242700978254,-0.11271657145515723,-2.702720284089327,9.505316199089625,30.316097913707093,0,31.252482391595375,190.25057265961138,53.374833350253986,76.43287073887088,14.58133428176238,7.794833688865753,36.267883918615844,514.1128133324279,10259,0.05011
10300,0.5607211147342049,0,0.825431164012928,58.75529337076521,392.19688785631894,35.19489130826182,163.82357151488685,42.90576750741292,35.94327619937007,-0.2976497320550698,30.305749835678753,38.930442644959605,4.507553847229339,352.9737303509125,507.95306416283273,264.6335408230626,181.01194815452237,1181.6214120690506,194.1735824209786,53.5609164157794,3539.5801310287143,23104,0.1532
10420,0,15.352681345111392,4.4698626330101145,474.98204834492054,982.1608316937136,332.7034563218925,1377.9967121943469,310.28746138039304,253.41389197237473,39.89022531289211,331.4301156076779,484.7053136322417,213.22066885871297,1830.7353663826045,2344.404411018768,1962.0951496103992,1712.6736338181315,6109.751278662621,744.6708587650136,193.20690461540852,19718.150872170234,185536,0.10628
10460,0.881154366872529,28.419324738662198,2.1993571055385406,41.69085573631319,16.580348419364167,5.2975680348230005,39.6387738974094,33.82298742624759,24.37263858635024,23.30949236251648,11.702835973060875,21.32905311167916,2.917784497932618,-2.7315134306733504,36.74845536628865,134.11949413221018,33.808246578159945,603.1453916799691,46.55541925152713,-3.0111929511179296,1100.7964748831337,13992,0.07867
10500,-2.8698658338084506,0.783641634933993,-0.35342112337283493,26.76729080673594,111.31829771873518,-1.2495450350298478,-182.7173777453018,49.56251738351361,61.386291417776526,-11.118437768433608,45.8132972572743,68.35076932566102,17.29729802835316,99.11033123778996,219.15264050317612,268.1250476489778,86.31547834376379,639.8109284322204,97.4496157567159,51.46705596518135,1644.4018539548624,39510,0.04162
10540,2.856773349333155,0,0.42867708423217354,66.50261507190662,177.50637578760416,30.460309098891344,123.40358587028295,97.19726058354797,30.220150294538325,11.794213234282127,38.34016189078222,44.82245304714467,0,83.53191861936698,375.1606027832509,252.6450661423196,164.51063841190512,1163.0982831130584,166.04264607802108,49.22350172303337,2877.7452321835012,32239,0.08926
10580,3.610674023387181,14.240973693324246,6.099389760217877,1043.7448233533325,840.3784850485677,743.5163991353252,4585.5086503069,2050.6925182798614,210.16891344213678,119.08260806925706,338.5212217290084,616.6440404577587,197.5247920470279,2492.8397618192907,1205.454434180166,4230.481955978021,2146.113894999355,14070.067330983551,2866.030205786671,441.5618740886018,38222.28294718176,211782,0.18048
10620,-1.0977820568995806,0,0.22733940291984622,46.116133190244284,199.3234971772369,21.941992612081734,41.44333598289686,16.41661303847422,7.9914909070820475,0.08840930732914225,12.123117234252941,10.326923955609534,13.614247566777838,23.22962663654486,75.064907100021955,150.7289933868203,95.2852401411298,483.36084456366245,14.32470016667829,39.4880995036472,1249.9977298165106,16997,0.07354
10660,0.4625602832859845,0,-0.18088629885381113,11.704370891874294,72.22811887813701,2.563931498308323,-32.951342296011404,43.45542890871098,14.674014392371777,0.9455812015071413,11.007618184961137,4.658016754222614,2.9978408238525187,5.955047552851852,63.12338015515185,107.20253598699439,106.47985992913284,318.9137069199639,57.53961923591222,27.145705421597754,817.9251084239713,9045,0.09043
10700,-0.17701211045729412,-1.7815010421705062,-2.8336062473256884,7.5365009186310825,176.0288563909049,-5.567697484089815,-93.92912034612992,3.7782035136778873,10.256206587983549,1.7670823946027778,-4.853756720952616,10.443689735333713,15.9051789500447,128.51856850068043,102.05768388313415,172.7492302452267,84.66111688687502,417.0299818594929,9.033457799849394,46.0454718431073,1076.6685355584186,24998,0.04307
10740,3.854162593845091,74.61993266149095,2.799444245639413,593.5527635300501,800.7004533376758,160.45800172500364,528.5812110260567,690.5837473834838,1433.8392885655578,352.66536523107857,191.141499492299,609.9796321029568,92.620954062579,501.2522822270411,605.3335988714075,2222.3793941132662,1105.205859829544,7730.866385218896,1087.7020460569383,75.44557089057248,18863.58159316538,232061,0.08129
10760,-2.5162177145368725,-0.2077632243240675,-2.231088854165065,4.43136724193482,137.77544396058437,-2.316962766128407,-55.78348114592025,6.148412105158126,10.676315276966308,-0.01607905556870029,-3.329844361464707,2.506188549002551,15.9051789500447,101.71726821962066,49.29464231617183,121.61182950034562,85.87899061304529,162.07814224728546,10.958379490901947,32.12594442619939,674.7066657751529,12073,0.05589
10780,12.487552523719128,28.59928482811719,1.913271146783908,261.49166728271865,99.81961766831677,33.37614433337636,71.45399635525635,61.12619711520513,68.6410257904929,22.82352111754496,14.524895161751054,70.75453249174332,6.210349850524709,26.110841271647015,-41.38126502683215,728.6612917661879,144.2489674920942,905.0180706761561,97.18364812915681,27.021539761194663,2640.085149735155,35710,0.07393
10820,0.037724977548614265,0.34540912187971007,-0.0998130190766556,16.223433012289078,57.325975489514676,-0.6954947770831847,-46.55634085691098,26.89178592594063,7.429295651134104,0.952247722382376,14.131253846400696,5.121026547983336,3.137275280775892,-0.06497756943901352,97.75679100748522,125.73227208778529,89.03947637243442,490.7052523117113,86.49262888855976,17.86134363245194,991.7665656537672,10421,0.09517
10860,0,114.54869616064148,0.7265920950249868,34.55607283695578,13.45737746193987,4.7033548313132485,-0.3731374621106426,11.849963727823571,0.08458421330943873,-3.9534139299901883,15.247757377167002,2.201183823472794,4.580511451596532,16.365527363596183,75.93656251079588,159.0893626101727,36.06482858400927,157.87846788046824,20.655697527883238,10.941052365987343,674.5610414300568,10368,0.06506
10900,5.089141854940047,7.184329825706797,12.384907093988698,522.4086042715716,788.1394427483609,438.87718212410704,3208.457683177722,877.6398923383739,411.1577589792649,59.61228780762205,86.76646219784588,457.5762979829412,139.36718771184067,1745.7084919112124,1632.2272838277825,2830.7470433337458,2087.8312313933575,9254.75727627353,2166.5564829991436,127.04796619801505,26859.536954051073,210164,0.1278
10940,2.8461677071026803,5.160868917465429,0.24625667535604787,21.39374798196728,126.63045546852454,18.31935147171097,58.65990439830575,23.8268860737991,8.580961447338236,-0.20581241720404472,11.63706777714217,14.941305388748368,3.9843556328187906,122.46079859480786,176.15985554104284,146.7099459335987,57.256919212938826,485.5849879381276,64.06352624085224,18.537485057011658,1366.795035041455,9314,0.14675
10980,0.9898154508241799,3.1781791152616075,0.10601962889526897,30.617863959699548,56.4540560504751,16.11682203702116,70.86078413779018,20.60187936050207,8.432807305504321,0.072494476331127,10.880458982998116,12.38944522448551,1.247626511286692,85.26354347654146,100.2439347397829,110.75129419224415,61.862063104145484,415.42426302483995,81.83803083906271,27.446308718454667,1114.7776903361462,7797,0.14298
11020,1.5940713241673765,1.699097516092074,2.4376727148912996,107.35865392398469,158.27743037533716,86.74785293245004,568.4090479372659,107.43040520822585,61.553394811779214,8.74681780704835,6.905197029476078,67.76876898536135,26.50271805800982,157.8130493449161,172.19203755157355,471.28295064058,164.5914226489032,1361.8666071941423,331.75717660730385,23.963691331410043,3888.8980639429183,32985,0.1179
11060,0,7.3299259037989986,-0.059802648058625,16.283167399338506,14.03472917543688,0.058531215588026535,-21.912391043981362,10.507732659127361,-3.0278181181099715,-1.428535075623475,3.588124037584565,4.4738357264312,2.3361595772211485,5.820732180341805,119.9751490062604,25.157010139985452,13.755944949789441,11.82076232489434,3.030761180156896,11.70022653022038,223.44424512040194,5631,0.03968
11100,0.015458481209133807,74.44668159430327,3.2564814498131556,193.5514332365953,102.78203762893118,69.05795958283143,242.16600891308323,52.952588237915215,54.29595026031227,-45.912140982087514,79.27996242233782,40.53085823656887,35.39486121688229,131.23226610722622,588.8130068059619,506.5731923569053,333.1633915954442,1450.9472835383483,234.73672624398708,80.21445554043572,4227.498462467004,68084,0.06209
11140,-1.973521343816321,-0.7980909390987762,-0.16858207539014214,5.496681553950113,28.188107711921504,1.1731756511904623,-49.50242906371187,12.432595849729925,13.571480474616825,-2.2839574849472646,7.471884358617401,15.362788571786261,10.56481675983247,-9.849924670933367,54.82617384620379,59.52916195252263,12.83888293165587,161.54221150454126,12.173887607705462,14.172656189304131,344.76799938568035,9359,0.03684
11180,0,0.8164627658044732,0.0396986371193393,83.83628411558769,22.223267242690817,-3.7255647305117034,-70.78317627366329,23.25684095401506,6.6062264797960255,13.298421880976846,1.0853124767566487,27.54782913455916,8.739044708385741,49.96405451372047,78.23046845368503,227.17410522151124,142.74393141172703,668.4546118398498,70.1232522807003,39.47082278110585,1389.1018938938166,19776,0.07024
11220,0.4162222974679467,0,0.6063724225081608,68.99479728337329,181.49082437424198,37.79097930938091,214.47259710537088,158.7543553816537,4.984979929797386,4.45018834358036,10.957782984720158,19.066333162819383,11.183895020084332,88.55145617687397,52.07429498703187,276.13910204492095,60.469289988890154,553.9062235562762,143.1515282511105,25.61282621215368,1913.0740488322558,12208,0.15671
11260,0,24.384870654438494,3.3712615608718313,316.9007747325327,179.68805419200638,140.87651398562826,755.6070598905026,1121.9647160131265,219.8018711158599,219.79222222477864,188.85994942404824,174.0313307806126,26.373192614601372,-42.747549955439716,1849.9078019945434,1499.9398642456438,755.929086140796,4432.7617522194005,389.62562134268006,206.44912669440583,12463.517519871037,92778,0.13434
11380,0,76.38995249912165,0.10781443725231199,13.59787703692484,4.464057399180285,2.4854780318405014,10.403379886366382,2.176870123135986,-0.0038371240930114197,-1.4048473315546215,4.031701262314304,1.5076342259287274,0,4.223845711884177,37.63665300903237,19.22154636815551,6.734216127503678,76.35649302926964,13.924019060516454,6.076676784165907,277.9295305369451,3446,0.08065
11420,-0.013237588856238396,-0.075105649425387,0.13554646762553996,9.658071115694554,256.2834827692434,6.399762410406844,20.985240518527707,8.883929858407939,7.970959842697687,2.680445511636748,3.891107751442348,1.811449330501893,0.6146807255076482,14.769128839691458,103.4549637945104,63.01174433427165,9.217268336034799,109.56604496462107,34.026630011275536,17.085228897285226,670.3573422411008,10184,0.06582
11460,0,1.8757724815685748,1.0866047985007157,96.6594338170768,485.3651436849672,107.42951973892919,793.362977006293,219.10108973027295,170.2253998518959,-2.4981846742202283,151.47196319755125,222.09587648136892,4.9502600286536484,1249.160448738361,3584.5534793341376,960.6886383596756,850.7896736736901,4445.867316767201,640.0876307961875,71.51164647461425,14053.784690286726,79453,0.17688
11500,-2.1991241223689584,0,-1.1698564570572474,6.424688348970016,198.467827367669,-6.740509264991869,-89.82890290656812,-30.52374280723286,23.992999749365982,1.6624374143276746,-1.3507739416546907,10.742757217862438,14.976409376319461,273.2291758212897,149.50268696077913,270.97348776696344,91.81166499642303,492.66602319370037,41.89002293143827,48.23624543749914,1492.7635170827339,27081,0.05512
11540,0.594744201661984,4.582280316718307,0.347208781466633,150.3876219433377,480.69722830244865,76.90079774445903,395.75422796906906,93.12775451236463,112.32729431927432,10.821552425711424,62.85182796932423,70.06485675347164,41.195166225240065,825.528624030447,359.80734322828175,734.7450816441917,603.1532601365468,2248.6917341289495,518.001860000725,185.72262443455594,6975.303089068245,68670,0.10158
11580,-0.36485490903074247,-0.7145293250233788,0.16971471769290397,18.09707946447511,14.956988700653218,6.053887399340305,1.323900283268623,16.85295309157549,1.374786843976326,-1.5340842073534806,7.836257200686644,8.761711446400296,0.9304036383092907,27.849496729173985,50.07140415413842,46.62466437204482,46.70032006877903,163.1601310450776,23.19113149189667,3.1378808348283003,434.4792430409094,8468,0.05131
11620,0,80.9302588018318,0.25870777930497857,37.28609346515194,40.018075684378054,4.572306913457648,-87.70396400332939,13.940148440699359,10.795300960266669,-3.9378632643940454,9.554802163577524,17.366394657504056,0,23.93149677705367,202.60413642563162,55.8409374925034,79.51254262587278,62.49770910021953,9.32096703148921,28.379729336073638,585.1677803872924,12939,0.04523
11660,1.6939033041791096,0.22109260172845313,-1.4419221983631705,2.464589849744381,51.4703396549174,-2.0261040685947425,-27.99295690328419,-0.7551952195091303,6.506308811384297,1.0982845957170793,4.846917320013276,2.3332839824102924,-0.9148150754290256,9.689431979082658,6.777784467850614,82.43414815493881,-0.22606110188801004,125.0958875600133,3.552794324795085,8.110240644934201,272.93795268464066,5846,0.04669
11680,3.2358394410730866e-5,8.349934392704062,-0.4109230784613572,14.454872990545168,70.4047551658639,-6.071912591164611,-20.780569121021596,-0.2336023301592858,3.612914301206756,4.03124861324158,5.847077558818862,6.694058120250381,0.8330637169666028,3.7880641852463586,121.27420335226516,102.57646455896678,47.897410052187354,146.14057297468892,15.081272028080413,21.82407594100804,545.3130131896279,9525,0.05725
11700,-1.108964797441421,-1.1249161071539817,1.7491379419994328,262.96422304891144,875.7602291244233,86.48528815473934,434.0582872298107,186.26587363822966,114.04397493712054,1.6208108737846463,135.77670137118778,119.6336926354563,44.9567053606994,228.8608910166101,606.4774160022438,997.5603232463989,1030.9037697417145,5245.43763768235,155.64832913047638,182.39676446712565,10708.366174698685,122974,0.08708
11740,0.43245899067036003,2.622961219577867,1.1546618799674437,40.647247872101055,130.773875477059,28.175345038235132,74.61517565166186,24.19803896448154,7.777723594891294,2.7674473150289756,15.03023120003261,29.086890976217394,0,99.97503485756516,181.00387952254235,128.47349070590542,56.57653894533897,396.6855396247055,54.73516464696307,20.378554451746375,1295.1102609346913,13893,0.09322
11780,1.0131941123901405,3.9664498503705308,1.1984186779886887,71.1547267522463,226.25997695039146,38.624672521000775,64.38058420182297,28.138508430170063,44.23641758605043,5.027501720678602,27.419878549296783,52.78651655888539,12.179878899302903,177.30385127367953,293.73968643812196,300.3056089589905,112.50480607162584,814.6435001413515,67.81771867414987,38.62126969328165,2381.323166061796,24413,0.09754
11820,1.140779979811061,0.07837166556223762,0.23099322426470623,24.996128549912196,47.19184280011134,5.405498992775489,110.29698769728482,45.21469518017078,15.688754509338054,3.487344551733639,19.55358000389103,16.480688779443895,5.124780814349085,16.51606829591001,107.97709798079481,82.68061539006003,106.3743437045918,1082.5910514304203,34.805116693968074,12.890882160174476,1738.725622404568,12728,0.13661
11860,0,4.331321542014034,-0.07088965233711834,11.216605989416543,33.65446586717302,-0.5539830010946496,-1.9168436171518992,-1.096073335175452,1.3142509477669169,2.426374292060327,3.938116582554195,4.020443665271489,0,1.132994993595939,84.99078164462502,41.211989031656955,7.470358156932032,83.00477401824921,18.485749911561342,10.821507605263038,304.3819446423809,4754,0.06403
11900,0.13360653865534333,6.743589946696292,1.67252033104646,49.728954012722326,38.96156717632768,25.175672488566704,119.73740719592448,21.030170177309945,10.80622301697717,3.5242109317132533,22.391665198125175,20.29503036531674,7.521439160924103,82.57564860306994,319.98614314114104,148.1899721547709,54.50739006561978,490.64793051793134,43.688962991749264,21.840020338752925,1489.1581243533408,13461,0.11063
11940,0.015498850132591379,0.030633578333330844,0.044647426593937195,5.29802336265083,257.35163125979307,7.889561945556304,9.31452445293046,-4.270014541218096,8.098218197550075,-1.341073861188044,3.2860993989241885,6.888713381084017,1.7870936417479353,70.59832222520168,6.259363758529919,61.493709891993916,50.511319813286484,188.09816564105196,17.376159033214957,-8.471726706827614,680.2588707493419,12252,0.05552
11980,0.5411325582654946,16.953811236901,2.3783720859534023,58.82017452211065,64.2001247108575,15.348483513017367,-5.989148330482788,6.921376141137578,27.833691448028027,-6.946834584706806,16.90263303826648,3.2776845907237586,7.078972243376459,39.85971169686319,136.55025362087855,140.73596946753244,83.2193347090962,261.59238372657944,56.02951720925097,22.32393687028805,947.631580473937,17361,0.05458
12020,-0.29241674425907976,-1.4936092514958628,-0.8913452251626991,33.87039689934049,143.76860856706077,7.82171677357465,-10.374623570232679,133.99489273990466,92.95955909228195,-12.145498103614228,92.93555411042493,75.0875528235167,53.54912024346457,52.98129168283414,473.9849214579045,212.3588472030583,196.32132739171968,1101.205563551998,107.17346106838173,42.74615144377823,2795.561472154479,50688,0.05515
12060,-6.3000084886383885,3.9665231336979274,-17.50967023151853,912.197529293038,3270.6190713026294,522.9095202475984,-2360.580700247189,5265.450192105265,5315.039394557145,-554.6898154707943,2379.3319693392946,3179.9785567509525,1709.7395122995545,2642.322624552944,6568.9151801961625,8074.520794301527,7429.951871018839,31675.201552451388,4330.609841483113,871.955981841454,81213.62992043646,1371574,0.05921
12100,0,-0.014969498088804075,7.400246080151959,308.9098659230676,93.00969900370349,141.87229125534037,1240.766253009372,372.96610033000815,43.48450097011874,27.166442930672687,155.54721604061743,125.05014553115832,40.427834645985186,657.8944663495851,790.1180863246665,1293.8307950932533,974.4107572650536,10384.706301275488,999.5052876869375,76.41702568508536,17733.468345902176,75625,0.23449
12120,-6.680073396800789,2.6260023191416915,-2.926237481616616,4.526665462191483,48.62504655555981,-2.814485060771526,-37.47445932186367,-4.423895121724435,3.118364816907145,0.7449621193252169,-1.2489485741011934,3.370627120665044,5.688713639067083,38.82030871473889,43.155024220496784,72.11550679885605,208.39116591129022,151.09377160429239,4.414127896057841,41.44060687405437,572.5627950957658,9367,0.06113
12140,-0.009894763387491326,-0.08449385560356037,0.05271251518770998,14.112762831848244,326.1694098981048,7.126549308749577,22.21609097616764,11.330868355388786,12.21636236761276,4.695532208328204,4.628370272768267,2.6762115737063144,1.2127484584340085,20.36185042236874,100.37865980502607,83.16214314081435,15.433565585918732,129.42435098657762,42.20789624349479,19.371888320406736,816.6835846519123,12434,0.06568
12180,1.443525061300404,2.4519762781617382,1.8376648799138828,121.04969548949893,213.75037084977834,68.63730300893751,443.1608157362091,200.21495469200545,13.508351725989648,7.761767940403486,22.48468567799123,48.118141063814775,17.550112185363105,138.75362019174003,102.5140150735772,320.5759597750893,147.8303568393703,1425.028448551844,264.35697280003336,40.23636550220088,3601.265103323223,20076,0.17938
12220,0,-0.71162657502864,-2.596249054644749,11.300780618769263,189.19865177427212,-0.71713664155285894,36.010780533611594,-3.3446275497291884,28.69962760742782,0.42407218364434895,-12.175682430651962,12.590105569917455,26.58602904788493,337.744333570419,271.2493136180017,312.3575698340232,245.04657756707104,776.2785653898239,30.256947417914017,43.78277031950715,2301.98080280068,35087,0.06561
12260,-4.031135090865844,-2.9208468931495286,-4.286283872543072,96.72264951239355,333.1395615272148,19.718026392571204,-149.89096986503216,55.50345291159082,235.18238043986585,-30.18373558538147,124.17033618766007,247.50739289857458,32.98518242759923,316.21495748104144,691.6760608799513,949.0873120573305,677.5929781825706,3443.498896682209,180.3417842667017,84.95407553394038,7296.982076074243,138493,0.05269
12300,-6.049418944056706,-0.6268297873564208,-0.01369110934547976,54.5990416900377,179.4080784230427,31.962186850413897,119.41891062839284,76.63765171990778,119.51266016546373,18.737670644180998,22.536726023817906,26.35395950537958,47.41671685021894,8.742574977555112,445.26042197351137,413.7451985584961,201.82329860995716,1325.6575203011068,186.78846945062423,167.31720588700225,3439.2283524183504,33425,0.10289
12380,0.5604095739810965,0,-0.20349708621053753,14.189855058102426,121.76560009937872,1.9930939194396773,-37.165120007804376,41.33219948320393,17.85086286907082,0.6017334918681808,11.903587106992857,4.86053922179751,9.411825842327676,10.108135471555448,98.54437236951678,160.10385615102322,61.43068842065356,409.8118166217893,74.3837700660973,22.813003253329708,1024.2967319261134,11738,0.08726
12420,4.99535993921568,213.30062623038663,15.085183360383203,1243.2077395548117,603.4433507806805,379.40372315906694,2835.2072717284136,780.4834259507955,1185.1394781812191,-207.2081632154178,642.6043737418004,535.1634493463148,291.5911949073156,2124.2334175706296,4570.562866143351,3803.3777986728473,2855.6315762599384,10889.278602665172,2535.1892651950243,508.7903833823316,35809.48092355428,467083,0.07667
12460,-1.4176822981566062,3.8756760048320125,-0.18002549064837273,5.825708266686564,21.254061589385653,-3.6383517437906354,-43.10140892916055,16.103969035877387,9.69082197870261,-2.3441969403210208,10.753343249228692,7.232120216320524,3.1072990470095494,1.1272844464269818,40.5743150787693,51.556422236222495,13.779991287235573,104.47643212234446,14.67875636192517,12.243038745551342,265.5975742644411,8124,0.03269
