cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.07051132356069688,-4.053603236252325,0.15098254312906312,-56.927804976336,59.46387256667748,13.938494598052412,-72.81553008217456,34.109609548841625,13.235827079444947,-16.53994781926795,-7.268157796972093,-13.00536411953733,-6.3522901325478385,-6.599977602978705,14.252086331417688,172.68737116483516,37.63010672126991,345.6957803918148,9.987540521148864,35.6138610697339,553.1323454467383,21696,0.02549
10140,5.244146403843858,0.6302772837833935,-2.5243144313164914,16.04187910443629,226.9970342185993,9.243631968732654,-140.91585422259507,39.9099220463838,10.270701210317387,8.619984144990662,-12.43624700990016,-44.99033857030603,8.613265242029069,-104.55975455149242,234.87490548865313,137.45491271147432,286.6964300757959,930.1560951510062,146.86791147027046,236.4364550969368,1992.631042831643,28036,0.07107
10180,0.06921707211202614,423.09958180974286,4.705313542491016,167.93773502753552,143.43815474470514,94.08286420372747,151.11175868510531,10.720492617897182,52.494474896296396,-95.10613400574776,26.57327434754449,-103.70919255848194,37.32471278896427,-45.612807276039504,129.87777083002265,676.1094747080878,246.25023750742892,724.883576928401,127.9953299958448,25.150079732938817,2797.3959155985763,66697,0.04194
10220,0.3261079218706628,102.27312170546172,2.075056612558588,35.00560692643819,102.6002687797785,16.549126613631525,-50.472928106640886,20.877348867661897,4.480454988044608,-16.934446244602928,10.112525134006514,47.496338908133,0,28.440005603276976,365.73524935434295,86.82820960488348,130.01640672089212,26.17087547739361,12.474854966190351,39.99784605440639,964.0520298877273,15727,0.0613
10300,0.07492978752128529,4.277296171464357,4.714625334835667,65.78562613960482,824.7984808871983,73.96513698687501,128.795019897422,37.69625551267783,54.25259256117781,10.1443461073113,30.718421739718455,48.82142337158999,12.982401523853893,272.9249520641957,994.8521143656852,342.737449582986,235.99850080755533,1507.708523227501,133.95719711698808,187.21364038302133,4972.4189335691835,39531,0.12579
10420,0,44.60314657779429,13.646579438573353,752.3769978805547,1727.2503098796237,696.1421600005,348.7530974084072,358.2281508140019,305.1896549686681,39.09616165903621,388.2677196856419,935.2967486276227,369.9466821195443,846.0029483350324,4029.2672877034324,1367.9320690698207,1367.4442924098714,5996.250399831909,451.58596602781734,607.8570176307869,20645.137390068638,324916,0.06354
10460,0.8215192667375332,64.84482876915116,2.2489639387796165,85.03033472803347,5.840728343075626,11.312743574748266,1.5351301779421942,62.7602155401944,27.147022714637103,62.51437929875148,28.499310499786112,27.094500287913835,2.405062012570496,6.455834504739038,19.512082183041294,207.02757575968113,68.88808029153587,947.33464260682,43.8979570346013,15.251907486893224,1690.4228190196332,19520,0.0866
10500,-3.8916587785338965,-1.3189558795984473,-4.9154169819917675,21.778095580543923,153.28681566054829,-72.45930436770014,-487.967010827837,-73.22403571164335,72.05656669918726,-37.96499572174787,45.78246440478953,81.62262667181061,24.381393349789466,-258.9050104959584,-212.03378866357875,209.28517037339466,70.5961658495851,381.0021640476003,126.21368093762838,105.39832708803591,138.72329323432382,56060,0.00247
10540,-2.7576437312043574,2.1172721937195327,-0.17888751659138946,88.38356692672512,471.3729978995795,45.20776901751522,-29.703158675139488,-9.042094079299211,61.21223437182803,26.968694531633357,18.162459304559615,42.22577527532365,0,-59.67105588587943,1112.1674566112617,84.60631244115386,272.201721430577,1504.6605918016626,259.5862804241226,228.4573753671656,4115.977667708714,53321,0.07719
10580,4.480590800372767,38.914000509630974,123.35239333425761,1197.557348517239,2230.16389891781,1430.2807234479087,3425.062780713056,2084.682720674626,83.38713399487666,773.1229231733302,305.10084503848026,1823.8956875679414,496.52612187459135,2851.481364126927,5111.026719916795,4264.778737054746,2354.4923797506494,12042.622522130252,2418.1197758465682,1626.6325112458865,44685.68117863595,419749,0.10646
