cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10100,10.022960977742297,3.2372093023255815,0.5587458619957635,152.8822512239546,277.50719409010867,66.92450980392157,441.15224180288413,31.12874987011103,11.431591693130155,10.437364905336075,10.638412716564698,18.228453006499933,3.2632662759385394,93.94090822442112,39.36372826969054,189.36225210606997,60.01252017138723,599.8257157690311,105.84323638013116,7.279250074630945,2133.040562525875
10140,24.02197259128319,1.4387596899224806,0.4656215516631362,217.64281799000113,183.1547480994717,43.86437908496732,470.6690786183935,55.0356297703563,13.816600031984647,6.1795229042422974,28.664612041854877,25.545063901842468,2.6944400443529224,160.61432436122936,62.2035034410968,204.6055958309477,124.82604195648544,856.5788451554598,159.7231937325923,12.035026790056497,2653.7797775882036
10180,13.253502119328658,85.42635658914729,2.3094828962491554,597.9263287714434,310.1142893956964,143.74983660130718,1192.0534578986437,110.56931953863437,43.17687509995203,32.574375309252844,57.9202470124078,69.76010043317967,8.083320133058768,404.7903180232078,133.440101242589,765.2521486643959,197.37451078589578,2068.201588247736,325.8353152144883,19.938212585370096,6581.749686561984
10220,1.9880253178992986,17.804651162790698,1.3037403446567812,117.39700916036747,131.6424751964953,29.702450980392157,245.7365571026142,25.02751489556927,5.181225011994243,5.501282585483997,12.411481502658813,44.971927313614025,1.1077142404562015,115.7549018945114,30.80799255435668,163.86594504243527,96.55347689796523,361.0295537139231,42.80581592033474,11.411091069373844,1462.0048319078926
10300,10.768470471954535,0.5395348837209302,0.3911221033970344,224.14844570165877,534.2013486234591,69.55637254901961,612.563270056806,52.42081478126697,23.521116721116723,10.060564728248131,23.04989421922351,41.06132493851715,3.353080944083637,290.79460916660696,81.44472882665448,307.22596340735646,86.68475135867044,1021.9719653123618,237.45514801578722,11.133786304625998,3642.3463131145354
10420,10.602801695462926,23.02015503875969,3.7622221374381404,1592.9916583045328,2870.811922862174,808.1071895424836,5050.935340851563,648.8476622925942,197.21551712320945,82.59459881767754,235.91665237196713,420.45282955477006,131.54855060985267,2770.0253574938856,519.9537241593451,2881.9900400791093,1071.1568044812939,8326.99228949949,1596.1671160343724,42.94064282120388,29286.033075771185
10460,7.206591777384958,14.927131782945736,1.5458635515216121,244.5524598882214,44.40115105441738,23.43611111111111,444.886299472316,34.36613985660257,16.28385003769619,6.462123037058256,18.715726075437892,20.562199585186775,1.1675906858862664,154.10531012096047,46.3405084667439,225.29299088613885,51.744128503329435,834.5264291345396,77.73195428319491,9.414496763189357,2277.6690560738825
10500,37.02697154587444,2.697674418604651,0.6518701723283906,408.96741478284184,527.9574367564317,169.6924836601307,1075.9420456063087,158.25856433964447,37.008750085673164,14.054646605380348,38.71200182972154,74.61681628612256,4.999683193410423,656.8826803557836,138.72776623403996,540.6850312889655,85.88458442305195,1533.588016997712,278.1313213530207,35.45341417301205,5819.939174108059
10540,49.990553306342775,3.2372093023255815,0.31662265513093263,426.4143254641055,421.4640510243525,105.90114379084967,858.6554516993662,161.9940143240578,23.027666719974413,10.908365126696008,48.168368688890155,52.73005783195136,11.49627752257247,332.48748416508596,107.91977367968329,509.20026776198597,129.6270435701964,1271.1642663487607,397.60427026499974,10.440524392756384,4932.747737640084
10580,35.45311816920416,27.15658914728682,1.0988668619250015,1749.1267233843162,1174.7226409826912,605.2031045751634,5897.499558192768,875.0914163485612,227.23372552603323,85.79740032292507,298.66358663540893,493.8081612037646,86.82084587359417,2172.9552404270594,830.2368434493499,3698.5977396261287,1211.9861851501491,9163.408925721538,2316.8381661558287,162.0985002333531,31113.79733798705
10620,8.449107601072019,1.4387596899224806,0.26074806893135627,280.0377019518085,369.6048941287634,78.83055555555555,454.6659743208281,43.58024981815544,7.812958351419891,5.576642620901586,15.7606114319477,32.987823260897805,9.610169491525424,191.04836391708113,51.628173458194865,219.5767369893097,80.28341587372248,652.4364797046551,117.55627058718792,12.839210607825247,2633.984847429706
10660,6.46108228317272,0.17984496124031008,0.14899889653220358,76.58898078724225,223.04640724992484,33.21160130718954,293.39024545536427,38.22610484049634,7.977441685133993,5.181002434959243,8.471328644671889,11.605658661577811,1.2873435767463963,61.04399841549462,21.921777777057137,132.0182447601015,69.34780108693636,326.0607225950353,90.93573829842254,4.256628138879429,1411.3609518561786
10700,5.549904012468875,3.2372093023255815,1.5644884135881376,280.6291226528683,1021.9202422368251,95.12303921568628,697.0240982939564,78.4444496726798,15.214708368554524,10.022884710539337,27.876581470257495,41.12439917037355,4.1015365119594485,272.3230822685466,50.232817418784194,268.21026220677663,66.14713334446236,1001.4947218643645,122.45444852832075,13.15811108728527,4075.853240750623
