cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.0664266511155734,-0.43369715485487603,0.23961343130778492,-25.540372710748414,27.389751936345668,5.804462898857294,-58.34668889755344,15.522657532569259,6.8141950817209676,-7.230501012442801,-4.74462139938502,-6.618542707528973,-1.8655213549337069,5.501996745097151,34.84448887275541,131.87964563981782,27.532030303912727,274.64553484204885,12.234933416107829,23.63784497943655,461.2007837914145,13715,0.03363
10140,1.1899167771041332,0.21471621052008416,-0.34432255778442034,12.694133946631975,97.56310658329883,4.752211208617191,-115.08769126049626,10.327311010969424,7.433484758228678,6.114995982307512,-7.04330231220612,-21.276926834486822,4.238989554174918,-71.32083345515329,192.69545441260564,92.65295315629245,208.7022836204385,774.6308042901537,119.93565523301528,73.00402366379348,1391.0769639880248,16793,0.08284
10180,0.053640600526720775,110.52010052900195,1.040327143959863,106.44504489902005,60.944197981868804,35.81524740970623,114.3858001469948,16.458989544267595,48.6605694908569,-52.5094013631021,19.474263859367657,-48.531618621927144,23.846033552396797,-22.52872014374981,146.69889408851247,479.4988787891243,187.1054132232405,505.84886222204125,103.41876234580562,9.577867387507307,1846.2231530854197,42328,0.04362
10220,0.2741547017673302,30.13800027238971,0.8076473203392777,22.723098991075325,67.32296965783135,7.698354764913045,-48.485812843537595,7.842819308535207,3.8218361644086087,-10.188103529184078,5.501208395684534,37.31247357107321,0,29.65480032060298,205.14767521501003,67.36155055147518,76.27653560326188,-4.626694326605366,10.289694065916251,28.687983619522317,537.5601918244791,10259,0.0524
10300,0.013904626916413752,0,0.5857896535600964,35.167607725659025,322.01111077764403,28.54347881465499,71.04956534464309,18.515530025925425,36.141012667263766,4.538350359859274,22.04186446130728,22.49237231819282,4.506265191281493,228.6121429352334,563.0364951981306,242.80139475733225,189.80820194258857,1344.2007508131353,110.14455589662462,74.83073397835841,3319.041127488311,23104,0.14366
10420,0,11.409493213305613,2.291401060089779,353.3478892414195,701.9610731976596,255.984346598347,159.02256811379547,135.2672078421897,209.32292050699098,10.997169151407164,237.1647771664121,402.4658941178289,122.44211106941263,783.0889221627484,2376.7978241685087,1106.4032479917657,927.8765973238349,4953.789498612527,382.96344581463194,228.13610289270787,13360.732490245582,185536,0.07201
10460,0.9244691975690156,30.983904312879623,1.7597406410200607,58.283603556485374,5.293006656858567,7.454540791149008,-14.019365696552539,36.89914980082837,20.668815211751816,45.03668245224351,23.043717679053923,13.719687807824917,1.3906315332859631,12.690882287971379,42.95440236262047,157.95362653530694,53.696266542900844,815.0350674523285,32.688707320859365,8.850105618313188,1355.3076420646983,13992,0.09686
10500,-4.715729863035461,0.5113855216241163,-0.8975578247479166,23.186000424947736,83.32306727423222,-39.939633565853875,-441.37832606896296,-67.65394867245593,49.79692870588865,-22.68450690607409,27.154012676730357,55.884235645584546,11.88452214316831,-202.45425085041038,-36.54398630928595,177.66756898789802,55.20396216716211,241.45316294728616,98.99801506306238,85.20035694835478,93.99527844511279,39510,0.00238
10540,-1.4495958354504415,0,0.07145799464453534,49.243184787698375,164.76898638282114,21.415389329201126,-43.089056786680096,-8.838128972266572,32.48889744297835,14.078954867294527,16.179634620127715,23.859219962742724,0,-37.11573643330566,678.0420208484321,102.86797669502322,210.9229227026851,1308.400176811638,217.4432699031421,67.21637464314118,2816.5059489638675,32239,0.08736
10580,1.7748376976611504,9.31419454065327,3.8861913730987063,491.88207307668785,658.7074570373936,494.33931205347915,2395.245807320479,1225.8407395351585,139.12853130629568,202.93569566348117,178.7535635633748,565.2007482375101,172.40485023580905,2005.61544547233,2899.884005324628,2840.5353345738913,1800.3768359520607,10076.611341322581,1736.6037255706362,446.89770080178147,28345.93839065899,211782,0.13384
10620,-1.7338655936924683,0,-0.20924154312210191,28.379865945049165,147.909635386997,4.8326615684991445,-44.211187540304635,-14.528731868520339,5.955199055281135,-2.9576705893685897,3.913970249680012,-3.4647111616879225,5.1189697956231175,-43.20271922038723,111.27012019587747,138.6256546855407,71.21862709460831,363.7996057154006,14.278273976692548,45.37300217388514,830.3674583260511,16997,0.04885
10660,0.14642603045016467,0,7.256111630193907e-4,10.114374406141149,31.749763326004757,8.274216613445788,-29.983504570421797,31.588605633789527,17.23300335194954,2.5048039814241774,3.8699878828413365,7.078792818895797,0.703792525773196,-1.2199250122408176,61.33469610490067,94.0612690131109,143.79151235821098,395.1674138906872,60.37362895845444,29.553924932460294,866.3435078570403,9045,0.09578
10700,-0.19721350813527688,-1.9129818524285669,-2.2887988404211557,-53.55965946746591,70.4109863495978,2.861609445979625,-150.85487990074165,-33.70363050970557,7.1611042358968975,-14.753387163798388,10.542996097004126,5.426958952752354,18.70662899325443,-136.08805726683607,95.2559323892815,172.2288016736002,35.835287548687106,147.12797518446237,-0.5029380145433535,34.481019384108535,206.177753730549,24998,0.00825
10740,4.043621338538894,81.3532885309851,6.215773444620425,829.7837343096237,555.8204156072471,201.60793137362577,-148.81406038111294,644.0305945694945,1015.4812391160818,629.1668723088491,386.80223069048424,305.33875163479854,44.14363687712878,620.9990728559173,719.2926869912062,2336.8608977504714,1615.4446756604423,10846.627894943193,762.8052402368977,180.89875603109527,21637.903253889588,232061,0.09324
10760,-2.8033795056958324,-0.21924802245645592,-1.7167786665345708,-31.492402510901986,63.438891550962225,-0.9774368049227118,-79.82711236714258,-10.176244210315096,7.410904508307186,-6.075524145970117,3.6967286626149685,3.518340261015861,18.70662899325443,-108.30069654066916,51.4095728361005,126.83915448805514,36.26635828773418,46.3207969513617,2.9455841841142894,24.09408991085521,143.0582278597672,12073,0.01185
10780,13.599966315661517,32.209306005060036,-3.3434497026205126,160.51772774481148,74.55308627122054,1.7329093158581674,-302.7673634216967,47.18284186917235,56.78296741852428,2.7683030146218655,6.753885670407778,0.49320072708850093,10.63048648648651,140.00008538742028,89.23857109987138,533.3393631349368,91.49232872229406,304.80553742081355,82.97365493404244,29.924751960359426,1372.888160374334,35710,0.03845
10820,0.011942051470618652,0.27198758297841585,0.014004624453456392,14.01953826951611,29.69990575619928,7.628360819356459,-40.53533673901077,16.86919186608549,11.646629436335344,2.0129756470007734,4.650877213167279,7.359356961125382,0.7365270618556702,-3.8544167954341053,101.25066024577269,118.42077556132072,118.9109497229592,612.9178750679863,84.06265252824548,19.44590500442013,1105.5403618858038,10421,0.10609
10860,0,111.86237215118403,0.4665309544033977,29.164468285883835,11.315889648498201,3.3361778707411265,-9.902681164700613,4.5044739068990785,-1.997634283398904,-10.679039829978029,10.710673605007406,-11.79898719537671,3.886020282612811,-5.263754475815506,36.370470466569095,133.26234846332497,34.943653183382125,106.55115918278962,15.018057481302076,7.844869391266934,469.59506792459496,10368,0.04529
10900,5.648587261769493,8.032513837375514,6.537697720661765,336.20774062900773,753.633596006073,293.48742848400843,1776.512572678909,-159.20222031463948,401.31522375216827,52.28125263423306,9.257308553076161,342.6904113854461,100.16434570177142,1353.7779161042088,3046.949898711355,2000.8264386202545,1460.3989414478012,7209.8464350122495,1519.7297585810736,209.09195758639171,20727.187804393194,210164,0.09862
10940,0.07057858009782095,3.5621924824038542,0.17853974226470676,12.805091995094843,100.2175074115198,17.183579324210566,30.942929453746338,11.452216978885653,9.37616913909504,4.0422113717833135,9.368697235152922,9.079914856438963,3.983216553007748,83.47501249949829,208.4966831375168,148.313776024382,61.84979028246343,548.3058304769638,34.559149455501434,25.614450192734928,1322.8775371927622,9314,0.14203
