cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.03997716607215946,-0.1842469736659867,-0.10499767360331001,-38.23836642853006,0.48506522304273514,-8.792124585582734,44.7074873767657,17.828299694246812,0.5109675339496766,3.2339823339776474,-3.8242429157819777,-0.019850136073148766,1.0838324256274596,-17.035865313128397,137.53581081867773,135.79172708638828,27.272181459254586,367.2163712271456,42.127841637888864,56.976230299156256,766.5301259236835,13715,0.05589
10140,1.9140362532243214,0.30714302364196566,-0.0697616636457433,83.88523283129126,53.82864482509609,12.383032192665553,74.92312130274058,37.40120222929355,4.731222795730335,6.854150227920896,25.883582966552346,5.082168099492426,3.598313373056344,35.27261746396785,270.8740045795065,230.504711175581,201.51220963650363,870.1162365442194,185.61209292524498,78.3617437917379,2182.975704573821,16793,0.12999
10180,0.06388549090497313,99.19929309783184,-2.342554361010129,96.44554778416169,28.30701731619982,10.204244732424002,174.89588965642554,54.547184956331854,73.68379347855107,-22.686708916477794,32.10819378105252,17.27410227585167,27.331943936220377,81.42734616340857,97.02476687423372,533.067363121112,239.0138367903083,867.0404093528256,207.0760856411468,33.92047973869348,2647.602120910196,42328,0.06255
10220,0.1391985599730983,18.067952490491166,-2.921469564176789,16.723444864536894,50.21370086847803,-3.025466903043634,-91.57808588642612,2.233018232600182,-0.7644811352960137,0.22717341780368114,3.7624867435860714,37.21872506758243,0,41.152958100048046,200.02604267517972,49.58664053590624,89.26850098028238,46.92887296476089,6.354323226514971,39.18396057905197,502.79749581785325,10259,0.04901
10300,1.019717965853606,0,1.0629834154340108,123.6908571460595,831.9546476125183,47.58463128898112,301.494791441734,57.445696918945025,33.055960221442426,2.989877462902929,35.89188285459928,59.69311831457287,5.783150217011859,457.6871865361523,356.9662937439103,446.0004594727458,148.5725454221687,1308.9551832081438,298.72769120131716,65.65317540325758,4584.22984984775,23104,0.19842
10420,0,12.478903374298998,1.1167645738434793,391.773109903926,1475.4498056119428,274.22791283629647,1819.3073028391304,364.4109338953467,251.3925377967694,30.10290304414327,316.75667840135577,497.91531134290346,145.0620777933167,2019.5448421567066,2745.6351340804576,2192.9362026389517,1558.026904621918,8051.577925922895,1300.980444220715,262.40518351715144,23711.10087857207,185536,0.1278
10460,0.8494706628766753,25.66002986971265,1.1894210686202702,17.353214862329228,15.628302099971096,7.114841365800213,135.9232397555645,31.277912686563077,24.578497062620936,25.779580864121577,12.528173242445938,24.48016509519035,3.06585310740746,-11.891676304039189,39.486891238562556,180.26297731082266,38.513802754390674,709.9282461797237,49.406917294615646,11.704677526859943,1342.84053774416,13992,0.09597
10500,-1.9509760772758176,0.7289068289919077,-0.750221460945364,24.06779854508931,173.46906956882236,-12.093047161505403,-179.40599730173403,46.04660146456597,51.71950847226642,-10.426453150635425,53.00788209950224,66.00223844139916,18.48935676741772,263.50486614500727,264.7729625837629,370.26505860431695,93.69962385567534,939.5610871759418,159.73884516365078,94.95599883655758,2415.4031094008715,39510,0.06113
10540,4.196442159070069,0,-0.13380986583218402,40.4526085265473,150.92835546520422,16.456281742893243,139.94787951274287,79.75473812175804,35.89100783921393,13.097062893880357,38.01954171136935,53.5082123762687,0,75.49004867688598,322.3924971137063,340.18499027238363,195.3223587606285,1411.4880430646003,342.84305536440263,60.42348424685244,3320.2627979825756,32239,0.10299
10580,6.943545367230536,23.91661933516775,5.786129177863122,1462.187267508359,927.9706642476096,761.4599381087598,5144.856733707022,2018.9917977829407,190.15949063037854,50.43759119964409,331.7231572110562,629.7437880709009,218.48402546716244,2477.24083615812,1395.9402463091303,4580.3119964836305,2081.1884677685707,14390.010928453732,3345.629884012166,733.5916322921812,40776.574739291624,211782,0.19254
10620,-0.6152981627087486,0,-0.12367675613507807,36.358978722981504,202.1745950017517,20.071534428902012,33.982852520072925,18.71989716847199,7.634448082206514,-1.3850971534711125,14.028004900820985,9.16602305212381,12.886197678644749,41.90192359425261,139.55149206868518,170.2134174205352,96.13893216427246,566.3144146010598,78.70390626306421,80.17700263669063,1525.8995482322214,16997,0.08977
