cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10100,-0.05873473696001893,-0.5411447387331517,0.44643452555083984,-24.640154384639565,31.532527200155723,5.731695805132073,-24.260483236626786,14.121993306506804,6.4268002629637495,-4.010884538537923,-4.441279376826696,-7.064148830246296,-1.4497802972371743,3.8663915328616127,20.479377123538942,141.8752647691024,39.91733487565941,371.08384833951857,27.206093722705166,14.83056797612841,611.0517193000161,13715,0.04455
10140,0.9251611008049974,0.01216836026532242,-0.06656867012534773,8.733949955309527,87.20428729090632,9.08792208142988,-72.82632449626111,17.258661300919105,7.068367848131708,3.140977391929703,-6.0895176171158205,-20.300567170314167,3.580015061875199,-36.07181174736885,172.58519569825873,85.83573387599222,183.25590975045301,717.6825469754533,119.57897755602937,74.49162949722586,1355.086714043799,16793,0.08069
10180,0.06481782736388778,107.94792640553253,1.6397540557533996,80.8775025076859,59.5836426859692,40.17840350096068,120.17810839671189,21.297243848652872,58.3367911047969,-59.27093473753879,4.305961220830524,-39.80904823502653,21.54863962055365,-4.683672859970563,213.67584178904985,502.5155872111525,221.5413213403426,913.6357317924995,117.72108074577947,1.973955415611546,2383.258653636711,42328,0.0563
10220,0.2682926148369997,27.197712723698935,1.1714208843497618,14.461591154285456,71.35668817639721,7.911198872928213,-51.01680484433766,11.0469981447534,3.357240002497876,-7.130195994661299,4.81042241523638,36.814267597886264,0,44.32690681149932,154.53608741374447,36.31531292693067,100.6836087189302,17.26003450009304,13.951220014299356,25.89732837193387,513.2193305053024,10259,0.05003
10300,0.2564043836443163,0,0.7109854961777958,19.068917963727934,330.7823603263814,29.63282263243633,106.65746339212824,18.481191594989365,31.365963353196054,3.9249814937440624,24.159924184316054,18.135827008141863,2.8276658707443065,221.64517869281798,525.3345519438408,230.7305933075586,160.4653877686061,1063.9379442903657,114.27444095303157,64.53873784532645,2966.9313425011746,23104,0.12842
10420,0,14.270040304221633,5.1881933189558405,279.1191949076599,681.9867236783929,331.17100268029895,716.1838919830564,130.6038395441645,188.85465201816842,19.830501167028412,255.20454816478488,352.06960091801153,93.69662883301656,656.7332963304904,1731.529315478168,1082.2708499323214,942.5130708324521,6112.637836880493,418.84930885478775,191.19154811315897,14203.90404393963,185536,0.07656
10460,0.8695195753645433,28.618662812114255,2.9659826937907146,74.35940940032604,5.047293271416644,9.502306954495213,16.256157009538697,40.43537581432774,22.4821237687216,36.94206197698229,18.072811653598862,18.427863559278173,2.238617158016876,27.598093848455346,56.910181707262204,152.42234631337087,42.324975048352705,645.1083339660807,26.29551502007395,6.448099852553133,1233.3257314041207,13992,0.08815
10500,-2.8273152211915455,0.7827177999742976,-0.6790950555220339,-9.908569575635584,101.22069281054918,-29.823552228029847,-370.4585307586236,-67.85651769898114,48.080562742525345,-21.833936223456444,40.086538346936194,51.41911112136895,9.763889574461512,-96.56198224143846,21.335710495292048,173.80752784162698,79.17661521131906,613.4086407966759,123.33468386754404,85.9154581703462,748.382649775741,39510,0.01894
10540,3.2639466032327533,0,0.10163953063337253,17.703148577766715,154.1257102136973,19.13783962674837,-11.360053305607217,-17.49687126599177,29.758492975059312,15.813987210824054,13.51555167337522,22.311156870264398,0,-21.30540899534519,546.8864444279602,139.00926249148034,177.94969089565487,1004.1278753769909,235.66374582358463,62.04788670318781,2391.254045433516,32239,0.07417
10580,4.0023046590713705,13.534474069240886,4.230953999895311,531.8614650011203,740.0214842354546,524.7876945608109,2609.9816893747557,1264.3563551976686,132.29187749962728,183.7530317941143,195.01610508258153,477.47634630849115,152.97289507151046,1687.1752594966683,2813.7251038163245,2697.67553460661,1912.2135594090373,10420.566549836876,1831.9293354283786,306.30665843339665,28503.878677881636,211782,0.13459
10620,-1.9462513370906271,0,-0.005925458174783323,17.771150415631865,164.85920496241334,13.262858298496527,-12.16840797309653,-7.6375138053794664,7.282689846041733,-3.3530581683765477,6.992898213978297,-6.85839635748349,3.85267530776852,-12.635417645470453,142.7558640578426,143.6135239554373,81.18546881234587,462.1265014217539,17.815633347977474,45.73739890036154,1062.6508967949771,16997,0.06252
10660,0.18119312871300436,0,-0.014126429920332528,5.49395453921976,33.79746390744884,7.9233693099938725,-24.445457290411554,33.02784965785868,15.306165850633617,0.8166423311379051,3.43849166441221,5.549870711264153,0.819809394536836,-3.4867736572517294,31.74237148699803,93.63817139641372,110.65238120932742,299.46796009644777,45.24214238006869,24.819740069496657,683.9712197563875,9045,0.07562
10700,-0.17668582500849736,-2.0529250418175713,-1.5866911304179578,-52.432925825389006,48.388230295456,9.724880988730856,-117.36876843435495,-15.72624264488443,6.08667103146306,-17.46857304350033,12.743004147117327,6.814127361115238,19.69730965796017,-162.7933050324774,145.75058620751406,197.29190088274314,56.73441101581801,389.7566757139756,3.321746808018464,29.182824316667872,555.8862514487296,24998,0.02224
10740,3.8032721030262993,73.95604242705386,12.311241077617094,1058.6550015470843,476.7959573109194,254.04462342187495,260.55700081416575,719.44116813331,1152.5371374514448,518.2228420697295,300.40487496908827,502.6854126788017,71.06174465704854,976.9613080803713,920.8377346138357,2377.2069797435024,1282.3787190976711,8603.156951940098,659.5126033405529,167.69968334692234,20392.230298824117,232061,0.08787
10760,-2.5115795842748403,-0.245175740483581,-1.2477113436868532,-30.829897376783,65.55941912114048,0.4239774181456356,-64.9485164990917,-4.260934703855417,6.93954384083431,-7.867861885334803,4.636851746593407,2.9879402566314517,19.69730965796017,-132.15288066269883,75.40486686264867,140.434182078996,58.090331336040414,155.7402456987475,5.467920973386997,20.410506989406606,311.72853818432264,12073,0.02582
10780,13.894368259126667,30.005228178332192,-0.9827764002918125,72.67053677719169,87.40017458157901,8.976596182905896,-208.86330523136604,53.429355890938865,53.437274652244724,6.823688026616099,6.183164780911335,18.216224184096546,7.890538681532854,63.082316116212354,118.87952173585703,537.20781626454,107.00016156671039,585.6042149481265,83.20787193705794,30.731669940832354,1674.7946410731547,35710,0.0469
10820,0.014777547834635679,0.2700300759124288,0.008149908387961667,7.6151725080304775,33.17799018244727,6.0349128471077815,-36.69604406440948,16.682130956264714,9.540666026024793,0.8784629301628616,4.25644346403494,6.367766723767689,0.8579400640501772,-8.5856839100627,53.470514612871504,114.9012614772813,93.49789320111041,458.4419321034886,64.62847244000307,16.330903889375648,841.6936929836841,10421,0.08077
10860,0,114.10904581105895,0.6495371407504719,22.1593157216904,10.950652957656942,6.443099481384892,-9.723781074825906,6.093736830555747,-0.318506800459297,-10.096947916450473,6.376000961237989,-10.32476331595573,3.5116301603865208,-1.0655158361185466,52.62554121911801,138.16531347089511,42.2676150920513,194.71510922084497,16.926927217778648,6.303604007343728,589.7676143489438,10368,0.05688
