series_id,reference,percent_change_employment_previous,percent_change_imputed
CES1000000001,714,-0.1428571428571429,-0.14145658263305327
CES2000000001,7639,-0.054981018457913367,-0.05157743160099493
CES3000000001,12852,-0.05547774665421723,-0.050342359165888584
CES3100000001,8058,-0.06080913378009434,-0.055100521221146725
CES3200000001,4794,-0.046516478931998284,-0.04234459741343344
CES4000000001,27830,-0.04814947897951849,-0.03963348904060371
CES4200000001,15672,-0.039905564063297594,-0.03081929555895868
CES4300000001,5678.1,-0.06655395290678234,-0.05359187052006831
CES5000000001,2894,-0.10469937802349694,-0.0953697304768486
CES5500000001,8845,-0.022498586772187634,-0.01831543244771061
CES5552000001,6486.4,-0.0031296250616673627,-6.166748889985252e-4
CES5553000001,2358.5,-0.07559889760440963,-0.06711893152427395
CES6000000001,21550,-0.06844547563805103,-0.06431554524361949
CES6054000001,9707.6,-0.037887840454901456,-0.03301536940129379
CES6055000001,2447.3,-0.043844236505536816,-0.03922690311772159
CES6056000001,9395,-0.10647152740819577,-0.10317189994678011
CES6500000001,24586,-0.058447897177255403,-0.056820955015049246
CES6561000001,3828.5,-0.07478124591876723,-0.09267337077184279
CES6562000001,20757.7,-0.05542521570308845,-0.05023677960467676
CES7000000001,16867,-0.24651686725558786,-0.22766348491136534
CES7071000001,2472.4,-0.34897265814593115,-0.32187348325513676
CES7072000001,14394.1,-0.2288715515384775,-0.21143385136965842
CES8000000001,5941,-0.08937889244234976,-0.08331930651405484
CES9000000001,22745,-0.03191910309958235,-0.0414156957573093
CES9091000001,2867,0.10289501220788289,0.0910359260551099
CES9092000001,5199,-0.04154645124062317,-0.05077899596076163
CES9093000001,14679,-0.05484024797329523,-0.06396893521357039
