series_id,reference,percent_change_employment_previous,percent_change_imputed
CES1000000001,690,-0.08550724637681162,-0.07681159420289851
CES2000000001,7648,-0.031119246861924688,-0.02968096234309625
CES3000000001,12799,-0.03594030783654978,-0.03383076802875229
CES3100000001,8007,-0.04221306356937682,-0.03971524915698765
CES3200000001,4792,-0.025459098497495836,-0.023998330550918157
CES4000000001,27876,-0.01980198019801982,-0.018115942028985477
CES4200000001,15609.8,-0.016963702289587212,-0.017316045048623274
CES4300000001,5823.1,-0.015507204066562474,-0.006972231285741315
CES5000000001,2914,-0.06726149622512012,-0.059025394646534
CES5500000001,8875,-0.007887323943661984,-0.005408450704225354
CES5552000001,6513.4,0.0033008874013571443,0.003961064881628618
CES5553000001,2361.6,-0.038871951219512035,-0.031334688346883466
CES6000000001,21469,-0.02869253342028044,-0.025897806139084212
CES6054000001,9708.7,0.008013431252381853,0.012411548405038886
CES6055000001,2425,-0.039670103092783404,-0.04107216494845356
CES6056000001,9334.8,-0.06392209795603532,-0.06175815229035442
CES6500000001,24565,-0.042336657846529624,-0.03879503358436798
CES6561000001,3778.7,-0.06526053933892606,-0.054674888189059745
CES6562000001,20786.5,-0.0381738147355255,-0.03592235345055683
CES7000000001,16915,-0.12515518770322198,-0.10268992018918122
CES7071000001,2501.9,-0.18234142052040447,-0.16115752028458386
CES7072000001,14412.9,-0.11524398282094517,-0.09256291239098313
CES8000000001,5937,-0.04631969007916459,-0.03975071584975576
CES9000000001,22835,-0.04475585723669806,-0.03424567549813884
CES9091000001,2863,0.0024449877750611915,0.008732099196646859
CES9092000001,5303,-0.04167452385442205,-0.043183103903450926
CES9093000001,14669,-0.05508214602222372,-0.03940282227827396
