series_id,reference,percent_change_employment_previous,percent_change_imputed
CES1000000001,714,-0.13165266106442575,-0.13305322128851538
CES2000000001,7639,-0.057206440633590816,-0.054064668150281436
CES3000000001,12852,-0.05827886710239649,-0.05594460006224711
CES3100000001,8058,-0.061677835691238525,-0.06192603623727977
CES3200000001,4794,-0.052565707133917394,-0.04589069670421364
CES4000000001,27830,-0.060869565217391286,-0.0480057491915199
CES4200000001,15672,-0.05657223072996431,-0.03991832567636555
CES4300000001,5678.1,-0.08094256881703388,-0.06588471495746828
CES5000000001,2894,-0.11368348306841747,-0.10573600552868001
CES5500000001,8845,-0.02543810062182028,-0.02227247032221591
CES5552000001,6486.4,-0.005164652195362551,-0.002960039467192921
CES5553000001,2358.5,-0.08106847572609699,-0.07530209879160477
CES6000000001,21550,-0.07716937354988396,-0.06863109048723903
CES6054000001,9707.6,-0.042523383740574516,-0.03807326218632823
CES6055000001,2447.3,-0.045233522657622816,-0.04437543415192269
CES6056000001,9395,-0.12130920702501335,-0.10654603512506655
CES6500000001,24586,-0.0653624013666314,-0.05824452940697955
CES6561000001,3828.5,-0.09324800835836489,-0.07444168734491319
CES6562000001,20757.7,-0.060242705116655526,-0.05526623855244084
CES7000000001,16867,-0.2549949605739017,-0.24681330408489954
CES7071000001,2472.4,-0.3579517877366122,-0.3486086393787413
CES7072000001,14394.1,-0.23728472082311503,-0.2293092308654241
CES8000000001,5941,-0.10116142063625655,-0.08954721427369128
CES9000000001,22745,-0.052451088151242,-0.032007034513079846
CES9091000001,2867,0.015695849319846467,0.10359260551098703
CES9092000001,5199,-0.04520100019234463,-0.0405847278322754
CES9093000001,14679,-0.06832890523877644,-0.055453368758089816
