series_id,reference,percent_change_employment_previous,percent_change_imputed
CES3231130001,81.4,-0.06019656019656028,-0.057176142170705546
CES3231140001,174,-0.047126436781609105,-0.04410601875575437
CES3231150001,155.7,-0.03211303789338471,-0.02909261986752998
CES3231160001,535.5,0.005788982259570474,0.008809400285425206
CES3231181101,86.1,-0.1324041811846689,-0.12938376315881417
CES3232910001,287.4,-0.07794015309672919,-0.0655753926639625
CES3232990001,37.9,-0.05277044854881263,-0.040405688116045946
CES3232210001,95.5,-0.0460732984293194,-0.0378224733468111
CES3232221001,150.1,-0.02131912058627572,-0.013068295503767424
CES3232411001,68.4,-0.03947368421052633,-0.041223465487866706
CES3232419001,45.6,-0.1557017543859649,-0.15745153566330528
CES3232520001,94.2,-0.04140127388535042,-0.04375117401459494
CES3232530001,37.3,0.01608579088471851,0.01373589075547399
CES3232540001,308.2,0.00454250486696961,0.00219260473772509
CES3232550001,65.1,-0.041474654377880116,-0.043824554507124636
CES3232560001,111.2,-0.003597122302158362,-0.005947022431402882
CES3232610001,608.3,-0.03337169159953968,-0.03203156830819687
CES3232621001,58.8,0.018707482993197244,0.020047606284540054
CES3232629001,78.9,-0.04055766793409388,-0.03921754464275107
CES3132710001,40.7,-0.05651105651105659,-0.04194338733812408
CES3132720001,84.8,-0.08962264150943389,-0.07505497233650138
CES3133130001,57.8,-0.05882352941176472,-0.06794614813996425
CES3133140001,61.2,-0.08986928104575165,-0.09899189977395118
CES3133150001,115.9,-0.13718723037100955,-0.14630984909920908
CES3133210001,100.3,-0.0807577268195413,-0.07792734741392093
CES3133220001,34.4,-0.1133720930232558,-0.11054171361763543
CES3133270001,358,-0.07513966480446921,-0.07230928539884884
CES3133280001,140.3,-0.09194583036350679,-0.08911545095788642
CES3133299401,45.4,0.01982378854625555,0.022654167951875914
CES3133311001,75.9,-0.021080368906455926,-0.008646816334152208
CES3133330001,95.4,-0.0660377358490567,-0.05360418327675298
CES3133350001,176.8,-0.07748868778280549,-0.06505513521050177
CES3133360001,97.7,-0.08290685772773809,-0.07047330515543437
CES3133520001,61.8,-0.0453074433656957,-0.043329693056672225
CES3133641901,88.1,0.017026106696935273,0.025804579357443624
CES3133690001,60.8,-0.0345394736842104,-0.025761001023702046
CES3133660001,142.9,-0.05948215535339396,-0.05070368269288561
CES3132110001,92.9,-0.03444564047362764,-0.024947345295839085
CES3132120001,84.2,-0.0878859857482186,-0.07838769057043005
CES3132199001,69,0.008695652173912993,0.018193947351701545
CES3133910001,330.7,-0.02721499848805564,-0.02015126434132264
CES3133992001,43.5,0.0045977011494253706,0.011661435296158373
CES4142310001,363.2,-0.08535242290748901,-0.08131640924713512
CES4142320001,115.2,-0.06944444444444442,-0.06540843078409053
CES4142330001,247.3,-0.0016174686615446632,0.0024185449988092245
CES4142340001,696.4,-0.040063182079264736,-0.03602716841891085
CES4142350001,136.6,-0.0980966325036603,-0.09406061884330641
CES4142360001,358.5,-0.034867503486750384,-0.030831489826396496
CES4142370001,289.5,-0.03385146804835926,-0.02981545438800537
CES4142380001,720.5,-0.06315058986814714,-0.05911457620779326
CES4142393001,102.4,-0.1142578125,-0.11022179883964611
CES4142410001,126.2,-0.0261489698890649,-0.022342328905759046
CES4142430001,153.9,-0.15074723846653681,-0.14694059748323096
CES4142440001,801.5,-0.0771054273237679,-0.07329878634046205
CES4142450001,69.5,0.014388489208633004,0.018195130191938858
CES4142470001,101.1,-0.03857566765578624,-0.034769026672480385
CES4142480001,204.2,-0.01860920666013699,-0.014802565676831136
CES4142491001,120.3,-0.021612635078969156,-0.017805994095663302
CES4244314101,48.2,-0.014522821576763545,-0.009683772555093118
CES4244314201,427.8,-0.10495558672276772,-0.1001165377010973
CES4244413001,158.3,0.0025268477574225123,0.008636982944163485
CES4244420001,156.4,0.018542199488491118,0.02465233467523209
CES4244511001,2538.5,0.030254087059287116,0.03284291626128044
CES4244512001,163.1,-0.05456774984671986,-0.051978920644726534
CES4244520001,226.3,-0.0773309765797614,-0.07474214737776808
CES4244530001,161.8,-0.011124845488257207,-0.008536016286263881
CES4244611001,698.6,-0.016461494417406186,-0.001437399170311826
CES4244810001,969.1,-0.29821483850995767,-0.26734058515490366
CES4244820001,195,-0.25743589743589734,-0.22656164408084334
CES4244830001,125.7,-0.2108194112967383,-0.1799451579416843
CES4245113001,36.5,0.09315068493150691,0.1140673819122272
CES4245114001,33,-0.24545454545454548,-0.22453784847382519
CES4245120001,79.3,-0.43253467843631777,-0.41161798145559747
CES4245310001,56.9,-0.16168717047451664,-0.15754285063053808
CES4245321001,92.6,-0.152267818574514,-0.14812349873053543
CES4245330001,180.4,-0.15188470066518844,-0.14774038082120988
CES4245322001,135.2,-0.2300295857988165,-0.22588526595483793
CES4245390001,354.5,-0.031029619181946355,-0.026885299337967794
CES4245410001,373.9,0.020326290451992524,0.03719856911672381
CES4245420001,41.6,-0.1610576923076924,-0.1441854136429611
CES4245431001,70.7,-0.026874115983026914,-0.010001837318295626
CES4245439001,65.7,-0.0852359208523592,-0.06836364218762792
CES4348530001,70.5,-0.39574468085106385,-0.35363527510529447
CES4422110001,381.7,-0.008383547288446369,-0.0032562812199607993
CES4422120001,110.9,-0.014427412082957725,-0.009300146014472155
CES4422130001,53.4,-0.0337078651685393,-0.028580599100053727
CES5051111001,121.4,-0.1079077429983526,-0.10855709364770316
CES5051120001,486.3,-0.016245116183425945,-0.01689446683277651
CES5051913001,287.6,0.014951321279554675,0.020312495094453098
CES5051731101,510.1,-0.030386198784552065,-0.03224201605792831
