state,unemployment_totals,total_employment,percent_change_employment
Alabama,406732,1989525,-0.20443673741219637
Alaska,61606,338048,-0.18224039189700872
Arkansas,176895,1222788,-0.1446653058420593
Arizona,473802,2913448,-0.16262586461127845
California,3675346,17713110,-0.2074929811873804
Colorado,338516,2748976,-0.1231425810920139
Connecticut,261686,1676589,-0.15608237916388573
Delaware,79222,453232,-0.17479348324919688
District of Columbia,72431,776375,-0.09329383352117211
Florida,1592236,8838211,-0.18015365326761265
Georgia,1367494,4509747,-0.3032307577343031
Hawaii,194437,654125,-0.2972474679915918
Idaho,117253,765221,-0.15322762966515555
Illinois,818917,6023136,-0.13596189758956131
Indiana,569847,3083498,-0.18480537363734303
Iowa,260729,1556866,-0.16747041813489408
Kansas,215722,1395918,-0.15453773072630342
Kentucky,590829,1910810,-0.309203426818993
Louisiana,508202,1913503,-0.2655872501898351
Maine,108874,632610,-0.17210287538926036
Maryland,385664,2696895,-0.1430029719362452
Massachusetts,725018,3642465,-0.19904597573346622
Michigan,1261121,4375754,-0.28820655822973595
Minnesota,556651,2917769,-0.1907796676159079
Mississippi,201890,1135814,-0.17774917372034504
Missouri,452126,2826539,-0.1599574603428433
Montana,89426,478910,-0.18672819527677434
North Carolina,747303,4501302,-0.16601929841632487
North Dakota,57168,428359,-0.1334581507567251
Nebraska,104177,984671,-0.10579878964649106
New Hampshire,159993,667909,-0.23954311141188395
New Jersey,889480,4103998,-0.21673499840886862
New Mexico,118462,842145,-0.1406669872765379
Nevada,386705,1412241,-0.2738236604092361
New York,1609842,9575356,-0.16812346193708097
Ohio,1056695,5443327,-0.194126680245372
Oklahoma,273958,1628836,-0.16819250065691083
Oregon,278852,1970702,-0.14149881615789703
Pennsylvania,1620512,5947879,-0.27245207913610886
Rhode Island,145615,491335,-0.29636602318173955
South Carolina,413542,2132383,-0.19393420412749493
South Dakota,33743,433446,-0.07784822100100128
Tennessee,425668,3060789,-0.1390713309542082
Texas,1555995,12603160,-0.12346070350610482
Utah,137256,1535227,-0.08940436821395142
Vermont,56122,311033,-0.18043744554436347
Virginia,567534,3931376,-0.1443601426065581
Washington,857697,3489774,-0.24577436819690904
West Virginia,123828,694441,-0.178313204433494
Wisconsin,442581,2893841,-0.1529389486153524
Wyoming,29653,283113,-0.10473909710963467
