state,unemployment_totals,total_employment,percent_change_employment
Alabama,289694,1989525,-0.14560963043942649
Alaska,48963,338048,-0.14484037769784172
Arkansas,133752,1222788,-0.10938282024357451
Arizona,348500,2913448,-0.11961771756351924
California,2824438,17713110,-0.15945466380550902
Colorado,233011,2748976,-0.08476283532486278
Connecticut,125753,1676589,-0.07500526366330687
Delaware,62036,453232,-0.13687471317117944
District of Columbia,55564,776375,-0.07156850748671711
Florida,653975,8838211,-0.07399404698530053
Georgia,853618,4509747,-0.1892829021228907
Hawaii,145207,654125,-0.22198662335180586
Idaho,95248,765221,-0.12447123118680747
Illinois,634625,6023136,-0.10536454763764258
Indiana,444123,3083498,-0.14403219979387047
Iowa,207468,1556866,-0.13326002366292283
Kansas,157968,1395918,-0.11316424030637903
Kentucky,395510,1910810,-0.20698551923006472
Louisiana,350504,1913503,-0.18317400077240537
Maine,89412,632610,-0.14133826528192725
Maryland,298617,2696895,-0.11072622404654241
Massachusetts,572562,3642465,-0.15719080348060996
Michigan,1040215,4375754,-0.23772245880367132
Minnesota,424762,2917769,-0.14557766567538416
Mississippi,129546,1135814,-0.11405564643506771
Missouri,333780,2826539,-0.1180878806200799
Montana,70793,478910,-0.1478210937336869
North Carolina,541584,4501302,-0.12031718822687303
North Dakota,42983,428359,-0.10034340354702481
Nebraska,83870,984671,-0.08517565765621207
New Hampshire,123895,667909,-0.18549682666351255
New Jersey,677504,4103998,-0.16508390111301224
New Mexico,91580,842145,-0.10874611854253127
Nevada,303705,1412241,-0.21505182189158933
New York,1186994,9575356,-0.12396343279560572
Ohio,854006,5443327,-0.1568904458615108
Oklahoma,179181,1628836,-0.11000554997556537
Oregon,191270,1970702,-0.09705678484113783
Pennsylvania,1298125,5947879,-0.21825006863791277
Rhode Island,114695,491335,-0.23343543610774725
South Carolina,272560,2132383,-0.12781943956596914
South Dakota,22852,433446,-0.052721676979369976
Tennessee,317535,3060789,-0.10374285845904438
Texas,1020345,12603160,-0.08095945778677728
Utah,105433,1535227,-0.06867583751458253
Vermont,44369,311033,-0.1426504583114975
Virginia,412866,3931376,-0.10501819210373162
Washington,634526,3489774,-0.18182438175079532
West Virginia,47148,694441,-0.06789345675154548
Wisconsin,336672,2893841,-0.11634087705578848
Wyoming,21496,283113,-0.07592727992003193
