state,unemployment_totals,total_employment,percent_change_employment
Alabama,341561,1989525,-0.17167967228358527
Alaska,61245,338048,-0.18117249621355547
Arkansas,158982,1222788,-0.13001599623156262
Arizona,421090,2913448,-0.14453321288040838
California,3352512,17713110,-0.18926727152939263
Colorado,301177,2748976,-0.10955970514111436
Connecticut,228598,1676589,-0.136347071345452
Delaware,71316,453232,-0.15734987820807003
District of Columbia,64225,776375,-0.08272419900177105
Florida,1158238,8838211,-0.1310489192892091
Georgia,1099350,4509747,-0.2437719898699417
Hawaii,171708,654125,-0.2625002866424613
Idaho,108418,765221,-0.14168194547718893
Illinois,737472,6023136,-0.12243987185413047
Indiana,515177,3083498,-0.16707550969710375
Iowa,232913,1556866,-0.1496037552364815
Kansas,188992,1395918,-0.13538904147664835
Kentucky,499572,1910810,-0.26144514629921345
Louisiana,442151,1913503,-0.2310688825677305
Maine,101073,632610,-0.15977142315170484
Maryland,347374,2696895,-0.12880516297445765
Massachusetts,653680,3642465,-0.17946088706411728
Michigan,1177221,4375754,-0.2690327198466824
Minnesota,503134,2917769,-0.17243791403637504
Mississippi,164977,1135814,-0.14525001452702643
Missouri,392799,2826539,-0.13896818688862952
Montana,82140,478910,-0.17151448080015033
North Carolina,648320,4501302,-0.14402943859354472
North Dakota,51149,428359,-0.11940685266330345
Nebraska,96098,984671,-0.09759401871284927
New Hampshire,144342,667909,-0.21611027849602266
New Jersey,817601,4103998,-0.1992206136552698
New Mexico,104467,842145,-0.12404870895154635
Nevada,343075,1412241,-0.2429294999932731
New York,1390462,9575356,-0.14521256442058134
Ohio,964906,5443327,-0.17726401518777027
Oklahoma,224982,1628836,-0.13812440294787198
Oregon,230022,1970702,-0.1167208436384598
Pennsylvania,1492717,5947879,-0.2509662688161612
Rhode Island,131977,491335,-0.26860899386365716
South Carolina,347137,2132383,-0.1627929879388459
South Dakota,28187,433446,-0.06503001527295212
Tennessee,383618,3060789,-0.12533304321206068
Texas,1301441,12603160,-0.1032630705315175
Utah,125528,1535227,-0.08176510704931583
Vermont,50987,311033,-0.16392794333720218
Virginia,495149,3931376,-0.1259480141304215
Washington,717570,3489774,-0.2056207651269108
West Virginia,93748,694441,-0.13499778958903635
Wisconsin,392674,2893841,-0.13569301146814908
Wyoming,25707,283113,-0.09080119952103931
