state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-6.371613599568272,0.00910230514224039,0
01,00100,21,0,0,0,0
01,00100,22,366,-8.009486560005431,0.021883843060124128,0
01,00100,23,3528,-172.66399276872554,0.04894104103421926,0
01,00100,31,2151,-1.3454577360709128,6.255033640497038e-4,0
01,00100,32,1898,15.53873837088434,-0.00818690114377468,0
01,00100,33,4507,158.0121704379908,-0.0350592789966698,0
01,00100,42,1316,7.828132632413065,-0.005948429051985612,0
01,00100,44,4890,-12.947009316266206,0.0026476501669256045,0
01,00100,45,3096,-63.97075389796712,0.0206623882099377,0
01,00100,48,861,-14.327967968974052,0.016641077780457668,0
01,00100,49,263,-35.70377983963221,0.13575581688073085,0
01,00100,51,485,42.88773056379471,-0.08842831044081384,0
01,00100,52,1040,-3.1794017508635735,0.0030571170681380514,0
01,00100,53,616,3.434296698921625,-0.005575156978768871,0
01,00100,54,1436,9.018030126325263,-0.006279965269028734,0
01,00100,56,2338,-157.16771143177934,0.06722314432496977,0
01,00100,61,3777,190.61499534845905,-0.05046730086006329,0
01,00100,62,6335,417.78024305711705,-0.06594794681248888,0
01,00100,71,1036,190.7537437325497,-0.18412523526307886,0
01,00100,72,5399,596.0011410039555,-0.11039102444970467,0
01,00100,81,3081,60.78700170537104,-0.019729633789474534,0
01,00100,92,1625,48.01496356817801,-0.029547669888109546,0
01,00200,11,677,-1.2296096420219473,0.001816262395896525,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.6559600213006058,0.022619311079331236,0
01,00200,23,3880,-189.89123921277073,0.04894104103421926,0
01,00200,31,226,5.9074663086562325,-0.026139231454231117,0
01,00200,32,641,8.701983585583609,-0.01357563741900719,0
01,00200,33,4208,114.55836626089692,-0.027223946354775885,0
01,00200,42,658,6.331104648018944,-0.00962173958665493,0
01,00200,44,5045,-107.46718692026433,0.02130172188706924,0
01,00200,45,2606,-9.960079218545069,0.0038219797461799955,0
01,00200,48,1313,-1.2673212719848856,9.652104127836143e-4,0
01,00200,49,201,-36.175101816713095,0.17997563092892088,0
01,00200,51,778,40.89270030898259,-0.052561311451134435,0
01,00200,52,798,-5.573376544063288,0.006984181132911389,0
01,00200,53,706,-1.3972669089228564,0.001979131599040873,0
01,00200,54,2630,34.353295921229744,-0.013062089703889636,0
01,00200,56,2722,-186.23791955084045,0.06841951489744322,0
01,00200,61,3677,182.08554776029945,-0.049520138090916356,0
01,00200,62,6920,514.3338877445982,-0.07432570632147373,0
01,00200,71,933,163.70221615123418,-0.17545789512458113,0
01,00200,72,4716,552.1298944578723,-0.11707588941006622,0
01,00200,81,3367,94.59237202437396,-0.02809396258520165,0
01,00200,92,1616,39.535196685921434,-0.024464849434357325,0
01,00200,55,20,2.87628139451237,-0.1438140697256185,0
01,00301,11,227,-0.6148048210109737,0.002708391281986668,0
01,00301,22,113,-2.8255303762741377,0.02500469359534635,0
01,00301,23,1199,-58.68030820002889,0.04894104103421926,0
01,00301,31,237,11.497101268062435,-0.04851097581460943,0
01,00301,32,318,12.852269374312376,-0.040415941428655275,0
01,00301,33,2069,11.303627486393419,-0.005463328896275215,0
01,00301,42,300,1.9304602835195344,-0.006434867611731781,0
01,00301,44,3448,-48.295321605275426,0.014006763806634404,0
01,00301,45,2539,-10.209165979839014,0.0040209397321146175,0
01,00301,48,640,-0.9851503514281956,0.0015392974241065557,0
01,00301,49,287,-58.14107398156895,0.2025821393086026,0
01,00301,51,988,52.2539938270873,-0.05288865771972399,0
01,00301,52,436,-4.778564871321765,0.010960011172756343,0
01,00301,53,375,-1.973396785409984,0.005262391427759958,0
01,00301,54,1776,19.128241769259546,-0.010770406401610104,0
01,00301,56,1737,-75.92552022229286,0.043710719759523814,0
01,00301,61,3976,242.0589491881819,-0.060880017401454205,0
01,00301,62,5719,437.618895638015,-0.07652017759014075,0
01,00301,71,869,151.79960767148597,-0.17468309283255,0
01,00301,72,4319,500.0440297462476,-0.11577773321283806,0
01,00301,81,1677,70.61954379044624,-0.04211064030438059,0
01,00301,92,932,24.572574310080352,-0.026365423079485355,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-0.9181663848956335,0.015562142116875144,0
01,00302,23,1526,-74.68402861821859,0.04894104103421926,0
01,00302,31,408,10.384709030427032,-0.02545271821183096,0
01,00302,32,357,11.051696895721422,-0.030957134161684656,0
01,00302,33,1545,9.101282441970953,-0.005890797697068578,0
01,00302,42,257,1.4914550168542038,-0.005803326913829587,0
01,00302,44,2332,-58.377890644608584,0.025033400790998535,0
