state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-10.43390147887398,0.014905573541248543,0
01,00100,21,0,0,0,0
01,00100,22,366,-18.425675842816943,0.050343376619718425,0
01,00100,23,3528,16.841330398542485,-0.004773619727478029,0
01,00100,31,2151,-78.68582752569581,0.03658104487480047,0
01,00100,32,1898,11.882526613678664,-0.006260551429756935,0
01,00100,33,4507,231.7845633821896,-0.05142768213494333,0
01,00100,42,1316,-32.88674325829132,0.02498992648806331,0
01,00100,44,4890,-170.1060979063371,0.03478652308923049,0
01,00100,45,3096,-211.60063496064825,0.06834645832062282,0
01,00100,48,861,-6.233872945890394,0.007240270552718228,0
01,00100,49,263,-27.053271729386093,0.10286415106230454,0
01,00100,51,485,50.74590221040679,-0.10463072620702431,0
01,00100,52,1040,-9.205258502386798,0.008851210098448845,0
01,00100,53,616,16.102586619934396,-0.026140562694698694,0
01,00100,54,1436,-7.366085228822853,0.005129585813943491,0
01,00100,56,2338,58.84317422646427,-0.025168166906101058,0
01,00100,61,3777,212.96892271545005,-0.05638573542903099,0
01,00100,62,6335,449.8663011190771,-0.07101283364152756,0
01,00100,71,1036,337.82003594124006,-0.32608111577339777,0
01,00100,72,5399,534.1046846859768,-0.09892659468160342,0
01,00100,81,3081,78.7895439686215,-0.02557271793853343,0
01,00100,92,1625,20.621685658765095,-0.012690268097701598,0
01,00200,11,677,-2.01355993451954,0.0029742391942681533,0
01,00200,21,0,0,0,0
01,00200,22,29,-1.4899328210875278,0.05137699383060441,0
01,00200,23,3880,18.52164454261475,-0.004773619727478029,0
01,00200,31,226,0.025895000036204804,-1.1457964617789737e-4,0
01,00200,32,641,2.121485519278205,-0.0033096497960658426,0
01,00200,33,4208,186.65736309428345,-0.04435773837791907,0
01,00200,42,658,-17.61147259544681,0.026765155920131928,0
01,00200,44,5045,-256.2270847270627,0.05078832204698963,0
01,00200,45,2606,-122.27698695383124,0.04692133037368812,0
01,00200,48,1313,13.263622381447878,-0.01010176875967089,0
01,00200,49,201,-21.19950910108405,0.10547019453275647,0
01,00200,51,778,61.37638133778629,-0.0788899503056379,0
01,00200,52,798,-7.7192140491149805,0.009673200562800728,0
01,00200,53,706,16.950820240022168,-0.024009660396631965,0
01,00200,54,2630,4.918206130815787,-0.0018700403539223525,0
01,00200,56,2722,65.61011596632453,-0.024103642897253683,0
01,00200,61,3677,235.87191110113994,-0.06414792251866738,0
01,00200,62,6920,587.8157100766147,-0.08494446677407726,0
01,00200,71,933,291.93088357952143,-0.3128948377058108,0
01,00200,72,4716,501.8283301827592,-0.10640973922450364,0
01,00200,81,3367,148.64929320438307,-0.044148884230586,0
01,00200,92,1616,-5.143514372178685,0.003182867804566018,0
01,00200,55,20,3.0626646750538344,-0.15313323375269172,0
01,00301,11,227,-1.00677996725977,0.004435154040791938,0
01,00301,22,113,-6.1393738790677235,0.05433074229263472,0
01,00301,23,1199,5.723570053246156,-0.004773619727478029,0
01,00301,31,237,4.606352143956473,-0.01943608499559693,0
01,00301,32,318,8.593150683103877,-0.02702248642485496,0
01,00301,33,2069,43.01206298140883,-0.020788817294059368,0
01,00301,42,300,-5.873664286463618,0.019578880954878728,0
01,00301,44,3448,-155.83752918646948,0.04519649918401087,0
01,00301,45,2539,-117.3637867582993,0.04622441384730181,0
01,00301,48,640,4.483212175927962,-0.0070050190248874405,0
01,00301,49,287,-39.34017347054322,0.13707377515868718,0
01,00301,51,988,73.63799841758865,-0.07453238706233668,0
01,00301,52,436,-3.9306064517822787,0.009015152412344676,0
01,00301,53,375,7.648042601822411,-0.020394780271526428,0
01,00301,54,1776,7.189688271026805,-0.004048247900352931,0
01,00301,56,1737,93.95321831972997,-0.054089359999844544,0
01,00301,61,3976,256.0971787148057,-0.06441075923410607,0
01,00301,62,5719,465.80661374095865,-0.08144896201100868,0
01,00301,71,869,266.7964946206948,-0.30701552890758893,0
01,00301,72,4319,453.0742099851645,-0.1049025723512768,0
01,00301,81,1677,101.91883903466258,-0.0607745015114267,0
01,00301,92,932,2.5652667185392146,-0.0027524321014369257,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-2.36846938430445,0.040143548886516105,0
01,00302,23,1526,7.2845437041314725,-0.004773619727478029,0
01,00302,31,408,0.6389759291890222,-0.0015661174735025056,0
01,00302,32,357,9.715118414540049,-0.027213216847451118,0
01,00302,33,1545,28.149486169278134,-0.018219732148400086,0
01,00302,42,257,-2.982711818963151,0.011605882564058954,0
01,00302,44,2332,-130.895032216933,0.056129945204516724,0
01,00302,45,1714,-155.97598610909176,0.09100115875676298,0
01,00302,48,300,35.175794289349824,-0.11725264763116608,0
01,00302,49,58,-4.6390333757126925,0.07998333406401194,0
01,00302,51,600,110.7445512424851,-0.1845742520708085,0
01,00302,52,779,-8.201103196604599,0.010527731959697816,0
01,00302,53,473,8.223260543458675,-0.017385328844521514,0
01,00302,54,1430,1.7308404547604148,-0.0012103779403918986,0
01,00302,56,1955,36.496636927954015,-0.018668356484886964,0
01,00302,61,2132,155.1905826202565,-0.0727910800282629,0
01,00302,62,3701,269.61782319342313,-0.07284999275693681,0
01,00302,71,742,236.92364479226492,-0.3193041034936185,0
01,00302,72,3397,323.05760795572,-0.09510085603642038,0
01,00302,81,1587,31.348137628948816,-0.01975307979139812,0
01,00302,92,657,8.556583849819614,-0.013023719710532136,0
01,00400,11,1108,-16.10847947615632,0.0145383388773974,0
01,00400,21,5,-0.4948614006029184,0.09897228012058368,0
01,00400,22,156,-7.863727027821325,0.05040850658859824,0
01,00400,23,2703,12.903094123373112,-0.004773619727478029,0
01,00400,31,3630,104.4428245330987,-0.028772127970550607,0
01,00400,32,942,7.432703641173661,-0.007890343568124906,0
01,00400,33,3415,165.62100747739274,-0.04849809882207694,0
01,00400,42,447,-7.728855138506612,0.017290503665562888,0
01,00400,44,3807,-125.06943144712342,0.03285249052984592,0
01,00400,45,1819,-147.92673155505406,0.08132310695714902,0
01,00400,48,721,-28.807018521598888,0.039954255924547696,0
01,00400,49,477,-39.22287022521605,0.08222823946586173,0
01,00400,51,141,4.51045454416913,-0.03198903932034844,0
01,00400,52,1055,-7.200869518424671,0.00682546873784329,0
01,00400,53,395,17.909834393712238,-0.04534135289547402,0
