state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,7.956636493621354,-0.01136662356231622,0
01,00100,21,0,0,0,0
01,00100,22,366,1.9814480323390744,-0.005413792438084903,0
01,00100,23,3528,465.196336312866,-0.131858371970767,0
01,00100,31,2151,148.08678952946573,-0.06884555533680416,0
01,00100,32,1898,145.51028421720665,-0.0766650601776642,0
01,00100,33,4507,687.9175325351017,-0.15263313346685195,0
01,00100,42,1316,82.4247232476727,-0.0626327684252832,0
01,00100,44,4890,755.4997778415259,-0.15449893207393167,0
01,00100,45,3096,312.2119420925305,-0.10084365054668297,0
01,00100,48,861,94.14326797810926,-0.10934177465517916,0
01,00100,49,263,4.3800277011754085,-0.016654097723100413,0
01,00100,51,485,38.4624972093804,-0.07930411795748536,0
01,00100,52,1040,12.30706508703323,-0.011833716429839644,0
01,00100,53,616,40.01132534378578,-0.06495345023341847,0
01,00100,54,1436,87.90194420285472,-0.06121305306605482,0
01,00100,56,2338,319.08569014121673,-0.13647805395261622,0
01,00100,61,3777,496.0081321516645,-0.13132330742696968,0
01,00100,62,6335,685.2581380800639,-0.10817018754223581,0
01,00100,71,1036,490.9232329840522,-0.4738641245019809,0
01,00100,72,5399,2550.0133020066564,-0.47231215076989375,0
01,00100,81,3081,778.0061299348849,-0.2525174066650065,0
01,00100,92,1625,70.16788630389264,-0.043180237725472394,0
01,00200,11,677,1.5354912531549982,-0.0022680816147045762,0
01,00200,21,0,0,0,0
01,00200,22,29,0.1626901749313907,-0.005610006032116921,0
01,00200,23,3880,511.61048324657594,-0.131858371970767,0
01,00200,31,226,24.661693859115097,-0.10912253919962432,0
01,00200,32,641,38.656318689872194,-0.0603062694069769,0
01,00200,33,4208,569.3511248078622,-0.1353020733858988,0
01,00200,42,658,41.70092554252455,-0.06337526678195221,0
01,00200,44,5045,579.3386328415971,-0.11483421860091123,0
01,00200,45,2606,329.4603419886641,-0.12642376899027785,0
01,00200,48,1313,153.93905403243798,-0.11724223460200912,0
01,00200,49,201,9.460649949404058,-0.04706791019604009,0
01,00200,51,778,42.86160200404491,-0.05509203342422225,0
01,00200,52,798,9.847881881830208,-0.012340704112569182,0
01,00200,53,706,42.69325631027646,-0.06047203443381935,0
01,00200,54,2630,143.12465176621555,-0.05442001968297169,0
01,00200,56,2722,402.62302471521394,-0.14791441025540555,0
01,00200,61,3677,484.27169119455084,-0.13170293478230918,0
01,00200,62,6920,1018.7939304223229,-0.14722455641941082,0
01,00200,71,933,367.2824890616494,-0.393657544546248,0
01,00200,72,4716,2226.5170899385457,-0.4721198239903617,0
01,00200,81,3367,903.4250373590637,-0.26831750441314633,0
01,00200,92,1616,58.010632225547255,-0.035897668456403006,0
01,00200,55,20,0.9162226146930363,-0.04581113073465182,0
01,00301,11,227,0.7677456265774991,-0.003382139324129952,0
01,00301,22,113,0.48231608106690294,-0.004268283903246929,0
01,00301,23,1199,158.09818799294962,-0.131858371970767,0
01,00301,31,237,37.28647478490226,-0.15732689782659182,0
01,00301,32,318,27.955381718108974,-0.08791000540285841,0
01,00301,33,2069,181.64437812930709,-0.08779331954050608,0
01,00301,42,300,19.66879025155664,-0.06556263417185547,0
01,00301,44,3448,405.00967933859255,-0.1174622039845106,0
01,00301,45,2539,305.5353203807964,-0.12033687293453975,0
01,00301,48,640,75.53043586880649,-0.11801630604501015,0
01,00301,49,287,3.711625403819985,-0.012932492696236883,0
01,00301,51,988,54.37388836018024,-0.055034299959696595,0
01,00301,52,436,5.9533537031518655,-0.0136544809705318,0
01,00301,53,375,20.43320559896467,-0.054488548263905784,0
01,00301,54,1776,104.06295423810346,-0.05859400576469789,0
01,00301,56,1737,270.2814153278064,-0.15560242678630193,0
01,00301,61,3976,531.8953432789176,-0.13377649478846015,0
01,00301,62,5719,676.2134904545429,-0.11823981298383335,0
01,00301,71,869,438.0420696068147,-0.5040760294669905,0
01,00301,72,4319,2035.5746920339348,-0.47130694420790337,0
01,00301,81,1677,469.78734217087595,-0.28013556480076085,0
01,00301,92,932,35.994561857008634,-0.038620774524687373,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,0.3659481097879661,-0.006202510335389256,0
01,00302,23,1526,201.21587562739043,-0.131858371970767,0
01,00302,31,408,42.65558552279968,-0.10454800373235217,0
01,00302,32,357,30.3654810443643,-0.08505736987216891,0
01,00302,33,1545,125.20879087679856,-0.08104128859339713,0
01,00302,42,257,15.115967748313658,-0.05881699512962513,0
01,00302,44,2332,235.2628461316858,-0.10088458238923062,0
01,00302,45,1714,140.30880237302634,-0.08186044479173066,0
01,00302,48,300,73.2941386325405,-0.24431379544180165,0
01,00302,49,58,2.2894818522664715,-0.03947382503907709,0
01,00302,51,600,92.08927933745304,-0.15348213222908838,0
01,00302,52,779,10.769917969503506,-0.013825311899234282,0
01,00302,53,473,22.960560482795486,-0.04854241116870082,0
01,00302,54,1430,74.66272034485455,-0.05221169254884934,0
01,00302,56,1955,281.16988444793856,-0.14382091276109388,0
01,00302,61,2132,286.02919173938477,-0.13416003364886717,0
01,00302,62,3701,450.1830272009414,-0.12163821323991932,0
01,00302,71,742,334.58325798561305,-0.45092083286470763,0
01,00302,72,3397,1612.2170636167727,-0.4746002542292531,0
01,00302,81,1587,382.74249582957606,-0.2411735953557505,0
01,00302,92,657,28.46992868710391,-0.04333322479011249,0
01,00400,11,1108,12.283930025239986,-0.011086579445162443,0
01,00400,21,5,-0.028697416433497436,0.005739483286699487,0
01,00400,22,156,0.6275927134416128,-0.004023030214369313,0
01,00400,23,2703,356.41317943698317,-0.131858371970767,0
01,00400,31,3630,677.1498200747417,-0.18654265015833105,0
01,00400,32,942,60.34765568621744,-0.06406332875394632,0
01,00400,33,3415,443.0387362892638,-0.12973315850344475,0
01,00400,42,447,29.153717160211695,-0.06522084375886285,0
01,00400,44,3807,610.140220651778,-0.16026798546145996,0
01,00400,45,1819,197.89283206948517,-0.10879210119268014,0
01,00400,48,721,49.29649034521517,-0.06837238605438997,0
01,00400,49,477,20.27481659722395,-0.04250485659795377,0
01,00400,51,141,1.5508339090823609,-0.01099882205022951,0
01,00400,52,1055,12.688542776093392,-0.012027054764069567,0
01,00400,53,395,36.98145092944132,-0.09362392640364892,0
01,00400,54,638,43.330347694623114,-0.06791590547746569,0
01,00400,56,1217,156.24108737794975,-0.12838215889724713,0
01,00400,61,1245,161.70936816079617,-0.12988704269943468,0
01,00400,62,3355,422.964251906409,-0.12606982173067333,0
01,00400,71,377,136.2842061762426,-0.3614965681067443,0
01,00400,72,2498,1175.7589119555637,-0.47068010886932093,0
01,00400,81,2224,539.8375930101677,-0.24273273067003942,0
01,00400,92,1060,45.933218277519245,-0.04333322479011249,0
01,00500,11,485,0.4885653987311358,-0.0010073513375899708,0
01,00500,21,9,-0.051655349580295384,0.005739483286699487,0
01,00500,22,179,0.7478682746666995,-0.004178035054003907,0
01,00500,23,2971,391.7512231251487,-0.131858371970767,0
01,00500,31,2858,238.18422944172704,-0.08333947846106614,0
01,00500,32,638,42.03717063244642,-0.0658889821825179,0
01,00500,33,2544,352.6658823610044,-0.13862652608530046,0
01,00500,42,659,42.73365858518623,-0.06484621940088957,0
01,00500,44,3171,460.94369367146174,-0.1453622496598744,0
01,00500,45,1735,145.21601848436967,-0.08369799336274909,0
01,00500,48,681,95.24723523120743,-0.13986378154362325,0
01,00500,49,213,6.738333819370426,-0.03163537004399261,0
01,00500,51,610,11.9889019929533,-0.019653937693366066,0
01,00500,52,972,14.468003998496824,-0.014884777776231302,0
01,00500,53,504,31.7609764401256,-0.0630178103970746,0
01,00500,54,1398,87.6388146468594,-0.06268870861720988,0
01,00500,56,1737,265.4563105873615,-0.15282458870890125,0
01,00500,61,1834,238.28569286030634,-0.12992676818991622,0
01,00500,62,3622,394.2348850640835,-0.10884452928329197,0
01,00500,71,406,199.21619070339216,-0.4906802726684536,0
01,00500,72,2575,1206.593515260728,-0.46858000592649635,0
01,00500,81,1774,400.6854235890664,-0.22586551498819976,0
01,00500,92,668,28.822292169775064,-0.04314714396672914,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,0.9705304714306554,-0.004095065280298124,0
01,00600,23,3588,473.107838631112,-0.131858371970767,0
01,00600,31,1441,112.45839263238311,-0.0780419102237218,0
01,00600,32,1425,95.93797568415528,-0.06732489521695108,0
01,00600,33,3420,403.77250221992136,-0.1180621351520238,0
01,00600,42,884,53.78111443422457,-0.06083836474459793,0
01,00600,44,4216,532.7834887436907,-0.1263717952428109,0
01,00600,45,2231,377.5505075061872,-0.1692292727504201,0
01,00600,48,797,75.97977269419864,-0.09533221166147884,0
01,00600,49,440,13.8316425349674,-0.031435551215835,0
01,00600,51,431,22.58289463021128,-0.05239650726267118,0
01,00600,52,1082,11.34018718289535,-0.010480764494357996,0
01,00600,53,287,17.07629673770937,-0.059499291769022196,0
01,00600,54,1158,67.38559520446185,-0.05819136028019158,0
01,00600,56,1245,155.4605568813572,-0.12486791717378089,0
01,00600,61,2691,351.9724617021939,-0.1307961581947952,0
01,00600,62,5356,551.1111990070746,-0.10289604163686979,0
01,00600,71,755,380.1200762739466,-0.5034702997005915,0
01,00600,72,3379,1598.6787556945978,-0.4731218572638644,0
01,00600,81,2560,611.1930449017192,-0.23874728316473406,0
01,00600,92,1037,42.326212316924945,-0.0408160195920202,0
01,00600,55,14,0.6413558302851254,-0.04581113073465182,0
01,00700,11,488,4.746063873388176,-0.0097255407241561,0
01,00700,21,96,8.032734340329313,-0.08367431604509701,0
01,00700,22,154,0.9101380552491379,-0.0059099873717476485,0
01,00700,23,2178,287.1875341523305,-0.131858371970767,0
01,00700,31,627,52.20515099200591,-0.08326180381500145,0
01,00700,32,1443,80.28024623370223,-0.05563426627422192,0
01,00700,33,2558,346.56919182099944,-0.13548443777208735,0
01,00700,42,840,53.89443218168736,-0.06416003831153257,0
01,00700,44,2833,294.866436779175,-0.10408275212819448,0
01,00700,45,1940,151.85092223296928,-0.07827367125410788,0
01,00700,48,917,99.05895306507182,-0.10802503060531278,0
01,00700,49,79,1.6503077650057723,-0.020889971708933825,0
01,00700,51,251,31.17125899822496,-0.12418828286145403,0
01,00700,52,664,6.425481232418054,-0.00967692956689466,0
01,00700,53,202,11.46720437908953,-0.056768338510344206,0
01,00700,54,609,40.340050807505555,-0.06623982070197956,0
01,00700,56,1198,137.07822056786978,-0.11442255473111,0
01,00700,61,1532,197.64861290769332,-0.1290134549005831,0
01,00700,62,4395,565.6585319067505,-0.12870501294806608,0
01,00700,71,290,130.58396528081374,-0.45028953545108186,0
01,00700,72,1611,762.6120523893567,-0.473378058590538,0
01,00700,81,1738,432.07558659696423,-0.24860505557938103,0
01,00700,92,847,35.62595748371791,-0.042061342955983363,0
01,00800,11,255,3.1407775632715875,-0.012316774757927794,0
01,00800,21,68,1.0762749442890283,-0.01582757271013277,0
01,00800,22,289,1.4486627280629978,-0.005012673799525944,0
01,00800,23,3857,508.5777406912483,-0.131858371970767,0
01,00800,31,841,55.01635498371398,-0.06541778238253743,0
01,00800,32,589,61.65888421244878,-0.10468401394303699,0
01,00800,33,2456,336.3623718946455,-0.13695536314928564,0
01,00800,42,1273,77.69743629110503,-0.061034906748707804,0
01,00800,44,2858,453.5208486800746,-0.15868469163053694,0
01,00800,45,2221,242.14341317052546,-0.10902449940140724,0
01,00800,48,902,164.08189041443777,-0.18190896941733678,0
01,00800,49,169,3.8810157392298783,-0.02296459017295786,0
01,00800,51,398,10.811564275348596,-0.027164734360172353,0
01,00800,52,1334,13.82715770111576,-0.010365185682995322,0
01,00800,53,348,29.110111967554356,-0.08364974703320217,0
01,00800,54,1144,66.614528044322,-0.05822948255622552,0
01,00800,56,1548,225.99235232432315,-0.1459898916823793,0
01,00800,61,1563,202.3748653375846,-0.12947848070222942,0
01,00800,62,4916,690.1774707237854,-0.14039411528148604,0
01,00800,71,195,96.51681238073327,-0.4949580122088886,0
01,00800,72,2764,1296.2526841341319,-0.46897709266792037,0
01,00800,81,2429,719.3605149414622,-0.2961550082097415,0
01,00800,92,1142,47.78774884670069,-0.04184566448923002,0
01,00900,11,242,2.51262205061727,-0.010382735746352355,0
01,00900,21,30,0.41070882299870215,-0.013690294099956738,0
01,00900,22,152,0.7547069780704756,-0.00496517748730576,0
01,00900,23,1731,228.24684188139767,-0.131858371970767,0
01,00900,31,1435,121.2694131020392,-0.08450830181326772,0
01,00900,32,381,26.923378289233767,-0.07066503487987866,0
01,00900,33,2797,433.64178789980645,-0.15503817944219037,0
01,00900,42,509,34.99333171629475,-0.06874917822454764,0
01,00900,44,2352,441.8673172645784,-0.18786875734038197,0
01,00900,45,1701,222.12017799989985,-0.13058211522627858,0
01,00900,48,395,31.683002583288385,-0.08021013312224907,0
01,00900,49,180,3.612297081076168,-0.020068317117089823,0
01,00900,51,241,21.034528894374667,-0.08728020288122268,0
01,00900,52,439,5.130281549627536,-0.011686290545848601,0
01,00900,53,295,19.246821652452688,-0.06524346322865318,0
01,00900,54,716,38.30090575911887,-0.05349288513843418,0
01,00900,56,908,120.24535464076328,-0.13242880467044416,0
01,00900,61,1626,211.23578889491,-0.12991130928346248,0
01,00900,62,4567,513.9825206129082,-0.11254270212675896,0
01,00900,71,525,256.872801707125,-0.4892815270611905,0
01,00900,72,3611,1713.3608212075528,-0.47448374998824505,0
01,00900,81,2344,743.8630630906241,-0.31734772316152904,0
01,00900,92,961,40.773115093157536,-0.04242779926447194,0
01,01000,11,778,9.21294751892999,-0.01184183485723649,0
01,01000,21,102,-0.5854272952433477,0.005739483286699487,0
01,01000,22,258,1.2735660219969909,-0.00493630241084105,0
01,01000,23,2621,345.6007929353803,-0.131858371970767,0
01,01000,31,1970,347.28423868820704,-0.17628641557777008,0
01,01000,32,688,48.171274255250175,-0.07001638699891014,0
01,01000,33,5448,856.3616534967614,-0.1571882623892734,0
01,01000,42,742,47.23127945216585,-0.06365401543418578,0
01,01000,44,3645,435.5065703512446,-0.11948054056275571,0
01,01000,45,3032,141.61792985255272,-0.04670776050545934,0
01,01000,48,890,112.92980206526735,-0.1268874180508622,0
01,01000,49,674,16.267606475361926,-0.024135914651872294,0
01,01000,51,577,43.34180689779199,-0.07511578318508144,0
01,01000,52,1076,13.169566978127747,-0.012239374514988613,0
01,01000,53,524,59.31040246451073,-0.11318779096280673,0
01,01000,54,758,49.940694666782115,-0.06588482146013472,0
01,01000,56,1420,193.80801648435508,-0.1364845186509543,0
01,01000,61,2400,311.25364094841166,-0.1296890170618382,0
01,01000,62,5013,584.0892875109962,-0.11651491871354402,0
01,01000,71,249,119.50852069522418,-0.4799538983743943,0
01,01000,72,3382,1609.5115651589272,-0.47590525285598084,0
01,01000,81,2027,498.04860848674224,-0.24570725628354328,0
01,01000,92,1244,53.90653163889994,-0.04333322479011249,0
01,01100,11,437,7.328480980967036,-0.01676997936148063,0
01,01100,21,0,0,0,0
01,01100,22,184,0.7919340766995548,-0.004303989547280189,0
01,01100,23,2647,349.02911060662024,-0.131858371970767,0
01,01100,31,987,112.02854183426906,-0.11350409507018142,0
01,01100,32,530,44.23525513011672,-0.0834627455285221,0
01,01100,33,3151,525.1801506285242,-0.16667094593098197,0
01,01100,42,523,32.51852209584018,-0.06217690649300226,0
01,01100,44,2738,452.12389821181984,-0.16512925427750907,0
01,01100,45,1685,116.13706973204603,-0.06892407699231218,0
01,01100,48,671,63.32202388288833,-0.0943696332084774,0
01,01100,49,159,1.9847498870188567,-0.012482703691942494,0
01,01100,51,578,31.838787167746368,-0.05508440686461309,0
01,01100,52,1169,14.352159287261825,-0.012277296225202588,0
01,01100,53,366,25.85760942324356,-0.07064920607443595,0
01,01100,54,844,46.69704470069578,-0.05532825201504239,0
01,01100,56,1806,266.4946694814941,-0.14756072507280957,0
01,01100,61,2023,265.86063899964745,-0.13141900098845646,0
01,01100,62,3815,444.36202182053796,-0.11647759418624848,0
01,01100,71,622,248.20027277747803,-0.39903580832391966,0
01,01100,72,3425,1624.327718073329,-0.474256268050607,0
01,01100,81,1818,552.7045208508396,-0.30401788825678744,0
01,01100,92,1626,63.208874090884834,-0.03887384630435722,0
01,01200,11,174,1.186515968347044,-0.006819057289350828,0
01,01200,21,148,2.181601745886847,-0.014740552337073292,0
01,01200,22,312,1.2175212434388105,-0.003902311677688495,0
