state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,921,-11.029927983678132,0.011976034727120664,0
01,00100,21,41,-4.434292085131439,0.10815346549101071,0
01,00100,22,1859,-87.02446854446507,0.04681251669955087,0
01,00100,23,6098,24.31990094735621,-0.00398817660665074,0
01,00100,31,2696,-91.18833196776697,0.03382356526994324,0
01,00100,32,3831,-12.983495381275498,0.003389061702238449,0
01,00100,33,8205,409.8023877412386,-0.049945446403563507,0
01,00100,42,1979,-15.876308263307898,0.00802238921844765,0
01,00100,44,6138,-129.05097370307243,0.02102492240193425,0
01,00100,45,3756,-266.2336862052865,0.07088223807382495,0
01,00100,48,1956,-21.276361276092313,0.01087748531497562,0
01,00100,49,469,-23.87532520383368,0.05090687676723599,0
01,00100,51,992,72.64988316557834,-0.07323576932013946,0
01,00100,52,1894,-14.632021233051471,0.007725459996331294,0
01,00100,53,838,20.385159466013654,-0.02432596594989696,0
01,00100,54,2728,-12.009212964662739,0.004402204165932089,0
01,00100,56,2764,118.82053446968213,-0.04298861594416864,0
01,00100,61,7406,680.3360067467961,-0.09186281484563814,0
01,00100,62,9727,680.8918071128478,-0.07000018578316519,0
01,00100,71,1170,398.00254088914306,-0.3401731118710625,0
01,00100,72,5757,663.0989774594437,-0.11518134053490425,0
01,00100,81,3785,102.53205761420344,-0.027089050888825215,0
01,00100,92,3291,104.88166485437986,-0.03186923878893341,0
01,00200,11,872,-2.022153463674324,0.002318983329901748,0
01,00200,21,67,2.675512816810561,-0.03993302711657554,0
01,00200,22,809,-34.76731277387482,0.042975664739029446,0
01,00200,23,6123,24.41960536252248,-0.00398817660665074,0
01,00200,31,668,-2.264160739877644,0.003389462185445575,0
01,00200,32,2192,-20.440050026963902,0.009324840340768204,0
01,00200,33,10065,342.9711159111837,-0.03407562006072366,0
01,00200,42,1571,-7.2518550747118455,0.004616075795488126,0
01,00200,44,6757,-258.73555016202454,0.03829148293059413,0
01,00200,45,2964,-155.01587079907034,0.05229955155164317,0
01,00200,48,2207,16.919541270894417,-0.007666307780196836,0
01,00200,49,450,-26.930765030436923,0.059846144512082054,0
01,00200,51,1485,75.67268981054168,-0.050958040276459046,0
01,00200,52,2047,-21.90398026507046,0.01070052773086002,0
01,00200,53,1035,17.160627385979712,-0.016580316314956243,0
01,00200,54,11106,-69.12270297654555,0.006223906264770895,0
01,00200,56,3938,191.9538630783705,-0.04874399773447702,0
01,00200,61,6989,641.2449859268573,-0.0917506060848272,0
01,00200,62,10342,813.8262707511426,-0.07869138181697376,0
01,00200,71,1015,336.548938984468,-0.33157530934430346,0
01,00200,72,5118,641.0823106279555,-0.1252603186064782,0
01,00200,81,4107,167.2275024744319,-0.04071767773908739,0
01,00200,92,8282,267.68834020158937,-0.03232170251166257,0
01,00200,55,93,13.34836577271095,-0.1435308147603328,0
01,00301,11,295,-4.320055126940602,0.014644254667595261,0
01,00301,21,0,0,0,0
01,00301,22,391,-17.279644706334782,0.04419346472208384,0
01,00301,23,1861,7.421996664977026,-0.00398817660665074,0
01,00301,31,522,-2.6477666537025577,0.005072349911307582,0
01,00301,32,1429,-17.460718462718376,0.012218837272721047,0
01,00301,33,6189,118.66414523644706,-0.01917339557867944,0
01,00301,42,562,-2.398751015737849,0.004268240241526422,0
01,00301,44,4324,-136.11614219458056,0.03147921882390855,0
01,00301,45,2797,-166.78406355434387,0.05962962586855341,0
01,00301,48,1173,8.578016530645074,-0.007312887067898614,0
01,00301,49,585,-56.198023036515266,0.09606499664361584,0
01,00301,51,1835,99.5295380294745,-0.054239530261294,0
01,00301,52,1298,-16.854901646915817,0.012985286322739459,0
01,00301,53,634,12.328146148628706,-0.019445025471023197,0
01,00301,54,10068,-74.6036362054255,0.007409975785203169,0
