state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-11.609159210832738,0.01658451315833248,0
01,00100,21,0,0,0,0
01,00100,22,366,-11.099967498652672,0.030327780050963586,0
01,00100,23,3528,5.664984041626112,-0.0016057211002341587,0
01,00100,31,2151,-64.92676569200701,0.030184456388659697,0
01,00100,32,1898,21.018409823809066,-0.011073977778613839,0
01,00100,33,4507,247.2096462285586,-0.054850154477159664,0
01,00100,42,1316,-6.546218173809941,0.004974329919308466,0
01,00100,44,4890,-5.345838727071561,0.0010932185535933662,0
01,00100,45,3096,-107.28616411831571,0.034653153784985694,0
01,00100,48,861,-5.138453098562356,0.00596800592167521,0
01,00100,49,263,-19.908456847378783,0.07569755455277104,0
01,00100,51,485,53.055426019930536,-0.10939263096892894,0
01,00100,52,1040,6.574051842440983,-0.006321203694654791,0
01,00100,53,616,-1.7155951982473598,0.002785057140011948,0
01,00100,54,1436,7.2869759956669595,-0.005074495818709582,0
01,00100,56,2338,188.7320631153532,-0.08072372246165664,0
01,00100,61,3777,152.82561061353925,-0.04046216855005011,0
01,00100,62,6335,444.12287410185104,-0.07010621532783758,0
01,00100,71,1036,295.4382177594219,-0.2851720248643068,0
01,00100,72,5399,551.3447059738958,-0.10211978254748949,0
01,00100,81,3081,75.66796342150919,-0.024559546712596296,0
01,00100,92,1625,39.648843615031,-0.024399288378480613,0
01,00200,11,677,-2.2403640582308793,0.003309252670946646,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.9094805205936372,0.031361397261849555,0
01,00200,23,3880,6.230197868908536,-0.0016057211002341587,0
01,00200,31,226,1.4715239979040198,-0.006511168132318672,0
01,00200,32,641,5.311231692715311,-0.008285852874750876,0
01,00200,33,4208,201.01937703423292,-0.047770764504332916,0
01,00200,42,658,-4.441210053206124,0.006749559351377088,0
01,00200,44,5045,-86.2443633447734,0.01709501751135251,0
01,00200,45,2606,-34.4722353339609,0.013228025838051,0
01,00200,48,1313,14.934105842007362,-0.01137403339071391,0
01,00200,49,201,-20.943783910244406,0.10419792990171346,0
01,00200,51,778,65.0811432425481,-0.08365185506754254,0
01,00200,52,798,4.38837215778172,-0.005499213230302907,0
01,00200,53,706,-3.47066736328355,0.004915959438078683,0
01,00200,54,2630,31.754940824693367,-0.012074121986575426,0
01,00200,56,2722,216.83233818854683,-0.07965919845280926,0
01,00200,61,3677,177.32095568712722,-0.04822435563968649,0
01,00200,62,6920,581.54191134588,-0.08403784846038728,0
01,00200,71,933,253.76270176133963,-0.2719857467967199,0
01,00200,72,4716,516.887404158278,-0.10960292709038973,0
01,00200,81,3367,145.23794568665275,-0.04313571300464887,0
01,00200,92,1616,27.117969473283853,-0.016780921703764762,0
01,00200,55,20,3.186121465177294,-0.1593060732588647,0
01,00301,11,227,-1.1201820291154396,0.004934722595222201,0
01,00301,22,113,-4.037736239348464,0.03573217910927844,0
01,00301,23,1199,1.9252595991807562,-0.0016057211002341587,0
01,00301,31,237,6.122343615171836,-0.025832673481737706,0
01,00301,32,318,10.338801014986423,-0.03251195287731579,0
01,00301,33,2069,50.17119086688371,-0.024249004768914312,0
01,00301,42,300,0.13101468416283574,-4.367156138761191e-4,0
01,00301,44,3448,-39.663015147592674,0.011503194648373745,0
01,00301,45,2539,-31.81648654231664,0.012531109311664686,0
01,00301,48,640,5.297461539795494,-0.008277283655930459,0
01,00301,49,287,-35.140714008569326,0.12244151222498023,0
01,00301,51,988,78.34276032235043,-0.07929429182424133,0
01,00301,52,436,2.6845659620109057,-0.006157261380758958,0
01,00301,53,375,-3.1990648361940814,0.008530839563184216,0
01,00301,54,1776,25.312137250618665,-0.014252329533006005,0
01,00301,56,1737,190.45321831973,-0.10964491555540012,0
01,00301,61,3976,192.78507680397772,-0.04848719235512518,0
01,00301,62,5719,460.6216636049656,-0.08054234369731869,0
01,00301,71,869,231.24649462069485,-0.2661064379984981,0
01,00301,72,4319,466.86558837792643,-0.10809576021716287,0
01,00301,81,1677,100.219750888766,-0.059761330285489564,0
01,00301,92,932,18.294777410376184,-0.019629589496111786,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-1.1875491867479144,0.020127952317761263,0
01,00302,23,1526,2.450330398957326,-0.0016057211002341585,0
01,00302,31,408,3.2487840315344583,-0.00796270595964328,0
01,00302,32,357,11.55698876881728,-0.03237251755971227,0
01,00302,33,1545,33.452207188815166,-0.021651914038068067,0
01,00302,42,257,2.1612964992068444,-0.008409714004695893,0
01,00302,44,2332,-52.322246039827235,0.022436640668879602,0
01,00302,45,1714,-98.22566213500973,0.05730785422112586,0
01,00302,48,300,35.55747367866273,-0.1185249122622091,0
01,00302,49,58,-3.535126337088887,0.06095045408773943,0
01,00302,51,600,113.60169409962788,-0.18933615683271313,0
01,00302,52,779,3.6182071482231315,-0.004644681833405817,0
01,00302,53,473,-5.458557638359459,0.011540290990189132,0
01,00302,54,1430,16.32267718945431,-0.011414459573044973,0
01,00302,56,1955,145.10774803906517,-0.07422391204044254,0
01,00302,61,2132,121.24153803426927,-0.05686751314928202,0
01,00302,62,3701,266.2624288144565,-0.07194337444324682,0
01,00302,71,742,206.5690993377195,-0.27839501258452765,0
01,00302,72,3397,333.904867136135,-0.09829404390230645,0
01,00302,81,1587,29.74023489338658,-0.018739908565460983,0
01,00302,92,657,16.135479571855452,-0.024559329637527324,0
01,00400,11,1108,-17.922912465847034,0.016175913777840282,0
01,00400,21,5,-0.5464077923554955,0.1092815584710991,0
01,00400,22,156,-5.101574701333156,0.0327024019316228,0
01,00400,23,2703,4.340264133932931,-0.0016057211002341587,0
01,00400,31,3630,127.56818616758832,-0.03514275101035491,0
01,00400,32,942,12.343493710852735,-0.013103496508336237,0
01,00400,33,3415,177.388115886949,-0.05194381138710073,0
01,00400,42,447,1.2181165277268042,-0.002725092903191956,0
01,00400,44,3807,3.2009789200471146,-8.408140057912043e-4,0
01,00400,45,1819,-86.63861060473013,0.047629802421511894,0
01,00400,48,721,-27.88971572261687,0.03868199129350467,0
01,00400,49,477,-31.80579071216553,0.06667880652445603,0
01,00400,51,141,5.181883115597684,-0.03675094408225308,0
01,00400,52,1055,8.806027033299662,-0.008346945055260343,0
01,00400,53,395,6.484214559001535,-0.016415733060763382,0
01,00400,54,638,2.6018099491203914,-0.0040780720205648765,0
01,00400,56,1217,83.00350943278856,-0.06820337669086982,0
01,00400,61,1245,53.060312023090155,-0.042618724516538274,0
01,00400,62,3355,268.1921239220908,-0.07993803991716567,0
01,00400,71,377,110.14668380092999,-0.29216627002899204,0
01,00400,72,2498,236.61173265802105,-0.09472046943875943,0
01,00400,81,2224,40.61246165406165,-0.018260998945171605,0
01,00400,92,1060,26.032889415778964,-0.024559329637527324,0
01,00500,11,485,-0.7128431094370979,0.0014697796070868,0
01,00500,21,9,-0.983534026239892,0.1092815584710991,0
01,00500,22,179,-5.17474995602538,0.028909217631426704,0
01,00500,23,2971,4.770597388795686,-0.001605721100234159,0
01,00500,31,2858,-78.85624835358387,0.027591409500904083,0
01,00500,32,638,0.2538843477226824,-3.979378490951135e-4,0
01,00500,33,2544,131.1084969307239,-0.05153635885641663,0
01,00500,42,659,-1.065489606511184,0.001616827930972965,0
01,00500,44,3171,-30.239619945103126,0.009536303987733563,0
01,00500,45,1735,-87.31554954931356,0.0503259651581058,0
01,00500,48,681,16.597761315007137,-0.024372630418512682,0
01,00500,49,213,-15.434783897088058,0.07246377416473267,0
01,00500,51,610,25.10347654879514,-0.041153240243926456,0
01,00500,52,972,7.2506480774607995,-0.007459514482984361,0
01,00500,53,504,1.7690768954071319,-0.0035100732051728807,0
01,00500,54,1398,13.315142722686018,-0.009524422548416322,0
01,00500,56,1737,126.54077498893082,-0.07285018709783006,0
01,00500,61,1834,78.41530423297708,-0.04275643633204857,0
01,00500,62,3622,242.8662327858694,-0.06705307365705947,0
01,00500,71,406,105.3802595369442,-0.25955728949986256,0
01,00500,72,2575,272.015927096497,-0.10563725324135807,0
01,00500,81,1774,29.667546862521935,-0.01672353261697967,0
01,00500,92,668,16.2755986748928,-0.024364668674989223,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-8.1349891096134,0.03432484856376962,0
01,00600,23,3588,5.761327307640162,-0.001605721100234159,0
01,00600,31,1441,-28.917236084224278,0.020067478198628922,0
01,00600,32,1425,26.593193689666066,-0.018661890308537592,0
01,00600,33,3420,162.1695001515458,-0.04741798250045199,0
01,00600,42,884,-2.971991819784521,0.003361981696588825,0
01,00600,44,4216,-44.17117711772844,0.010477034420713576,0
01,00600,45,2231,24.51159431533948,-0.010986819504858575,0
01,00600,48,797,-5.071194923700401,0.006362854358469763,0
01,00600,49,440,-57.585345038035356,0.13087578417735307,0
01,00600,51,431,43.223950433634386,-0.10028758801307282,0
01,00600,52,1082,7.326435301816756,-0.0067711971366143766,0
01,00600,53,287,-0.6781762278035867,0.002362983372137933,0
01,00600,54,1158,5.816940418989138,-0.005023264610526026,0
01,00600,56,1245,89.89176812436628,-0.07220222339306528,0
01,00600,61,2691,123.86325457024668,-0.04602870849879104,0
01,00600,62,5356,369.7436052256206,-0.06903353346258786,0
01,00600,71,755,203.63704527495509,-0.26971794076152994,0
01,00600,72,3379,335.99472507782787,-0.09943614237284044,0
01,00600,81,2560,44.83570393554982,-0.01751394684982415,0
01,00600,92,1037,22.737320851631356,-0.021926056751814228,0
01,00600,55,14,2.230285025624106,-0.1593060732588647,0
01,00700,11,488,-6.924761634531809,0.014190085316663542,0
01,00700,21,96,-7.338610784994187,0.07644386234368945,0
01,00700,22,154,-3.9537917085825716,0.02567397213365306,0
01,00700,23,2178,3.497260556309998,-0.0016057211002341587,0
01,00700,31,627,-6.665781900358103,0.010631231101049606,0
01,00700,32,1443,12.69038246727993,-0.008794443844268836,0
01,00700,33,2558,141.05466030251134,-0.05514255680317097,0
01,00700,42,840,-5.310401829684654,0.006321906940100779,0
