state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,0.4797677928638524,-6.853825612340748e-4,0
01,00100,21,0,0,0,0
01,00100,22,366,-17.328375013846493,0.04734528692307785,0
01,00100,23,3528,-5.668885545786534,0.0016068269687603554,0
01,00100,31,2151,87.1387646875633,-0.04051081575432975,0
01,00100,32,1898,131.73889125593533,-0.06940932099891219,0
01,00100,33,4507,594.3216623777197,-0.1318663550871355,0
01,00100,42,1316,-9.12755411128731,0.006935831391555707,0
01,00100,44,4890,240.6576517045243,-0.04921424370235671,0
01,00100,45,3096,8.006260609330823,-0.0025860014888019456,0
01,00100,48,861,13.698111590771168,-0.015909537271511228,0
01,00100,49,263,-9.787167577459025,0.03721356493330428,0
01,00100,51,485,59.005215726903295,-0.12166023861217175,0
01,00100,52,1040,5.06320511653627,-0.004868466458207953,0
01,00100,53,616,59.82474349445806,-0.09711809008840594,0
01,00100,54,1436,77.20271911588596,-0.05376233921719078,0
01,00100,56,2338,314.1964443499894,-0.1343868453165053,0
01,00100,61,3777,513.6445825011783,-0.13599274093226854,0
01,00100,62,6335,586.0696473596,-0.09251296722329913,0
01,00100,71,1036,580.0286895232967,-0.5598732524356146,0
01,00100,72,5399,1617.4384505856829,-0.299581116981975,0
01,00100,81,3081,344.0286927761309,-0.11166137383191527,0
01,00100,92,1625,69.61848961650497,-0.04284214745631075,0
01,00200,11,677,0.09258676704390134,-1.3676036490975087e-4,0
01,00200,21,0,0,0,0
01,00200,22,29,-1.3873373131852995,0.04783921769604481,0
01,00200,23,3880,-6.234488638790179,0.0016068269687603554,0
01,00200,31,226,21.538104088420166,-0.09530134552398303,0
01,00200,32,641,23.542036609483894,-0.03672704619264258,0
01,00200,33,4208,424.9388641099086,-0.10098357036832428,0
01,00200,42,658,-4.483240477659796,0.006813435376382668,0
01,00200,44,5045,132.6453295687428,-0.026292434007679444,0
01,00200,45,2606,154.1934290097603,-0.059168622029838955,0
01,00200,48,1313,38.50390381487653,-0.029325136188024774,0
01,00200,49,201,-8.07905653198843,0.040194311104420045,0
01,00200,51,778,76.73203144384597,-0.09862728977358094,0
01,00200,52,798,4.202732889114281,-0.005266582567812382,0
01,00200,53,706,62.632503466972636,-0.08871459414585359,0
01,00200,54,2630,140.87317458622599,-0.05356394470959163,0
01,00200,56,2722,377.80109401737343,-0.13879540559051193,0
01,00200,61,3677,539.5176611730129,-0.14672767505385176,0
01,00200,62,6920,851.1468187032,-0.12299809518832369,0
01,00200,71,933,464.53562958611036,-0.4978945654727871,0
01,00200,72,4716,1452.3053067830995,-0.30795277921609404,0
01,00200,81,3367,482.89334769824814,-0.14341946768584737,0
01,00200,92,1616,60.136473697129055,-0.037213164416540254,0
01,00200,55,20,2.647291320795455,-0.13236456603977276,0
01,00301,11,227,0.04629338352195067,-2.0393561022885758e-4,0
01,00301,22,113,-5.933050143639097,0.052504868527779615,0
01,00301,23,1199,-1.926585535543666,0.0016068269687603554,0
01,00301,31,237,28.24442082585746,-0.11917477141712009,0
01,00301,32,318,26.208032042472922,-0.0824151951021161,0
01,00301,33,2069,111.48264489983055,-0.05388238032857929,0
01,00301,42,300,-2.207764518541882,0.007359215061806273,0
01,00301,44,3448,117.12660466008722,-0.03396943290605778,0
01,00301,45,2539,106.53175390860474,-0.04195815435549616,0
01,00301,48,640,19.050430333357443,-0.029766297395871007,0
01,00301,49,287,-19.034773368116255,0.06632325215371518,0
01,00301,51,988,92.25654931179535,-0.09337707420222202,0
01,00301,52,436,3.4137541671502176,-0.00782971139254637,0
01,00301,53,375,32.602923209154895,-0.08694112855774638,0
01,00301,54,1776,102.80997972464455,-0.05788850209720977,0
01,00301,56,1737,286.37090931260065,-0.16486523276488235,0
01,00301,61,3976,585.1656127263503,-0.14717444988087283,0
01,00301,62,5719,594.9512159357012,-0.10403063751279965,0
01,00301,71,869,504.41067065054,-0.5804495634643728,0
01,00301,72,4319,1314.7214782621322,-0.3044041394448095,0
01,00301,81,1677,300.6288119575995,-0.17926583897292755,0
01,00301,92,932,36.644338494772576,-0.039317959758339675,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-2.142329698768337,0.03631067286048029,0
01,00302,23,1526,-2.4520179543283023,0.0016068269687603554,0
01,00302,31,408,46.40842910332494,-0.11374614976305132,0
01,00302,32,357,26.491020700538815,-0.07420453977741966,0
