state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,14.81940681703203,-0.021170581167188614,0
01,00100,21,0,0,0,0
01,00100,22,366,0.07758989224418589,-2.1199424110433302e-4,0
01,00100,23,3528,262.310995375468,-0.07435118916538208,0
01,00100,31,2151,7.681930798028205,-0.003571329985136311,0
01,00100,32,1898,-41.30914989974595,0.021764567913459404,0
01,00100,33,4507,53.44279716949157,-0.011857731788216457,0
01,00100,42,1316,26.129521180553937,-0.019855259255740075,0
01,00100,44,4890,81.66941161516314,-0.016701311168745018,0
01,00100,45,3096,-14.846006066137866,0.00479522159758975,0
01,00100,48,861,5.259505729681775,-0.006108601312057811,0
01,00100,49,263,-23.46273036784936,0.08921190253935118,0
01,00100,51,485,28.727032070615568,-0.0592309939600321,0
01,00100,52,1040,16.246262545455647,-0.015621406293707353,0
01,00100,53,616,19.468594959210886,-0.03160486194677092,0
01,00100,54,1436,-20.396792658932966,0.014203894609284796,0
01,00100,56,2338,107.66386201386959,-0.0460495560367278,0
01,00100,61,3777,317.4481614925539,-0.08404769962736401,0
01,00100,62,6335,199.20029659087396,-0.03144440356604167,0
01,00100,71,1036,68.56360643058676,-0.06618108728821116,0
01,00100,72,5399,200.96803984450528,-0.037223196859511996,0
01,00100,81,3081,225.70264243609643,-0.0732562942019138,0
01,00100,92,1625,21.330063087066634,-0.013126192668964082,0
01,00200,11,677,2.8598855260939007,-0.004224350850951109,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.02073882723519338,7.151319736273579e-4,0
01,00200,23,3880,288.4826139616825,-0.07435118916538208,0
01,00200,31,226,4.605700664331404,-0.020379206479342493,0
01,00200,32,641,-2.408575591952698,0.0037575282245751918,0
01,00200,33,4208,-17.866467620062352,0.004245833559900749,0
01,00200,42,658,14.398872323515121,-0.021882784686193195,0
01,00200,44,5045,25.145106370441077,-0.004984163799889213,0
01,00200,45,2606,-3.3660350219123134,0.0012916481281321232,0
01,00200,48,1313,28.089228765852102,-0.021393167376886596,0
01,00200,49,201,-25.78956583836179,0.1283062977032925,0
01,00200,51,778,33.63521013536864,-0.04323291791178488,0
01,00200,52,798,6.54263213494939,-0.008198787136528057,0
01,00200,53,706,15.640972392297599,-0.022154351830449857,0
01,00200,54,2630,-19.641668815146016,0.007468315138838789,0
01,00200,56,2722,111.06265569294584,-0.04080185734494704,0
01,00200,61,3677,304.23039302648596,-0.0827387525228409,0
01,00200,62,6920,225.95567749986617,-0.03265255455200378,0
01,00200,71,933,73.47833227846778,-0.07875491133812194,0
01,00200,72,4716,209.43107580050233,-0.044408625063719745,0
01,00200,81,3367,253.7515444720655,-0.07536428407248752,0
01,00200,92,1616,10.40688770081516,-0.006439905755454925,0
01,00200,55,20,0.7597485541865723,-0.037987427709328614,0
01,00301,11,227,1.4299427630469503,-0.006299307326198019,0
01,00301,22,113,-0.06710801802164601,5.938762656782833e-4,0
01,00301,23,1199,89.14707580929311,-0.07435118916538208,0
01,00301,31,237,10.220790734997944,-0.043125699303788796,0
01,00301,32,318,12.052269464801354,-0.037900218442771555,0
01,00301,33,2069,-46.181514728707235,0.022320693440651154,0
01,00301,42,300,5.147577097652218,-0.017158590325507393,0
01,00301,44,3448,37.79722930860607,-0.01096207346537299,0
01,00301,45,2539,-1.551274234076116,6.109784301205657e-4,0
01,00301,48,640,12.618745832995678,-0.01971679036405575,0
01,00301,49,287,-36.288855035195475,0.12644200360695287,0
