state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-10.376378392083227,0.014823397702976039,0
01,00100,21,0,0,0,0
01,00100,22,366,-7.457983810031014,0.02037700494543993,0
01,00100,23,3528,0.09217303580088299,-2.6126143934490642e-5,0
01,00100,31,2151,-80.29980729320862,0.0373313841437511,0
01,00100,32,1898,24.663063990833002,-0.012994238140586409,0
01,00100,33,4507,289.3294320103662,-0.06419556956076464,0
01,00100,42,1316,12.089393694146212,-0.009186469372451529,0
01,00100,44,4890,19.64712819691974,-0.004017817627181951,0
01,00100,45,3096,-157.8192527819232,0.050975210846874425,0
01,00100,48,861,-8.836278963900417,0.010262809481882018,0
01,00100,49,263,-22.423517394962214,0.085260522414305,0
01,00100,51,485,47.839661924046794,-0.09863847819391092,0
01,00100,52,1040,2.304308663791063,-0.0022156814074914067,0
01,00100,53,616,1.0912142832029286,-0.0017714517584463125,0
01,00100,54,1436,1.0139692958400883,-7.061067519777774e-4,0
01,00100,56,2338,206.1972591337402,-0.08819386618209589,0
01,00100,61,3777,149.1009895754926,-0.03947603642454133,0
01,00100,62,6335,468.9213942016203,-0.07402074099473091,0
01,00100,71,1036,325.67350743573843,-0.3143566674090139,0
01,00100,72,5399,687.5130038627934,-0.1273408045680299,0
01,00100,81,3081,86.87255731033433,-0.02819622113285762,0
01,00100,92,1625,30.440461514946684,-0.018732591701505652,0
01,00200,11,677,-2.002458987945886,0.0029578419319732435,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.622451525259679,0.02146384569860962,0
01,00200,23,3880,0.10136943846582369,-2.6126143934490642e-5,0
01,00200,31,226,-0.10104299157405827,4.470928830710543e-4,0
01,00200,32,641,4.18619118222721,-0.00653071947305337,0
01,00200,33,4208,234.61897179842546,-0.05575545907757259,0
01,00200,42,658,8.121360587604103,-0.01234249329423116,0
01,00200,44,5045,-76.60330162750735,0.015184004286919198,0
01,00200,45,2606,-88.10480304652872,0.03380844322583604,0
01,00200,48,1313,7.906766815885637,-0.006021909227635671,0
01,00200,49,201,-25.167052804465182,0.1252092179326626,0
01,00200,51,778,59.08424558341668,-0.07594376038999573,0
01,00200,52,798,0.37779944274798816,-4.7343288564910796e-4,0
01,00200,53,706,0.816958762121155,-0.0011571653854407296,0
01,00200,54,2630,17.979407413032288,-0.00683627658290201,0
01,00200,56,2722,240.38380958583178,-0.08831146568178978,0
01,00200,61,3677,169.67591628741434,-0.04614520432075451,0
01,00200,62,6920,595.3988048785567,-0.08604028972233478,0
01,00200,71,933,287.11954640133615,-0.30773799185566575,0
01,00200,72,4716,641.6701100713743,-0.13606236430690719,0
01,00200,81,3367,132.2073095887412,-0.03926561021346635,0
01,00200,92,1616,-0.48510377234299673,3.001879779350227e-4,0
01,00200,55,20,3.0692579829724176,-0.15346289914862088,0
01,00301,11,227,-1.001229493972943,0.004410702616620894,0
01,00301,22,113,-3.111692604061968,0.027537102690813876,0
01,00301,23,1199,0.03132524657745428,-2.6126143934490642e-5,0
01,00301,31,237,5.138779260429382,-0.02168261291320414,0
01,00301,32,318,10.444628766415601,-0.03284474454847673,0
01,00301,33,2069,67.49811873581537,-0.03262354699652749,0
01,00301,42,300,1.7592582464762356,-0.005864194154920785,0
01,00301,44,3448,-27.11518813096169,0.007864033680673344,0
01,00301,45,2539,-83.48989314222707,0.03288298272635962,0
01,00301,48,640,2.9983660353288912,-0.004684946930201392,0
01,00301,49,287,-37.83466280377484,0.13182809339294368,0
01,00301,51,988,71.37854701372001,-0.07224549292886641,0
01,00301,52,436,-0.040263350924537755,9.234713514802237e-5,0
01,00301,53,375,-1.6213846930020552,0.004323692514672147,0
01,00301,54,1776,10.664058847016081,-0.0060045376390856315,0
01,00301,56,1737,195.88018840382006,-0.11276925066426025,0
01,00301,61,3976,175.34834986885454,-0.04410169765313243,0
01,00301,62,5719,485.15730450880363,-0.0848325414423507,0
01,00301,71,869,261.2910733615915,-0.30068017648054257,0
01,00301,72,4319,578.4046620477208,-0.1339209682907434,0
01,00301,81,1677,93.25181613245245,-0.0556063304308005,0
01,00301,92,932,6.353042586792322,-0.006816569299133392,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-0.518392617321087,0.008786315547815034,0
01,00302,23,1526,0.03986849564403272,-2.6126143934490642e-5,0
01,00302,31,408,-0.1812704636889047,4.44290352178688e-4,0
01,00302,32,357,11.1407421903815,-0.03120656075737115,0
01,00302,33,1545,45.346929035980615,-0.029350763130084542,0
01,00302,42,257,4.609589385804904,-0.017936145470057993,0
01,00302,44,2332,-48.7148663210417,0.020889736844357503,0
01,00302,45,1714,-129.62340158358313,0.0756262552996401,0
01,00302,48,300,31.929369643665247,-0.10643123214555082,0
01,00302,49,58,-4.536900192717542,0.07822241711581969,0
01,00302,51,600,101.00440714320648,-0.1683406785720108,0
01,00302,52,779,-1.4353763822558157,0.0018425884239484155,0
01,00302,53,473,-4.768986931070506,0.01008242480141756,0
01,00302,54,1430,5.552084765853163,-0.003882576759337876,0
01,00302,56,1955,160.18502144623716,-0.08193607235101645,0
01,00302,61,2132,109.31566774712093,-0.05127376535981282,0
01,00302,62,3701,275.32019855204845,-0.07439075886302308,0
01,00302,71,742,230.15468989535387,-0.3101815227700187,0
01,00302,72,3397,422.10441218263395,-0.12425799593247983,0
01,00302,81,1587,32.69861223723759,-0.02060404047715034,0
01,00302,92,657,12.569999201639174,-0.019132418876163126,0
01,00400,11,1108,-16.01967190356709,0.014458187638598456,0
01,00400,21,5,-0.6383644929001897,0.12767289858003794,0
