state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
01,00100,11,700,0,-0
01,00100,21,0,0,NaN
01,00100,22,366,0,-0
01,00100,23,3528,672,-0.19047619047619047
01,00100,31,2151,183,-0.08507670850767085
01,00100,32,1898,109,-0.05742887249736565
01,00100,33,4507,640,-0.14200133126248057
01,00100,42,1316,62,-0.04711246200607903
01,00100,44,4890,838,-0.17137014314928425
01,00100,45,3096,324,-0.10465116279069768
01,00100,48,861,56,-0.06504065040650407
01,00100,49,263,0,-0
01,00100,51,485,8,-0.016494845360824743
01,00100,52,1040,0,-0
01,00100,53,616,133,-0.2159090909090909
01,00100,54,1436,25,-0.017409470752089137
01,00100,56,2338,267,-0.11420017108639863
01,00100,61,3777,343,-0.09081281440296532
01,00100,62,6335,770,-0.12154696132596685
01,00100,71,1036,444,-0.42857142857142855
01,00100,72,5399,2763,-0.5117614373032043
01,00100,81,3081,751,-0.24375202856215514
01,00100,92,1625,47,-0.028923076923076923
01,00100,NA,0,0,NaN
01,00200,11,677,0,-0
01,00200,21,0,0,NaN
01,00200,22,29,0,-0
01,00200,23,3880,493,-0.12706185567010309
01,00200,31,226,17,-0.0752212389380531
01,00200,32,641,44,-0.0686427457098284
01,00200,33,4208,181,-0.043013307984790874
01,00200,42,658,0,-0
01,00200,44,5045,685,-0.13577799801783944
01,00200,45,2606,350,-0.1343054489639294
01,00200,48,1313,65,-0.04950495049504951
01,00200,49,201,0,-0
01,00200,51,778,13,-0.016709511568123392
01,00200,52,798,0,-0
01,00200,53,706,22,-0.031161473087818695
01,00200,54,2630,205,-0.0779467680608365
01,00200,55,20,0,-0
01,00200,56,2722,502,-0.18442321822189567
01,00200,61,3677,255,-0.06935001359804188
01,00200,62,6920,1138,-0.1644508670520231
01,00200,71,933,371,-0.39764201500535906
01,00200,72,4716,2092,-0.44359626802374896
01,00200,81,3367,794,-0.23581823581823583
01,00200,92,1616,177,-0.10952970297029703
01,00200,NA,0,0,NaN
01,00301,11,227,0,-0
01,00301,22,113,0,-0
01,00301,23,1199,79,-0.0658882402001668
01,00301,31,237,60,-0.25316455696202533
01,00301,32,318,0,-0
01,00301,33,2069,187,-0.09038182696955051
01,00301,42,300,0,-0
01,00301,44,3448,306,-0.08874709976798144
01,00301,45,2539,353,-0.13903111461205198
01,00301,48,640,56,-0.0875
01,00301,49,287,0,-0
01,00301,51,988,61,-0.06174089068825911
01,00301,52,436,0,-0
01,00301,53,375,16,-0.042666666666666665
01,00301,54,1776,379,-0.21340090090090091
01,00301,55,0,0,NaN
01,00301,56,1737,321,-0.1848013816925734
01,00301,61,3976,712,-0.1790744466800805
01,00301,62,5719,838,-0.14652911348137787
01,00301,71,869,461,-0.5304948216340621
01,00301,72,4319,2120,-0.4908543644362121
01,00301,81,1677,573,-0.3416815742397138
01,00301,92,932,40,-0.04291845493562232
01,00301,NA,0,0,NaN
01,00302,11,71,0,-0
01,00302,22,59,0,-0
01,00302,23,1526,125,-0.08191349934469201
01,00302,31,408,29,-0.07107843137254902
01,00302,32,357,107,-0.29971988795518206
01,00302,33,1545,93,-0.06019417475728155
01,00302,42,257,32,-0.1245136186770428
01,00302,44,2332,322,-0.13807890222984562
01,00302,45,1714,238,-0.13885647607934656
01,00302,48,300,104,-0.3466666666666667
01,00302,49,58,0,-0
01,00302,51,600,43,-0.07166666666666667
01,00302,52,779,0,-0
01,00302,53,473,19,-0.040169133192389
01,00302,54,1430,35,-0.024475524475524476
01,00302,56,1955,164,-0.08388746803069054
01,00302,61,2132,235,-0.11022514071294559
01,00302,62,3701,573,-0.15482302080518778
01,00302,71,742,299,-0.4029649595687331
01,00302,72,3397,1895,-0.5578451574919047
01,00302,81,1587,439,-0.27662255828607435
01,00302,92,657,22,-0.0334855403348554
01,00302,NA,0,0,NaN
01,00400,11,1108,0,-0
01,00400,21,5,0,-0
01,00400,22,156,0,-0
01,00400,23,2703,453,-0.16759156492785793
01,00400,31,3630,752,-0.2071625344352617
01,00400,32,942,226,-0.23991507430997877
01,00400,33,3415,567,-0.16603221083455344
01,00400,42,447,0,-0
01,00400,44,3807,546,-0.1434200157604413
01,00400,45,1819,305,-0.16767454645409566
01,00400,48,721,46,-0.0638002773925104
01,00400,49,477,0,-0
01,00400,51,141,0,-0
01,00400,52,1055,0,-0
01,00400,53,395,0,-0
01,00400,54,638,2,-0.003134796238244514
01,00400,56,1217,133,-0.10928512736236648
01,00400,61,1245,179,-0.14377510040160643
01,00400,62,3355,626,-0.18658718330849478
01,00400,71,377,147,-0.38992042440318303
01,00400,72,2498,1057,-0.4231385108086469
01,00400,81,2224,514,-0.23111510791366907
01,00400,92,1060,0,-0
01,00400,NA,0,0,NaN
01,00500,11,485,0,-0
01,00500,21,9,0,-0
01,00500,22,179,0,-0
01,00500,23,2971,259,-0.08717603500504881
01,00500,31,2858,289,-0.10111966410076977
01,00500,32,638,16,-0.025078369905956112
01,00500,33,2544,385,-0.1513364779874214
01,00500,42,659,76,-0.11532625189681335
01,00500,44,3171,481,-0.15168716493219805
01,00500,45,1735,231,-0.13314121037463977
01,00500,48,681,10,-0.014684287812041116
01,00500,49,213,0,-0
01,00500,51,610,71,-0.11639344262295082
01,00500,52,972,13,-0.013374485596707819
01,00500,53,504,74,-0.14682539682539683
01,00500,54,1398,256,-0.18311874105865522
01,00500,56,1737,229,-0.1318364997121474
01,00500,61,1834,185,-0.10087241003271538
01,00500,62,3622,517,-0.14273881833241303
01,00500,71,406,142,-0.3497536945812808
01,00500,72,2575,1237,-0.4803883495145631
01,00500,81,1774,370,-0.20856820744081173
01,00500,92,668,14,-0.020958083832335328
01,00500,NA,0,0,NaN
01,00600,11,465,0,-0
01,00600,21,0,0,NaN
01,00600,22,237,0,-0
01,00600,23,3588,298,-0.08305462653288741
01,00600,31,1441,99,-0.06870229007633588
01,00600,32,1425,55,-0.03859649122807018
01,00600,33,3420,633,-0.1850877192982456
01,00600,42,884,68,-0.07692307692307693
01,00600,44,4216,679,-0.16105313092979126
01,00600,45,2231,341,-0.15284625728372928
01,00600,48,797,151,-0.18946047678795483
01,00600,49,440,0,-0
01,00600,51,431,30,-0.06960556844547564
01,00600,52,1082,0,-0
01,00600,53,287,22,-0.07665505226480836
01,00600,54,1158,26,-0.022452504317789293
01,00600,55,14,0,-0
01,00600,56,1245,95,-0.07630522088353414
01,00600,61,2691,307,-0.11408398364920104
01,00600,62,5356,466,-0.0870052277819268
01,00600,71,755,286,-0.37880794701986753
01,00600,72,3379,1359,-0.40218999704054453
01,00600,81,2560,445,-0.173828125
01,00600,92,1037,11,-0.010607521697203472
01,00600,NA,0,0,NaN
01,00700,11,488,0,-0
01,00700,21,96,13,-0.13541666666666666
01,00700,22,154,0,-0
01,00700,23,2178,116,-0.05325987144168962
01,00700,31,627,61,-0.09728867623604466
01,00700,32,1443,24,-0.016632016632016633
01,00700,33,2558,413,-0.16145426114151681
01,00700,42,840,137,-0.1630952380952381
01,00700,44,2833,115,-0.04059301094246382
01,00700,45,1940,504,-0.2597938144329897
01,00700,48,917,118,-0.128680479825518
01,00700,49,79,0,-0
01,00700,51,251,58,-0.23107569721115537
01,00700,52,664,0,-0
01,00700,53,202,75,-0.3712871287128713
01,00700,54,609,74,-0.12151067323481117
01,00700,56,1198,87,-0.07262103505843072
01,00700,61,1532,225,-0.1468668407310705
01,00700,62,4395,640,-0.14562002275312855
01,00700,71,290,123,-0.4241379310344828
01,00700,72,1611,833,-0.5170701427684667
01,00700,81,1738,415,-0.23878020713463752
01,00700,92,847,57,-0.06729634002361275
01,00700,NA,0,0,NaN
01,00800,11,255,12,-0.047058823529411764
01,00800,21,68,0,-0
01,00800,22,289,0,-0
01,00800,23,3857,604,-0.15659839253305677
01,00800,31,841,24,-0.028537455410225922
01,00800,32,589,28,-0.04753820033955857
01,00800,33,2456,301,-0.12255700325732899
01,00800,42,1273,39,-0.030636292223095052
01,00800,44,2858,457,-0.15990202939118264
01,00800,45,2221,247,-0.11121116614137776
01,00800,48,902,23,-0.025498891352549888
01,00800,49,169,0,-0
01,00800,51,398,0,-0
01,00800,52,1334,0,-0
01,00800,53,348,45,-0.12931034482758622
01,00800,54,1144,111,-0.09702797202797203
01,00800,56,1548,220,-0.1421188630490956
01,00800,61,1563,228,-0.14587332053742802
01,00800,62,4916,787,-0.16008950366151342
