state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-6.709033013827223,0.009584332876896032,0
01,00100,21,0,0,0,0
01,00100,22,366,-2.2344574481512485,0.006105074994948766,0
01,00100,23,3528,-32.17425677163639,0.009119687293547729,0
01,00100,31,2151,-4.841433734869716,0.002250782768419208,0
01,00100,32,1898,-14.979190185040476,0.007892091772940188,0
01,00100,33,4507,112.66484733775009,-0.024997747356944773,0
01,00100,42,1316,24.80067833635181,-0.018845500255586484,0
01,00100,44,4890,19.974716844094537,-0.00408480917057148,0
01,00100,45,3096,-30.922384385388618,0.009987850253678494,0
01,00100,48,861,6.669223896192303,-0.007745904641338331,0
01,00100,49,263,-29.57010756842308,0.11243386908145657,0
01,00100,51,485,58.12683569979602,-0.11984914577277529,0
01,00100,52,1040,21.56730045151254,-0.020737788895685134,0
01,00100,53,616,41.14700565437335,-0.06679708710125544,0
01,00100,54,1436,-10.710587241209335,0.00745862621254132,0
01,00100,56,2338,-8.80151122122037,0.0037645471433791146,0
01,00100,61,3777,316.14026720838444,-0.08370142102419498,0
01,00100,62,6335,377.1595706977399,-0.059535843835475916,0
01,00100,71,1036,-5.936036650796519,0.005729765106946448,0
01,00100,72,5399,321.8650036746832,-0.059615670249061524,0
01,00100,81,3081,226.57143940639222,-0.07353827958662519,0
01,00100,92,1625,40.5915172068709,-0.024979395204228243,0
01,00200,11,677,-1.2947256693350782,0.0019124455972453149,0
01,00200,21,0,0,0,0
01,00200,22,29,-0.18665803106804402,0.006436483829932552,0
01,00200,23,3880,-35.38438669896519,0.009119687293547729,0
01,00200,31,226,5.420367462611404,-0.023983926825714177,0
01,00200,32,641,1.7466537036268768,-0.0027248887732088563,0
01,00200,33,4208,62.87099014812574,-0.014940824654972847,0
01,00200,42,658,15.51693859306582,-0.023581973545692737,0
01,00200,44,5045,-60.629344316985396,0.01201770947809423,0
01,00200,45,2606,5.02500452960779,-0.00192824425541358,0
01,00200,48,1313,35.05182984850468,-0.026695986175555735,0
01,00200,49,201,-27.018404531282354,0.13441992304120573,0
01,00200,51,778,70.16481033534946,-0.0901861315364389,0
01,00200,52,798,11.529223811311864,-0.014447648886355718,0
01,00200,53,706,41.353343552275724,-0.05857414100888913,0
01,00200,54,2630,-2.7675139019342967,0.0010522866547278695,0
01,00200,56,2722,-9.207415291990756,0.0033825919515028495,0
