state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00100,11,700,-10.43390147887398,0.014905573541248543,0
01,00100,21,0,0,0,0
01,00100,22,366,-13.193027025556715,0.03604652192775059,0
01,00100,23,3528,28.01767675545886,-0.0079415183547219,0
01,00100,31,2151,6.161720448717936,-0.0028645841230673804,0
01,00100,32,1898,56.34935945263333,-0.02968880898452757,0
01,00100,33,4507,273.9498871256903,-0.06078320104852236,0
01,00100,42,1316,-14.072082483661637,0.01069307179609547,0
01,00100,44,4890,-5.345838727071561,0.0010932185535933662,0
01,00100,45,3096,-107.28616411831571,0.034653153784985694,0
01,00100,48,861,-0.7567737092492447,8.789473975020263e-4,0
01,00100,49,263,-19.175632419897845,0.07291114988554313,0
01,00100,51,485,59.983997448501995,-0.12367834525464329,0
01,00100,52,1040,2.2706035665787665,-0.0021832726601718907,0
01,00100,53,616,-14.442867925520114,0.023446214164805378,0
01,00100,54,1436,16.611651320342368,-0.011568002312216134,0
01,00100,56,2338,212.51453572881184,-0.09089586643661755,0
01,00100,61,3777,273.1122348173609,-0.07230930230801189,0
01,00100,62,6335,389.56031743820574,-0.061493341347783066,0
01,00100,71,1036,380.2018541230583,-0.3669902066824887,0
01,00100,72,5399,689.2648762772488,-0.12766528547457842,0
01,00100,81,3081,72.54638287439653,-0.023546375486659048,0
01,00100,92,1625,78.93273577992413,-0.04857399124918408,0
01,00200,11,677,-2.01355993451954,0.0029742391942681533,0
01,00200,21,0,0,0,0
01,00200,22,29,-1.0753240350204603,0.03708013913863656,0
01,00200,23,3880,30.81309121632097,-0.0079415183547219,0
01,00200,31,226,8.940607153554339,-0.03956020864404575,0
01,00200,32,641,18.194639494214947,-0.028384773001895392,0
01,00200,33,4208,225.62322615099413,-0.053617686822954876,0
01,00200,42,658,-8.204142208131971,0.01246830122816409,0
01,00200,44,5045,-86.2443633447734,0.01709501751135251,0
01,00200,45,2606,-34.4722353339609,0.013228025838051,0
01,00200,48,1313,21.616039684246754,-0.016463091914887092,0
01,00200,49,201,-19.920883146885597,0.09910887137754028,0
01,00200,51,778,76.19542895683387,-0.0979375693532569,0
01,00200,52,798,1.0863031922643656,-0.001361282195820007,0
01,00200,53,706,-18.057444222787712,0.025577116462872113,0
01,00200,54,2630,48.832862902615595,-0.018567628480081977,0
01,00200,56,2722,244.5209140883904,-0.08983134242777017,0
01,00200,61,3677,294.4228665151527,-0.08007148939764827,0
01,00200,62,6920,521.9408234039028,-0.07542497448033277,0
01,00200,71,933,330.09906539770327,-0.3538039286149017,0
01,00200,72,4716,637.3599959624293,-0.13514843001747864,0
01,00200,81,3367,141.82659816892203,-0.04212254177871162,0
01,00200,92,1616,59.29242346380164,-0.03669085610383765,0
01,00200,55,20,2.321923934313095,-0.11609619671565474,0
01,00301,11,227,-1.00677996725977,0.004435154040791938,0
01,00301,22,113,-4.6382041364111,0.04104605430452301,0
01,00301,23,1199,9.521880507311558,-0.0079415183547219,0
01,00301,31,237,13.954966216451155,-0.058881713993464785,0
01,00301,32,318,18.218367488521995,-0.057290463800383634,0
01,00301,33,2069,63.15811315846152,-0.030525912594713156,0
01,00301,42,300,-1.5846078788732654,0.0052820262629108845,0
01,00301,44,3448,-39.663015147592674,0.011503194648373745,0
01,00301,45,2539,-31.81648654231664,0.012531109311664686,0
01,00301,48,640,8.554458995266332,-0.013366342180103644,0
01,00301,49,287,-34.02112113325123,0.1185404917534886,0
01,00301,51,988,92.45704603663621,-0.09358000610995568,0
01,00301,52,436,0.8804280309763614,-0.0020193303462760583,0
01,00301,53,375,-10.946998720491619,0.02919199658797765,0
01,00301,54,1776,36.8446047830863,-0.020745836026512553,0
01,00301,56,1737,208.1222324042371,-0.11981705953036104,0
01,00301,61,3976,319.4092806256337,-0.08033432611308694,0
01,00301,62,5719,411.3646373130339,-0.07192946971726419,0
01,00301,71,869,302.34649462069484,-0.34792461981667994,0
01,00301,72,4319,577.1966155200234,-0.1336412631442518,0
01,00301,81,1677,98.52066274286923,-0.058748159059552316,0
01,00301,92,932,38.337084345645934,-0.04113421067129392,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-1.5249549574783476,0.025846694194548266,0
01,00302,23,1526,12.118757009305618,-0.0079415183547219,0
01,00302,31,408,16.73279256031911,-0.04101174647137036,0
01,00302,32,357,19.32826522992609,-0.0541407989633784,0
01,00302,33,1545,42.75553547343951,-0.027673485743326544,0
01,00302,42,257,0.6915798368725838,-0.0026909721279088864,0
01,00302,44,2332,-52.322246039827235,0.022436640668879602,0
01,00302,45,1714,-98.22566213500973,0.05730785422112586,0
01,00302,48,300,37.08419123591469,-0.1236139707863823,0
01,00302,49,58,-3.3315639961219596,0.05744075855382689,0
01,00302,51,600,122.17312267105649,-0.20362187111842747,0
01,00302,52,779,0.39475887236095236,-5.06750798922917e-4,0
01,00302,53,473,-15.231284911086753,0.032201448014982564,0
01,00302,54,1430,25.608391475168677,-0.017907966066551522,0
01,00302,56,1955,164.99428951011376,-0.08439605601540345,0
01,00302,61,2132,189.13962720624377,-0.0887146469072438,0
01,00302,62,3701,234.38618221427478,-0.06333050046319232,0
01,00302,71,742,267.2781902468104,-0.3602131944027095,0
01,00302,72,3397,420.68294057945604,-0.12383954682939537,0
01,00302,81,1587,28.13233215782417,-0.017726737339523735,0
01,00302,92,657,32.07712080245137,-0.04882362374802339,0
01,00400,11,1108,-16.10847947615632,0.0145383388773974,0
01,00400,21,5,-0.4948614006029184,0.09897228012058368,0
01,00400,22,156,-5.890761080329763,0.03776128897647284,0
01,00400,23,2703,21.465924112813294,-0.0079415183547219,0
01,00400,31,3630,246.6768533441337,-0.06795505601766769,0
01,00400,32,942,33.31172591653673,-0.035362766365750246,0
01,00400,33,3415,198.37306999646086,-0.05808874670467375,0
01,00400,42,447,-1.3381610911969863,0.0029936489735950477,0
01,00400,44,3807,3.2009789200471146,-8.408140057912043e-4,0
01,00400,45,1819,-86.63861060473013,0.047629802421511894,0
01,00400,48,721,-24.220504526688003,0.033592932769331486,0
01,00400,49,477,-29.98390776051153,0.06285934540987742,0
01,00400,51,141,7.196168829883407,-0.05103665836796742,0
01,00400,52,1055,4.440509791920204,-0.0042090140207774445,0
01,00400,53,395,-1.6769424657918715,0.0042454239640300545,0
