IND,state,led_code,percent_change_state_imputed
0270,01,11,0.0588511667879581
0370,01,21,0.1049866425792001
0380,01,21,0.0724609347330245
0390,01,21,0.13482652613087398
0470,01,21,0.10418301234129279
0490,01,21,-0.07223303894949162
0770,01,23,0.009119687293547729
1080,01,31,-0.05005824126411873
1090,01,31,-0.021173494293446282
1170,01,31,-0.010855156431213597
1180,01,31,0.00634224239518133
1190,01,31,-0.0599034526626856
1370,01,31,-0.03176477534008326
1390,01,31,-0.03170361821123058
1470,01,31,-0.08577193560927832
1480,01,31,-0.08577193560927832
1490,01,31,-0.08577193560927832
1570,01,31,-0.047138386053735104
1590,01,31,-0.047138386053735104
1670,01,31,-0.09764030931107637
1691,01,31,-0.09764030931107637
1870,01,32,-0.06187161923090112
1880,01,32,3.381831235885757e-4
1990,01,32,-0.10584041786741394
2070,01,32,-0.10133637458671552
2090,01,32,-0.0856673002723789
2170,01,32,-0.025592912263679102
2180,01,32,0.03520029182220785
2190,01,32,0.031401554412868515
2270,01,32,-0.03912039203744977
2280,01,32,0.012552034900963571
2370,01,32,-0.0096197479403630215
2380,01,32,0.047488524187620285
2390,01,32,-0.016117114625916362
2470,01,32,-0.061007856519118664
2480,01,32,-0.061007856519118664
2490,01,32,-0.025281208642938036
2680,01,33,-0.0024663713804508047
2690,01,33,-0.08433380075804797
2770,01,33,-0.08035668503399007
2780,01,33,-0.027493821160516907
2790,01,33,-0.024203866488781367
2880,01,33,-0.02913893142384627
2890,01,33,-0.04413860698026695
2970,01,33,0.14236212565860618
3070,01,33,0.09228939717562445
3095,01,33,-0.048991114589652995
3170,01,33,-0.027884864901315698
3180,01,33,-0.04875487861616401
3365,01,33,0.047767551460744295
3380,01,33,0.033204972636997176
3470,01,33,0.0575245525738336
3590,01,33,0.07223536950808807
3670,01,33,0.06636004888128622
3680,01,33,0.026429728142144948
3690,01,33,0.06636004888128622
3770,01,32,0.03016972484835634
3780,01,32,-0.02165217279986187
3790,01,32,0.11975253916573858
3895,01,33,-0.04516028047602627
3960,01,33,0.035495847493583144
3970,01,33,0.09724682363735582
4070,01,42,-0.03548104627019144
4080,01,42,-0.05665406988044486
4090,01,42,0.05701305730237716
4170,01,42,0.009651714372301168
4180,01,42,-0.05424006091596212
4195,01,42,-0.011660404235951605
4265,01,42,0.009138901345579264
4270,01,42,-0.028419153263800068
4280,01,42,-0.08445693622559913
4370,01,42,-0.006044856068756821
4390,01,42,-0.11465196112091558
4470,01,42,-0.02404049999556246
4480,01,42,0.026481139958816402
4490,01,42,0.011227420275566669
4560,01,42,0.002417075894752485
4570,01,42,0.04138949541324688
4670,01,44,-0.023491359809698853
4680,01,44,0.0046390961310927015
4690,01,44,0.012725392648451184
4770,01,44,-0.03624228695561349
4780,01,44,0.049790197553563176
4795,01,44,-0.1083869708949341
4880,01,44,0.05658799356297051
4890,01,44,0.09412245903483418
4971,01,44,0.06886386803331179
4972,01,44,0.008518775694502767
4980,01,44,-0.06799091977752825
4990,01,44,0.024405188891429175
5070,01,44,0.03909157937378105
5090,01,44,0.009333191753303827
5170,01,44,-0.20167635898795977
5180,01,44,-0.24912259142102267
5190,01,44,-0.12268682374378603
5280,01,45,0.12609903751171403
5295,01,45,-0.1170985982732683
5370,01,45,-0.4411726723473425
5381,01,45,-0.01407330563315512
5391,01,45,0.08625080295101739
5470,01,45,-0.053476449594924924
5480,01,45,-0.09915529579190585
5490,01,45,-0.09046137172187563
5570,01,45,-0.14037083700744712
5580,01,45,0.03529804089201405
5593,01,45,0.10666776691600721
5670,01,45,-0.10230631422263259
5680,01,45,-0.02063901495759668
5690,01,45,-0.028648787228777173
6070,01,48,-0.15627798848593388
6080,01,48,-0.07239346116800027
6090,01,48,-0.06454598579808479
6170,01,48,0.017311291439166543
6190,01,48,-0.2660557541688058
6270,01,48,0.0020364795698056826
6280,01,48,-0.16246489381314688
6290,01,48,-0.0398176435545784
6370,01,49,0.007756188551703458
6380,01,49,0.2783831825554327
6390,01,49,0.11014704789055119
0570,01,22,0.012728079115605584
0580,01,22,0.011884486933793292
0670,01,22,-0.002476609491437576
0680,01,22,-0.002476609491437576
6470,01,51,-0.15173693586458215
6490,01,51,0.0030493856892596094
6570,01,51,-0.42246379073806795
6590,01,51,-0.42246379073806795
6670,01,51,-0.1083791973188657
6672,01,51,0.0341489286518597
6680,01,51,-0.058025994304578
6695,01,51,-0.04615319356096459
6770,01,51,0.016079933160798365
6780,01,51,0.016079933160798365
6970,01,52,-0.007287439096960946
6991,01,52,-0.0020595296764828186
6992,01,52,-0.015397672944305385
7072,01,53,-0.028877425452722538
7080,01,53,-0.22116663112845136
7270,01,54,-0.018577890138651854
7280,01,54,-0.012303355271088612
7290,01,54,0.009376415178015907
7370,01,54,-0.03612029504839298
7380,01,54,0.009710705387109386
7390,01,54,0.023810500416302727
7460,01,54,0.05664829411053063
7470,01,54,-0.0772094810541396
7480,01,54,0.08642419036550553
7570,01,55,-0.00576766406839313
7580,01,56,-0.007669870919572497
7590,01,56,-0.027400857758877017
7670,01,56,-0.28329911894689064
7680,01,56,0.0017927101385666333
7770,01,56,0.05286372405504158
7790,01,56,0.030539623486690926
7860,01,61,-0.061597041181748025
7970,01,62,-0.03574337093769142
7980,01,62,-0.014347713039127519
7990,01,62,-0.011142292188371039
8070,01,62,-0.03238925160957784
8090,01,62,-0.020973245436059607
8170,01,62,-0.043005545785157584
8192,01,62,-0.06681299665043161
8270,01,62,-0.12792556104416797
8370,01,62,-0.049606735543153646
8380,01,62,-0.028154379896735304
8390,01,62,-0.16113175866513507
8470,01,62,-0.1725743407598911
8561,01,71,-0.21067273003638698
8562,01,71,0.10160138728360191
8563,01,71,-0.13544704463382562
8564,01,71,0.12467966036187506
8570,01,71,0.019502535051035386
8580,01,71,-0.13227290922531643
8660,01,72,-0.20412613794520806
8690,01,72,-0.22483195980067772
8780,01,81,-0.040296823995288555
8790,01,81,-0.012228562647890628
8870,01,81,-0.057848791903546304
8891,01,81,0.004188878584929778
8970,01,81,-0.16112872150680702
8980,01,81,-0.16112872150680702
9070,01,81,-0.21033793314082383
9080,01,81,-0.03913207055788237
9090,01,81,-0.20606815505800524
9180,01,81,-0.028515165931393027
9670,01,92,0.006891769567863859
9680,01,92,0.006891769567863859
9690,01,92,0.006891769567863859
9770,01,92,0.006891769567863859
9780,01,92,0.006891769567863859
9790,01,92,0.006891769567863859
9870,01,92,0.006891769567863859
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.05230064067762185
1270,01,31,-0.021973577632330665
1280,01,31,-0.044341904190617995
1890,01,32,-0.011660612271816088
2290,01,32,-0.033943054592017304
2570,01,32,-0.01269789954880979
2590,01,32,-0.01269789954880979
2670,01,33,-0.018399423305933558
2870,01,33,0.02343454633873286
2980,01,33,-0.030500732476091443
3080,01,33,-0.09286824750583657
3291,01,33,0.019183116253915056
3370,01,33,0.03060060727881451
3390,01,33,0.03060060727881451
3490,01,33,-0.036212061307003156
3570,01,33,-0.048984382501465654
3580,01,33,-0.08972624915280535
3875,01,32,-0.009574548494789004
3980,01,33,-0.006436421481585798
4290,01,42,0.02529767373231643
4380,01,42,-0.013943246790713968
4580,01,42,0.0045279553415210946
4585,01,42,-0.04607866788565389
4870,01,44,0.10675649256965856
5080,01,44,-0.10220988144959212
5275,01,45,-0.11610167721985012
6180,01,48,-0.16793003090876285
6480,01,51,-0.1294863728167977
6690,01,51,-0.028276498947371068
6870,01,52,-0.04506697494256544
6880,01,52,-0.04506697494256544
6890,01,52,0.031541109079357206
7071,01,53,-0.05708891829889131
7181,01,53,-0.181740439868021
7190,01,53,-0.15342635950562702
7490,01,54,-0.08567821221753913
7690,01,56,-0.0058362680231208944
7780,01,56,-0.0011276896806991035
7870,01,61,-0.12369666367221602
7880,01,61,-0.1347741172247851
7890,01,61,-0.1400795075842567
8080,01,62,-0.06955968146635001
8180,01,62,-0.022244467118268937
8191,01,62,-0.034085134910296994
8290,01,62,-0.09140366378651335
8590,01,71,4.60718943145661e-4
8670,01,72,-0.0377690401777726
8680,01,72,-0.046031464522059196
8770,01,81,-0.041714681776473674
8990,01,81,-0.08704796358716106
9160,01,81,-0.006517543394022309
9170,01,81,-0.1777679948955781
9190,01,81,-0.013064927425334527
9370,01,92,-0.025097509465273678
9380,01,92,-0.025097509465273678
9390,01,92,-0.025097509465273678
9470,01,92,-0.025097509465273678
9480,01,92,-0.025097509465273678
9490,01,92,-0.025097509465273678
9570,01,92,-0.025097509465273678
9590,01,92,-0.025097509465273678
0480,01,21,0.016711375561362485
0690,01,22,0.010711241898307189
1290,01,31,-0.01177291354894372
1770,01,31,-0.015437921085737827
1790,01,31,-0.015437921085737827
2990,01,33,-0.016473297575426225
