IND,state,led_code,percent_change_state_imputed
0270,01,11,0.09146274679083344
0370,01,21,0.173495152662268
0380,01,21,0.05257201794845856
0390,01,21,0.14074406095921133
0470,01,21,0.11316489854858824
0490,01,21,-0.09877689712462101
0770,01,23,0.0640216793397338
1080,01,31,-0.05279152784818131
1090,01,31,-0.019191397627054796
1170,01,31,-0.006519034274916513
1180,01,31,0.014309989487163555
1190,01,31,-0.07524695811558524
1370,01,31,-0.06940647765291297
1390,01,31,-0.07361462773970207
1470,01,31,-0.09737930263320527
1480,01,31,-0.09737930263320527
1490,01,31,-0.09737930263320527
1570,01,31,-0.0525270544766383
1590,01,31,-0.0525270544766383
1670,01,31,-0.13054563032803135
1691,01,31,-0.13054563032803135
1870,01,32,-0.05338164638766629
1880,01,32,0.005195759470074224
1990,01,32,-0.10785986443570295
2070,01,32,-0.04058983510293346
2090,01,32,-0.08168121598246736
2170,01,32,-0.031636498524162726
2180,01,32,0.05109750189276463
2190,01,32,0.039450651320212415
2270,01,32,-0.036318965743722065
2280,01,32,0.00604360462147302
2370,01,32,-0.005603052923599305
2380,01,32,0.039787994613588507
2390,01,32,-0.023991077739326294
2470,01,32,-0.06488177959454888
2480,01,32,-0.06488177959454888
2490,01,32,-0.04736459618951494
2680,01,33,-0.01404760444734432
2690,01,33,-0.08105209033388572
2770,01,33,-0.07738795571253643
2780,01,33,-0.04433683900399388
2790,01,33,-0.031134841411003422
2880,01,33,-0.031544431820593855
2890,01,33,-0.060240817519120804
2970,01,33,0.11154224894050546
3070,01,33,0.08570188269695711
3095,01,33,-0.04067608503039433
3170,01,33,-0.02289792966638171
3180,01,33,-0.05824941661383154
3365,01,33,0.0391052054584663
3380,01,33,0.025578761176008213
3470,01,33,0.02105350383811222
3590,01,33,0.05878510781760893
3670,01,33,0.0401698372804693
3680,01,33,0.024593444278244614
3690,01,33,0.0401698372804693
3770,01,32,0.021252006068651075
3780,01,32,-0.011132881864365118
3790,01,32,0.10198682157930739
3895,01,33,-0.0380252357525096
3960,01,33,0.029802465154689095
3970,01,33,0.0590141284523954
4070,01,42,-0.02226324054617157
4080,01,42,-0.01718513094309182
4090,01,42,0.06825948377819102
4170,01,42,0.028632561964595293
4180,01,42,-0.03508388910386895
4195,01,42,0.0020896864963466655
4265,01,42,0.022848618911071816
4270,01,42,-0.00953051518712833
4280,01,42,-0.06108008842507062
4370,01,42,0.027645006527482252
4390,01,42,-0.07077707507055486
4470,01,42,-0.010408690844990742
4480,01,42,0.06019320141006179
4490,01,42,0.0254174477081337
4560,01,42,0.01936328058014114
4570,01,42,0.06324970501264049
4670,01,44,-0.012807852704792455
4680,01,44,-0.002365064653358284
4690,01,44,0.025974542812352897
4770,01,44,-0.03313054517440639
4780,01,44,-0.003942726714646239
4795,01,44,-0.10000639857502736
4880,01,44,0.07497214097773452
4890,01,44,0.11456043525019977
4971,01,44,0.09123251062086679
4972,01,44,0.014752092660393568
4980,01,44,-0.043700610506318016
4990,01,44,0.03668789821478102
5070,01,44,0.05479272522511669
5090,01,44,0.02756122663707894
5170,01,44,-0.17324877831776053
5180,01,44,-0.21895013578382372
5190,01,44,-0.11138246783266548
5280,01,45,0.17867291577531408
5295,01,45,-0.11830536562223082
5370,01,45,-0.46028067426420616
5381,01,45,0.0015872589740859588
5391,01,45,0.12643371648142654
5470,01,45,-0.050138827216263615
5480,01,45,-0.08135588304471852
5490,01,45,-0.08485404417562303
5570,01,45,-0.15059520228403778
5580,01,45,0.03966747682572558
5593,01,45,0.10101518855077807
5670,01,45,-0.11039613363100098
5680,01,45,-0.03283842340706111
5690,01,45,-0.023999753133960966
6070,01,48,-0.09779066452019214
6080,01,48,0.013169545378943548
6090,01,48,-0.02393520393987769
6170,01,48,0.07236532941166873
6190,01,48,-0.24195255916563863
6270,01,48,0.05992871291999058
6280,01,48,-0.18785061545144321
6290,01,48,0.006423802918208654
6370,01,49,0.02049752283054529
6380,01,49,0.25938467927195763
6390,01,49,0.17812296668307503
0570,01,22,0.03640088653741791
0580,01,22,0.03672638377353421
0670,01,22,0.021457022134861004
0680,01,22,0.021457022134861004
6470,01,51,-0.1388559658245595
6490,01,51,0.02595929615041659
6570,01,51,-0.3981621957488165
6590,01,51,-0.3981621957488165
6670,01,51,-0.0578949854246692
6672,01,51,0.04507568894902414
6680,01,51,-0.03118688178597384
6695,01,51,-0.018585087880651496
6770,01,51,0.030597074653783918
6780,01,51,0.030597074653783918
6970,01,52,0.03457093646083531
6991,01,52,0.026494312322353997
6992,01,52,0.017337099357354946
7072,01,53,0.0050946802186820905
7080,01,53,-0.18063005256145748
7270,01,54,-0.030683877473531518
7280,01,54,-0.019911066621943307
7290,01,54,-0.007069047692832564
7370,01,54,-0.051858245029526295
7380,01,54,-0.005305612689182615
7390,01,54,2.2415601440284316e-4
7460,01,54,0.043993944841112076
7470,01,54,-0.10261029591666959
7480,01,54,0.04241816454073566
7570,01,55,-0.1362560773832251
7580,01,56,0.057054642466359384
7590,01,56,0.06188905651909338
7670,01,56,-0.19566702182256157
7680,01,56,0.078835783592912545
7770,01,56,0.14211944085481698
7790,01,56,0.11461530634269068
7860,01,61,-0.03291687729423398
7970,01,62,-0.04025246046307185
7980,01,62,-0.023655572060216956
7990,01,62,-0.03109448923248259
8070,01,62,-0.04561215484885617
8090,01,62,-0.017710330743102687
8170,01,62,-0.052232483585028744
8192,01,62,-0.06839134366621147
8270,01,62,-0.12716745515061845
8370,01,62,-0.06657840514399949
8380,01,62,-0.03878884874766109
8390,01,62,-0.17257598119860973
8470,01,62,-0.18432627555759973
8561,01,71,-0.35908852949245607
8562,01,71,-0.08486695595895588
8563,01,71,-0.35319433454834315
8564,01,71,-0.021613767705767506
8570,01,71,-0.11813304029934857
8580,01,71,-0.38070048527644396
8660,01,72,-0.2039576633220317
8690,01,72,-0.3109819246582456
8780,01,81,0.04936980638744215
8790,01,81,0.04262030999183919
8870,01,81,0.03958826098692647
8891,01,81,0.06794580572406361
8970,01,81,-0.09327228503002871
8980,01,81,-0.09327228503002871
9070,01,81,-0.1475806124943172
9080,01,81,0.053029710753955905
9090,01,81,-0.16299603230671722
9180,01,81,0.0591938968625777
9670,01,92,0.015872083574821616
9680,01,92,0.015872083574821616
9690,01,92,0.015872083574821616
9770,01,92,0.015872083574821616
9780,01,92,0.015872083574821616
9790,01,92,0.015872083574821616
9870,01,92,0.015872083574821616
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.04409876813839645
1270,01,31,-0.02179198150007923
1280,01,31,-0.03843769652890572
1890,01,32,-0.006862810728030868
2290,01,32,-0.025886269227546232
2570,01,32,-0.007072714004698478
2590,01,32,-0.007072714004698478
2670,01,33,-0.024227671924375294
2870,01,33,0.009892959580197295
2980,01,33,-0.04219780267584884
3080,01,33,-0.08052061450983672
3291,01,33,0.01219893231307665
3370,01,33,0.03487197263066083
3390,01,33,0.03487197263066083
3490,01,33,-0.038456809762424465
3570,01,33,-0.03924294504619798
3580,01,33,-0.08341066993578071
3875,01,32,-7.859122513919908e-4
3980,01,33,-0.015165172309372251
4290,01,42,0.020000278338504984
4380,01,42,0.012360245610561482
4580,01,42,0.03022141841480032
4585,01,42,-0.016075947916160963
4870,01,44,0.16666368378376323
5080,01,44,-0.13428313261870714
5275,01,45,-0.07972586602578209
6180,01,48,-0.15305873373994847
6480,01,51,-0.08942383757930862
6690,01,51,-0.006411622823752702
6870,01,52,-0.004895560920858073
6880,01,52,-0.004895560920858073
6890,01,52,0.064221655450931
7071,01,53,-0.02539141565907383
7181,01,53,-0.13620629244476254
7190,01,53,-0.11263880561526125
7490,01,54,-0.07955146774533674
7690,01,56,0.07296819638012234
7780,01,56,0.07865254478435567
7870,01,61,-0.1196841653057824
7880,01,61,-0.10245043831809479
7890,01,61,-0.13772305598980097
8080,01,62,-0.080593802539764
8180,01,62,-0.028996961023844813
8191,01,62,-0.030803893703151643
8290,01,62,-0.0939979961981461
8590,01,71,-0.1786645937585687
8670,01,72,-0.05281380926105007
8680,01,72,-0.05246988839977471
8770,01,81,0.026636812778685248
8990,01,81,-0.047904474430302935
9160,01,81,0.07472606184917813
9170,01,81,-0.10949012394770075
9190,01,81,0.06430842848738302
9370,01,92,-0.029926837862975907
