IND,state,led_code,percent_change_state_imputed
0270,01,11,-0.004208489411086425
0370,01,21,0.015222773550704893
0380,01,21,0.0011286301462166692
0390,01,21,0.0348587888763755
0470,01,21,0.042644552052282125
0490,01,21,-0.11107390852691024
0770,01,23,0.0016068269687603554
1080,01,31,-0.13895453860707974
1090,01,31,-0.03600331151792158
1170,01,31,-0.050062178038418614
1180,01,31,-0.004192886198368662
1190,01,31,-0.3023095312303651
1370,01,31,-0.19184016861786424
1390,01,31,-0.10725688807334088
1470,01,31,-0.18881413688389392
1480,01,31,-0.18881413688389392
1490,01,31,-0.18881413688389392
1570,01,31,-0.1365609953934418
1590,01,31,-0.1365609953934418
1670,01,31,-0.29219441857403483
1691,01,31,-0.29219441857403483
1870,01,32,-0.03274867818847793
1880,01,32,-0.04978234858622321
1990,01,32,-0.17154564899909075
2070,01,32,-0.0679585664765997
2090,01,32,-0.14032698752923134
2170,01,32,-0.057442478970958555
2180,01,32,-0.00799830964324888
2190,01,32,-0.018636922152447832
2270,01,32,-0.12356808680603815
2280,01,32,-0.021436888538845622
2370,01,32,-0.08660254415227464
2380,01,32,0.01937390856920529
2390,01,32,-0.09172642510038431
2470,01,32,-0.057457683747223154
2480,01,32,-0.057457683747223154
2490,01,32,-0.06785938046967455
2680,01,33,-0.04402116453713323
2690,01,33,-0.002787023822023671
2770,01,33,-0.14825133551736613
2780,01,33,-0.03604404305788478
2790,01,33,-0.029366401563762468
2880,01,33,-0.02908057591740676
2890,01,33,-0.03399104311260315
2970,01,33,0.039427779360323045
3070,01,33,-0.02887285058351996
3095,01,33,-0.005020711472972228
3170,01,33,-0.06448099776455707
3180,01,33,-0.06268343203328064
3365,01,33,0.05285081230209421
3380,01,33,0.03101248225305009
3470,01,33,-0.03780590324325461
3590,01,33,0.06526702505828241
3670,01,33,0.047059172139947925
3680,01,33,-0.08089536912925033
3690,01,33,0.047059172139947925
3770,01,32,-0.004952925898194627
3780,01,32,-0.0015689587688266782
3790,01,32,-0.08053209002979944
3895,01,33,-0.09772459930017985
3960,01,33,-0.026058526456495645
3970,01,33,-0.07800128806631679
4070,01,42,-0.01623675454496487
4080,01,42,-0.05452679982151909
4090,01,42,0.03449540386720806
4170,01,42,0.0356248331799488
4180,01,42,0.015056177647164826
4195,01,42,0.030245544436965366
4265,01,42,0.03095373414509006
4270,01,42,0.02366964458437193
4280,01,42,-0.02501291093263014
4370,01,42,0.02004118556845169
4390,01,42,-0.23408425246167675
4470,01,42,0.003950021319168773
4480,01,42,0.11414897382279277
4490,01,42,0.058305695922857614
4560,01,42,0.048734194970066924
4570,01,42,0.06858662071276211
4670,01,44,-0.06829445054089411
4680,01,44,-0.1370112504322777
4690,01,44,-0.05000220979660219
4770,01,44,-0.2925243160791867
4780,01,44,-0.31112704752609355
4795,01,44,-0.18859916677365762
4880,01,44,0.04128462902573815
4890,01,44,0.025527374436132955
4971,01,44,0.11949651529116656
4972,01,44,0.01161145835015509
4980,01,44,-0.1614281333216978
4990,01,44,-0.028647992539173384
5070,01,44,0.04189793137886211
5090,01,44,0.029256579898052526
5170,01,44,-0.49969533017128354
5180,01,44,-0.28996729808229793
5190,01,44,-0.3519892061662585
5280,01,45,-0.11196060243131667
5295,01,45,-0.11561357046784637
5370,01,45,-0.44793807656284423
5381,01,45,-0.12749185621190995
5391,01,45,0.1498352668669144
5470,01,45,-0.37208385374417285
5480,01,45,-0.012504887196821635
5490,01,45,-0.40877930497732395
5570,01,45,-0.40457103669776107
5580,01,45,0.001289371744832346
5593,01,45,0.055453727414474074
5670,01,45,-0.09616602385591921
5680,01,45,0.10702527741706513
5690,01,45,0.0053845849720868255
6070,01,48,-0.16138124465674297
6080,01,48,0.047108803407334476
6090,01,48,-0.03579740434385059
6170,01,48,0.02635039628561775
6190,01,48,-0.3833145245816868
6270,01,48,0.10089117976879813
6280,01,48,-0.44232515821377405
6290,01,48,-0.029476523144462585
6370,01,49,-0.004316662444866726
6380,01,49,0.11012346180804244
6390,01,49,0.02840393104392558
0570,01,22,0.0671352218179826
0580,01,22,0.07016329635425689
0670,01,22,0.020503211856632952
0680,01,22,0.020503211856632952
6470,01,51,-0.0959927158318763
6490,01,51,-0.02803021378654258
6570,01,51,-0.5461670421321688
6590,01,51,-0.5461670421321688
6670,01,51,-0.10557772827749523
6672,01,51,-0.02140330058616291
6680,01,51,-0.035437042202577484
6695,01,51,-0.04625693541868248
6770,01,51,-0.021893070362972056
6780,01,51,-0.021893070362972056
6970,01,52,-0.0010280193757463696
6991,01,52,8.749551746635165e-4
6992,01,52,-0.01122488218214479
7072,01,53,-0.06076652213037148
7080,01,53,-0.21377682310332236
7270,01,54,-0.05522257778836159
7280,01,54,-0.04991691674063414
7290,01,54,-0.046360127717411936
7370,01,54,-0.1280228406333982
