IND,state,led_code,percent_change_state_imputed
0270,01,11,0.09135674320801834
0370,01,21,0.1788970199605695
0380,01,21,0.00855857807040361
0390,01,21,0.12130367610961934
0470,01,21,0.1140513912120873
0490,01,21,-0.12335716119827689
0770,01,23,0.055250712144772396
1080,01,31,-0.030241462719847068
1090,01,31,-0.0076172711301382146
1170,01,31,-0.0022399983021975656
1180,01,31,0.021778395182363797
1190,01,31,-0.09382817264802035
1370,01,31,-0.07350961199044825
1390,01,31,-0.08095971967962057
1470,01,31,-0.08048805538791304
1480,01,31,-0.08048805538791304
1490,01,31,-0.08048805538791304
1570,01,31,-0.04674851120457402
1590,01,31,-0.04674851120457402
1670,01,31,-0.11993808892245361
1691,01,31,-0.11993808892245361
1870,01,32,-0.036083203059895985
1880,01,32,0.012275482772585722
1990,01,32,-0.09471277732130312
2070,01,32,-5.3535018007644375e-5
2090,01,32,-0.06511201455017124
2170,01,32,-0.04545695873809352
2180,01,32,0.03650031658165853
2190,01,32,0.029004574636297353
2270,01,32,-0.05407182856109971
2280,01,32,6.641061934007375e-4
2370,01,32,0.005018115725013761
2380,01,32,0.05930876178781175
2390,01,32,-0.019498046106448785
2470,01,32,-0.039435874412390715
2480,01,32,-0.039435874412390715
2490,01,32,-0.03952569407768203
2680,01,33,-0.01839075277240043
2690,01,33,-0.06164334792810999
2770,01,33,-0.08816215217111867
2780,01,33,-0.043720665466622344
2790,01,33,-0.05607024463609067
2880,01,33,-0.034669049365205984
2890,01,33,-0.06431462130402832
2970,01,33,0.10453061593147417
3070,01,33,0.0834976077092362
3095,01,33,-0.0449153156175508
3170,01,33,-0.0348208811335492
3180,01,33,-0.05736947619554056
3365,01,33,0.03695184444956412
3380,01,33,0.024145230283337482
3470,01,33,0.012651817139514687
3590,01,33,0.05450629226411152
3670,01,33,0.04343372221811115
3680,01,33,0.023313606936905873
3690,01,33,0.04343372221811115
3770,01,32,0.014838262033155747
3780,01,32,-0.034892120034247465
3790,01,32,0.07694649747410043
3895,01,33,-0.036614074894366744
3960,01,33,0.02653383647646579
3970,01,33,0.06361435880979571
4070,01,42,-0.02944726046456181
4080,01,42,-0.019978954052423004
4090,01,42,0.052867509981364136
4170,01,42,0.020720436463883107
4180,01,42,-0.042586526852162576
4195,01,42,0.0021996837904408872
4265,01,42,0.024577033282061844
4270,01,42,-0.007719431344426986
4280,01,42,-0.0790067318302008
4370,01,42,0.029182174625342228
4390,01,42,-0.08449661941322617
4470,01,42,-0.012605262361369607
4480,01,42,0.05172376100758336
4490,01,42,0.00982066627268885
4560,01,42,0.023900847937451952
4570,01,42,0.054057255807753224
4670,01,44,-0.010264368639690269
4680,01,44,0.010961287688502352
4690,01,44,0.029546719931329846
4770,01,44,-0.030966322438875094
4780,01,44,0.05228759541115502
4795,01,44,-0.03031586259749297
4880,01,44,0.061397121385995734
4890,01,44,0.10891890413848271
4971,01,44,0.08113416908604776
4972,01,44,0.005669736431695993
4980,01,44,-0.019877324178395828
4990,01,44,0.0368699298413675
5070,01,44,0.04206306927395409
5090,01,44,0.026179801038809014
5170,01,44,-0.21336595348317156
5180,01,44,-0.18952226028647046
5190,01,44,-0.11732961601745384
5280,01,45,0.08349343364497097
5295,01,45,-0.12181997440816317
5370,01,45,-0.4212276705371707
5381,01,45,-0.0016328614585282564
5391,01,45,0.13131647170295746
5470,01,45,-0.05235388046818845
5480,01,45,-0.19003432473212
5490,01,45,-0.09704562192147137
5570,01,45,-0.15835579392582722
5580,01,45,0.027099593694039026
5593,01,45,0.11464366834977502
5670,01,45,-0.07051356209028525
5680,01,45,0.01940456433774218
5690,01,45,-0.00871605594346403
6070,01,48,-0.1551222516854076
6080,01,48,-0.015167188808668297
6090,01,48,-0.0461659544085089
6170,01,48,0.05048718243519368
6190,01,48,-0.2971462781095484
6270,01,48,0.05487906534770415
6280,01,48,-0.2537836265345631
6290,01,48,-0.013005586432477734
6370,01,49,0.01687756635744697
6380,01,49,0.3402597477896213
6390,01,49,0.15125280108193329
0570,01,22,0.03045613640219602
0580,01,22,0.02639240273290344
0670,01,22,0.008013662902506602
0680,01,22,0.008013662902506602
6470,01,51,-0.1121344836817969
6490,01,51,0.0280934283229487
6570,01,51,-0.404925587685675
6590,01,51,-0.404925587685675
6670,01,51,-0.05343309689609688
6672,01,51,0.041320771225169195
6680,01,51,-0.026903546024892755
6695,01,51,-0.007386005803547868
6770,01,51,0.03017772391529261
6780,01,51,0.03017772391529261
6970,01,52,0.03552511307561779
6991,01,52,0.03642410354412795
6992,01,52,0.033699090595810555
7072,01,53,-0.006791509887782543
7080,01,53,-0.1943789345091428
7270,01,54,-0.030793098552939435
7280,01,54,-0.019425795718347127
7290,01,54,-0.012735113721510927
7370,01,54,-0.05626305764255324
7380,01,54,-0.01574774310017857
7390,01,54,-0.016994947157805695
7460,01,54,0.03131400383973981
7470,01,54,-0.08440834672175257
7480,01,54,0.0643159845368616
7570,01,55,-0.14377598290481874
7580,01,56,0.07400000054696554
7590,01,56,0.05558162433640168
7670,01,56,-0.18221822729833037
7680,01,56,0.08197092401762673
7770,01,56,0.1514321620929172
7790,01,56,0.13129186581333152
7860,01,61,-0.09877211754605297
7970,01,62,-0.0497220014596883
7980,01,62,-0.03948630124046648
7990,01,62,-0.03855866975669575
8070,01,62,-0.06057065954876206
8090,01,62,-0.020063740682670694
8170,01,62,-0.04828226133719116
8192,01,62,-0.07393964882399906
8270,01,62,-0.12364386979659414
8370,01,62,-0.07250377188259916
8380,01,62,-0.04320461823015398
8390,01,62,-0.16994450872424982
8470,01,62,-0.19264306825282707
8561,01,71,-0.4591080512132205
8562,01,71,-0.2349632250381123
8563,01,71,-0.36509175440840913
8564,01,71,-0.17945704097968607
8570,01,71,-0.17708013194601557
8580,01,71,-0.4767578419595766
8660,01,72,-0.24326969076172134
8690,01,72,-0.29577866075201487
8780,01,81,0.06913022481658149
8790,01,81,0.05160470235314163
8870,01,81,0.019373104535668095
8891,01,81,0.046968841551644935
8970,01,81,-0.10490046362327021
8980,01,81,-0.10490046362327021
9070,01,81,-0.1518359646192019
9080,01,81,0.03876470369221885
9090,01,81,-0.15716120927301225
9180,01,81,0.043411842952417845
9670,01,92,0.028627944076047296
9680,01,92,0.028627944076047296
9690,01,92,0.028627944076047296
9770,01,92,0.028627944076047296
9780,01,92,0.028627944076047296
9790,01,92,0.028627944076047296
9870,01,92,0.028627944076047296
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.04030549343745683
1270,01,31,-0.001123621102005312
1280,01,31,-0.013928427819451542
1890,01,32,1.0260511655494557e-4
2290,01,32,-0.025372936512859726
2570,01,32,0.01589254491602854
2590,01,32,0.01589254491602854
2670,01,33,-0.04065317311631958
2870,01,33,0.005040233273444666
2980,01,33,-0.0460978975257607
3080,01,33,-0.08412682607858542
3291,01,33,0.009811124021014401
3370,01,33,0.02758753749024356
3390,01,33,0.02758753749024356
3490,01,33,-0.03350298928153015
3570,01,33,-0.03857850824792191
3580,01,33,-0.08359527172692843
3875,01,32,-0.010413285574836804
3980,01,33,-0.03485353631381252
4290,01,42,0.0070928532320400466
4380,01,42,0.007211388426905415
4580,01,42,0.030101320886714633
4585,01,42,-0.007627354282495444
4870,01,44,0.13271252336841521
5080,01,44,-0.1509986568630968
5275,01,45,-0.09896222820546906
6180,01,48,-0.1607058247777667
6480,01,51,-0.07624948620422704
6690,01,51,-0.01691127230693667
6870,01,52,0.0075334513346371635
6880,01,52,0.0075334513346371635
6890,01,52,0.06493642600309667
7071,01,53,-0.03693018225316584
7181,01,53,-0.15240991853411728
7190,01,53,-0.11875889804650086
7490,01,54,-0.07278572934579863
7690,01,56,0.08597688788458475
7780,01,56,0.08229152031799794
7870,01,61,-0.14736800715598306
7880,01,61,-0.15749382571222015
7890,01,61,-0.18771239549928853
8080,01,62,-0.09548825715530869
8180,01,62,-0.06355402376335545
8191,01,62,-0.03881992850686929
8290,01,62,-0.08926543296686008
8590,01,71,-0.2423126131415463
8670,01,72,-0.009150645148282814
8680,01,72,-0.11068249939007561
8770,01,81,0.019292491906260145
8990,01,81,-0.048047243828019434
9160,01,81,0.06719578413138665
9170,01,81,-0.10787184001838401
9190,01,81,0.05747552612673247
9370,01,92,-0.03101900758268481
9380,01,92,-0.03101900758268481
9390,01,92,-0.03101900758268481
9470,01,92,-0.03101900758268481
9480,01,92,-0.03101900758268481
9490,01,92,-0.03101900758268481
9570,01,92,-0.03101900758268481
9590,01,92,-0.03101900758268481
0480,01,21,0.008653318103752028
0690,01,22,0.027072196446801255
1290,01,31,9.125228122597305e-5
1770,01,31,-0.01662213134648427
1790,01,31,-0.01662213134648427
2990,01,33,-0.027667925863959178
3990,01,33,-0.01662213134648427
4590,01,42,2.0735652074921343e-4
5790,01,44,0.01676014617146082
9290,01,81,-0.00978210764513665
0270,02,11,-0.01055558857761174
0370,02,21,0.07698468817493942
0380,02,21,-0.09335375371522647
0390,02,21,0.019391344323989257
0470,02,21,0.01213905942645721
0490,02,21,-0.22526949298390697
0770,02,23,6.156604664261378e-4
1080,02,31,-0.16733534268353634
1090,02,31,-0.14471115109382748
1170,02,31,-0.13933387826588683
1180,02,31,-0.11531548478132547
1190,02,31,-0.23092205261170962
1370,02,31,-0.21060349195413752
1390,02,31,-0.21805359964330984
1470,02,31,-0.2175819353516023
1480,02,31,-0.2175819353516023
1490,02,31,-0.2175819353516023
1570,02,31,-0.18384239116826329
1590,02,31,-0.18384239116826329
1670,02,31,-0.2570319688861429
1691,02,31,-0.2570319688861429
1870,02,32,-0.17317708302358525
1880,02,32,-0.12481839719110355
1990,02,32,-0.2318066572849924
2070,02,32,-0.1371474149816969
2090,02,32,-0.2022058945138605
2170,02,32,-0.1825508387017828
2180,02,32,-0.10059356338203074
2190,02,32,-0.10808930532739192
2270,02,32,-0.19116570852478898
