IND,state,led_code,percent_change_state_imputed
0270,01,11,0.10183472991958542
0370,01,21,0.14179747026195255
0380,01,21,0.05216966511690602
0390,01,21,0.1464740535389416
0470,01,21,0.1092815584710991
0490,01,21,-0.10236007470695152
0770,01,23,-0.0016057211002341587
1080,01,31,-0.019839830458147745
1090,01,31,0.01815898340273514
1170,01,31,0.025024529435114018
1180,01,31,0.05226825929700074
1190,01,31,-0.1099598839928354
1370,01,31,-0.039619605123476176
1390,01,31,0.02173659907649328
1470,01,31,-0.08791830303610715
1480,01,31,-0.08791830303610715
1490,01,31,-0.08791830303610715
1570,01,31,-0.04520921833924674
1590,01,31,-0.04520921833924674
1670,01,31,-0.13272044924670412
1691,01,31,-0.13272044924670412
1870,01,32,0.01686122919039923
1880,01,32,0.022578883389519633
1990,01,32,-0.07976423320323967
2070,01,32,0.014019103046101211
2090,01,32,-0.12633177414688113
2170,01,32,-0.015441755474719931
2180,01,32,0.06171141244704825
2190,01,32,0.041646797881456865
2270,01,32,-0.004674391204170902
2280,01,32,0.03035472835732267
2370,01,32,0.0064512363281924445
2380,01,32,0.05539520977487833
2390,01,32,0.015206130340823298
2470,01,32,-0.020506643498924282
2480,01,32,-0.020506643498924282
2490,01,32,-0.08015269606950504
2680,01,33,-0.006712956093301914
2690,01,33,-0.08889288688914987
2770,01,33,-0.13608113233400598
2780,01,33,-0.08014522859608975
2790,01,33,-0.10087953729789134
2880,01,33,-0.057732856773011654
2890,01,33,-0.07024335900884304
2970,01,33,0.02059879484020921
3070,01,33,0.011231457495801456
3095,01,33,-0.05585449638260531
3170,01,33,-0.06116673254944749
3180,01,33,-0.07372248313879426
3365,01,33,0.025537381726987718
3380,01,33,-0.002357915068065042
3470,01,33,-0.09741667867055692
3590,01,33,0.04539733952314773
3670,01,33,0.01657990717951896
3680,01,33,-0.0077700246830276765
3690,01,33,0.01657990717951896
3770,01,32,-0.012808717644755774
3780,01,32,-0.07615934368506683
3790,01,32,0.011203388250628055
3895,01,33,-0.08211084461971563
3960,01,33,-0.030172014365927313
3970,01,33,0.029154596897536855
4070,01,42,-0.010065302416312094
4080,01,42,-0.02071141108004204
4090,01,42,0.04806470429938914
4170,01,42,0.030456500082125415
4180,01,42,-0.0252258083470015
4195,01,42,0.027196538710753004
4265,01,42,0.021861991337919995
4270,01,42,0.005994580129766058
4280,01,42,-0.03015151524670867
4370,01,42,0.014131601214326217
4390,01,42,-0.10544302943990524
4470,01,42,-0.010503270208412241
4480,01,42,0.10267211587074687
4490,01,42,0.017153824272571505
4560,01,42,0.03514204590125736
4570,01,42,0.03546363826380494
4670,01,44,-0.027564969436748132
4680,01,44,-0.025409152965878312
4690,01,44,-0.0072492058458424324
4770,01,44,-0.08364457477059106
4780,01,44,0.06497250121996201
4795,01,44,-0.08485999118060505
4880,01,44,0.060992684610415404
4890,01,44,0.06403613055865387
4971,01,44,0.09836850447614587
4972,01,44,-0.00412476079598989
4980,01,44,-0.0628635201353801
4990,01,44,0.011422284666650961
5070,01,44,0.0715978135049139
5090,01,44,0.02791965138194763
5170,01,44,-0.22100341512806
5180,01,44,-0.21571931595065785
5190,01,44,-0.1774156625634722
5280,01,45,0.1448301359541707
5295,01,45,-0.1141569956357007
5370,01,45,-0.41476840608317667
5381,01,45,0.009402179198359284
5391,01,45,0.12388404641827344
5470,01,45,-0.08142117367102941
5480,01,45,-0.05523184526721381
5490,01,45,-0.12758007071294764
5570,01,45,-0.19967987522363384
5580,01,45,0.015318956366821901
5593,01,45,0.07938442397953538
5670,01,45,-0.0971597208967171
5680,01,45,0.0619123332867233
5690,01,45,-0.00971753028671829
6070,01,48,-0.12114191199444246
6080,01,48,-0.009101155888073253
6090,01,48,-0.03732661652362068
6170,01,48,0.047894420187083786
6190,01,48,-0.30085181374714254
6270,01,48,0.09210937792328167
6280,01,48,-0.35724449479369036
6290,01,48,-0.017490875110662718
6370,01,49,-0.003952731477909532
6380,01,49,0.18747583601282736
6390,01,49,0.09015688759228146
0570,01,22,0.050163475324295215
0580,01,22,0.045575769949474654
0670,01,22,0.004725120006718209
0680,01,22,0.004725120006718209
6470,01,51,-0.09631033409716572
6490,01,51,-0.020505268715934055
6570,01,51,-0.5297753198077476
6590,01,51,-0.5297753198077476
6670,01,51,-0.08896576985098326
6672,01,51,0.019534100544511546
