IND,state,led_code,percent_change_state_imputed
0270,01,11,0.09152545156907
0370,01,21,0.13148819191143712
0380,01,21,0.04186038676639059
0390,01,21,0.13616477518842618
0470,01,21,0.09897228012058368
0490,01,21,-0.11266935305746695
0770,01,23,-0.004773619727478029
1080,01,31,-0.01344324197200697
1090,01,31,0.024555571888875916
1170,01,31,0.03142111792125479
1180,01,31,0.058664847783141516
1190,01,31,-0.10356329550669463
1370,01,31,-0.0332230166373354
1390,01,31,0.028133187562634054
1470,01,31,-0.08152171454996637
1480,01,31,-0.08152171454996637
1490,01,31,-0.08152171454996637
1570,01,31,-0.03881262985310596
1590,01,31,-0.03881262985310596
1670,01,31,-0.12632386076056334
1691,01,31,-0.12632386076056334
1870,01,32,0.023257817676540005
1880,01,32,0.028975471875660408
1990,01,32,-0.07336764471709889
2070,01,32,0.020415691532241986
2090,01,32,-0.11993518566074035
2170,01,32,-0.009045166988579156
2180,01,32,0.06810800093318903
2190,01,32,0.04804338636759764
2270,01,32,0.0017221972819698728
2280,01,32,0.036751316843463444
2370,01,32,0.01284782481433322
2380,01,32,0.061791798261019104
2390,01,32,0.021602718826964074
2470,01,32,-0.017114896749348296
2480,01,32,-0.017114896749348296
2490,01,32,-0.07676094931992905
2680,01,33,-0.0033212093437259282
2690,01,33,-0.08550114013957388
2770,01,33,-0.13268938558443
2780,01,33,-0.07675348184651376
2790,01,33,-0.09748779054831536
2880,01,33,-0.05434111002343567
2890,01,33,-0.06685161225926706
2970,01,33,0.023990541589785197
3070,01,33,0.014623204245377441
3095,01,33,-0.052462749633029326
3170,01,33,-0.0577749857998715
3180,01,33,-0.07033073638921827
3365,01,33,0.028929128476563704
3380,01,33,0.0010338316815109438
3470,01,33,-0.09402493192098094
3590,01,33,0.048789086272723714
3670,01,33,0.019971653929094946
3680,01,33,-0.004378277933451691
3690,01,33,0.019971653929094946
3770,01,32,-0.009416970895179788
3780,01,32,-0.07276759693549084
3790,01,32,0.01459513500020404
3895,01,33,-0.07871909787013964
3960,01,33,-0.026780267616351328
3970,01,33,0.03254634364711284
4070,01,42,0.009950294152442751
4080,01,42,-6.958145112871961e-4
4090,01,42,0.06808030086814398
4170,01,42,0.05047209665088026
4180,01,42,-0.005210211778246654
4195,01,42,0.04721213527950785
4265,01,42,0.04187758790667484
4270,01,42,0.026010176698520904
4280,01,42,-0.010135918677953826
4370,01,42,0.03414719778308106
4390,01,42,-0.0854274328711504
4470,01,42,0.009512326360342604
4480,01,42,0.12268771243950172
4490,01,42,0.03716942084132635
4560,01,42,0.0551576424700122
4570,01,42,0.05547923483255979
4670,01,44,0.006128335098888993
4680,01,44,0.008284151569758813
4690,01,44,0.026444098689794693
4770,01,44,-0.04995127023495394
4780,01,44,0.09866580575559913
4795,01,44,-0.05116668664496793
4880,01,44,0.09468598914605253
4890,01,44,0.097729435094291
4971,01,44,0.132061809011783
4972,01,44,0.029568543739647235
4980,01,44,-0.029170215599742977
4990,01,44,0.04511558920228809
5070,01,44,0.10529111804055102
5090,01,44,0.061612955917584755
5170,01,44,-0.18731011059242286
5180,01,44,-0.18202601141502073
5190,01,44,-0.14372235802783506
5280,01,45,0.17852344048980784
5295,01,45,-0.08046369110006357
5370,01,45,-0.38107510154753954
5381,01,45,0.04309548373399641
5391,01,45,0.15757735095391057
5470,01,45,-0.04772786913539229
5480,01,45,-0.021538540731576683
5490,01,45,-0.09388676617731051
5570,01,45,-0.16598657068799672
5580,01,45,0.049012260902459026
5593,01,45,0.1130777285151725
5670,01,45,-0.06346641636107997
5680,01,45,0.09560563782236042
5690,01,45,0.023975774248918835
6070,01,48,-0.11986964736339945
6080,01,48,-0.007828891257030235
6090,01,48,-0.03605435189257766
6170,01,48,0.049166684818126805
6190,01,48,-0.2995795491160995
6270,01,48,0.09338164255432468
6280,01,48,-0.35597223016264734
6290,01,48,-0.0162186104796197
6370,01,49,0.05454818259887295
6380,01,49,0.18874810064387038
6390,01,49,0.09142915222332448
0570,01,22,0.07017907189305006
0580,01,22,0.0655913665182295
0670,01,22,0.024740716575473054
0680,01,22,0.024740716575473054
6470,01,51,-0.09154842933526108
6490,01,51,-0.01574336395402942
6570,01,51,-0.525013415045843
6590,01,51,-0.525013415045843
6670,01,51,-0.08420386508907862
6672,01,51,0.02429600530641618
6680,01,51,-0.01560980013100488
6695,01,51,-0.010318871681171182
6770,01,51,0.013078393687570133
6780,01,51,0.013078393687570133
6970,01,52,0.016473401914216423
6991,01,52,0.01758429403246975
6992,01,52,0.008659699314207736
7072,01,53,0.00601048768943746
7080,01,53,-0.21346591144577132
7270,01,54,-0.007474658613631169
7280,01,54,0.018238737204653188
7290,01,54,-0.005415524628014756
7370,01,54,-0.05105670584239819
7380,01,54,-0.004698093126887293
7390,01,54,-0.0016582118489819608
7460,01,54,0.027640187882754574
7470,01,54,-0.058948137207161966
7480,01,54,0.05420418383336312
7570,01,55,-0.15313323375269172
7580,01,56,-0.12215765579625704
7590,01,56,-0.06590947973808847
7670,01,56,-0.22542835236883219
7680,01,56,-0.016361948824097916
7770,01,56,0.06071741226946881
7790,01,56,0.0217010656231319
7860,01,61,-0.051175431120693116
7970,01,62,-0.06013434963874176
7980,01,62,-0.07956740563340203
7990,01,62,-0.03644309027378956
8070,01,62,-0.08686716247428405
8090,01,62,-0.051187343243527694
8170,01,62,-0.05890654051044042
8192,01,62,-0.053810457118599775
8270,01,62,-0.0840034890631518
