state,industry,reference,percent_change_state_imputed
01,10113300,54.5,0.10183472991958542
01,10211000,156.6,0.14179747026195255
01,10212100,50.4,0.05216966511690602
01,10212200,40.8,0.1464740535389416
01,10212300,97.4,0.1092815584710991
01,10213000,314.5,-0.10236007470695152
01,10210000,659.7,0.014040861981281516
01,20000000,7639,-0.0016057211002341587
01,30000000,12852,-0.02974645508164253
01,31327100,40.7,-0.020506643498924282
01,31327200,84.8,-0.08015269606950504
01,31331300,57.8,-0.006712956093301914
01,31331400,61.2,-0.08889288688914987
01,31331500,115.9,-0.13608113233400598
01,31332100,100.3,-0.08014522859608975
01,31332200,34.4,-0.10087953729789134
01,31332700,358,-0.057732856773011654
01,31332800,140.3,-0.07024335900884304
01,31332994,45.4,0.02059879484020921
01,31333110,75.9,0.011231457495801456
01,31333300,95.4,-0.05585449638260531
01,31333500,176.8,-0.06116673254944749
01,31333600,97.7,-0.07372248313879426
01,31335200,61.8,-0.09741667867055692
01,31336419,88.1,0.04539733952314773
01,31336900,60.8,0.01657990717951896
01,31336600,142.9,-0.0077700246830276765
01,31321100,92.9,-0.012808717644755774
01,31321200,84.2,-0.07615934368506683
01,31321990,69,0.011203388250628055
01,31339100,330.7,-0.030172014365927313
01,31339920,43.5,0.029154596897536855
01,31327300,201.9,-0.02925766116524653
01,31327900,98.1,-0.025628529354755014
01,31331100,83.5,-0.05900560263413035
01,31331200,54.8,-0.07354295129447397
01,31332300,404.6,-0.029959650875470145
01,31332400,95.3,-0.010351461942221252
01,31332600,67.7,-0.0539299306200034
01,31332900,283.4,-0.040873136615151684
01,31333120,69.2,-0.03356623036547035
01,31333130,69.6,-0.08359612871109501
01,31335100,47,-0.06619723365231
01,31335300,145.7,-0.058372937152653015
01,31335900,149.5,-0.008572527183940193
01,31336100,243.1,-0.16689180686495064
01,31336200,168,-0.030945155477122843
01,31336300,587.7,-0.04535757434972543
01,31336411,245.1,-0.020802793758873617
01,31336412,91.2,-0.0930692156274987
01,31336413,115.7,-0.03282758952247811
01,31321900,233.6,-0.03641175965487109
01,31339900,292.2,-0.04676883768907136
01,31334100,169.3,0.025537381726987718
01,31334500,433.1,-0.002357915068065042
01,31337000,386.4,-0.08211084461971563
01,31321000,410.6,-0.039721733698869666
01,31327000,425.6,-0.038183090451686996
01,31331000,372.7,-0.08281245632679868
01,31332000,1483.9,-0.048571978805734606
01,31333000,1109.9,-0.04679178784161642
01,31334000,1098.2,0.00570365929465122
01,31335000,404.5,-0.04898659798442484
01,31336000,1742.9,-0.05077946966065383
01,31339000,622.9,-0.037315362856893186
01,31334200,84.6,-0.012282790055305859
01,31334400,378,0.0032468733466979316
01,31334600,33.2,0.08353309760882577
01,32311300,81.4,-0.019839830458147745
01,32311400,174,0.01815898340273514
01,32311500,155.7,0.025024529435114018
01,32311600,535.5,0.05226825929700074
01,32311811,86.1,-0.1099598839928354
01,32329100,287.4,-0.039619605123476176
01,32329900,37.9,0.02173659907649328
01,32322100,95.5,0.01686122919039923
01,32322210,150.1,0.022578883389519633
01,32324110,68.4,0.014019103046101211
