lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,8630,-0.05467804578256765
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1624,-0.2288935870331219
Utilities,CNS03,22,56275,1473.2777501413238,-0.026179968905221215
Construction,CNS04,23,630894,229985.72224985866,-0.364539403211726
Manufacturing,CNS05,31-33,745056,163127,-0.21894595842460163
Wholesale Trade,CNS06,42,459000,78038,-0.17001742919389978
Retail Trade,CNS07,44-45,1287892,303182,-0.2354094908579291
Transportation and Warehousing,CNS08,48-49,510051,92741,-0.18182691534768092
Information,CNS09,51,437710,54383,-0.12424436270590117
Finance and Insurance,CNS10,52,614384,16142,-0.026273470663298524
Real Estate and Rental and Leasing,CNS11,53,262335,34316,-0.13080984237711324
"Professional, Scientific, and Technical Services",CNS12,54,892932,75917,-0.08501991193058374
Management of Companies and Enterprises,CNS13,55,189390,8686,-0.045863033951106184
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,173519,-0.23459196958614936
Educational Services,CNS15,61,1233473,61811,-0.050111352254974366
Health Care and Social Assistance,CNS16,62,2230339,270924,-0.12147211701898232
"Arts, Entertainment, and Recreation",CNS17,71,269565,92050,-0.3414760818355499
Accomodation and Food Services,CNS18,72,1092147,418863,-0.38352254778889655
Other Services,CNS19,81,471774,129608,-0.27472476228024434
Public Administration,CNS20,92,713511,16105,-0.02257148102832332
