lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412
Information,CNS09,51,437710,35998,-0.08224166685705148
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515
Other Services,CNS19,81,471774,100471,-0.21296425831012306
Public Administration,CNS20,92,713511,9893,-0.013865238237392276
