lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,7310,-0.046314775743982566
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1483,-0.20902043692741368
Utilities,CNS03,22,56275,1308.1318761561677,-0.023245346533206
Construction,CNS04,23,630894,209449.86812384386,-0.3319889999331803
Manufacturing,CNS05,31-33,745056,146824,-0.19706438173774857
Wholesale Trade,CNS06,42,459000,67602,-0.14728104575163398
Retail Trade,CNS07,44-45,1287892,267595,-0.20777751550595858
Transportation and Warehousing,CNS08,48-49,510051,75124,-0.1472872320611076
Information,CNS09,51,437710,43422,-0.09920266843343767
Finance and Insurance,CNS10,52,614384,13569,-0.022085536081668793
Real Estate and Rental and Leasing,CNS11,53,262335,29626,-0.11293193817065965
"Professional, Scientific, and Technical Services",CNS12,54,892932,65044,-0.07284317282839006
Management of Companies and Enterprises,CNS13,55,189390,7439,-0.03927873699772955
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,151015,-0.20416730321781676
Educational Services,CNS15,61,1233473,51539,-0.041783646662715765
Health Care and Social Assistance,CNS16,62,2230339,234817,-0.10528309821959801
"Arts, Entertainment, and Recreation",CNS17,71,269565,81401,-0.30197169513846384
Accomodation and Food Services,CNS18,72,1092147,380575,-0.3484649960124416
Other Services,CNS19,81,471774,115073,-0.24391551887132398
Public Administration,CNS20,92,713511,12417,-0.01740267494124127
