state,industry,reference,percent_change_state_imputed
01,10113300,48.7,0.09146274679083344
01,10211000,137.4,0.173495152662268
01,10212100,46.5,0.05257201794845856
01,10212200,41.8,0.14074406095921133
01,10212300,97.9,0.11316489854858824
01,10213000,317.3,-0.09877689712462101
01,10210000,640.9,0.01857211525785396
01,20000000,7648,0.0640216793397338
01,30000000,12799,-0.01740487956596859
01,31327100,37.8,-0.06488177959454888
01,31327200,85.6,-0.04736459618951494
01,31331300,59.3,-0.01404760444734432
01,31331400,61.2,-0.08105209033388572
01,31331500,115.9,-0.07738795571253643
01,31332100,97.7,-0.04433683900399388
01,31332200,36.4,-0.031134841411003422
01,31332700,357.5,-0.031544431820593855
01,31332800,140.1,-0.060240817519120804
01,31332994,47.3,0.11154224894050546
01,31333110,76.1,0.08570188269695711
01,31333300,93.3,-0.04067608503039433
01,31333500,174.1,-0.02289792966638171
01,31333600,98,-0.05824941661383154
01,31335200,62.3,0.02105350383811222
01,31336419,88.7,0.05878510781760893
01,31336900,59.6,0.0401698372804693
01,31336600,143.9,0.024593444278244614
01,31321100,89.9,0.021252006068651075
01,31321200,84.2,-0.011132881864365118
01,31321990,70.1,0.10198682157930739
01,31339100,332.7,0.029802465154689095
01,31339920,42.2,0.0590141284523954
01,31327300,200,-0.010434689647458972
01,31327900,95.6,-3.929215791920182e-5
01,31331100,86.2,-0.02441605618317988
01,31331200,57.9,-0.023947210385360518
01,31332300,398.7,0.012464962346813824
01,31332400,93.1,-0.0011216215481594238
01,31332600,67.6,0.006481388512918906
01,31332900,276.9,-0.027820081053989476
01,31333120,71.2,-0.003829558783058906
01,31333130,67.7,-0.1611764958650299
01,31335100,45.6,-0.08832457619342737
01,31335300,142.5,-0.05332457619342734
01,31335900,146.9,-0.008554652746279867
01,31336100,243.4,-0.1751481136716464
01,31336200,158.2,0.03217087241567318
01,31336300,583.8,-0.0019328180832549613
01,31336411,243.8,-0.06733246133595638
01,31336412,91.9,-0.11493565380628257
01,31336413,116.3,-0.09220448970308981
01,31321900,237.2,0.02958663682757945
01,31339900,290.5,-0.004389384040365041
01,31334100,162,0.0391052054584663
01,31334500,426.8,0.025578761176008213
01,31337000,384.1,-0.0380252357525096
01,31321000,411.5,0.02114171746662674
01,31327000,419,-0.01813278033958321
01,31331000,379,-0.04303753534742327
01,31332000,1467.8,-0.018728219554865255
01,31333000,1111.1,-0.010510735145384253
01,31334000,1082.6,0.03184171313431772
01,31335000,397.5,-0.02783632726923002
01,31336000,1731.8,-0.03871092533529852
01,31339000,623,0.01546015859244565
01,31334200,87.4,0.02317730196381984
01,31334400,374.7,0.028063285502748725
01,31334600,31.7,0.1475952938644327
01,32311300,77.8,-0.05279152784818131
01,32311400,175.3,-0.019191397627054796
01,32311500,155.6,-0.006519034274916513
01,32311600,538.1,0.014309989487163555
01,32311811,89.3,-0.07524695811558524
01,32329100,285.1,-0.06940647765291297
01,32329900,39,-0.07361462773970207
01,32322100,95.6,-0.05338164638766629
01,32322210,151.3,0.005195759470074224
01,32324110,67.8,-0.04058983510293346
01,32324190,45.7,-0.08168121598246736
01,32325200,93.6,-0.031636498524162726
01,32325300,36.9,0.05109750189276463
01,32325400,311.4,0.039450651320212415
01,32325500,67.4,-0.036318965743722065
01,32325600,111.7,0.00604360462147302
01,32326100,595.1,-0.005603052923599305
01,32326210,56.5,0.039787994613588507
01,32326290,79.6,-0.023991077739326294
01,32311100,64.5,0.0742864498724699
01,32311200,61.6,0.012489913075933168
01,32311800,317.1,-0.03684568510072472
01,32311700,36,-0.04238021679419668
01,32311900,235.4,-0.03783476224874227
01,32322220,54.9,-0.0075546959033319094
01,32322290,61.2,-0.006242149026657873
01,32325100,151.4,0.007348643003911248
01,32325900,82.5,-0.08687736876503305
01,32313000,106.1,-0.09737930263320527
01,32314000,112.2,-0.0525270544766383
01,32315000,104.5,-0.13054563032803135
01,32323000,419.6,-0.10785986443570295
01,32311000,1662.5,-0.009462923561114112
01,32322000,363.4,-0.01461711890086681
01,32324000,113.7,-0.05351003342019445
01,32325000,855,0.0023198667479920054
01,32326000,731,-0.0036898451743125893
01,41423100,366.8,-0.02226324054617157
01,41423200,116.2,-0.01718513094309182
01,41423300,246.3,0.06825948377819102
01,41423400,703.7,0.028632561964595293
01,41423500,133.9,-0.03508388910386895
01,41423600,353.1,0.0020896864963466655
01,41423700,286.2,0.022848618911071816
01,41423800,717.7,-0.00953051518712833
01,41423930,101,-0.06108008842507062
01,41424100,126.8,0.027645006527482252
01,41424300,149.9,-0.07077707507055486
01,41424400,802.1,-0.010408690844990742
01,41424500,67.5,0.06019320141006179
01,41424700,104.3,0.0254174477081337
01,41424800,203.5,0.01936328058014114
01,41424910,117.2,0.06324970501264049
01,44221100,383.4,0.03640088653741791
01,44221200,110.1,0.03672638377353421
01,44221300,53.6,0.021457022134861004
01,41423900,295.8,-0.007684363457036381
01,41424200,235.6,0.02880855700334628
01,41424600,147,-0.01400180992780653
01,41424900,325.9,0.04209903482862931
01,41425110,29.4,0.004128319076739717
01,41425120,484.4,-0.01730221845619251
01,41420000,5895.2,0.003733439996053245
01,41423000,3217.8,0.005987873265746901
01,41424000,2163.4,0.005173222570169944
01,44220000,547.4,0.03318341937772973
01,42443141,47.5,-0.003942726714646239
01,42443142,421.9,-0.10000639857502736
01,42444130,158,0.07497214097773452
01,42444200,161.6,0.11456043525019977
01,42445110,2523.7,0.09123251062086679
01,42445120,163.6,0.014752092660393568
01,42445200,224.3,-0.043700610506318016
01,42445300,162.8,0.03668789821478102
01,42446110,677.7,0.05479272522511669
01,42448100,958.1,-0.17324877831776053
01,42448200,187,-0.21895013578382372
01,42448300,126.7,-0.11138246783266548
01,42451130,35.3,0.17867291577531408
01,42451140,32.4,-0.11830536562223082
01,42451200,81,-0.46028067426420616
01,42453100,57.9,-0.050138827216263615
01,42453210,92.4,-0.08135588304471852
01,42453300,180.8,-0.08485404417562303
01,42453220,144.3,-0.15059520228403778
01,42453900,372.1,0.03966747682572558
01,42454100,410.3,0.10101518855077807
01,42454200,39.7,-0.11039613363100098
01,42454310,73,-0.03283842340706111
01,42454390,62.8,-0.023999753133960966
01,42444100,1131.6,0.15386122375959166
01,42451110,279.5,0.0025652366437202145
01,42451120,133.5,-0.2520132307907701
01,42441100,1313.9,-0.012807852704792455
01,42441200,161.7,-0.002365064653358284
01,42441300,567.9,0.025974542812352897
01,42442000,473.4,-0.03313054517440639
01,42447000,955.7,0.02756122663707894
01,42452200,1018.4,0.0015872589740859588
01,42452300,1981.1,0.12643371648142654
01,42446000,1033.2,-0.010263863492923742
01,42000000,15609.8,0.021336543662677232
01,42441000,2043.5,-0.0012036827796132465
01,42443000,469.2,-0.09052997488622616
01,42444000,1293,0.15151819715168002
01,42445000,3074.9,0.07462131455887733
01,42448000,1270.6,-0.17244964041804012
01,42451000,562.5,-0.138127587844453
01,42452000,2999.4,0.08408005368385274
01,42453000,849.1,-0.044458526485366856
01,42454000,585.3,0.059711469049447685
01,43485300,73.6,-0.24195255916563863
01,43485400,206.1,-0.1803959330027376
01,43485500,101.3,-0.13389132263188186
01,43485900,113.4,-0.12049667004670617
01,43481000,516.9,-0.09779066452019214
01,43482000,159.4,0.013169545378943548
01,43483000,67.6,-0.02393520393987769
01,43484000,1524.8,0.07236532941166873
01,43486000,51.3,0.05992871291999058
01,43487000,35.2,-0.18785061545144321
01,43488000,764.7,0.006423802918208654
01,43492000,882.8,0.25938467927195763
01,43493000,1327.7,0.17812296668307503
01,50511110,123.3,-0.1388559658245595
01,50511200,501.8,0.02595929615041659
01,50519130,286.3,0.04507568894902414
01,50517311,512.2,-0.03118688178597384
01,50511100,284.7,-0.11083227246739935
01,50512000,441.9,-0.3981621957488165
01,50515000,264.2,-0.0578949854246692
01,50518000,363,-0.018585087880651496
01,50519000,352,0.030597074653783918
01,50517000,708,-0.024335192937382177
01,55524100,1649.1,0.026494312322353997
01,55524200,1207,0.017337099357354946
01,55522120,93.4,0.010966472503143199
01,55522190,295.2,0.010899737360417161
01,55523000,965.8,0.03457093646083531
01,55521000,19.5,0.0540053365330484
01,55522110,1400.1,-0.010104369916490774
01,55522200,583,0.061675653637327965
01,55522300,299.6,0.06917599142332942
01,55531300,756.4,0.0050946802186820905
01,55532100,230.4,-0.18063005256145748
01,55531100,628.1,-0.0386397876193606
01,55531200,368.5,-0.0028098622581074206
01,55532200,142.5,-0.14912237712286092
01,55532300,34.6,-0.08301143502773878
01,55532400,176.8,-0.12401004879071842
01,55533000,23.2,-0.025982090381604817
01,60541940,411.8,0.04241816454073566
01,60541100,1165.3,-0.030683877473531518
01,60541200,1027.7,-0.019911066621943307
01,60541300,1546.2,-0.007069047692832564
01,60541400,142.3,-0.051858245029526295
01,60541500,2239.4,-0.005305612689182615
01,60541600,1574.3,2.2415601440284316e-4
01,60541700,762.7,0.043993944841112076
01,60541800,486.9,-0.10261029591666959
01,60541900,763.9,-0.013800591223011027
01,60550000,2425,-0.1362560773832251
01,60561730,824.7,0.14211944085481698
01,60561300,3593.1,0.057054642466359384
01,60561400,864.7,0.06188905651909338
01,60561500,220.8,-0.19566702182256157
