series_id,reference,percent_change_employment_previous,percent_change_imputed
CES1000000001,714,-0.13025210084033612,-0.12745098039215685
CES2000000001,7639,-0.04948291661212201,-0.04005759916219398
CES3000000001,12852,-0.05127606598194834,-0.048708372237784014
CES3100000001,8058,-0.05634152395135272,-0.054355919583023105
CES3200000001,4794,-0.04276178556528998,-0.039215686274509776
CES4000000001,27830,-0.044628099173553704,-0.03884297520661162
CES4200000001,15672,-0.03894206227667174,-0.0328739152628893
CES4300000001,5678.1,-0.058065197865483253,-0.04714605237667546
CES5000000001,2894,-0.08742225293711126,-0.09709744298548717
CES5500000001,8845,-0.018089315997738886,-0.01469756924816279
CES5552000001,6486.4,-6.475086334484237e-4,0.0016804390725211338
CES5553000001,2358.5,-0.06605893576425703,-0.059783760864956514
CES6000000001,21550,-0.062737819025522,-0.05201856148491879
CES6054000001,9707.6,-0.03286085129177141,-0.027298199348963714
CES6055000001,2447.3,-0.037142973889592645,-0.03620316266906398
CES6056000001,9395,-0.10026609898882388,-0.08172432144757846
CES6500000001,24586,-0.055804116163670425,-0.053282355812250826
CES6561000001,3828.5,-0.09319576857777201,-0.10079665665404203
CES6562000001,20757.7,-0.04890715252653233,-0.044508784691945746
CES7000000001,16867,-0.22232762198375522,-0.20632003320092485
CES7071000001,2472.4,-0.31382462384727394,-0.29647306261122797
CES7072000001,14394.1,-0.20657074773691997,-0.19079345009413584
CES8000000001,5941,-0.08129944453795657,-0.07389328395892947
CES9000000001,22745,-0.041635524291052994,-0.053374367992965466
CES9091000001,2867,0.0910359260551099,0.04150680153470532
CES9092000001,5199,-0.05347182150413543,-0.06635891517599535
CES9093000001,14679,-0.0633558144287758,-0.0673070372641188
