lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment
CNS01,11,124452,4141,-0.0332738726577315
CNS02,21,2150,371,-0.17255813953488372
CNS03,22,19639,318,-0.01619227048220378
CNS04,23,213420,59604,-0.27928029238122015
CNS05,31-33,308597,33205,-0.1075998794544341
CNS06,42,134647,13516,-0.10038099623459862
CNS07,44-45,387791,51885,-0.13379629749014288
CNS08,48-49,135169,10765,-0.07964104195488611
CNS09,51,152215,4761,-0.03127812633446112
CNS10,52,95425,2621,-0.027466596803772596
CNS11,53,59452,6600,-0.11101392720177622
CNS12,54,214193,11266,-0.05259742381870556
CNS13,55,44988,487,-0.010825108917933672
CNS14,56,180184,21520,-0.11943346801047817
CNS15,61,268051,13365,-0.04985991471772163
CNS16,62,491265,59490,-0.12109553906750939
CNS17,71,81011,20064,-0.247670069496735
CNS18,72,295844,86333,-0.2918193372182637
CNS19,81,103213,26228,-0.25411527617645063
CNS20,92,173852,2891,-0.016629086809470124
