county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-0.9240958622427439,-3.5421345112753073,-24.060370054020307,34.62688848338747,-9.569072140889583,-50.38475887242607,-9.218205639547284,15.362412190082626,-2.36608205406495,3.329603684970399,3.509275351512455,11.756831539721517,-78.78148011146803,48.99750112920895,124.05066148642925,63.64554707812716,161.9178571959792,11.06021555462975,10.116047961083515,309.52664240919796,13286,0.0233
01003,-4.334847910517661,8.66371413430237,-10.416080931800096,-121.59851691971939,53.72312144339614,-34.37760073060441,-105.219521224997,-13.130376206337937,30.27043942594987,-6.274904486482827,23.143838322283692,3.077346171981343,43.353316302723094,-360.7119946633352,153.76252452724464,405.44996192831246,173.8812967515816,878.4149481225353,26.540471984282917,22.53401023402804,1166.7511462748269,49324,0.02365
01005,-0.7612402818963039,2.267023930389072,-2.1369220993344147,-9.652962836044075,20.066076496648446,-2.0726530790932407,-56.593378842176584,-15.564348377762498,7.0074599172065994,-1.046006787245743,-0.6128457083987267,1.3355606875208856,2.7922474906838604,-46.05764266533743,17.109796389356443,55.10095863500865,12.542455788469873,62.02631615175578,1.2000144043237633,0.9823066539600607,47.93221586803441,6839,0.00701
01007,-1.0014748882844204,1.808443962637998,-0.45851463650860125,-15.12777757887504,15.052861445917728,-4.9037903618782055,-25.25871686446558,-5.492234424507713,6.011314305973834,-1.019456721646824,-0.42053849778981744,-0.4703853842654687,2.6452870964373414,-35.95161575739906,18.730399973352977,39.04605598005886,8.765285069326115,36.51726105754404,1.428540048484658,2.3677312370467893,42.268675061159605,4715,0.00896
01009,-1.0886293859151857,-1.1367846887712876,-1.9274431593400876,-39.812468612340986,39.70532034447719,-5.923931452174861,-66.95402476125356,8.047390353329902,3.34803569898998,-1.8144295377296331,1.079529794730552,4.111791929473997,12.197712722461073,-79.76311476489195,35.19167709625779,126.42867791710862,32.22007165452897,118.8541347795101,8.166011778347551,5.808218470300114,196.73774617709827,13155,0.01496
01011,-0.7338575379431994,0.3022698573852096,-0.6614282688416045,-3.0255555157750087,9.787956397983478,-0.7174568350707372,-21.637188586203997,-4.026298615096862,3.5984253628898752,-0.3416955505002761,-0.1910168441762265,0.3361615335936923,1.1756831539721517,-27.865925356882236,6.038751666831686,28.2276579811946,7.261421772272032,18.58602892913951,0.28571771531518175,0.5121239184690654,16.911775178556333,2916,0.0058
01013,-0.7695236420086208,0.26430400524800785,-0.8492172384516896,-9.220740619504788,36.32312347912021,-0.2434144175888875,-43.27137179350765,-4.697869992859343,0.7804645533753931,-1.107985527568738,0.8780547410866887,2.0605625791093867,3.674009856162974,-45.79560751447245,17.76577526923282,46.25196858519521,12.78615049732673,57.82291381465367,-1.2285147178458664,-0.3988576304599842,71.02422428624307,5886,0.012070000000000001
01015,-1.7037125769208432,0,-1.591811453045091,-38.85197479780924,123.88217487108417,-14.382827954880169,-183.8919698612118,-48.70197109221358,12.892999749365988,-3.0299763787757454,5.649226058345312,4.0136292030200655,18.957890857800948,-205.23404796587775,87.62370606905938,249.70648867358219,38.211664996422996,270.4281306976916,29.43510905099246,5.703638445446806,349.11636659207767,27081,0.01289
01017,-1.998723552540281,-0.0939667481399574,-2.6576305434629983,-14.599505980882583,79.6386735564089,-3.7625700916497617,-79.15751767429026,-1.8959142232305808,16.24812723665473,-2.002285952120412,0.07832995887283575,0.5108321557007298,9.552425626023734,-112.31536824605841,24.557868339183543,74.28396631795927,14.761057197932846,82.33400653371059,4.343247136358061,5.603943294594433,93.42899434102442,10107,0.00924
01019,-1.5038094669956843,0,-1.5292958448830722,-7.876049279160339,48.83648523111472,-3.3809444916266527,-58.60922198760189,-9.107451714526666,3.680658756382666,-0.5688524970267261,4.342117873664144,1.904055122559945,4.408811827395569,-36.393173724028124,15.123248086443157,60.37991295452261,5.807034969566332,40.95274600431328,-2.353622659186269,3.281345109846861,67.39399427077386,5634,0.01196
