county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,-0.7752491831244728,-2.387924175332023,-11.716824073819627,3.980200253437438,98.98069931436517,-3.2514316970671686,-104.49463142658765,-12.375714980039767,28.615708293858766,-9.89062869952464,8.879935194208798,-1.82410502436712,25.54848502733924,46.55688392703382,173.01061921857897,207.52950796792223,149.78081502752372,273.7303399857638,28.13646665419737,69.93527329733362,967.9684249017005,22530,0.04296
01003,-6.918873581737517,16.45409216413188,-40.91774045244103,19.701592436854657,181.6118104084438,-43.41409377591314,-267.53261772645016,5.82172312944655,55.50068414653861,-22.429064318213893,49.30606591818441,-15.73725960011814,79.22900974770371,154.40002310298112,652.584823272581,754.9710472996532,426.7025101381995,1498.077578046515,126.36535011682481,137.2391304356237,3761.0157909088084,82909,0.04536
01005,-1.387105269098065,5.0991952775097875,-4.890588561063881,1.4038381655410603,34.934257889379474,-0.04039678233794666,-77.82060890797318,-16.67606793110168,6.07625489945844,-3.286909871160043,0.9251311003467383,-0.5264083140017297,5.59770177565298,15.706704086615737,65.01802815354627,85.92067622735107,26.320156392249256,101.65830646845082,6.12619094100261,22.168518899530355,272.32687463989805,9771,0.02787
01007,-1.990111821575013,-0.515755776498555,-3.461268596283563,2.544456675043172,31.05752923579429,-5.312617781489681,-41.37057653525988,-7.550024002716927,7.638716848827906,-2.4417936924534427,1.1157586128454047,-2.359191672155217,6.315355849454644,9.738043216817275,60.145412375346915,67.8128763402021,23.41901717663403,63.908628315120836,9.166787759597899,11.920739287773163,229.78198181502535,7648,0.03004
01009,-1.1626140307120192,-8.015728965243897,-13.478937622755215,7.138836125904824,110.23546739479613,3.3252092445741446,-100.64316930890591,-1.1102976635323585,11.72643330847646,-5.7820692804794165,11.58714736629921,-0.829515526260636,31.720310062033548,47.53838908493466,162.82981593577284,239.73302024021527,70.89250038272972,197.1831086848025,27.97594793840031,31.62686824709765,822.4907216181479,22998,0.03576
01011,-1.3539209325167716,0.44992899507439305,-1.7311817915270376,0.39881766066507396,13.188808227113798,-0.01021527829235433,-30.687299837370745,-4.813011476049672,2.8979061828186405,-0.9975835406633593,0.34692416263002684,-0.15380654442025848,2.0094314066446595,9.003018012534381,19.82573694695352,39.47706745580995,16.121095790252667,30.89953044069296,1.9969351686141106,11.393108784278757,108.26128983324274,3818,0.02836
01013,-2.258843430220627,0.5252973181594752,-4.113420653154708,1.208417511815174,45.0151303831134,0.49156620959016684,-54.84585013003013,1.4612650773872267,3.3355829499049503,-2.3802397387869596,2.49570825449832,-0.5090985608861242,5.454170960892647,18.376691536539123,63.13491848191719,76.59616876811775,28.777135507275986,95.10481826926173,4.3325932298857275,16.71777407095479,298.91978601623515,8342,0.03583
01015,-4.000417455267476,1.188772416182966,-10.615880663543862,5.790832432856874,325.9851396201762,-0.9875702179484553,-249.4522893425449,-35.16171977049355,43.947812017312245,-9.130859577676176,15.91365468031595,-6.477903433920717,29.71087865538889,166.9257836176929,351.7689361297239,421.6441485539709,97.61763348369631,471.3389056756855,44.05341325656205,62.18295743394343,1722.242227512113,41769,0.04123
01017,-7.524952093766685,-2.379668625851947,-7.375677214624679,2.3929059639904438,159.7309826276496,-1.2503944402424332,-98.84557103670419,2.7385463494143307,13.927713903827001,-4.220858380694995,2.314376367318377,-1.7158079628135885,13.778958216991951,44.03106117982233,93.60551815784665,124.75787298523397,36.28810315585455,142.42208991527804,11.455404964219943,19.992635453883867,544.1232394866325,14909,0.0365
01019,-4.423487693584725,-0.651693027214722,-7.060811359543159,1.2802046907348874,82.65230372209881,0.05508088258575809,-74.36133819310463,-8.291960347516053,7.66728675884065,-1.5039455532666768,6.702679831397256,-0.06309354255205288,7.320071552776973,17.027077137969485,68.34275879002932,109.59630438647503,16.17245272545536,75.36686326856088,3.8792430126998574,12.431324494960462,312.1373215378027,8781,0.03555
