county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.0877943708985698,-1.7285802746470464,-24.519461558143846,32.08484610823506,-0.40623079115948413,-3.6175248918725678,-13.160016586310745,14.429485917093562,-2.925988521513713,4.049704437493906,3.963672112297096,11.50512557804948,-57.90243737966532,47.95749281042761,131.955275766237,73.66420846342474,234.29374928160314,17.823518574963092,30.06150494483018,496.4405496204436,13286,0.03737
01003,-3.4168819659991567,8.415209326974036,-4.965760318442015,-123.91871589864316,56.43026241014962,-10.269067291601813,67.15614525692756,-21.75673962616914,27.81216311597792,-3.3580385117378464,17.549470559268407,6.1727072488753185,42.42515056905746,-264.10473139737496,156.22651721649447,431.2872897462915,203.485968938081,1238.4036269723874,63.59637453425286,61.99699359172828,1949.1679444764977,49324,0.03952
01005,-0.6000367820731639,1.9751100516893514,-1.0293265672912941,-9.83714924787807,26.240994420595797,0.8280619030624504,-29.444447491436627,-15.373976120847853,6.119696589780993,-1.57262347406094,-0.8615955738446822,1.7087886367899912,2.7324673247867515,-34.25942523271934,24.228531832659517,61.067028935858055,13.103148980129022,93.82524305808356,3.758116139106412,11.375068034417545,153.98367541680747,6839,0.02252
01007,-0.7893982801282219,1.6093118146156387,-0.12948420467777866,-15.416427925779066,14.718915196699163,-1.2751781818294385,-6.145912700189417,-5.624475971555195,5.156322430993748,-0.9181559710798939,-0.513574365945046,0.14897410235412223,2.588653255061133,-26.098609389520504,23.241498520999933,48.30065269185052,9.733757948244671,56.505211750489,5.6287975636715695,6.57788663000001,117.29876491427495,4715,0.02488
01009,-0.8580965683629098,-1.7770562157476562,-0.8224879906512153,-40.572123017367765,44.036155343909165,11.060425569781637,-14.291861422347733,4.281454102191219,3.6945894471829197,0.5817562970442965,2.269966146773017,6.93244903299475,11.936567787226336,-59.48953842005961,37.83735154062374,138.9705538797014,28.076351238585875,180.32223322931486,17.432446570734317,15.624452535411708,385.24558908693837,13155,0.02929
01011,-0.5784527251640572,0.2633480068919135,-0.31860108035206725,-3.083285585155813,12.799996515084514,0.2866368125985405,-11.257413432858973,-3.9770517378255064,3.1425468974551043,-0.5137236681932403,-0.26854926976977106,0.43010326232129026,1.150512557804948,-20.727734444453482,8.551246529173946,31.28401482354436,7.586033620074698,28.11449703855618,0.8947895569300981,5.930372548280608,59.70928622494329,2916,0.02048
01013,-0.6065660223994461,0.21386873118760008,-0.41744010724720015,-9.396679878570097,37.026506960216295,2.8158495807127517,-24.62999239236315,-3.0163029935526713,0.9465602900191851,-1.077560009874458,0.7955282267817815,2.9567632496515217,3.5953517431404625,-32.06013763590507,18.568284332347037,54.73768600807967,14.255783166003306,85.35808739181168,2.271834635534396,7.036537179460689,159.37396245503427,5886,0.02708
01015,-1.3429271105918916,0,-0.7075248300636175,-39.59330219668338,121.45873229049417,6.31088606506203,-83.54728282073916,-54.99647863136956,13.177182281355332,-1.8021502775979628,3.8357370686116083,9.067464758423812,18.552014994604786,-158.48386714741358,95.37403205648219,274.73177578980614,44.712806103913145,427.8244047677341,26.377057613329637,30.815323339595132,731.7638841149529,27081,0.02702
01017,-1.5754652995143021,-0.15597653457298302,-1.315561831648104,-14.878076474402654,78.00069905881631,1.2073033986844353,-42.830197758366076,-7.943152107528819,15.532393136040215,-2.2712124761577948,-0.05405395058368401,2.006034972649849,9.347914532165202,-80.77817310733913,27.38069482829404,87.70554633271031,17.00068935376055,132.42411451847846,6.257303142594582,12.306595166940985,237.36741890102138,10107,0.02349
01019,-1.1853563387101034,0,-0.7188939102512547,-8.026330729611958,45.005676768915485,0.32723146868388636,-32.40117877528265,-11.854118854409812,3.3670861859008183,-0.4408654637800107,4.107895814163929,2.2592405231244648,4.314422091768555,-28.299942573948947,16.528818931161943,68.88989259446409,7.091260696109344,68.73473598145313,1.470021102957366,7.206030423052192,146.37562593576047,5634,0.02598
