county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01001,2.982037976848948,2.877519379844961,1.285115482590256,148.1508856154763,161.47449856118197,45.36830065359477,396.6991743096471,51.549209784903866,11.020383358844898,6.4056030104950645,18.51871843253855,27.689587784960107,2.3950578172025976,150.41100474134842,39.106688999272784,158.69409627863746,108.28925862036985,614.0022689253369,89.23202423194157,14.780343961060167,2050.9317779260964
01003,18.679154549428826,11.689922480620154,4.078844792569073,748.7386075416887,364.4016342395739,140.11535947712417,1695.0843696521138,127.12981446953344,29.689241735395584,22.5891706164223,120.27316599005088,101.92795867994427,8.831775700934578,575.6079620043181,128.37275562578182,550.1213869281755,289.6604306938957,3135.853558174861,329.4557076057604,30.14302792809081,8432.443848886283
01005,5.756989983083385,5.395348837209302,0.7822442067940688,59.43778045650846,227.20901516127645,16.29248366013072,203.2394245790796,32.249384865435026,3.0429416737109047,2.8260013281595873,7.584794251624831,9.27191208289097,0.568826231585617,77.05265506048025,15.605955703935148,70.13752797220512,20.270895702335242,268.09437191147344,31.30574597158809,6.170031015639563,1062.2943306551458
01007,2.236528482636711,3.9565891472868215,0.4097469654635598,93.14876041691625,83.42560022333892,16.7937908496732,152.56292763678942,22.163669907519054,2.7962166731397504,2.5434011953436286,4.432671965235291,9.27191208289097,0.5388880088705845,54.534984175225745,15.348916433517392,56.618133835260025,16.003338712369928,161.92774049647164,24.490889705664152,3.202870032837616,726.4075769464506
01009,3.603295888692479,5.395348837209302,1.2292408963906796,245.1438805892812,282.1901279903792,66.42320261437908,398.83292154932246,41.58800982646834,8.799858353704508,6.424443019349462,14.086046467303257,26.23888045226288,2.484872485347695,140.3836044252585,32.35022817686321,167.13237584062333,42.67556989965314,515.396465860365,97.11170178941612,7.570420077616183,2105.060495039886
01011,5.549904012468875,0.7193798449612403,0.2421232068648308,18.62975208338325,110.82943563973713,5.639705882352941,77.7039619781783,8.342504965189756,1.5625916702839782,0.9231604338654653,2.364091714792155,2.3337465786868425,0.23950578172025977,46.61861550462845,5.507984366094758,35.930738780068864,11.735781722404614,80.33380121906666,7.453749040854307,3.216735271075008,425.8772696966777
01013,3.768964665184087,0.7193798449612403,0.29799779306440716,56.776387301739426,204.83499763776143,18.172385620915033,149.36230677727636,21.665609909597276,3.8653583422814197,2.618761230761218,4.629679608134637,11.47951019786501,0.7484555678758118,80.21920252871915,14.504358830716196,65.41935015260012,21.071062637953737,231.8654027342473,26.833496547075505,4.02091908884376,922.8735870175732
01015,4.141719412290206,0.5395348837209302,1.0616171377919505,239.22967357868333,564.2068139844521,92.11519607843137,790.1977277597812,102.7248745713664,21.30059171597633,10.68228502044324,23.837924790820896,50.83783087625933,3.862030730239189,455.80691612261256,71.3467574888141,386.98131539644874,71.48157958191901,1252.8922645028554,137.78787512664962,16.097541593612434,4297.132070353168
01017,3.3547927239550663,0.5395348837209302,0.9498679653927978,89.89594656108743,315.1441072885796,22.684150326797386,266.71840495942206,63.75167973398739,18.25765004226543,4.52160212505534,8.17581718032287,16.3993002826643,1.9459844764771106,185.7707848033496,22.65617569253644,103.07403852060158,26.40550887541038,396.9434883765647,43.65767295357523,5.754073868517795,1596.6005816402835
01019,5.177149265362757,0,0.6146204481953398,48.49649748690243,166.5043164540652,20.30294117647059,165.89884788476053,22.163669907519054,3.947600009138471,1.7898008411677386,6.895267501477118,8.956540923608964,0.8981466814509741,66.4974968330172,14.247319560298441,76.03525024671137,11.20233709865895,214.2234699175111,26.620532288765382,3.3692528916863234,863.8410574167679
