county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-0.5749441393011246,-3.681582638605926,6.037860100166847,68.34247403006925,-8.403490373162056,7.078113263437464,-4.291281012304566,19.591734328168823,1.7841766576886078,8.171253785920218,7.7083647541289535,10.707289918393306,99.65306386438834,84.74793078081638,121.86399156386672,131.57249912707246,322.72067127553726,28.98935898700488,46.59172804146362,948.6092123147494,13286,0.0714
01003,-3.3724211817618204,7.515179044590803,-11.358660908317706,30.514694158927057,38.29915918042489,-27.585380934728853,241.6648298440253,4.469555443057726,42.452269028951946,6.307270406341151,54.32106485920469,26.024066910872097,39.483131574075315,311.2981073103336,269.0150474824388,395.8941404490184,351.78573396901953,1692.6587877624986,58.19388763719701,96.23314810892403,3623.8136101450923,49324,0.07347
01005,-0.5922290479554242,1.9754571091689077,-2.1977942001124933,2.4223750102465793,53.21290990411287,-1.1437825241622956,-34.74769080904221,-13.04366567925219,8.200329082902396,0.8569737968495879,1.0732164384421579,2.7502379243789563,2.54298135561841,44.27003587019389,31.221135361189486,53.75230709830941,25.1762441277164,130.22343267229917,7.91117864276,17.382703626218095,331.2463557598817,6839,0.04843
01007,-0.7791265566799573,1.57452262885286,-0.8648476998143477,3.7962593444162804,35.914521264570766,-4.673918366665021,-4.856542069946316,-3.9190637574431095,7.147372517740627,0.5076677788615452,0.5756731484183232,1.2652035673615678,2.409140231638494,27.841125922845713,33.060395474312784,35.50658080250402,18.872642787928974,81.46983852413484,2.68277060144814,10.208335699971073,247.73855184445725,4715,0.05254
01009,-0.8469309364328568,-0.9594836416561134,-2.496520301769656,9.990790465146338,73.68096956708021,-1.7307644883629005,-2.5953069040493677,13.872981409321415,6.382235352083033,1.4768534511921128,3.3380176538132553,7.063019448465885,11.108813290333055,86.61240218655016,62.50134257450788,123.97682836039803,58.367479045088615,247.62252652464144,23.021064886720808,24.26386041157974,744.6501783546511,13155,0.05661
01011,-0.57092584479156006,0.263394281222521,-0.6802696333681526,0.7592518688832561,25.956526281471852,-0.39592471990233313,-13.28498764965131,-3.3742301177988288,4.210979799328257,0.279944773637532,0.3345090197741791,0.6922367564763359,1.0707289918393306,26.784382432879863,11.0192242451257,27.536757582057604,14.57572028446739,39.02112259863254,1.883613962561905,9.062443238837298,145.14449815168336,2916,0.04978
01013,-0.5986733292025609,0.24483527347898165,-0.8604709257633864,2.313910457548971,83.34609936512474,0.7350721673197381,-23.808439299538303,-2.4291390140497566,2.3351041781863455,0.5524281780223675,2.123613813737421,4.120367938197306,3.346028099497908,47.40667461265461,30.91493938422885,43.39115293168546,25.831347405190982,118.18444670696472,0.41179875185880527,10.665349224685157,348.2264459198284,5886,0.05916
01015,-1.325452818794681,0,-1.9489686989163377,9.749758125818321,270.0864463515289,-9.011469398449545,-50.46418603330443,-38.24792305955266,21.431255400943144,3.071727100299772,11.96603696277409,9.876012437459595,17.265504993409206,345.1688240287043,153.22860622238528,245.13569608370722,83.11841479092921,609.5444080073871,66.34083989200813,47.35455639208205,1792.3400867804187,27081,0.06618
01017,-1.5549651992907252,-0.07895189376044569,-2.705517113320507,3.663691557785871,174.26071749046844,-3.8279334841643426,-49.394264787117564,7.52216231204102,23.286360817443207,0.9280616815834575,1.7465452954385667,4.1594496270172865,8.699673058694561,104.6892666017331,44.16378317295142,68.88016566008982,31.434223523442856,187.59776318232528,13.886529063498887,19.200854911309964,636.5576154781701,10107,0.06298
01019,-1.169932372373491,0,-1.676501512155266,1.9764651824897461,85.9862178515814,-3.0075934282002503,-42.00795786266656,-6.210040244949851,5.299951707360845,0.4933641381064571,6.542376902406376,3.2040989968028537,4.015233719397489,42.96843747701661,27.31166307451788,59.18053724471013,12.967469985789526,99.0921404383705,0.452685706714956,11.242910225176676,306.66152723009606,5634,0.05443
01021,-1.8045275152262736,-0.4737113625626741,-2.440270337504771,8.460235110413425,110.00387614835844,-8.142289455266695,-60.65615715858036,4.39282525644583,9.23062951322073,1.1214078652466777,2.54616844274779,5.1513183842291,13.1164301500318,64.04286574310566,50.46266958983914,64.5751553063342,43.49988507789567,206.5064266141946,19.71209735355208,27.343868078516117,556.6489028049905,10274,0.05418
01023,-3.465175485935562,0.36091042778126725,-1.4502346305602718,1.9403103315905434,11.086503327924689,-1.3211582776008783,-8.7656132394372,-2.933643340481355,1.6961028345413922,0.4303533370520475,0.7781402552787924,1.6952850056204651,1.3384112397991632,14.196700377253663,17.68185632200531,18.903532078539868,5.425516951856202,43.191351185834044,2.359066780341163,5.7672901647734385,108.91550564617678,2512,0.04336
01025,-5.874297490443142,0.8421243314896235,-2.8467568673960892,4.1457562364419065,37.847028602225656,-3.0684966447504274,-21.923499203603193,-5.29948474409535,3.91408346432629,1.5359162201685144,1.8607701756666775,2.832910469918409,3.2121869755179917,38.665809970568915,32.51415728633208,44.090030021334314,11.489330015695487,112.23973201134801,5.0369263688365375,21.16186784869624,282.37609504827844,6150,0.04591
01027,-0.5522080797602877,-0.20061083981847372,-2.1845322734144377,1.5185037377665123,102.6460475603253,-1.002531142733417,-24.17821368944474,-3.593450254100195,2.4291445325403873,0.46220429780499667,4.860051413216165,1.8051261953818893,2.409140231638494,28.304605639622054,20.34296553746306,37.42921806646345,8.33623070515041,51.29475505045062,0.25712548141409497,9.716095256325524,240.0996674262914,4060,0.05914
01029,-0.41181619507546885,-0.26748111975796496,-0.9144553702665088,2.3500653084481735,42.09741915650339,-1.8194083701458306,-26.204320981856313,-2.51192639121567,2.76039151425044,0.4310444575035362,3.458113505557656,2.2112795893428148,2.2752991076585776,26.599508914343616,18.442411663720836,31.99138827190178,5.86623642214288,59.60100799896108,0.34404113710336653,9.392225414448006,175.6910240335684,3418,0.0514
01031,-1.4802362535228155,0.5508793653277088,-3.226765971612699,4.302427257005118,124.98386280748173,1.4650748714165815,-54.27757292692363,-5.039765425700932,3.6268639363319837,1.1287021766787941,6.370841441212264,6.316388212950815,9.368878678594143,74.4367961023261,52.35973277987114,95.02722673943322,47.4119667563632,268.3236554991006,1.117739469331043,21.84557737745856,654.6122728931228,11550,0.05668
01033,-0.6198866922915954,0,-1.79264959520341,6.423511843091675,91.82681851904518,-7.18259377604043,-38.42457815510348,-8.345291621106117,9.09008654058689,1.7779621221693844,3.895000794467873,4.510488736983349,9.235037554614227,101.04106051316202,66.6884144052683,100.85610779240983,51.82300862374324,289.7006630811053,11.651427403763648,31.0112611560184,723.1658492466843,13541,0.05341
01035,-2.3761203332129566,1.2030347592708908,-1.987358567804817,1.7474844601281292,31.53919050185472,-1.8325743850592828,-9.18212185988562,-4.132336318312446,0.9785208660815724,0.5342317287542658,1.1841264754242493,1.249157372562448,1.3384112397991632,19.04435416460857,15.92828379420313,22.72794608286874,11.808478071687027,54.89201822948809,2.2634289378948997,11.489168595965985,158.41732381631675,3199,0.04952
01037,-0.4799275306452856,-0.15790378752089138,-0.7957403274472079,1.5305553547329132,40.95174813892682,-1.015142581435848,-12.77664982493441,1.131262691459294,1.888083309522422,0.29775312284135924,0.631281432086229,0.78389627586095,2.810663603578243,22.305951690710177,10.736738210604074,23.22280233082253,19.051044559662337,35.43513304555033,3.7256541389875064,6.569931078086782,155.84713493144832,2561,0.06085
