county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.4189412230674878,-2.4300991590527956,0.8044662712173135,44.86605702595407,-3.734915655316409,-3.162728634845039,-1.1996269320849926,19.19098361865404,1.8546076011074952,1.7758846767059429,4.323746594555141,12.744485860709176,70.40866073360237,48.99750112920895,147.83579294608475,111.62736525994538,221.04132712679348,19.55059042798338,23.856831737352685,716.9319894055075,13286,0.05396
01003,-6.225601431730754,6.653404855951849,-6.8865774225721275,4.065685825792889,72.94159017533642,-16.35940473372372,96.55888050286492,6.941969028678577,40.58472514023555,8.609233444551766,13.05292923137464,6.075490884411824,46.99529161136509,210.22384258236107,153.76252452724464,487.90236446684384,302.22675129703623,1180.3723722843238,57.887989714779486,49.68717567140404,2715.07063765653,49324,0.05505
01005,-1.093274478526931,1.3391888788426767,-1.4600310153728862,0.32274994114706584,25.34128418976895,0.02248599031149027,-32.4002902892608,-10.918366498595978,8.064602774349453,0.816062178271512,-1.2492093447623607,1.6082879602481632,3.0268153919184293,30.36958738161091,17.109796389356443,65.61319798224346,21.524273970288068,87.84164345351205,4.178737808579094,8.199261968680009,228.2568046326088,6839,0.03338
01007,-1.4382934827352083,1.1280315915039751,-0.10395264014780059,0.5058021465737599,17.553642493258696,-2.7441854749533285,-7.098025719757141,-2.446053432308459,6.982742877402402,0.6564053473187057,-0.7924393242360972,-0.1976581115381912,2.8675093186595646,18.140716010989028,18.730399973352977,47.532003396196664,15.856194160235212,52.10959740666593,3.758833868140189,5.265083627147489,176.26635403176837,4715,0.03738
01009,-1.5634626181771645,-2.0646197403176827,-1.058827611162071,1.3311427920941177,52.794748230288874,2.617789369244428,-19.477998843326965,14.228802272087721,6.405178556132825,2.4186739105462602,-0.1022883870876256,4.883591558416496,13.22240408048577,59.481016690507076,35.19167709625779,151.47854192436156,51.12916256361989,168.48266059111208,17.4061333588947,12.55973535823456,569.3640611522127,13155,0.04328
01011,-1.0539480584360343,0.17855851717902357,-0.45191436190113143,0.10116042931475198,12.361130226917831,0.007783612030900477,-12.387512560286064,-2.8244422988645965,4.141282505747017,0.2665803115686939,-0.3893639516142423,0.404807173667905,1.2744485860709176,18.374293735449523,6.038751666831686,33.612970764512816,12.46142177227204,26.321526534248616,0.9949375734712129,4.274671408390477,103.70714358657133,2916,0.03556
01013,-1.10517083559396,0.1405926650418218,-0.5935769275959399,0.3082984512449585,41.89627614584389,2.0934714675163897,-25.491674169317562,-1.3247590587694555,2.123321696232531,0.617531713810585,0.4896249890205744,2.39822491677173,3.9826518314716175,33.772467602898416,17.76577526923282,56.05704564775188,22.12251413369038,80.14968337292937,1.3246767715158454,4.779130783958307,241.5061064676542,5886,0.04103
01015,-2.446829895093013,0,-0.9377812092639404,1.2990283700894345,157.51210193678503,-2.5372339855534207,-89.82890290656812,-34.656456869589285,20.29299974936596,4.008644310879479,3.64922605834532,5.508990984096157,20.550483450393546,246.873150782166,87.62370606905938,307.7073952918959,69.88439226915031,391.0715580526678,42.545544714619666,23.097317537267347,1251.2173347107134,27081,0.0462
01017,-2.870517366973274,-0.1867502532945969,-1.8659932750906116,0.48813921447118425,101.27637989564819,-0.8454918488631742,-47.4080576310937,8.853435091135216,22.590984379511852,0.9770243927071957,-0.6076204543503023,0.9932069237897921,10.354894761826205,71.9475425520636,24.557868339183543,89.7327423832358,26.461057197932856,120.55646528836735,8.497249162700529,10.19212179957384,443.6946805524815,10107,0.0439
01019,-2.15973398929712,0,-0.9974528503418713,0.26333826043840197,57.15338159533328,-0.7700788820607567,-38.86105784073363,-5.54615641591978,5.052087327811233,0.6104578478008688,3.7636054769699303,2.167505957439356,4.779182197765941,29.564572754845102,15.123248086443157,71.7761051576051,10.7706713332027,61.580739617937574,0.17930540565669958,5.96791710191914,220.41763814281532,5634,0.03912
