county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,1.4927875436721125,-0.01890238391239452,35.83727317771417,11.467133810615147,3.9344316670302466,28.04679212021817,-0.965605953493909,9.721245258439478,2.041914768543233,7.177066660898041,-2.374431300418292,2.9250319336183033,36.22473230444042,75.40981887244062,57.084764660629624,22.063053081199246,89.32279219932254,36.98876122931452,11.728426396934656,428.10708604720594,12807,0.03343
01003,7.066090527502788,7.628120072177952,-0.0645221727037444,187.81110383175513,24.43635927695029,0.41446082502435044,176.53193607848632,-0.8407974318150653,12.851136386782622,18.724255045863146,46.03571155144851,-24.53096573574365,10.826416897158655,107.47356014240498,272.66388231867245,200.8536359000844,96.33233200748755,493.11176860764976,142.63144638820586,24.825052055823825,1804.780982573216,49646,0.03635
01005,1.4257152899854666,6.048495092550334,0.06887586221722203,13.160160482272628,10.45516263564835,1.6903929401484274,-5.67974992939128,-7.014265446340539,1.5902933179205918,0.19037276929341432,1.2736893398693392,-1.7185157138288452,1.0636479758612012,15.379872431807948,35.487104903072705,36.310193748129834,3.4659911793345595,26.59227070986797,13.410757105539698,3.5395150980941357,156.73997979205316,6781,0.02311
01007,2.0400229638460097,3.646865082241583,0.11826415569668391,21.933600803787712,7.46367027483159,0.5136381653097271,12.861141314613327,-0.39125574379967376,4.493692417780862,0.8753948849915462,0.806074120293286,-2.6853023784457735,0.8737108373145581,7.505393768627248,35.27646765009939,30.456351074970907,2.7583410985614014,18.72381239061949,13.418229978424053,2.858716283520237,163.54682914328416,4542,0.03601
01009,1.9958024660708773,1.0050797882226572,0.09208210842098806,57.84522517066726,19.46879566072519,19.341336587314775,18.395424298553884,8.476559186964826,1.9783861157654627,8.71536835493348,5.590615956268331,-0.37622208663870216,3.1149690721649463,27.87871684644592,70.58672417618392,74.72189702976472,7.238559571912511,57.48668284309092,33.54497188095887,6.6287966476320115,423.72977167542285,13226,0.03204
01011,1.5361580237167352,0.14752427055000814,0.013775172443444405,4.609773728253689,5.538701146438251,0.61981074472109,-2.17264220600016,-2.875580087197079,1.3137205669778802,0.07231213717346745,0.4466183399541838,-0.5235213432856085,0.5318239879306006,8.191078126603333,14.771282243918588,15.95054939649989,1.464503315211786,8.843035390454908,2.918811840617464,1.7185173527494912,63.11625214773196,2978,0.02119
01013,1.302258985013263,0.14604226254998606,-0.00728782871414735,14.795886643911034,20.20559848660885,3.6201728140035048,-9.090841764962327,0.31436964630746517,0.3443412594262222,0.9004163263675631,2.437548190870119,0.7956012741444456,0.683773698767915,20.24248685392321,32.80776307633773,33.81341642555581,5.392067879718934,32.12319068647604,8.71754728100579,1.9761892047831433,171.52054140209455,5859,0.02927
01015,3.310851456773987,0,0.04005170532979058,57.027362089848054,65.87937173617031,10.214168901545358,-21.255863114288086,-20.86850579125145,3.1773871422602196,8.9399292639652,9.200966520738243,-9.069060210332115,5.622139300980635,105.25760925290834,158.38743565221498,111.01179055422489,18.926312640457226,148.00075256173773,57.79991363865075,10.419846459871529,722.0224597618056,26779,0.02696
01017,4.0714370307845895,0.3047086486629742,-0.06444924940592284,22.751463884606917,37.3272111216015,3.4565138413072365,-12.445891533450899,4.698342341832824,7.829774128370576,0.7346751327893829,2.337922679614612,-2.805907727609341,2.963019361327632,39.268743619347816,47.75506403242675,51.58370714540744,3.911295708193667,43.646158280886574,15.527437022359688,5.824060867006907,278.67528633606094,9678,0.02879
01019,2.0952888815855055,0,0.05579372997550829,14.64718426558027,27.196615423543115,2.482559230524398,-11.236235818993663,-3.9549327033196118,2.109083997482032,1.5403562021997073,2.656067706612353,-0.02501833410409742,0.7217611264772437,13.988875464546132,31.391748492888098,42.45794131774181,2.325564204727627,21.69020373243011,7.333527194918578,3.3431966708103427,160.81958078562545,5549,0.02898
01021,3.3476260030895513,1.1426574324861534,-0.08378402422769968,50.33575506496367,28.717067756218754,6.306621745543028,-16.335232637654304,2.770587373332715,2.400081516736709,0.9470693654915268,2.6756226222256116,-3.7935872477278294,3.1909439275836036,23.669823342906422,55.88526501645974,53.91992576612335,6.124265648355873,47.66619917517876,32.2363094703337,7.402792628222903,308.5260099456422,10314,0.02991
01023,6.688118256637139,0.7224931595598304,-0.013351985313307335,12.639702158114954,4.1175930688355145,0.56420601943121,-0.312871601456774,-0.3499982253184273,0.4562065991955049,-0.14255290230625006,0.8061060674990033,-0.2857843227457834,0.3038994216746289,4.728587277894031,19.51367824051944,17.11478617300706,1.3297311958311901,8.080708274032656,8.452160410591913,1.9825175098570456,86.39593479554058,2528,0.03418
01025,11.743091357583813,3.4679671658871856,-0.01587803658879791,26.02291620788373,12.799265201922443,1.1188492249737554,-0.8176667547330968,-0.6069118162436558,0.7194027141159886,-0.47267541291019755,2.2910382971024306,-0.661537784133758,0.7217611264772437,14.310198340995095,34.62349135282827,46.45441961244774,2.7658408873288756,19.11151639414073,13.32547812480707,5.328805026494734,192.2293712303796,6029,0.03188
01027,1.1248392943248504,0,0.057188573224896,9.070845078176614,32.86376355892016,1.2835000103391445,-7.060268712157848,-2.856340285730831,1.5064885696300228,1.237786233910479,3.445709457226836,-0.01157310693250765,0.6077988433492578,8.029329029395102,21.417522986527104,24.59632462545043,1.3463792764212577,10.989703224431256,7.191128608609479,2.8523304929532687,117.69245575806897,4036,0.02916
01029,0.948393914822913,0.2687066068600028,0.023712335239591025,13.011458103941864,12.587334049430426,1.5199342227700396,-7.762533450844952,-2.1657964803893113,1.4060559983213545,1.1277607908962142,2.009997183382321,-0.014806769163649494,0.683773698767915,8.564617631354775,18.788657349191645,20.83855280767328,1.1015830443446655,12.917721333980598,6.692733556527634,2.334931008185001,94.88278693529233,3304,0.02872
01031,3.4261813772372753,1.3143803629498745,-0.019434209904392936,28.625207828672103,34.683478842664684,7.784732517330845,-21.25994663669631,0.8086496323692025,0.816809499104062,1.778691267660514,5.594372897078961,1.5863513210075226,3.7987427709328614,30.23561327548024,53.19080399752775,71.38885534084233,8.21064881684474,69.94169196660026,23.197541069795072,3.594194116199342,328.69756605369696,11767,0.02793
01033,1.3337466135328828,0,0.006359827233129991,46.4694932283638,5.097485662362108,8.12080103559769,19.529905904260584,-4.486026000687207,4.9161724986826645,6.0767270482521605,4.14023691502699,-5.042382586296102,2.051321096303745,45.68115958843398,70.17982918884896,61.22225374308313,10.85369831526663,70.46351165505621,23.368757850410503,8.886432436888684,378.8694840206205,13803,0.02745
01035,4.04397848075734,2.7454740063273553,-0.013351985313307335,10.70657123981502,13.121727309722814,0.7267738555385077,-0.34546239327518796,-0.47659332809317756,0.5965778604864295,-0.16506125530197374,1.3576523242088476,-0.418091879572535,0.45584913251194337,7.341753931467049,14.350526021238032,23.583767851494848,2.1275699133299044,9.979033392376836,5.634773607061275,2.8538150141891228,98.20728309896914,3243,0.03028
01037,0.7238110276950381,0,-0.03652124133002294,6.468553457388241,10.67558238077803,0.8893953743714527,-3.6646236181827647,0.7083378721465516,0.5508383808903923,0.18802112403140603,0.6494229665596145,-0.6397469618949297,1.0256605481518726,7.347055257813462,14.050250244251178,16.72732532432596,3.5510447877021454,8.783282626184604,5.23207117057772,1.8042648699611377,75.03402559142108,2539,0.02955
01039,2.5114994710970073,0.7302113127499303,-0.04719736691066856,31.45055301695662,26.0452589910489,9.200138429572815,-17.207269309076075,0.5397310192628166,0.576571411132279,1.7491694208943644,3.7562218023244456,0.9556917744296084,1.3295599698265015,19.943547174645865,47.74991259625392,53.384890568559626,4.289144904321879,40.27690873061984,16.91795192669768,3.5077358384900794,247.66023168289743,9031,0.02742
01041,1.0232034882247067,0.43812678764995816,-0.009370065489618022,10.929624807311166,12.76143062312138,4.409533803523066,-6.101161769176909,0.28028137140665565,0.16015872531452197,0.8266117094521891,1.238753998638913,0.5093788645436998,0.45584913251194337,9.181718720661372,24.280992969863814,23.333496632734537,1.838204958995091,16.430356460812362,10.712240302930846,1.9761892047831433,114.67562072781284,3999,0.02868
01043,4.0394284759396335,2.09074581257865,0.033366727705139806,77.39958792116275,-26.966574401233984,-1.2500664750925587,-38.967948557843435,8.724445777258108,10.942399021572623,12.649481425098317,7.270835041200315,6.188957281490165,5.774089011817949,34.31173033223311,103.43425465670946,90.6864517057992,19.776380586455208,74.2187730764898,37.92633294186282,11.21569030074999,439.49836066195326,21118,0.02081
01045,0.8775527116463195,1.2072854153175705,0.13628539069878862,30.260933990310505,9.87461432830184,4.982588884912875,3.048728888143633,-12.179938066710042,2.05664418450593,3.696277875813457,4.423481523615083,-1.841826213373247,4.93836560221272,25.275583165169177,49.889687068992345,53.369313972860724,8.082300799869946,65.58828088413388,21.597653246326086,-1.138990303685139,274.14482334906245,10711,0.02559
01047,3.5020394212689836,3.3429596587214507,0.35479246709005174,23.420624587095354,27.82858035186628,0.7745994912332175,24.180258032831688,-0.40354650014940174,5.69931721279524,1.279423293449183,2.3717180847090913,-3.6456091892806857,1.8993713854664307,18.337920857367607,67.7237449122209,67.93332039110426,7.289901474769418,45.23041426890611,36.01216133915279,7.193654910169776,340.3256464507877,9754,0.03489
01049,4.00590463582828,0.22392217238333567,-0.0029730083933778464,40.22399333847171,96.08232187500461,12.31420897277505,-15.622638797931087,-34.12290340523019,-1.9173211840669948,7.751660596002871,7.319581245875252,-3.708140188445318,2.3172330902690454,32.66229731056515,80.33393345387594,84.45998244761981,12.93246914489325,49.39534622835857,22.249975833270515,11.289922090712706,408.1887758518391,17436,0.02341
01051,0,2.7221419914020872,-0.018628436319461265,64.46248100638627,16.614383325175446,5.677687544114417,39.993125838397575,-1.0842307635054458,12.541148463177645,2.8731367097201237,10.83084605190068,-3.506936552000288,4.558491325119434,54.82225112145225,112.83893482271158,95.94947014475598,47.9801584727852,116.84613432122015,56.51582299504401,16.497002473132678,657.1134208546703,18969,0.03464
01053,8.16572577845232,8.236422018982067,-0.025260512754905772,34.27589820524114,21.555351667578687,1.8838743360669215,-1.1479201118263582,-0.9196761878048035,0.8246811600841819,-0.7002598709780705,3.8608237969689103,-1.0214143387025223,1.975346240885088,18.541039589637123,43.659007736570736,54.90993897173099,29.200897060452935,33.759403455958655,15.00068108906853,10.506080052236063,282.5406401378477,9248,0.03055
01055,1.4890313069745102,0.5173435029495047,-0.29489593481053505,59.70400489980181,53.83049399878834,17.92420820428918,50.39662120595124,-13.541380009732983,12.013941129649304,5.395677482335036,4.799754651994326,-0.8662106722695785,4.482516469700776,74.01295725758558,117.61851048018764,176.15884659984783,21.391626184399648,116.85159699959324,64.20063981890836,15.407413988402132,781.4926975645453,25070,0.03117
01057,5.05262794490003,2.6591531027924034,0.02441602416947536,12.937106914776482,-8.63344224977493,0.979790616215644,4.954368042887552,-2.373168349076752,1.5332457664207517,0.8664455609098878,4.7324278943494615,-1.1489136724897584,0.7597485541865723,10.843581445450912,32.37392888452017,19.180918103221597,3.2789659399311435,22.038713610675977,8.095602004368118,2.514211289140921,120.66972742757565,4496,0.02684
01059,1.7994993992110322,0,0.0069958099564429894,22.602761506276153,5.660270312954562,3.7526439993348744,10.241904381668789,-3.85441945185399,2.7246257221614765,3.9209729797205455,2.3703646460078187,-2.2016036644391432,1.671446819210459,17.314633069809652,54.126718560022425,29.02318449145646,3.97086523729267,34.69201947306518,11.061700424488984,5.1585937189028845,204.0431774352473,8592,0.02375
01061,1.9681036542747554,0.268285647848349,0.09480722831220077,21.11573772296851,7.288194193706128,4.054273845518462,1.8643185968045448,-5.157707372185366,1.028322092252965,2.8445268870390517,2.1195848967322273,-1.0377453664901504,1.5574845360824732,11.865482096982198,28.825152528751133,30.257365800964283,3.4169076552295707,29.891457578079844,12.171873307207829,-0.8976961280390952,153.5387294020399,6425,0.0239
01063,0.9180103337307044,0.4558581352801978,0.03225386064455016,4.981529674080599,6.060985141974609,0.095271595178417115,5.151018332638501,-0.17821596707105558,0.8768180327377292,0.2618702647410608,0.341031358585621,-0.9247398919151009,0.5318239879306006,4.642511609460153,14.588012938011026,16.970703086550955,3.9404872836591447,8.985926026823408,6.8077784449357335,1.6753951989483356,76.21432944692519,2220,0.03433
01065,3.638040952192051,1.9753852528808573,0.09138593849289212,13.23451167143801,10.078552436083493,0.26096132592349036,9.809901155789248,-0.2642512615191514,3.8360788932275653,0.6584166656346673,0.6975641425614975,-2.0095309189693538,0.6457862710585864,7.634352424445586,30.944269868508236,28.94110972795743,2.85685328065288,17.70866593570638,10.85298012960769,2.847000233177941,144.43803412485,4086,0.03535
01067,1.260949527414129,0.6707141196208726,0.07703087300366313,14.572833076414888,5.181728310891065,3.0691231914672468,1.3832041202098238,-4.891346897565464,0.8520383050095995,1.4945819236984847,1.2901821110543992,-0.9002956490742364,0.7597485541865723,9.899603406357928,26.766213062411765,22.321525867796012,3.745456468232414,22.31566116710644,8.08984262491252,-0.5255305350935022,117.43326362805462,4756,0.02469
01069,1.4654278291569607,1.7438567110142686,0.18368900485488898,72.93851657123982,21.06465882815064,17.315917265438664,7.864885263222041,-23.802940595578473,7.315777170599665,7.874678952819973,8.570495452004224,-4.549585646466753,7.93937239124968,73.93108075811985,129.95075631780387,147.42956816081136,20.69857521917913,159.33876146992975,49.578118104968475,-2.108256738059925,704.743352490458,26386,0.02671
01071,1.3008865569957815,0.31349104133666994,-0.0023066444431379843,37.10124339352566,69.50303951830804,6.836358006238107,-12.586436911407377,-12.54270088038783,-1.8625405788079377,7.213025569694515,6.658785716733736,-2.658666550206077,1.6334593915011304,17.906550770071057,64.38863475320113,62.35410411952967,13.94457542579794,39.34411483283917,20.389849236276838,7.774258924979606,327.0097256917767,12739,0.02567
01073,2.112259949242037,15.385504233370927,-0.7470951922009168,343.42814275489985,108.73269545652862,91.61475851953087,301.3186124771161,-150.50908403481753,56.12207534134055,109.44110574064709,117.29299443230781,30.78270861880894,72.21410007543369,844.7717023159909,817.8239244652812,806.4780032326016,248.98723380152876,1070.7419750024449,463.63775935896626,44.492535161416434,5394.121911710438,154652,0.03488
01075,2.599895932812637,0.7821038537624716,0.0233544579012373,8.847791510680468,-6.702277536009486,0.6280709078305411,3.238149047638923,-2.768696407256211,1.3580176788298086,0.7342758990761762,3.6700461221485625,-0.8764908429303312,0.493836560221272,11.743049030787853,17.158182308795688,16.63886871604765,2.363905677624778,15.783916795455555,5.887710548631358,2.5988241690639327,84.20253443111288,3439,0.02448
01077,2.688663808232954,0,0.015051591118407644,75.0947010570359,5.829337306753941,16.301167848962603,32.57494588058545,-7.725033943421652,12.556970719526804,9.185386900699923,7.9328203486395,-8.579152344008017,4.10264219260749,66.12716246874112,115.90177778613497,94.67909913735146,22.30302641612716,121.60818414002568,39.704911457437284,13.073687898288226,623.3753506708392,21658,0.02878
01079,0,0,0.005024937594129799,32.26841609777583,-8.535380304140954,6.343292130485832,9.988130122177779,-7.8161743229662495,2.9124333357828673,4.603913935516754,1.4439350833346756,-4.806332640204928,1.975346240885088,19.948923789536586,49.50110704535516,37.00879648063547,4.221846812524982,38.660142416153654,11.398781143842932,3.3962211312210884,202.5184234355107,7715,0.02625
01081,0,1.6408545482879289,0.23376796511698372,97.77181375247744,53.08309857846293,12.427378708913462,47.35854438885788,-12.305669632281024,13.751860900625918,10.198523119083536,16.896137731464982,-20.94504136386462,9.496856927332153,163.76833359992693,361.46941312289505,133.95740989763993,40.533777670190545,244.02269831205948,80.91692485754108,9.52973543822953,1263.80641852296,34371,0.03677
01083,0.773056205724053,0,-0.05721055789018863,79.40707002862806,-6.604280533890704,10.569385003431313,9.592925165931504,0.5863077212756017,7.522527716650569,3.2877136417477506,5.516433605782015,-5.631109614684447,3.456855921548904,62.957265883253285,129.48614769824601,95.05158630088302,28.194258259047658,132.2044768146937,38.28505630882366,3.3294312755701965,597.9278968447719,19760,0.03026
01085,0,0.4390551599035625,-0.003287371115199047,6.617255835719005,5.813799811409833,0.7626744462243248,3.547777292115914,-0.3202869870311492,0.8162877697926278,0.1626303797954787,0.6089632318337732,-0.15318911615601882,0.41786170480261475,4.851526647916128,12.528904075985434,7.059827234731209,1.84324240931538,7.684181810682074,3.66132408107428,1.169436513924753,57.507984930924025,2006,0.02867
01087,0.973904106539368,0.29504854110001627,0.11020137954755524,12.193595023122661,5.72306845228363,1.3241411364496014,-5.117289256771949,-5.0255465075313435,2.281725195277371,0.11068184261245018,1.5383520598421887,-1.53642133355559,0.6457862710585864,23.259896958666854,49.447767999459174,32.376589425415766,7.859501124969917,29.182016788501194,9.22975636087144,2.144205137375512,167.0169807052344,6063,0.02755
