county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.2160768458545008,-1.5751695531786625,-27.68060678453097,22.868952130616364,-2.1247888974770497,-20.95651348467194,-13.099400548136895,14.967928084856851,-10.710632939573102,11.128060777957668,6.286680334402295,11.5020786323855,-80.34172011211231,117.11864784371727,138.52522488202857,100.32979470291794,253.63300393652924,13.518039305500517,29.868981746505344,562.0424832118821,13286,0.0423
01003,-5.585036379663561,8.018215477887997,-4.630513810920507,-139.8948031505637,46.48099980706178,-13.707182883670562,9.02595081681433,-24.568906650392552,29.052849538828312,-29.589098877964673,64.74759418699176,9.357900610947329,42.41391495692153,-341.32692950081366,383.50366303584275,460.7078219539843,266.4164832285596,1332.9007452054461,45.10484163455343,62.33708850725264,2200.7655977071026,49324,0.04462
01005,-0.9807851984242943,1.7582812253180544,-0.9260141302726265,-11.105393141099253,15.586302570037288,0.24470416610947532,-39.954568623132765,-15.904459264145483,5.95918788152337,-5.066600575010586,2.2201073427147575,2.614490448421488,2.7317436751915563,-45.900160155890326,52.8730356643519,64.30687720609808,17.800164487193904,102.90052542991421,2.0446703375935398,10.047164965482667,161.24927431197494,6839,0.02358
01007,-1.2903044812292042,1.453136268044985,-0.17630058385514524,-17.403974325603304,8.985651861020878,-1.9524433404319408,-13.934036675842128,-5.66578778166299,5.279580987667304,-3.9873027821499547,1.2499539663721961,0.6895057930049175,2.5879676922867376,-33.369840411151664,51.19494879035027,51.13649750636965,13.521430362153588,62.50343051518779,4.326076789346663,6.603769318183053,131.7519594680617,4715,0.02794
01009,-1.4025947045466345,-2.0599338622443537,-0.827036798736946,-45.80284036801631,29.665442611841385,9.817011772616727,-33.68026862264152,5.09346041820172,4.075888201357795,-6.796315358738336,7.405151723300759,9.249709714606954,11.933406581099955,-79.92683732275303,95.24488882338096,145.79669283495656,36.99095526485841,197.29454068681008,11.872535090175138,15.767151642919657,409.711008328449,13155,0.03114
01011,-0.9455051553155067,0.2344374967090739,-0.28662342127486057,-3.480794865120661,7.602784230728112,0.08470528826866452,-15.275718712431336,-4.11428096794497,3.0601235067282175,-1.6550895211701246,0.6919815094175867,0.6580690244326194,1.15020786323855,-27.770644843175653,18.66107141094773,32.94375598139048,10.305358387322785,30.83388247312353,0.4868262708556047,5.238072521330289,58.42261847806013,2916,0.02004
01013,-0.9914575146227236,0.16060943407887218,-0.37742328653660584,-10.6081367317963,26.123703504637035,1.972078040674684,-31.00631638539786,-2.99557591443221,1.2669936294457875,-4.298757815810195,2.639326405968747,4.407563720914287,3.5943995726204685,-44.1728705616419,44.40489285947599,57.47870118293685,19.0558336888998,92.93237544529178,0.6930892393151334,5.771175886724765,166.0502044007464,5886,0.02821
01015,-2.195070488979846,0,-0.6936778985629268,-44.69782612512087,90.74105910548343,4.195729316768717,-115.6924355205509,-61.00908432687855,14.177940661455045,-14.24179720828482,13.248033678886452,12.648775219164833,18.54710179472162,-233.8860373434321,223.02305076137495,289.5271129280414,57.85493540224793,473.2689472389235,18.93020846045374,28.559950089313244,772.3069157450248,27081,0.02852
01017,-2.575163877547621,-0.18388180536268575,-1.2006278967552737,-16.796216492010807,58.136390699420325,0.34412516898816164,-55.19703951764167,-7.681685099908358,16.745421007230618,-7.867861885334803,3.234106680397082,3.196973114091265,9.345438888813218,-107.43144109300228,67.62325996257883,92.32247155193257,23.37781626938212,146.77091217683008,4.136250182820422,12.872888146814198,239.1721361817354,10107,0.02366
01019,-1.9375144767767387,0,-0.6671702111160017,-9.061116791742673,35.56898381496289,-0.35812751931734116,-42.346354219791344,-12.604048311463451,3.6249388877190096,-2.546948772813219,6.654913015202499,3.2928096639034763,4.3132794871445626,-39.131183436679514,41.72978024554375,72.34023310253724,9.516945604905839,76.88497776174864,0.03750403606621931,7.53761884259241,152.84952072262627,5634,0.02713
