county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-0.9240958622427439,-3.1834134299131995,6.094856978714651,33.78714308251038,-7.687086177801424,-45.5661843583874,-6.968179455268098,16.638602666273098,-2.8350475713062693,3.329603684970399,6.76716032368315,11.756831539721517,-9.873029407242727,82.91469858143823,135.1503895009352,96.86372889630901,180.58842664781525,14.031846760303559,14.174398851986046,525.0606512524986,13286,0.03952
01003,-4.334847910517661,8.66371413430237,-9.277531412694277,30.80275023973153,50.98299258573316,-28.565279441287935,-84.62988839562425,-7.81226793270431,33.7085346640451,-7.928697589930892,23.143838322283692,15.06992502170308,43.353316302723094,-97.0062043659958,265.10010414507894,443.9277497796272,262.7358422061272,973.7699241736264,37.51210318995686,31.319305611470675,1980.5353833276542,49324,0.04015
01005,-0.7612402818963039,2.267023930389072,-1.9185701367661752,2.445242021400489,16.899778470375047,-1.3968017663820234,-54.12469633677714,-13.868797784190168,7.3598408695875515,-1.252903338969855,-0.6128457083987267,2.426469778429979,2.7922474906838604,-10.757173181769383,30.6448282364902,60.00667033038491,18.7606376066517,70.17852477336301,2.2425675958131426,1.810356843145954,133.14115941156513,6839,0.01947
01007,-1.0014748882844204,1.808443962637998,-0.34413979897285674,3.8320957051798707,14.012816284418468,-4.207143624160489,-23.405585115005618,-4.212853588126144,6.335123829783357,-1.2056636181985243,-0.42053849778981744,0.6205237066436249,2.6452870964373414,-10.967265209668252,32.042501884181,43.00616477425651,13.67437597841703,41.44115674674042,2.2441428853641048,3.2941002918200812,119.19206880567367,4715,0.02528
01009,-1.0886293859151857,-1.1367846887712876,-1.6472445954116894,10.085102665378136,37.193662856651926,-3.168537638813743,-62.10953232064902,10.086211979547073,4.367083318037595,-2.28477436531578,1.079529794730552,7.198990445243949,12.197712722461073,-15.448560774281672,63.249001937022115,138.11861445382672,45.31098074543808,134.52630082527915,11.400054331539096,8.054414663172281,395.98359696916935,13155,0.0301
01011,-0.7338575379431994,0.3022698573852096,-0.5938431375704828,0.7664191410359741,8.243479727152408,-0.48350830374762344,-20.693344093763436,-3.587681280080082,3.779377743842256,-0.40928175739681927,-0.1910168441762265,0.610744093890539,1.1756831539721517,-6.508335372531705,10.815821730525952,30.740803946743107,10.861421772272035,21.028817646542382,0.5339446656697958,0.9438264890109244,56.60174164083316,2916,0.01941
01013,-0.7695236420086208,0.26430400524800785,-0.7667526220466074,2.335753572681064,33.646269095258155,0.5104197388967012,-41.457116933896494,-3.7545256651621606,1.228083600994439,-1.2997096654997482,0.8780547410866887,3.4112119297587404,3.674009856162974,-9.044433805552295,30.345393103627718,50.82767121438835,19.249786860963102,64.87347262253019,-0.3348976965692555,-0.1369202127289642,153.680550098132,5886,0.02611
01015,-1.7037125769208432,0,-1.380833955051167,9.841795001557193,120.4814909818877,-10.561668609935978,-174.29369772298332,-42.71550544789823,15.359666416032645,-3.8120453442928874,5.649226058345312,9.995076327324348,18.957890857800948,3.5867658056401064,149.50268696077913,276.7735784287954,60.138937723695754,308.52605512557875,34.02376153326204,8.703438365605479,787.0729059292224,27081,0.02906
01017,-1.998723552540281,-0.0939667481399574,-2.4022636826977073,3.698276490078351,78.35929624641359,-2.821577110105682,-75.91777685355606,0.23960086122924898,18.36241295094044,-2.3333204348789907,0.07832995887283575,2.44033122805695,9.552425626023734,-27.207387025401196,44.207549867845955,81.49339514842168,22.86105719793286,94.40425666676008,5.7971478455779435,7.62906665462968,256.34813133546345,10107,0.02536
01019,-1.5038094669956843,0,-1.3577335885794555,1.995122843331742,47.483499790745725,-2.538729778863443,-56.59410319710523,-8.228410372115642,4.137801613525522,-0.6998869797853302,4.342117873664144,2.957858462077573,4.408811827395569,-5.928384991633779,27.47993598453232,65.6981359826278,9.243398605929972,47.46684925072094,-1.4670978364912177,4.467140233915692,141.36251625689724,5634,0.02509
