county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-1.253992769459241,-3.81117532229688,2.3915834834664924,41.04664678899689,-10.980561613205662,-78.33249105385147,-3.889092530367212,18.552888380558823,-3.30401308854774,7.213901205631544,-0.15584524217955775,12.250658700215338,22.908660733602343,65.95609985532359,149.4214683767285,128.23645616903627,214.81780397618155,19.975109171651038,9.042370839943672,590.0864760614284,13286,0.04441
01003,-5.595350257993061,7.323507948735352,-11.269993071129438,12.086805149974369,64.02677970585702,-38.736841697591636,-224.63939163536375,-0.23927333586802763,38.86567752118798,-9.582490693379492,48.37111104955634,-10.414305033955543,45.17430395704406,28.446064804583223,209.43131433616182,493.39919130274626,346.65402402430897,1148.5873802672938,59.45536560130424,20.59447056516324,2221.9383505086357,49324,0.04505
01005,-0.9825964129833896,1.6484672293581395,-2.30068607126059,0.9594975652230838,19.273035227078804,-2.5795415636266394,-70.91173737349403,-11.91681934189,7.888412298158981,-1.4597998906940333,0.9780633825103588,0.10828796024816148,2.9095314413011426,6.036254048277563,23.87731231292332,66.31401393872582,24.63336487937897,85.124240579643,4.327673978791852,0.10825455568065703,154.03522874335118,6839,0.02252
01007,-1.2926872845849466,1.3548357152153145,-0.5442957646604072,1.5036902141555792,15.368379489174597,-5.4262754151664785,-36.00688101133379,-2.861159121844146,6.8208381154976445,-1.391870514750285,0.5092135683258819,-1.6976581115381928,2.7563982075484508,0.9184937887668018,25.386450928766983,48.09773322393922,18.310739614780665,50.468298843600486,3.8753485591229593,2.1581436609708056,128.30773670598717,4715,0.02721
01009,-1.4051848740898394,-1.7553413898022199,-2.1375920822863805,3.957330754079286,45.754905027098175,-7.990476812195639,-95.05208091676103,12.590255160565262,5.89565474660903,-2.755119192902079,4.034075249275997,0.6386935992328188,12.710058401473413,15.147683357173726,49.22033951663995,153.14853285817853,57.67461710907444,163.25860524252246,17.86813943792203,5.340657225400672,436.14375241720865,13155,0.03315
01011,-0.9472512182717568,0.21979563058108528,-0.7121171172949445,0.3007380428311158,9.401121763437676,-0.8929182335630675,-27.111486642359484,-3.0827293278248264,4.050806315270828,-0.4768679642933842,0.3048509244188131,0.027256153259741327,1.2250658700215338,3.6520715132272925,8.427286698678818,33.97199161673406,14.261421772272035,25.507263628447667,1.0303985663790125,0.05643833015261221,69.21313632210483,2916,0.02374
01013,-0.993288437732181,0.1818297784438835,-0.9110657007554995,0.9165349876757816,36.48770640336996,-0.808790034953063,-53.79404997925275,-2.46062356408143,1.8995121724230133,-1.4914338034308199,1.8491291212519747,0.541082059628871,3.828330843817293,8.439134269565075,24.055584186430266,56.710717451922356,25.35433231550856,77.79949710363721,1.452336345983924,-1.1050003652480542,177.9514751542044,5886,0.03023
01015,-2.1991241223689584,0,-1.7500445765405295,3.8618583595297253,144.0035943365654,-17.248697463588233,-239.5619482629395,-36.4455658712908,19.059666416032666,-4.594114309810282,10.649226058345295,-2.715498811822218,19.75418715409723,102.92870633772148,118.56319651491924,311.5741223997837,80.84802863278665,378.3722499100388,43.20106649780099,3.8359776896193973,932.13688688888,27081,0.03442
01017,-2.579919428828945,-0.15582241824305063,-2.8491556890369614,1.4511803971533208,93.9478873458456,-4.468314827807801,-97.94801443454939,3.9898148374788094,21.533841522369023,-2.664354917637676,1.7932059919306813,-1.6598543007000068,9.953660193924962,13.280875885396918,34.38270910351475,90.76266078758762,30.51105719793285,116.5330485773509,8.70494926401764,5.404843679870837,319.92429876757006,10107,0.03165
01019,-1.9410924818633095,0,-1.6579675371107812,0.7828736353063968,53.04467934372523,-4.012605526199041,-70.29691097248306,-6.912435652109111,4.823515899239811,-0.8309214625439765,5.788398865399675,0.7185263656026197,4.593997012580751,8.564572754845093,21.301592035487744,72.53585130447732,12.488853151384516,59.409371869135036,0.3059518088988412,3.164763889659309,161.87101430343307,5634,0.02873
01021,-2.993980571727418,-0.9349345094583037,-2.5698266999156907,3.3510810486895766,59.30557335480732,-9.504426567436484,-120.28016172562666,2.3299895242307893,8.535937180038172,-3.219428858812192,2.614191867754367,-2.0556657108669314,15.007056907763788,8.124475210195463,39.28656388651199,85.08999448836339,42.222372081987885,128.27883998157597,12.356781638190895,7.697018348924493,272.6414508751904,10274,0.02654
01023,-5.749243497246581,0.3030002675932721,-1.514706676735255,0.7685527761239627,7.078697164506805,-1.6724323502165768,-26.44417166626429,-2.928361387360955,1.4822615447518035,-0.4811477833791842,0.8248275468419184,0.14627424810547823,1.5313323375269172,3.2036678322450136,13.787570905422138,26.46177158749278,5.248588777518497,27.3189261346838,1.7670060954400912,1.4613102596840273,52.59372411673367,2512,0.02094
01025,-9.746336595332298,0.7070006243843016,-2.973313106184019,1.642125186252442,24.165207561592194,-3.88435900695463,-66.13898658646663,-5.289943151361725,3.4206035648118545,-1.7171998475774333,1.972413698969805,0.24443196722889124,3.6751976100646013,8.725436778878697,25.35317790459856,61.71864066793837,11.114658587686229,70.99266089180372,3.7727967983720867,5.361973078840603,133.11618662754563,6150,0.02164
01027,-0.9161956514394821,-0.29691684036175103,-2.1603819422958663,0.6014760856622317,63.32208596657199,-1.3375351753996805,-40.460279948792504,-3.9998925402653844,2.2107781204849135,-0.7784422122780411,4.29995344286833,0.404803586254997,2.756398207548451,5.641742370255101,15.866392005814324,45.87589640975296,8.028548454461475,30.753086614611078,0.1737806274545418,2.7349811392117487,132.72027872011944,4060,0.03269
01029,-0.683264553615885,-0.3958891204823347,-0.9043459293331533,0.9308558468582157,25.96979092869881,-2.427378651651272,-43.850806201484616,-2.7960413873699776,2.5122478641874015,-0.7259629620121058,3.059582257425543,0.4958843931623713,2.6032649737957594,5.301878372046962,14.384064724994301,39.21090768607187,5.649719282769186,35.732989844817986,0.23252337476311932,2.6438151012380238,86.94383584488021,3418,0.02544
01031,-2.4559329504367113,0.4091170014987379,-3.416496377833123,1.7041822427096562,54.71611180386808,-1.6120022075961051,-122.63762584555835,-5.105086819732162,2.9503061401463824,-3.0472460444198046,5.547387363755925,0.8294609595409616,10.71932636268842,13.250921353089023,40.742242584105945,124.19725777612399,46.53643273099672,176.63445606002415,3.9420557962420797,-2.26334557571498,341.64152235349883,11550,0.02958
01033,-1.0284845743461495,0,-1.7620181816901448,2.5443393147457893,39.85697399787827,-10.72067846337916,-112.56190281764971,-8.469860655808786,8.684350275183018,-3.52278161918264,3.764241028036612,-1.620949117206143,10.566193128935728,22.65135021549095,51.42379071127626,135.27944808711,50.86865406065005,184.59702567587198,7.97868799682243,8.540550429753175,387.0689294924916,13541,0.02858
01035,-3.942338398111941,1.0100008919775736,-2.075709149600164,0.6921748604843142,20.137672967993495,-2.319825518042349,-27.700698181723933,-4.124896147788012,0.8551508912029635,-0.5972869035051942,1.2551723538898758,0.10778102491982607,1.5313323375269172,4.29760318959697,12.42020850157862,31.815309191898834,11.423399104010846,34.719705455450985,1.69537071319252,2.911114139370542,84.11124132432269,3199,0.02629
01037,-0.7962714286509089,-0.31164483648610125,-0.8379869673638122,0.6062497053897097,22.078012051004993,-1.1849674681479252,-25.335886400403446,0.6000307470427115,1.7459871504623532,-0.8548138694087544,0.6481467440713307,-0.3128186951319244,3.2157979088065263,2.829732077854457,8.358843380108935,30.60043933243491,18.491549816929002,22.011798064610726,2.335474192785221,1.8493681988955633,85.73703970480356,2561,0.03348
