county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,-0.8589063279544658,-1.981304600645618,-9.244528227714094,1.6025096580336902,120.70493867857674,-4.558733343655777,-23.76574710727395,-14.185357246658894,34.42078337438406,3.5902524684327832,0.7961111841747482,14.227155502646939,28.356481040077917,84.09473269530736,81.33385707549915,191.0864457577828,127.41572871771908,245.0536473905168,15.203098234896572,42.02783140630158,935.3189963304474,22530,0.04151
01003,-7.665489278841571,14.006244040053144,-34.43882816016107,7.932262235156744,213.70041430884388,-43.909112050963174,62.79760797073238,-6.472470018888084,65.06045441046572,15.77715733178731,5.1486148949953945,42.07019844917694,87.93695243889331,302.6435532921289,295.2448953794943,701.8014512259983,359.7582187880772,1352.8098249015302,68.43423306242444,98.68569575913006,3601.3218789800344,82909,0.04344
01005,-1.5367878084897277,4.553242188065101,-4.073413486366012,0.5652138272824239,47.716694408174405,-0.44799521716829055,-38.34078392190791,-18.866256643549523,7.160843965255946,1.2888349033158144,-1.525037171014353,2.801087960374134,6.212936857095723,33.267650011934236,29.67507547381544,78.41124506212194,22.23467787835489,90.98264785357735,3.0837196296798353,9.471458063543052,272.6350538340945,9771,0.0279
01007,-2.2048648023061785,-1.4220067515303945,-2.7853671027471827,1.0244500619493933,38.304372367905955,-5.54164547814487,-11.305991285361758,-8.901085790027471,9.551061767718435,1.4259805303056428,-0.8986428367726409,0.40322139947364466,7.009467223390047,21.661047897347714,28.016846776383417,59.617821833865776,19.51597938486111,56.13117999888926,4.08452747203206,8.699382541186187,222.38573520841814,7648,0.02908
01009,-1.2880717189828643,-7.464065129350906,-10.893879393232783,2.874240769419144,133.83620581943023,-5.398354715628104,-15.882500412529684,-3.114795668219841,12.654211078311624,5.397146322519257,3.5347593731393956,10.237419319045918,35.206642190209095,84.2848996387936,69.79244946413445,218.09525595519204,62.044606529420136,175.7200990047613,9.899350286896878,23.222452490606436,802.7580712039353,22998,0.03491
01011,-1.5000225499134185,0.40175666365280305,-1.4419162783596504,0.16057211002341587,18.01458996993693,-0.11328614687014243,-15.119068698148983,-5.445139112569172,3.4151717372759127,0.39116390061725104,-0.5718889391303824,0.8184248773109609,2.230285025624106,19.06887980065509,9.048724745011633,36.026788271785755,13.618740200492372,27.654612737415036,1.005190376525471,4.867684329870423,112.5312630212054,3818,0.02947
01013,-2.5025952407399865,0.45341250991287435,-3.5115566008316406,0.4865334933709501,62.48096322692416,0.46020835819120787,-28.351318990554738,-0.9154671815529348,4.019173534711488,1.2774087441432616,0.7299075086589928,2.9598918524334907,6.053630783836859,36.46773054539589,31.529714318473417,68.86334022739806,24.54694764463261,84.71154241725132,0.3026984191507241,5.293723062053965,295.35588863285994,8342,0.03541
01015,-4.432102531138121,1.0236007470695152,-7.263605113893054,2.3315070375399984,392.7344513987751,-3.292139649228434,-106.53620912497244,-43.019764454432384,54.78183378106077,5.5736690642822815,9.594925323810429,13.347264695582796,32.976357164584996,283.4951965216861,172.73982543561388,385.6043702754164,80.19735753655692,409.5526368715363,45.4707604692763,42.22809324263747,1767.108028691765,41769,0.04231
01017,-8.336969727387237,-1.9475838845106332,-6.18289218264145,0.9634326601404952,190.18803908897686,-2.5207025824733713,-53.54707722578199,2.6179631019023435,16.617162600107385,1.9371934920889367,-0.7820484586065439,2.9706240925897442,15.293383032851011,86.45417359875741,40.234391111634466,113.06255881035987,30.73093984116385,125.19082829224189,8.188304170756725,15.644292979104906,576.7760128112747,14909,0.03869
01019,-4.9008262818622095,-0.5365463878847143,-5.596135985757163,0.5154364731751649,100.0274777898149,-1.0338279421375431,-44.162444245185924,-8.685827383649855,9.792301909705621,1.2902568886927002,4.366336052532835,3.4091713245210125,8.1246097362021,33.367687754250035,30.35296590430093,99.26758935963807,13.99297384569268,64.98389938684065,-0.6821274591164725,9.586095646579103,313.4790663863519,8781,0.0357
01021,-8.282121242338636,-7.1706497566073315,-12.525342873222035,2.368438622845384,139.63778051613815,-5.172431784332734,-68.2233977039493,1.9354462730688609,11.040933539668666,3.63346698135463,-1.0828363273013686,4.5782559544618415,29.47162355288997,58.3583728218847,49.883017605704154,127.33549253988977,41.95441352228456,138.8616292875054,12.796171156581803,23.994465055864197,543.3927277423907,17091,0.03179
01023,-12.140979918370421,1.0722451363674597,-2.467385295501953,0.4544190713662669,17.571351164466257,-0.4245960938848585,-11.042772813858036,-5.203737411708338,2.435782410361463,0.6574481413066293,0.11021746894568059,1.6333112915646266,3.0268153919184293,12.571478737708947,16.09174081956297,34.55989129781914,5.083001484815338,32.40490877451579,1.3485620612786358,4.366610376000831,102.10831209467486,4114,0.02482
01025,-21.480195240193822,2.0046322114695982,-8.824038938151052,0.9120495849330021,47.75927084041998,-0.9266978239550483,-27.78763195341731,-10.056964013301608,5.346839437378822,2.0918804496120025,0.27721363401489363,2.837532328565665,5.894324710577994,32.798665681073985,31.98627893300384,83.17558744213078,12.57374051506952,85.96157472339397,2.672379864552159,15.922446674920156,263.1388890620975,9996,0.02632
01027,-2.318354947707273,-1.9315669963849715,-3.364765307891965,0.40624743835924215,97.05110225515514,-0.4705037383721946,-25.15080905443324,-5.240939912846353,4.362906791453001,0.9595880378217068,2.7554547904333426,1.9542111776543043,4.619876124507076,22.320788860552742,21.210506294571736,58.76580155316526,9.01769425611306,33.85334423364743,-0.3467798814502737,7.304847568659014,225.75864954300678,6035,0.03741
01029,-1.8781609702944995,-0.6438556654616572,-1.9126034381701698,0.7017001208023274,65.74600957810894,-0.6113347893135317,-28.121377052988343,-3.9748701586194253,5.720255571016156,0.9077184141556686,2.2891470566677,2.367876317449741,14.496852666556688,20.958842421603762,21.535571525139883,52.19381334305835,6.841009435671976,39.57120130260128,-0.5106429023553481,6.98935581320198,202.6665085888315,5714,0.03547
01031,-5.241922463712133,1.190207838521295,-7.227273469153492,0.9120495849330021,116.914883824303,0.9794623170560047,-68.51568756050729,-2.1250934875087646,7.095577968688183,2.9026832623612506,1.8819302030484875,7.8783738525739,18.798116644546035,63.763496667905486,78.31417485574599,163.05731615653247,44.07292872559037,192.020107103022,0.8133859361228046,10.072623162470546,627.5573411225391,18099,0.03467
01033,-1.300300134478094,-8.51606117780382,-9.443062118563097,1.759870325856638,112.47459268000021,-9.642663613449654,-39.85015283201499,-13.130621647000101,12.671651319946958,4.329905796344955,-0.4782305105984465,5.965603655064674,18.798116644546035,86.29419636604786,79.11095961592785,187.27053525503547,49.30075353795114,198.84234663866553,4.869015547525807,23.292991627362394,702.6194469763673,21361,0.03289
01035,-9.539341364433902,2.191109626490026,-2.8437661032903865,0.34362431545010996,22.06691005936409,-0.6065658484069407,-11.564794801422233,-7.468576492451863,1.307005195803712,0.6972934832040008,0.16699616506921303,1.4256869748403096,1.9116728791063764,15.31141641131218,14.750762417932721,39.99383647043222,14.981478060508366,41.67833925982738,1.1011194812275098,8.057723014277776,133.96192920484066,4705,0.02847
01037,-1.8100000066038078,-4.249273929841382,-2.233819111147879,0.37092157415409066,42.63018651463372,-0.6613724597578647,-14.645616878840602,0.47479431571024866,1.9516801711535519,0.7080098042152458,-0.2346145375819632,0.7968262271887784,6.372242930354588,18.634232905997838,9.496079039617992,40.57697913683107,20.041917287715552,23.408905813807383,2.5530073840382186,5.7714424648189215,149.9525286464637,3961,0.03786
01039,-3.9737154160398434,1.756973475912388,-21.314331925978095,1.1480905866674234,74.8840495939506,1.0697673533803171,-55.2908344947912,-1.3580804435049543,5.855092309826612,2.2468707374662724,1.2663455571915057,4.115239973271842,11.788649421155988,47.40071213747635,56.06362145380327,119.93986795385007,26.778488339599214,110.58349544932422,0.5552566093623712,9.154895274334342,392.6704539462587,13647,0.02877
01041,-2.2489538312055286,0.2833828186955465,-3.593220707827725,0.4014302750585397,38.273330853746515,0.5713530182826694,-19.88049807264509,-0.7890062495666434,2.977165581267769,1.1918679800265253,0.5540261812712837,1.5844774228640246,6.053630783836859,17.977050268857127,24.388161152347696,53.36043750283809,10.87876088796218,42.46493556741078,0.37883728531747063,5.33849027610939,180.1656589946475,6074,0.02966
01043,-3.9414555319122297,-5.021235295279397,-11.337052289547199,3.2114422004683174,198.387253627289,-9.731863946871941,-117.82946951566329,-22.425358404346465,68.27813450349386,5.576973977949055,2.4240949366593125,12.87888929970632,48.7476584172126,112.67087782463292,102.66845963753882,308.53820809975076,66.41381456452983,265.6997090402003,6.499284874845939,35.76227421461115,1067.4706402352676,34851,0.03063
01045,-1.18418919972564,1.7127490817058146,-6.934794570565536,1.0758331371568863,54.7936635049296,-3.2379753442117845,-29.15089837895057,-15.49317356289069,13.331293653271903,2.461092032765733,-0.04007513538649162,6.181112121423858,21.824932036464464,62.332231425621536,55.83681477792162,160.23743255632235,34.93018868102033,173.58980056167175,7.123927339647171,5.968354189421517,545.3583189076138,16065,0.03395
01047,-4.225990871086843,-0.4514307147715538,-4.865107872798413,0.8108891556182501,84.64030668392122,-7.814118803715069,-19.08775295418287,-12.125318104062188,20.419511365467,1.6288868508234418,-2.0608875723319233,0.5184275136089718,16.2492194724042,49.35501364408935,54.163132566213044,130.8649720160532,32.96618139334647,130.1698819750361,9.60482823726327,21.272890107380626,502.03353408827627,14132,0.03552
01049,-3.573953634776021,-0.21836973047342478,-10.068974254657801,1.6683442231432906,310.1248503532448,0.1428635667715481,-38.45225879331683,-46.141517719282035,9.166997856495504,4.057385489157834,1.841009161958113,5.316157209664145,21.02840167017014,73.39024929412672,94.61044030369878,210.7088749110271,39.2473369122715,194.02151633785374,7.0397132812581145,27.579239659557203,901.4883060978924,25832,0.0349
01051,-1.2067278987790016,-2.2684501949420843,-11.205488760865567,2.6205368355821466,172.6401693033993,-6.558177792627609,-34.006546837690756,-17.25885131676832,49.7830793099313,5.185011537554407,1.0502443960611498,20.44103960919931,46.67667946484735,131.36260939796327,119.56772151269962,292.5988860780415,289.5563448756749,310.0273373996381,22.126142968185327,68.37657976801857,1459.508139655123,33170,0.044
01053,-13.34173617403343,7.132761124531362,-6.523934001666181,1.3777087040009082,52.061472363494246,-1.644467411236595,-37.505272029612385,-14.29005610469129,5.525067418624783,3.0614504357813748,0.4275101825771853,4.816884148004153,11.470037274638258,41.50199711487249,40.5843169199272,111.79436535122629,196.36437315023466,136.7049527722338,3.3899633467004238,32.88226487563056,575.7896594612379,14279,0.04032
01055,-1.7603877787497562,-4.7851940899139604,-16.736619177241696,2.50974207966599,203.6794339170801,10.378095219336123,60.22857431826538,-51.17255403337467,23.86748085138246,5.851547118176433,0.11373409252795169,11.982884449927514,32.65774501806726,186.41358429267277,122.65122709382442,423.25915450629617,98.65840589062421,336.33339874958915,38.812880143298955,46.34814698523597,1529.2912796466908,38713,0.0395
01057,-6.28427478056389,-4.827721846316288,-3.3861545144305447,0.43033325486275453,55.81769645263459,-0.5915648709250978,-8.510513126238891,-7.222116085349018,3.9781118573489747,1.3460345743989066,4.634319770304475,2.0905743396078944,6.690855076872317,22.07240893927566,26.59946951126959,63.04314336325841,9.132218330665605,55.22230790992548,3.885517182731896,8.291729629278024,232.41237496861086,7102,0.03272
01059,-1.3799103467930793,-7.405270589394627,-5.777400874226367,0.8446092987231675,112.11459169748535,-4.365181851358048,-20.209819578453054,-9.803520223872416,5.744481931709288,2.4868555156850034,-0.2018220503442985,2.5028622853579607,9.717670468790747,33.8125820487207,49.75697626426078,88.55674463755068,15.67364996871279,92.38832696239268,2.8152601743988077,13.159623222545289,380.4313089618914,13065,0.02912
01061,-1.7862071727705182,1.3404123248132462,-4.742761804007464,0.7033058419025615,35.721592526123715,-2.8789002574023064,-17.865411191775912,-7.325377571106709,5.876293912955378,1.4811096848771155,-0.022529802480962955,3.3485239152067052,9.399058322273017,27.921923550892455,32.17951543915249,89.65977058208574,16.901704200493707,83.63489177546563,4.242338752823596,4.836692226232502,282.625945255754,9659,0.02926
