county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01001,0,-0.4427455457720052,-3.647184711212955,-0.805020311348938,117.68827703509642,-5.076552171637917,151.98694812061743,6.319107130768141,21.242690462781198,1.9235204737112372,20.80975127963856,23.535916265214706,10.58916528318182,119.56060511533894,152.79503908771315,206.2447192529573,245.7872539574548,602.2195383297508,62.528972024234264,44.07908257599471,1777.3390836544816,13286,0.13378
01003,0.25728332292698863,7.219804054249165,-10.559094563762732,-4.06848588490122,149.9738907199874,-16.102093941882412,833.3993396505,37.683445181839396,48.17307056006717,6.790663103694124,125.07981404678684,87.35249083994668,39.047546981732964,390.38314577470726,491.24375125661464,656.1670034895667,616.2765250936811,3125.119142514184,171.66287781413234,90.65853246599323,6845.758652480064,49324,0.13879
01005,0.04518138428731401,2.07452076015937,-2.2850213458387354,-0.3229722207208314,113.34314801468909,0.9229069512738239,17.063786969816505,-3.869271332630136,8.910027717228155,0.955199451517939,6.298520488153288,9.047441630915777,2.5149267547556824,54.190573808941814,57.7548727234385,86.37809020890546,44.49311414481791,255.70520688924736,20.40360620666633,17.10052766927424,690.7243868748989,6839,0.101
01007,0.05943986788108115,1.6273279555507967,-0.45107066084592495,-0.5061504951595119,65.5485112580537,-3.565980625837903,29.156721186680244,0.896649071661092,7.47765691046717,0.6140622578497938,3.568350493703978,7.448630427207062,2.3825621887159096,35.82046567615353,59.46864652933964,55.75914249719429,33.85820771918757,155.57047719923852,9.723811107205227,9.622302970668109,474.0797635349144,4715,0.10055
01009,0.06461269037020922,-0.39771597883486043,-1.9391656738993541,-1.3320595571023348,135.36060703216938,3.1733372201636776,110.71572738214687,23.69560329427587,7.643131998587147,1.622584950604594,13.148755644271944,22.75435034743963,10.98625898130114,107.99450752466238,116.97924099856802,214.6435790139088,95.39846906614581,487.7485426421239,61.28303567460455,22.828589526278336,1432.3719927777859,13155,0.10888
01011,0.043556154636691206,0.2766027680212493,-0.7072685118072275,-0.10123009903190239,55.28723021479872,0.31946779082555443,6.523950048827483,-1.000931194155286,4.57541963857662,0.3120318208291934,1.9631752170867394,2.277247213223699,1.058916528318182,32.78653438212233,20.38407272591947,44.25061283664497,25.759171346999842,76.62141922063229,4.858001477777697,8.915331279262075,284.4033108595084,2916,0.09753
01013,0.045673021008760896,0.30522737743790745,-0.8800035597682659,-0.3085107780019882,160.15864856397684,3.0898209196705606,16.229923586923803,2.5458230001858424,2.959244489094077,0.6613538169108201,5.160610254914824,11.284867419395386,3.309114150994319,54.65438731297372,55.92053257726818,71.24259063486343,45.685065234266894,224.67692210355526,7.281722125817004,10.727287348340289,674.7502995998277,5886,0.11464
01015,0.10111931079269441,0,-1.597678179493019,-1.2999230177271273,458.54997768110337,-2.852588610176732,159.85436555888015,-10.638927815992979,24.792970323270563,3.212061259008994,25.02236076129622,39.826876972460035,17.075029019130685,397.3030863481579,276.85258646540245,435.09283440017157,133.49746968842362,1179.2413841288605,133.36712739661067,45.875253434201156,3313.2753851243806,27081,0.12235
01017,0.11862889951970414,-0.0254546824373848,-2.6839322991164143,-0.48847539850314814,285.1284172592397,-2.6357634272648847,11.736274265025353,19.438800035728224,26.133352741344485,1.1288272309428904,7.401109079947719,15.039743889817982,8.603696792585229,128.58878870927336,82.96745397827728,111.95496704494585,58.58968774202816,368.81410337476996,31.811354074726534,17.828564817638938,1169.4501441284897,10107,0.11571
01019,0.08925459547933934,0,-1.5898014275274692,-0.26351962287669833,141.00811580462275,-0.8342244735769779,-3.3425613284467883,0.39967902251276677,5.753518021004993,0.5117620076385914,9.8375082799236,9.005874689646506,3.9709369811931827,51.4461956356807,51.721898381614295,91.59700858514564,23.393831508801515,196.3247294125297,8.339456711658906,10.43937650767774,597.8090392927023,5634,0.10611
